Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,180137.0,174000.0,196580.0,270191.0,239375.0,232377.0,238071.0,244035.0,248000.0,266757.0,248504.0,255063.0,245411.0,243982.0,239461.0,180293.0,215287.0,243784.0,245520.0,253083.0,245340.0,261879.0,271430.0,292238.0,296021.0,301544.0,307062.0,316197.0,318048.0,309269.0,294169.0,282015.0,272149.0,263343.0,256860.0,264727.0,269297.0,253478.0,245744.0,234782.0,229089.0,229252.0,238475.0,244201.0,245420.0,245035.0,240380.0,233030.0,224499.0,229733.0,233948.0,234489.0,235634.0,234910.0,231284.0,231412.0,220853.0,218743.0,202677.0,196212.0,191204.0,182224.0,173723.0,158530.0,156578.0,143916.0
Total,Segunda,,,,,,,,,,,,,142005.0,146489.0,169819.0,249058.0,225633.0,220813.0,227317.0,234004.0,239269.0,259970.0,242938.0,250149.0,240868.0,239586.0,235174.0,175268.0,209936.0,237646.0,238773.0,246153.0,237974.0,254397.0,263824.0,284580.0,288527.0,294270.0,299722.0,309259.0,311359.0,302954.0,288282.0,276627.0,267340.0,258828.0,252474.0,260579.0,265207.0,249863.0,242377.0,231591.0,226183.0,226500.0,235832.0,241538.0,242737.0,242471.0,237983.0,230803.0,222448.0,227797.0,232000.0,232616.0,233859.0,233063.0,229674.0,229627.0,219298.0,217217.0,201218.0,194978.0,189982.0,181086.0,172683.0,157597.0,155666.0,143074.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79840.0,37566.0,21232.0,18697.0,23485.0,38032.0,29624.0,25117.0,18534.0,17280.0,16790.0,16587.0,15700.0,14904.0,14166.0,13213.0,12351.0,11481.0,10667.0,10004.0,9853.0,9927.0,8972.0,8386.0,7836.0,7192.0,6977.0,6362.0,6585.0,6025.0,5666.0,5244.0,4898.0,4469.0,4386.0,4211.0,3929.0,3695.0,3524.0,3198.0,3131.0,2782.0,1330.0,182.0,110.0,92.0,110.0,57.0,54.0,37.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,27277.0,36204.0,54396.0,139173.0,136371.0,137374.0,144324.0,150523.0,163832.0,195843.0,184321.0,197741.0,196963.0,202140.0,208936.0,229847.0,222550.0,231617.0,228742.0,238996.0,243893.0,250852.0,255336.0,268170.0,271424.0,276868.0,282607.0,291470.0,293539.0,286077.0,272738.0,262114.0,253853.0,245796.0,240470.0,248808.0,254132.0,239580.0,232457.0,222961.0,217903.0,218785.0,227936.0,233797.0,234792.0,234502.0,229968.0,223393.0,215216.0,220358.0,224382.0,225392.0,226798.0,225846.0,222418.0,222516.0,212057.0,209050.0,192683.0,186730.0,182319.0,173590.0,165560.0,151052.0,149503.0,137134.0
Antofagasta,Cuarta,,,,,,,,,,,,,10.0,3.0,5.0,104.0,130.0,112.0,170.0,217.0,2112.0,22068.0,24771.0,50610.0,71580.0,90892.0,125562.0,153695.0,149929.0,156254.0,153239.0,158487.0,161220.0,166108.0,169883.0,180306.0,183685.0,188647.0,195231.0,203429.0,207008.0,203673.0,196139.0,189816.0,185682.0,181539.0,179060.0,186836.0,192722.0,182941.0,178988.0,173397.0,170298.0,172893.0,181882.0,187524.0,189225.0,189884.0,187274.0,182972.0,176717.0,181455.0,185526.0,187712.0,189995.0,189879.0,187488.0,188263.0,179642.0,178258.0,164955.0,160800.0,157960.0,151014.0,144582.0,132328.0,131487.0,120547.0
Antofagasta,Primera,6583.0,6630.0,7617.0,10502.0,9260.0,9094.0,9297.0,9443.0,9741.0,10073.0,9401.0,10050.0,9234.0,9074.0,8939.0,6519.0,8668.0,9736.0,10270.0,10828.0,9590.0,10403.0,11633.0,12435.0,12860.0,12991.0,12832.0,13258.0,13209.0,12858.0,12355.0,11756.0,11159.0,10839.0,10171.0,10392.0,10581.0,10255.0,9817.0,9226.0,9244.0,9213.0,9215.0,9204.0,9366.0,9210.0,8822.0,8450.0,7848.0,7465.0,7354.0,7167.0,7321.0,7233.0,7274.0,7096.0,6615.0,6577.0,5929.0,5602.0,5503.0,5242.0,4871.0,4371.0,4209.0,3882.0,3363.0,3213.0,2923.0,2661.0,2526.0,2285.0,2159.0,2013.0,1825.0,1715.0,1461.0,9746.0
Arica y Parinacota,Segunda,5063.0,5436.0,6434.0,9612.0,8591.0,8580.0,8802.0,9017.0,9355.0,9782.0,9164.0,9842.0,9045.0,8881.0,8750.0,6259.0,8358.0,9389.0,9841.0,10385.0,9175.0,10005.0,11245.0,12021.0,12511.0,12637.0,12521.0,12931.0,12902.0,12575.0,12095.0,11519.0,10963.0,10652.0,9983.0,10228.0,10397.0,10090.0,9683.0,9095.0,9121.0,9102.0,9101.0,9091.0,9241.0,9099.0,8717.0,8344.0,7755.0,7386.0,7280.0,7092.0,7260.0,7168.0,7201.0,7025.0,6569.0,6517.0,5884.0,5569.0,5459.0,5203.0,4840.0,4336.0,4187.0,3859.0,3340.0,3189.0,2907.0,2641.0,2507.0,2272.0,2141.0,1994.0,1811.0,1699.0,1445.0,9598.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1304.0,628.0,524.0,503.0,1919.0,1982.0,1003.0,730.0,634.0,624.0,625.0,526.0,525.0,482.0,481.0,439.0,374.0,376.0,381.0,337.0,326.0,285.0,286.0,271.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1138.0,1435.0,2006.0,5008.0,4825.0,5075.0,5386.0,5654.0,6311.0,7377.0,6894.0,7819.0,7431.0,7486.0,7827.0,8467.0,8479.0,8728.0,9026.0,9459.0,9645.0,10477.0,10711.0,11231.0,11726.0,11818.0,11765.0,12203.0,12252.0,11880.0,11495.0,10977.0,10452.0,10163.0,9547.0,9786.0,9979.0,9688.0,9343.0,8804.0,8838.0,8825.0,8785.0,8793.0,8941.0,8799.0,8376.0,8050.0,7493.0,7156.0,7031.0,6854.0,7047.0,6917.0,6951.0,6800.0,6342.0,6302.0,5641.0,5359.0,5249.0,5001.0,4658.0,4163.0,4020.0,3704.0,3211.0,3058.0,2788.0,2501.0,2371.0,2169.0,2027.0,1875.0,1702.0,1582.0,1350.0,8572.0
