Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,113720.0,132087.0,155614.0,243024.0,224806.0,220668.0,227197.0,234167.0,238780.0,259712.0,242968.0,250745.0,241475.0,240462.0,235909.0,176594.0,211613.0,239836.0,241203.0,248492.0,240532.0,257004.0,266429.0,287152.0,291221.0,296716.0,302407.0,311734.0,313485.0,305133.0,290431.0,278514.0,268769.0,260227.0,253969.0,262129.0,266665.0,250982.0,243389.0,232686.0,227234.0,227370.0,236813.0,242516.0,243736.0,243345.0,239007.0,231571.0,223070.0,228574.0,232852.0,233731.0,235085.0,234152.0,230544.0,230529.0,220111.0,217803.0,201886.0,195530.0,190529.0,181587.0,173015.0,157921.0,156246.0,143454.0
Total,Segunda,,,,,,,,,,,,,54117.0,69313.0,86102.0,204578.0,201125.0,200501.0,208265.0,216014.0,222350.0,247278.0,232870.0,241941.0,233794.0,233454.0,229312.0,169672.0,204325.0,231511.0,232183.0,239191.0,230925.0,247075.0,256408.0,276966.0,281280.0,287115.0,292942.0,302638.0,304815.0,296840.0,282757.0,271325.0,262515.0,254248.0,248197.0,256643.0,261395.0,246229.0,238975.0,228553.0,223407.0,223837.0,233285.0,239102.0,240247.0,240022.0,235758.0,228670.0,220410.0,225983.0,230298.0,231304.0,232746.0,231779.0,228440.0,228304.0,218132.0,215807.0,200040.0,193908.0,188974.0,180120.0,171691.0,156705.0,155142.0,142381.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79815.0,37572.0,21213.0,18653.0,23459.0,38002.0,29603.0,25070.0,18492.0,17261.0,16772.0,16545.0,15687.0,14883.0,14140.0,13199.0,12333.0,11471.0,10647.0,9993.0,9843.0,9914.0,8947.0,8377.0,7831.0,7180.0,6969.0,6363.0,6568.0,6023.0,5660.0,5228.0,4893.0,4462.0,4384.0,4206.0,3920.0,3693.0,3528.0,3198.0,3139.0,2787.0,1327.0,177.0,105.0,89.0,107.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,1.0,3.0,6.0,3.0,3.0,4.0,5.0,54.0,18847.0,21164.0,66605.0,106904.0,132589.0,152217.0,189809.0,185832.0,194020.0,190899.0,199059.0,203977.0,210065.0,214422.0,226856.0,230270.0,236503.0,242815.0,252394.0,255359.0,250526.0,240094.0,231731.0,225364.0,219754.0,215960.0,224502.0,230446.0,217972.0,212343.0,204722.0,200794.0,202754.0,212449.0,218541.0,219970.0,220388.0,216615.0,210887.0,203437.0,208941.0,213198.0,215011.0,217135.0,216278.0,213297.0,213341.0,203677.0,200811.0,185360.0,179898.0,176137.0,167665.0,160220.0,146230.0,145170.0,132954.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,54.0,73.0,221.0,376.0,754.0,1400.0,2362.0,3770.0,5118.0,6233.0,7233.0,7814.0,8107.0,8260.0,8234.0,8330.0,7665.0,7103.0,6897.0,6356.0,5938.0,5702.0,5705.0,5604.0,5180.0,4871.0,4858.0,4579.0,4625.0,4549.0,4558.0,4373.0,4460.0,4340.0,4175.0,3935.0,4011.0,4116.0,4485.0,4674.0,4768.0,4594.0,4651.0,4298.0,4276.0,4011.0,3964.0,3813.0,3448.0,3196.0,2864.0,2904.0,2535.0
Antofagasta,Primera,4276.0,5010.0,5933.0,9515.0,8640.0,8627.0,8828.0,9049.0,9330.0,9765.0,9148.0,9854.0,9059.0,8902.0,8768.0,6281.0,8411.0,9476.0,9968.0,10493.0,9279.0,10102.0,11319.0,12130.0,12594.0,12690.0,12563.0,13003.0,12961.0,12611.0,12150.0,11558.0,10977.0,10687.0,10013.0,10252.0,10451.0,10118.0,9684.0,9116.0,9153.0,9132.0,9115.0,9138.0,9257.0,9135.0,8766.0,8372.0,7793.0,7408.0,7289.0,7127.0,7266.0,7217.0,7233.0,7052.0,6569.0,6548.0,5916.0,5578.0,5473.0,5220.0,4848.0,4353.0,4197.0,3861.0,3347.0,3206.0,2916.0,2647.0,2520.0,2261.0,2160.0,1998.0,1826.0,1711.0,1458.0,9699.0
Arica y Parinacota,Segunda,1830.0,2349.0,2936.0,7854.0,7591.0,7725.0,8029.0,8261.0,8553.0,9215.0,8695.0,9485.0,8707.0,8571.0,8481.0,5932.0,8002.0,9024.0,9429.0,9931.0,8760.0,9555.0,10805.0,11565.0,12120.0,12238.0,12115.0,12577.0,12570.0,12212.0,11765.0,11247.0,10697.0,10426.0,9744.0,10004.0,10215.0,9902.0,9490.0,8935.0,8992.0,8982.0,8957.0,8989.0,9092.0,9003.0,8607.0,8244.0,7665.0,7304.0,7201.0,7032.0,7188.0,7120.0,7143.0,6977.0,6504.0,6479.0,5850.0,5516.0,5414.0,5163.0,4809.0,4311.0,4168.0,3828.0,3317.0,3175.0,2891.0,2626.0,2493.0,2246.0,2139.0,1979.0,1804.0,1692.0,1435.0,9533.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,1302.0,627.0,523.0,503.0,1918.0,1983.0,1000.0,730.0,633.0,626.0,622.0,527.0,525.0,482.0,483.0,435.0,378.0,374.0,380.0,336.0,327.0,286.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,517.0,592.0,2909.0,4076.0,4767.0,5601.0,6772.0,6826.0,6957.0,7161.0,7429.0,7639.0,8309.0,8526.0,9109.0,9561.0,9770.0,9800.0,10181.0,10306.0,10053.0,9877.0,9452.0,9064.0,8890.0,8375.0,8670.0,8892.0,8647.0,8374.0,7917.0,8017.0,8088.0,8078.0,8138.0,8252.0,8189.0,7818.0,7552.0,7036.0,6712.0,6625.0,6512.0,6666.0,6587.0,6597.0,6485.0,6037.0,6053.0,5416.0,5134.0,5043.0,4786.0,4484.0,3998.0,3881.0,3586.0,3114.0,2958.0,2682.0,2436.0,2291.0,2080.0,1954.0,1807.0,1646.0,1514.0,1295.0,8139.0
Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,14.0,32.0,37.0,40.0,56.0,101.0,107.0,121.0,137.0,124.0,131.0,121.0,139.0,125.0,122.0,107.0,119.0,114.0,121.0,100.0,112.0,84.0,91.0,80.0,101.0,90.0,74.0,78.0,87.0,83.0,78.0,83.0,62.0,68.0,76.0,72.0,72.0,59.0,82.0,81.0,71.0,82.0,80.0,71.0,82.0,84.0,70.0,61.0,70.0,81.0,60.0,53.0,67.0,40.0,52.0,40.0,27.0,23.0,20.0,19.0,14.0,77.0
Atacama,Primera,1119.0,1430.0,1652.0,3139.0,3103.0,3145.0,3224.0,3423.0,3401.0,3835.0,3485.0,3330.0,3301.0,3373.0,3401.0,2982.0,3131.0,3574.0,3564.0,3762.0,3557.0,3716.0,3782.0,3796.0,3761.0,3729.0,3877.0,3939.0,3978.0,3813.0,3793.0,3802.0,3599.0,3622.0,3313.0,3485.0,3495.0,3263.0,3174.0,3049.0,2931.0,3052.0,2917.0,3128.0,3211.0,3212.0,3065.0,3091.0,2789.0,2643.0,2549.0,2625.0,2632.0,2624.0,2611.0,2721.0,2397.0,2426.0,2299.0,2296.0,2203.0,2119.0,2063.0,2014.0,1910.0,1751.0,1601.0,1567.0,1488.0,1440.0,1396.0,1324.0,1246.0,1081.0,1150.0,971.0,817.0,5529.0
Atacama,Segunda,375.0,503.0,641.0,2406.0,2559.0,2669.0,2794.0,2967.0,2995.0,3543.0,3252.0,3131.0,3129.0,3190.0,3235.0,2821.0,2936.0,3343.0,3317.0,3529.0,3316.0,3485.0,3534.0,3583.0,3553.0,3528.0,3657.0,3765.0,3827.0,3671.0,3652.0,3653.0,3475.0,3501.0,3202.0,3375.0,3382.0,3158.0,3069.0,2953.0,2838.0,2985.0,2853.0,3057.0,3130.0,3141.0,3001.0,3029.0,2724.0,2577.0,2505.0,2578.0,2584.0,2586.0,2572.0,2678.0,2358.0,2393.0,2271.0,2264.0,2181.0,2101.0,2040.0,1983.0,1890.0,1733.0,1582.0,1549.0,1466.0,1422.0,1380.0,1311.0,1236.0,1067.0,1126.0,954.0,806.0,5418.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,348.0,544.0,437.0,448.0,362.0,354.0,295.0,343.0,307.0,286.0,314.0,276.0,282.0,250.0,239.0,218.0,254.0,229.0,219.0,203.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,104.0,90.0,92.0,93.0,85.0,74.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
