Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,95604.0,114979.0,137663.0,234152.0,220079.0,216991.0,223744.0,230980.0,235902.0,257672.0,241301.0,249353.0,240271.0,239397.0,234948.0,175586.0,210566.0,238656.0,240010.0,247267.0,239322.0,255671.0,265041.0,285805.0,289846.0,295386.0,301135.0,310480.0,312323.0,303977.0,289351.0,277518.0,267915.0,259421.0,253153.0,261394.0,265914.0,250332.0,242759.0,232126.0,226682.0,226858.0,236298.0,242051.0,243280.0,242900.0,238527.0,231152.0,222713.0,228206.0,232483.0,233396.0,234735.0,233838.0,230268.0,230261.0,219847.0,217545.0,201630.0,195323.0,190333.0,181375.0,172867.0,157777.0,156127.0,143324.0
Total,Segunda,,,,,,,,,,,,,33546.0,44192.0,56103.0,193808.0,195456.0,195661.0,203525.0,211266.0,217846.0,243798.0,230116.0,239702.0,231807.0,231865.0,227857.0,168500.0,203097.0,230142.0,230769.0,237701.0,229433.0,245525.0,254804.0,275345.0,279738.0,285573.0,291474.0,301203.0,303447.0,295498.0,281561.0,270230.0,261454.0,253369.0,247311.0,255834.0,260593.0,245443.0,238267.0,227922.0,222804.0,223270.0,232751.0,238594.0,239734.0,239471.0,235261.0,228194.0,220029.0,225618.0,229895.0,230929.0,232352.0,231408.0,228113.0,227990.0,217832.0,215512.0,199789.0,193678.0,188765.0,179928.0,171508.0,156553.0,155006.0,142229.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79806.0,37559.0,21215.0,18652.0,23455.0,37998.0,29600.0,25074.0,18496.0,17252.0,16766.0,16540.0,15682.0,14874.0,14133.0,13195.0,12326.0,11463.0,10646.0,9986.0,9839.0,9905.0,8941.0,8374.0,7825.0,7178.0,6963.0,6361.0,6565.0,6024.0,5659.0,5227.0,4892.0,4459.0,4381.0,4207.0,3919.0,3690.0,3527.0,3199.0,3137.0,2786.0,1326.0,180.0,107.0,89.0,106.0,56.0,48.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,31.0,16003.0,17891.0,56597.0,93094.0,119272.0,140239.0,177698.0,174249.0,182575.0,179322.0,187356.0,191758.0,197733.0,202069.0,214370.0,217852.0,223960.0,230290.0,239892.0,243343.0,239150.0,229585.0,222002.0,216382.0,211269.0,208079.0,216673.0,222703.0,210836.0,205761.0,198721.0,195110.0,197621.0,207465.0,213642.0,215165.0,215901.0,212251.0,206999.0,199672.0,205241.0,209523.0,211692.0,213785.0,213178.0,210343.0,210468.0,200794.0,198225.0,183049.0,177812.0,174166.0,165862.0,158565.0,144769.0,143810.0,131680.0
Antofagasta,Cuarta,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,41.0,64.0,61.0,77.0,78.0,73.0,70.0,92.0,96.0,105.0,133.0,111.0,127.0,165.0,174.0,153.0,169.0,183.0,171.0,225.0,192.0,247.0,281.0,268.0,292.0,287.0,336.0,338.0,353.0,387.0,388.0,434.0,412.0,406.0,420.0,414.0,450.0,580.0,684.0,707.0,725.0,803.0,768.0,864.0,844.0,985.0,923.0,954.0,987.0,948.0,1028.0,947.0
Antofagasta,Primera,3536.0,4317.0,5216.0,9188.0,8442.0,8469.0,8686.0,8917.0,9178.0,9686.0,9061.0,9794.0,9006.0,8849.0,8718.0,6225.0,8347.0,9414.0,9895.0,10401.0,9208.0,10012.0,11238.0,12035.0,12506.0,12607.0,12486.0,12931.0,12904.0,12543.0,12082.0,11503.0,10934.0,10652.0,9959.0,10207.0,10415.0,10076.0,9648.0,9085.0,9124.0,9102.0,9098.0,9122.0,9235.0,9120.0,8750.0,8355.0,7780.0,7397.0,7270.0,7110.0,7251.0,7201.0,7218.0,7044.0,6562.0,6541.0,5903.0,5572.0,5461.0,5209.0,4843.0,4350.0,4193.0,3855.0,3341.0,3203.0,2913.0,2645.0,2515.0,2257.0,2160.0,1996.0,1824.0,1711.0,1456.0,9687.0
Arica y Parinacota,Segunda,1135.0,1449.0,1848.0,7432.0,7331.0,7489.0,7819.0,8048.0,8351.0,9068.0,8582.0,9380.0,8605.0,8511.0,8410.0,5871.0,7924.0,8936.0,9328.0,9822.0,8668.0,9461.0,10713.0,11468.0,12039.0,12144.0,12042.0,12499.0,12486.0,12127.0,11688.0,11169.0,10633.0,10378.0,9699.0,9959.0,10170.0,9861.0,9459.0,8896.0,8952.0,8947.0,8929.0,8965.0,9071.0,8972.0,8584.0,8218.0,7651.0,7286.0,7180.0,7015.0,7172.0,7105.0,7126.0,6967.0,6497.0,6471.0,5838.0,5511.0,5407.0,5156.0,4804.0,4305.0,4158.0,3815.0,3312.0,3170.0,2886.0,2624.0,2490.0,2240.0,2138.0,1977.0,1802.0,1691.0,1435.0,9518.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,1302.0,627.0,523.0,503.0,1919.0,1981.0,1003.0,731.0,633.0,626.0,621.0,528.0,525.0,481.0,483.0,435.0,378.0,374.0,381.0,336.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,445.0,508.0,2450.0,3528.0,4218.0,5113.0,6247.0,6311.0,6454.0,6613.0,6877.0,7052.0,7707.0,7934.0,8519.0,8924.0,9177.0,9215.0,9589.0,9744.0,9494.0,9391.0,8992.0,8664.0,8499.0,8042.0,8309.0,8552.0,8326.0,8093.0,7653.0,7796.0,7858.0,7877.0,7958.0,8066.0,8007.0,7665.0,7413.0,6906.0,6578.0,6511.0,6401.0,6572.0,6496.0,6514.0,6394.0,5942.0,5981.0,5345.0,5066.0,4988.0,4731.0,4426.0,3965.0,3846.0,3539.0,3088.0,2931.0,2651.0,2419.0,2269.0,2059.0,1936.0,1786.0,1634.0,1499.0,1284.0,8039.0
