Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,191854.0,176219.0,198410.0,271702.0,240135.0,232987.0,238671.0,244605.0,248544.0,267346.0,248966.0,255478.0,245699.0,244197.0,240122.0,180731.0,215934.0,244467.0,246313.0,253560.0,245874.0,262464.0,271961.0,292830.0,296968.0,302399.0,308043.0,317040.0,318692.0,310173.0,294923.0,282637.0,272568.0,263755.0,257283.0,265067.0,269722.0,253675.0,245880.0,235107.0,229482.0,229445.0,238663.0,244377.0,245604.0,245147.0,240634.0,233095.0,224493.0,229951.0,234266.0,235176.0,236241.0,235431.0,231681.0,231654.0,221324.0,218670.0,202847.0,196386.0,191324.0,182453.0,173612.0,158348.0,156644.0,143810.0
Total,Segunda,,,,,,,,,,,,,154382.0,150441.0,173646.0,251868.0,227154.0,222044.0,228574.0,235114.0,240480.0,261087.0,243828.0,250939.0,241508.0,240104.0,236178.0,175944.0,210814.0,238589.0,239787.0,246906.0,238840.0,255339.0,264709.0,285528.0,289783.0,295451.0,301047.0,310375.0,312277.0,304094.0,289272.0,277472.0,267911.0,259427.0,253064.0,261073.0,265814.0,250179.0,242618.0,232047.0,226713.0,226792.0,236125.0,241800.0,243025.0,242684.0,238308.0,230973.0,222523.0,228075.0,232409.0,233378.0,234528.0,233639.0,230147.0,229962.0,219829.0,217177.0,201419.0,195164.0,190150.0,181357.0,172581.0,157443.0,155744.0,142976.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79899.0,37552.0,21217.0,18678.0,23493.0,38028.0,29631.0,25093.0,18531.0,17289.0,16810.0,16583.0,15687.0,14894.0,14168.0,13215.0,12342.0,11487.0,10664.0,10005.0,9857.0,9934.0,8973.0,8387.0,7834.0,7194.0,6980.0,6362.0,6576.0,6030.0,5665.0,5233.0,4896.0,4465.0,4387.0,4207.0,3934.0,3697.0,3528.0,3200.0,3137.0,2783.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,43731.0,53358.0,75332.0,155980.0,148598.0,149073.0,156596.0,162847.0,176233.0,206349.0,193489.0,205346.0,202959.0,207574.0,214212.0,233848.0,226508.0,235771.0,233022.0,243223.0,248278.0,255340.0,259815.0,272725.0,276182.0,281492.0,287174.0,295690.0,297481.0,290146.0,276300.0,265330.0,256648.0,248404.0,243019.0,251187.0,256564.0,241539.0,234305.0,224721.0,219628.0,220188.0,229315.0,235143.0,236150.0,235727.0,231300.0,224432.0,216088.0,221401.0,225583.0,226855.0,228196.0,227111.0,223505.0,223437.0,213177.0,209565.0,193412.0,187369.0,182879.0,174283.0,165832.0,151191.0,149876.0,137340.0
Antofagasta,Cuarta,,,,,,,,,,,,,362.0,635.0,1726.0,17426.0,18661.0,20099.0,21049.0,22200.0,26056.0,52311.0,53264.0,77287.0,95265.0,114734.0,150431.0,176917.0,172279.0,178675.0,175193.0,181232.0,184425.0,189494.0,193095.0,204221.0,207404.0,212656.0,219086.0,226973.0,230002.0,225956.0,216274.0,208755.0,203192.0,198194.0,195096.0,202942.0,208734.0,197435.0,192302.0,185922.0,182432.0,184128.0,193227.0,198753.0,199985.0,200371.0,197193.0,192210.0,185567.0,190230.0,194460.0,196296.0,198167.0,197682.0,195029.0,195361.0,186597.0,184151.0,170435.0,165997.0,162715.0,155592.0,148353.0,135600.0,134732.0,123416.0
Antofagasta,Primera,7020.0,6734.0,7697.0,10586.0,9308.0,9132.0,9340.0,9484.0,9768.0,10101.0,9421.0,10077.0,9262.0,9088.0,8966.0,6550.0,8701.0,9775.0,10325.0,10871.0,9642.0,10438.0,11693.0,12472.0,12908.0,13054.0,12882.0,13333.0,13232.0,12887.0,12402.0,11795.0,11185.0,10856.0,10200.0,10419.0,10628.0,10278.0,9824.0,9248.0,9284.0,9238.0,9230.0,9226.0,9371.0,9221.0,8831.0,8457.0,7843.0,7470.0,7367.0,7195.0,7331.0,7256.0,7290.0,7103.0,6624.0,6574.0,5949.0,5611.0,5508.0,5254.0,4855.0,4367.0,4210.0,3871.0,3360.0,3217.0,2920.0,2665.0,2528.0,2284.0,2163.0,2012.0,1834.0,1712.0,1464.0,9751.0
Arica y Parinacota,Segunda,5552.0,5622.0,6660.0,9772.0,8682.0,8656.0,8893.0,9098.0,9416.0,9843.0,9207.0,9889.0,9073.0,8915.0,8798.0,6306.0,8396.0,9463.0,9920.0,10451.0,9267.0,10053.0,11326.0,12086.0,12575.0,12720.0,12590.0,13009.0,12947.0,12606.0,12155.0,11558.0,10990.0,10665.0,10016.0,10256.0,10450.0,10113.0,9689.0,9121.0,9170.0,9126.0,9124.0,9114.0,9252.0,9113.0,8731.0,8362.0,7749.0,7393.0,7296.0,7130.0,7276.0,7192.0,7220.0,7036.0,6574.0,6516.0,5906.0,5572.0,5465.0,5220.0,4826.0,4334.0,4190.0,3849.0,3343.0,3194.0,2906.0,2646.0,2509.0,2270.0,2142.0,1991.0,1819.0,1697.0,1448.0,9601.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1704.0,2066.0,2886.0,5932.0,5516.0,5765.0,6063.0,6318.0,6921.0,7887.0,7321.0,8189.0,7672.0,7733.0,8041.0,8677.0,8686.0,8953.0,9258.0,9724.0,9882.0,10765.0,11000.0,11483.0,11979.0,12083.0,11988.0,12434.0,12431.0,12080.0,11676.0,11138.0,10607.0,10273.0,9699.0,9914.0,10119.0,9801.0,9424.0,8899.0,8934.0,8896.0,8857.0,8875.0,9001.0,8866.0,8445.0,8115.0,7521.0,7185.0,7088.0,6912.0,7078.0,6969.0,6993.0,6824.0,6377.0,6314.0,5675.0,5384.0,5264.0,5036.0,4656.0,4177.0,4031.0,3705.0,3214.0,3062.0,2791.0,2510.0,2381.0,2174.0,2032.0,1878.0,1715.0,1589.0,1358.0,8608.0
