Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,169301.0,171136.0,194102.0,268305.0,238441.0,231634.0,237343.0,243390.0,247321.0,266011.0,247899.0,254564.0,244958.0,243655.0,238784.0,179760.0,214581.0,243159.0,244815.0,252494.0,244713.0,261193.0,270678.0,291477.0,295143.0,300675.0,306116.0,315438.0,317297.0,308427.0,293474.0,281430.0,271654.0,262844.0,256426.0,264391.0,268885.0,253185.0,245470.0,234421.0,228738.0,228970.0,238284.0,243954.0,245193.0,244823.0,240180.0,232888.0,224322.0,229612.0,233726.0,234265.0,235492.0,234740.0,231196.0,231269.0,220732.0,218695.0,202597.0,196134.0,191120.0,182134.0,173703.0,158504.0,156548.0,143920.0
Total,Segunda,,,,,,,,,,,,,131222.0,140720.0,164285.0,245113.0,223564.0,219048.0,225617.0,232374.0,237445.0,258488.0,241717.0,249139.0,240023.0,238965.0,234181.0,174525.0,209026.0,236816.0,237817.0,245272.0,237084.0,253468.0,262813.0,283601.0,287415.0,293213.0,298531.0,308370.0,310412.0,301920.0,287412.0,275822.0,266662.0,258198.0,251850.0,260109.0,264673.0,249421.0,241960.0,231143.0,225759.0,226129.0,235532.0,241242.0,242439.0,242201.0,237705.0,230573.0,222200.0,227612.0,231722.0,232337.0,233666.0,232838.0,229548.0,229437.0,219117.0,217112.0,201100.0,194837.0,189874.0,180976.0,172632.0,157552.0,155624.0,143047.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79795.0,37572.0,21251.0,18709.0,23479.0,38020.0,29608.0,25126.0,18533.0,17281.0,16782.0,16580.0,15711.0,14898.0,14156.0,13215.0,12348.0,11477.0,10676.0,10009.0,9848.0,9924.0,8973.0,8387.0,7837.0,7187.0,6978.0,6361.0,6583.0,6031.0,5666.0,5245.0,4902.0,4473.0,4385.0,4210.0,3925.0,3693.0,3522.0,3195.0,3134.0,2786.0,1331.0,184.0,111.0,92.0,110.0,57.0,55.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,7503.0,11789.0,22600.0,109881.0,112713.0,114834.0,120376.0,124691.0,133150.0,168393.0,159832.0,177068.0,182107.0,190693.0,199909.0,223997.0,217089.0,226034.0,223077.0,233096.0,238081.0,244906.0,249117.0,262057.0,265267.0,270745.0,276716.0,285727.0,287973.0,280683.0,267974.0,257706.0,249863.0,242070.0,236857.0,245542.0,250806.0,236718.0,229724.0,220431.0,215579.0,216642.0,226007.0,231867.0,232869.0,232700.0,228357.0,221832.0,213780.0,218987.0,223025.0,224046.0,225616.0,224660.0,221338.0,221425.0,211122.0,208189.0,191830.0,185992.0,181663.0,172969.0,165049.0,150583.0,149100.0,136785.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,2.0,4.0,17.0,17.0,15.0,19.0,17.0,52.0,3530.0,3931.0,10531.0,20243.0,36441.0,60867.0,90088.0,91011.0,101983.0,102210.0,107637.0,108848.0,113659.0,118279.0,127252.0,130990.0,135442.0,141497.0,148926.0,153723.0,152101.0,148474.0,145180.0,143234.0,141863.0,141248.0,149120.0,154590.0,148223.0,146214.0,142810.0,141300.0,146200.0,155397.0,160781.0,163999.0,165479.0,164252.0,161722.0,156682.0,161719.0,165918.0,169987.0,173412.0,173962.0,172427.0,173580.0,165894.0,166097.0,154255.0,151101.0,148902.0,142682.0,137263.0,126112.0,125589.0,115372.0
Antofagasta,Primera,6110.0,6470.0,7481.0,10407.0,9194.0,9064.0,9251.0,9410.0,9704.0,10043.0,9372.0,10013.0,9217.0,9041.0,8911.0,6489.0,8626.0,9694.0,10223.0,10792.0,9543.0,10356.0,11600.0,12380.0,12820.0,12934.0,12777.0,13223.0,13166.0,12819.0,12315.0,11732.0,11130.0,10833.0,10142.0,10368.0,10565.0,10228.0,9798.0,9212.0,9226.0,9205.0,9204.0,9200.0,9348.0,9193.0,8817.0,8440.0,7843.0,7448.0,7339.0,7156.0,7306.0,7230.0,7266.0,7092.0,6604.0,6581.0,5931.0,5600.0,5501.0,5235.0,4872.0,4370.0,4207.0,3884.0,3360.0,3216.0,2920.0,2662.0,2523.0,2284.0,2159.0,2011.0,1830.0,1715.0,1460.0,9745.0
Arica y Parinacota,Segunda,4637.0,5116.0,6090.0,9405.0,8486.0,8486.0,8714.0,8933.0,9251.0,9722.0,9114.0,9785.0,9018.0,8834.0,8708.0,6221.0,8295.0,9344.0,9784.0,10322.0,9107.0,9956.0,11195.0,11955.0,12470.0,12575.0,12446.0,12884.0,12847.0,12523.0,12053.0,11488.0,10931.0,10631.0,9937.0,10200.0,10371.0,10057.0,9654.0,9081.0,9103.0,9090.0,9091.0,9083.0,9216.0,9086.0,8696.0,8331.0,7743.0,7364.0,7260.0,7079.0,7243.0,7167.0,7191.0,7017.0,6551.0,6520.0,5887.0,5567.0,5458.0,5196.0,4842.0,4334.0,4184.0,3860.0,3338.0,3191.0,2906.0,2642.0,2501.0,2267.0,2141.0,1992.0,1811.0,1699.0,1443.0,9593.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.0,1307.0,630.0,523.0,504.0,1917.0,1980.0,1002.0,730.0,635.0,623.0,622.0,528.0,525.0,483.0,481.0,437.0,376.0,376.0,380.0,336.0,327.0,285.0,286.0,273.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,120.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,345.0,464.0,769.0,3594.0,3584.0,3883.0,4161.0,4371.0,4968.0,6109.0,5854.0,6970.0,6762.0,6990.0,7428.0,8196.0,8203.0,8397.0,8667.0,9085.0,9294.0,10131.0,10346.0,10879.0,11389.0,11464.0,11438.0,11890.0,11915.0,11590.0,11225.0,10728.0,10244.0,9999.0,9349.0,9620.0,9830.0,9519.0,9182.0,8680.0,8721.0,8723.0,8681.0,8701.0,8843.0,8714.0,8280.0,7984.0,7416.0,7087.0,6969.0,6808.0,7000.0,6864.0,6895.0,6766.0,6290.0,6281.0,5611.0,5323.0,5226.0,4972.0,4640.0,4140.0,4001.0,3696.0,3195.0,3044.0,2777.0,2496.0,2358.0,2159.0,2008.0,1866.0,1698.0,1571.0,1343.0,8523.0
