Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,190682.0,176057.0,198278.0,271624.0,240117.0,232991.0,238656.0,244573.0,248516.0,267358.0,248948.0,255461.0,245752.0,244285.0,239944.0,180825.0,215914.0,244442.0,246211.0,253759.0,246060.0,262579.0,272097.0,292916.0,296806.0,302255.0,307845.0,316920.0,318746.0,309920.0,294800.0,282583.0,272649.0,263798.0,257237.0,265175.0,269692.0,253824.0,246053.0,235088.0,229398.0,229528.0,238736.0,244441.0,245628.0,245227.0,240551.0,233196.0,224616.0,229901.0,234109.0,234688.0,235771.0,235052.0,231426.0,231528.0,220963.0,218827.0,202760.0,196292.0,191291.0,182336.0,173748.0,158544.0,156637.0,143962.0
Total,Segunda,,,,,,,,,,,,,153222.0,150177.0,173404.0,251695.0,227075.0,221992.0,228525.0,235051.0,240424.0,261080.0,243796.0,250909.0,241554.0,240180.0,235989.0,176043.0,210790.0,238562.0,239679.0,247105.0,239012.0,255435.0,264825.0,285600.0,289618.0,295301.0,300847.0,310242.0,312317.0,303838.0,289145.0,277404.0,267983.0,259456.0,253000.0,261172.0,265772.0,250318.0,242777.0,232029.0,226622.0,226876.0,236188.0,241869.0,243046.0,242758.0,238229.0,231073.0,222637.0,228025.0,232243.0,232890.0,234055.0,233258.0,229886.0,229830.0,219452.0,217332.0,201324.0,195068.0,190116.0,181232.0,172719.0,157636.0,155738.0,143124.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79845.0,37564.0,21229.0,18697.0,23489.0,38025.0,29618.0,25108.0,18540.0,17280.0,16799.0,16585.0,15696.0,14900.0,14166.0,13211.0,12344.0,11479.0,10665.0,10005.0,9856.0,9927.0,8970.0,8384.0,7834.0,7195.0,6982.0,6362.0,6583.0,6028.0,5668.0,5238.0,4894.0,4467.0,4387.0,4208.0,3930.0,3697.0,3525.0,3198.0,3133.0,2782.0,1329.0,180.0,110.0,93.0,110.0,58.0,54.0,37.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,42414.0,52158.0,74029.0,154876.0,147811.0,148367.0,155888.0,162134.0,175665.0,205974.0,193173.0,205121.0,202850.0,207529.0,213965.0,233848.0,226459.0,235707.0,232872.0,243362.0,248379.0,255353.0,259890.0,272736.0,275935.0,281294.0,286919.0,295533.0,297474.0,289865.0,276113.0,265235.0,256680.0,248392.0,242923.0,251248.0,256478.0,241626.0,234421.0,224659.0,219530.0,220263.0,229340.0,235197.0,236136.0,235762.0,231213.0,224503.0,216192.0,221335.0,225404.0,226343.0,227708.0,226699.0,223244.0,223300.0,212787.0,209719.0,193299.0,187263.0,182832.0,174149.0,165944.0,151380.0,149858.0,137471.0
Antofagasta,Cuarta,,,,,,,,,,,,,134.0,226.0,860.0,15112.0,16319.0,17717.0,18623.0,19759.0,23818.0,50264.0,51521.0,76064.0,94446.0,114153.0,149984.0,176733.0,172095.0,178442.0,174927.0,181174.0,184325.0,189332.0,192969.0,204008.0,207040.0,212293.0,218632.0,226626.0,229765.0,225461.0,215929.0,208419.0,203032.0,197957.0,194809.0,202765.0,208488.0,197287.0,192244.0,185718.0,182195.0,184051.0,193104.0,198599.0,199805.0,200215.0,196939.0,192141.0,185494.0,190023.0,194174.0,195660.0,197549.0,197170.0,194616.0,195075.0,186056.0,184148.0,170223.0,165759.0,162533.0,155363.0,148385.0,135662.0,134609.0,123439.0
Antofagasta,Primera,6991.0,6729.0,7695.0,10578.0,9307.0,9129.0,9336.0,9480.0,9765.0,10107.0,9424.0,10073.0,9263.0,9092.0,8957.0,6552.0,8704.0,9774.0,10313.0,10878.0,9641.0,10447.0,11690.0,12471.0,12906.0,13051.0,12878.0,13319.0,13243.0,12902.0,12399.0,11802.0,11183.0,10872.0,10192.0,10428.0,10606.0,10283.0,9837.0,9248.0,9267.0,9231.0,9237.0,9215.0,9378.0,9220.0,8823.0,8455.0,7855.0,7472.0,7362.0,7176.0,7329.0,7239.0,7286.0,7103.0,6622.0,6581.0,5939.0,5606.0,5513.0,5246.0,4871.0,4367.0,4210.0,3881.0,3364.0,3217.0,2923.0,2662.0,2528.0,2285.0,2164.0,2016.0,1825.0,1714.0,1462.0,9754.0
Arica y Parinacota,Segunda,5521.0,5615.0,6651.0,9761.0,8680.0,8654.0,8889.0,9091.0,9415.0,9851.0,9209.0,9884.0,9073.0,8919.0,8789.0,6309.0,8399.0,9463.0,9908.0,10457.0,9261.0,10061.0,11318.0,12083.0,12573.0,12713.0,12586.0,12995.0,12958.0,12622.0,12151.0,11565.0,10989.0,10681.0,10009.0,10263.0,10428.0,10116.0,9699.0,9122.0,9153.0,9119.0,9132.0,9103.0,9258.0,9114.0,8723.0,8360.0,7761.0,7396.0,7291.0,7111.0,7273.0,7175.0,7216.0,7034.0,6570.0,6523.0,5895.0,5567.0,5470.0,5212.0,4842.0,4334.0,4190.0,3860.0,3347.0,3194.0,2909.0,2643.0,2509.0,2272.0,2143.0,1995.0,1810.0,1699.0,1446.0,9604.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.0,1302.0,628.0,523.0,506.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,624.0,526.0,525.0,483.0,483.0,438.0,375.0,376.0,380.0,337.0,326.0,285.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,136.0,119.0,119.0,102.0,95.0,82.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1675.0,2045.0,2843.0,5886.0,5488.0,5715.0,6039.0,6290.0,6898.0,7879.0,7318.0,8176.0,7674.0,7733.0,8032.0,8672.0,8693.0,8952.0,9247.0,9724.0,9874.0,10765.0,10994.0,11474.0,11975.0,12075.0,11984.0,12419.0,12442.0,12091.0,11671.0,11143.0,10599.0,10287.0,9685.0,9919.0,10093.0,9801.0,9433.0,8897.0,8916.0,8890.0,8859.0,8865.0,9005.0,8865.0,8436.0,8109.0,7533.0,7186.0,7082.0,6891.0,7076.0,6951.0,6989.0,6824.0,6376.0,6321.0,5665.0,5377.0,5267.0,5026.0,4671.0,4175.0,4030.0,3715.0,3218.0,3063.0,2794.0,2507.0,2381.0,2175.0,2033.0,1882.0,1706.0,1591.0,1356.0,8609.0
