Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,76899.0,95748.0,116253.0,225143.0,215626.0,213223.0,220491.0,227839.0,232968.0,255448.0,239560.0,247930.0,238984.0,238245.0,233879.0,174612.0,209636.0,237616.0,238788.0,246054.0,238082.0,254355.0,263776.0,284524.0,288569.0,294093.0,299900.0,309337.0,311201.0,302928.0,288408.0,276566.0,267146.0,258584.0,252415.0,260683.0,265199.0,249711.0,242171.0,231601.0,226154.0,226362.0,235833.0,241633.0,242847.0,242515.0,238117.0,230772.0,222368.0,227860.0,232138.0,233079.0,234446.0,233533.0,230018.0,230004.0,219590.0,217288.0,201451.0,195124.0,190148.0,181182.0,172712.0,157617.0,156028.0,143213.0
Total,Segunda,,,,,,,,,,,,,7958.0,10866.0,14276.0,183046.0,189643.0,190658.0,198525.0,206153.0,213099.0,240022.0,227219.0,237266.0,229772.0,230226.0,226340.0,167396.0,201957.0,228910.0,229438.0,236248.0,228064.0,244081.0,253378.0,273907.0,278226.0,284132.0,290034.0,299893.0,302054.0,294259.0,280433.0,269142.0,260414.0,252446.0,246444.0,255006.0,259770.0,244730.0,237574.0,227276.0,222160.0,222711.0,232199.0,238093.0,239214.0,238983.0,234770.0,227750.0,219620.0,225195.0,229496.0,230547.0,232003.0,231055.0,227776.0,227642.0,217495.0,215223.0,199533.0,193447.0,188547.0,179728.0,171336.0,156387.0,154877.0,142080.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79788.0,37561.0,21217.0,18648.0,23450.0,37994.0,29593.0,25072.0,18494.0,17250.0,16768.0,16530.0,15676.0,14865.0,14130.0,13187.0,12322.0,11459.0,10643.0,9979.0,9834.0,9902.0,8937.0,8369.0,7821.0,7175.0,6957.0,6359.0,6564.0,6018.0,5658.0,5226.0,4889.0,4459.0,4377.0,4202.0,3916.0,3689.0,3521.0,3198.0,3138.0,2786.0,1324.0,181.0,107.0,90.0,104.0,55.0,48.0,36.0,43.0
Antofagasta,Primera,2763.0,3448.0,4255.0,8775.0,8210.0,8282.0,8540.0,8768.0,9039.0,9584.0,8986.0,9722.0,8956.0,8788.0,8666.0,6160.0,8288.0,9350.0,9813.0,10314.0,9117.0,9912.0,11155.0,11941.0,12432.0,12535.0,12427.0,12871.0,12850.0,12475.0,12011.0,11461.0,10895.0,10605.0,9910.0,10149.0,10378.0,10050.0,9613.0,9054.0,9094.0,9072.0,9068.0,9099.0,9213.0,9108.0,8720.0,8338.0,7764.0,7387.0,7259.0,7094.0,7244.0,7184.0,7202.0,7037.0,6553.0,6531.0,5892.0,5557.0,5460.0,5194.0,4835.0,4344.0,4190.0,3850.0,3333.0,3201.0,2907.0,2643.0,2512.0,2255.0,2158.0,1993.0,1821.0,1709.0,1454.0,9674.0
Antofagasta,Segunda,308.0,397.0,512.0,6946.0,7065.0,7253.0,7575.0,7811.0,8115.0,8883.0,8454.0,9263.0,8516.0,8427.0,8347.0,5794.0,7874.0,8870.0,9244.0,9730.0,8582.0,9375.0,10643.0,11373.0,11951.0,12060.0,11969.0,12425.0,12405.0,12060.0,11624.0,11118.0,10584.0,10326.0,9647.0,9919.0,10125.0,9820.0,9416.0,8866.0,8926.0,8917.0,8908.0,8945.0,9054.0,8944.0,8562.0,8198.0,7629.0,7269.0,7164.0,6997.0,7160.0,7094.0,7114.0,6957.0,6484.0,6458.0,5827.0,5500.0,5394.0,5149.0,4797.0,4300.0,4151.0,3810.0,3309.0,3169.0,2882.0,2620.0,2487.0,2240.0,2137.0,1974.0,1800.0,1691.0,1434.0,9510.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,1303.0,628.0,522.0,503.0,1919.0,1980.0,1004.0,731.0,633.0,626.0,621.0,529.0,524.0,481.0,483.0,435.0,376.0,374.0,381.0,335.0,327.0,285.0,287.0,270.0,251.0,218.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,81.0,84.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,630.0,863.0,1098.0,2840.0,2899.0,3007.0,3093.0,3286.0,3275.0,3744.0,3417.0,3288.0,3253.0,3314.0,3355.0,2930.0,3078.0,3532.0,3498.0,3701.0,3501.0,3660.0,3711.0,3758.0,3702.0,3682.0,3812.0,3898.0,3944.0,3778.0,3760.0,3759.0,3562.0,3592.0,3284.0,3458.0,3471.0,3244.0,3146.0,3033.0,2901.0,3028.0,2903.0,3116.0,3194.0,3198.0,3050.0,3081.0,2774.0,2621.0,2538.0,2621.0,2618.0,2615.0,2601.0,2711.0,2382.0,2414.0,2292.0,2289.0,2196.0,2115.0,2058.0,2009.0,1906.0,1746.0,1597.0,1564.0,1483.0,1437.0,1392.0,1320.0,1244.0,1079.0,1146.0,967.0,817.0,5518.0
Arica y Parinacota,Segunda,54.0,76.0,114.0,2114.0,2343.0,2474.0,2611.0,2791.0,2823.0,3402.0,3171.0,3048.0,3069.0,3123.0,3173.0,2785.0,2886.0,3297.0,3262.0,3485.0,3257.0,3431.0,3476.0,3517.0,3504.0,3481.0,3603.0,3713.0,3766.0,3629.0,3624.0,3610.0,3446.0,3468.0,3177.0,3343.0,3347.0,3130.0,3045.0,2927.0,2811.0,2966.0,2824.0,3048.0,3107.0,3120.0,2973.0,3004.0,2712.0,2565.0,2498.0,2570.0,2568.0,2572.0,2559.0,2666.0,2342.0,2381.0,2259.0,2258.0,2177.0,2097.0,2031.0,1977.0,1883.0,1726.0,1578.0,1547.0,1463.0,1422.0,1380.0,1305.0,1233.0,1065.0,1124.0,951.0,804.0,5401.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,462.0,325.0,329.0,347.0,545.0,436.0,449.0,362.0,354.0,295.0,343.0,307.0,285.0,312.0,277.0,282.0,250.0,239.0,218.0,254.0,230.0,218.0,202.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,105.0,90.0,92.0,93.0,85.0,73.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
