Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,193782.0,176410.0,198553.0,271840.0,240211.0,233048.0,238717.0,244638.0,248575.0,267379.0,248986.0,255498.0,245721.0,244210.0,240145.0,180751.0,215955.0,244492.0,246335.0,253584.0,245907.0,262483.0,271996.0,292855.0,296991.0,302430.0,308077.0,317069.0,318720.0,310199.0,294945.0,282660.0,272586.0,263775.0,257304.0,265085.0,269737.0,253694.0,245900.0,235121.0,229499.0,229462.0,238674.0,244390.0,245611.0,245159.0,240651.0,233101.0,224495.0,229952.0,234275.0,235181.0,236245.0,235420.0,231679.0,231670.0,221370.0,218676.0,202856.0,196384.0,191346.0,182469.0,173606.0,158344.0,156606.0,143839.0
Total,Segunda,,,,,,,,,,,,,155982.0,150766.0,173944.0,252108.0,227289.0,222157.0,228672.0,235192.0,240556.0,261142.0,243860.0,250964.0,241531.0,240115.0,236195.0,175969.0,210837.0,238623.0,239822.0,246932.0,238889.0,255369.0,264734.0,285570.0,289823.0,295505.0,301087.0,310405.0,312299.0,304125.0,289297.0,277494.0,267939.0,259448.0,253085.0,261096.0,265831.0,250199.0,242637.0,232060.0,226725.0,226818.0,236140.0,241814.0,243035.0,242702.0,238323.0,230981.0,222523.0,228078.0,232414.0,233381.0,234531.0,233625.0,230140.0,229981.0,219869.0,217179.0,201431.0,195164.0,190173.0,181376.0,172578.0,157442.0,155711.0,143002.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79898.0,37553.0,21215.0,18678.0,23493.0,38027.0,29626.0,25093.0,18530.0,17287.0,16809.0,16581.0,15688.0,14895.0,14170.0,13214.0,12340.0,11483.0,10663.0,10004.0,9857.0,9934.0,8972.0,8385.0,7834.0,7193.0,6979.0,6362.0,6576.0,6030.0,5664.0,5232.0,4895.0,4465.0,4387.0,4208.0,3933.0,3697.0,3528.0,3200.0,3137.0,2782.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,45728.0,54805.0,76810.0,157205.0,149497.0,149809.0,157402.0,163609.0,176861.0,206802.0,193802.0,205559.0,203106.0,207690.0,214301.0,233911.0,226580.0,235850.0,233100.0,243312.0,248361.0,255426.0,259906.0,272818.0,276290.0,281580.0,287280.0,295779.0,297590.0,290234.0,276383.0,265404.0,256707.0,248469.0,243086.0,251243.0,256648.0,241601.0,234360.0,224760.0,219677.0,220237.0,229367.0,235186.0,236180.0,235770.0,231354.0,224456.0,216116.0,221428.0,225625.0,226874.0,228221.0,227123.0,223519.0,223468.0,213230.0,209593.0,193432.0,187383.0,182914.0,174313.0,165835.0,151197.0,149846.0,137371.0
Antofagasta,Cuarta,,,,,,,,,,,,,997.0,1510.0,3369.0,20214.0,21188.0,22824.0,23995.0,25077.0,28811.0,54653.0,55149.0,78651.0,96300.0,115499.0,150803.0,177144.0,172528.0,178925.0,175408.0,181506.0,184708.0,189798.0,193369.0,204541.0,207726.0,212990.0,219431.0,227337.0,230351.0,226301.0,216602.0,209058.0,203459.0,198497.0,195361.0,203240.0,209023.0,197687.0,192559.0,186159.0,182685.0,184394.0,193440.0,199012.0,200208.0,200621.0,197409.0,192416.0,185759.0,190428.0,194642.0,196477.0,198336.0,197856.0,195170.0,195516.0,186790.0,184306.0,170566.0,166123.0,162863.0,155712.0,148434.0,135691.0,134784.0,123533.0
Antofagasta,Primera,7084.0,6744.0,7699.0,10597.0,9318.0,9139.0,9347.0,9489.0,9770.0,10104.0,9421.0,10078.0,9262.0,9088.0,8967.0,6553.0,8702.0,9776.0,10327.0,10873.0,9645.0,10442.0,11697.0,12472.0,12911.0,13055.0,12884.0,13334.0,13233.0,12888.0,12402.0,11796.0,11185.0,10857.0,10199.0,10419.0,10630.0,10278.0,9824.0,9248.0,9285.0,9239.0,9231.0,9226.0,9372.0,9219.0,8833.0,8456.0,7844.0,7470.0,7369.0,7195.0,7330.0,7255.0,7290.0,7101.0,6625.0,6575.0,5949.0,5612.0,5508.0,5255.0,4853.0,4368.0,4210.0,3870.0,3362.0,3217.0,2919.0,2667.0,2529.0,2285.0,2163.0,2012.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5595.0,5634.0,6668.0,9801.0,8698.0,8668.0,8908.0,9109.0,9421.0,9850.0,9210.0,9890.0,9074.0,8916.0,8799.0,6307.0,8396.0,9464.0,9920.0,10455.0,9267.0,10055.0,11328.0,12088.0,12577.0,12721.0,12590.0,13011.0,12949.0,12607.0,12155.0,11559.0,10989.0,10667.0,10015.0,10256.0,10450.0,10113.0,9689.0,9122.0,9170.0,9126.0,9124.0,9115.0,9253.0,9112.0,8733.0,8361.0,7749.0,7394.0,7297.0,7130.0,7275.0,7192.0,7220.0,7034.0,6576.0,6517.0,5907.0,5573.0,5465.0,5221.0,4825.0,4335.0,4190.0,3848.0,3345.0,3194.0,2905.0,2649.0,2510.0,2271.0,2141.0,1990.0,1819.0,1697.0,1448.0,9600.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1766.0,2107.0,2934.0,6073.0,5628.0,5846.0,6164.0,6390.0,6966.0,7936.0,7353.0,8198.0,7680.0,7739.0,8044.0,8681.0,8693.0,8959.0,9262.0,9733.0,9886.0,10768.0,11012.0,11488.0,11986.0,12089.0,11993.0,12437.0,12437.0,12082.0,11684.0,11144.0,10607.0,10277.0,9698.0,9916.0,10123.0,9807.0,9428.0,8899.0,8935.0,8895.0,8858.0,8877.0,9004.0,8868.0,8447.0,8114.0,7522.0,7188.0,7090.0,6912.0,7078.0,6970.0,6993.0,6826.0,6379.0,6316.0,5677.0,5385.0,5264.0,5038.0,4654.0,4178.0,4034.0,3705.0,3215.0,3062.0,2791.0,2512.0,2382.0,2175.0,2031.0,1878.0,1716.0,1589.0,1359.0,8610.0
