Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,152312.0,163279.0,186475.0,261856.0,235044.0,228889.0,234882.0,241107.0,245233.0,264240.0,246429.0,253498.0,243934.0,242731.0,237936.0,178633.0,213637.0,242098.0,243644.0,251027.0,243104.0,259685.0,269140.0,289950.0,293970.0,299460.0,305019.0,314230.0,315921.0,307489.0,292511.0,280416.0,270576.0,261920.0,255585.0,263545.0,268122.0,252269.0,244586.0,233814.0,228289.0,228369.0,237708.0,243403.0,244667.0,244248.0,239838.0,232318.0,223795.0,229266.0,233553.0,234435.0,235693.0,234818.0,231175.0,231135.0,220756.0,218297.0,202391.0,195999.0,190949.0,182088.0,173413.0,158184.0,156482.0,143670.0
Total,Segunda,,,,,,,,,,,,,112781.0,127087.0,149862.0,235302.0,217966.0,214339.0,221251.0,228292.0,233683.0,255622.0,239485.0,247375.0,238450.0,237557.0,232884.0,173025.0,207653.0,235279.0,236140.0,243281.0,235016.0,251420.0,260767.0,281454.0,285735.0,291543.0,297021.0,306718.0,308685.0,300604.0,286146.0,274528.0,265318.0,256971.0,250824.0,259041.0,263743.0,248298.0,240930.0,230339.0,225185.0,225375.0,234830.0,240532.0,241752.0,241448.0,237185.0,229943.0,221556.0,227098.0,231433.0,232440.0,233773.0,232842.0,229401.0,229236.0,219058.0,216644.0,200801.0,194637.0,189637.0,180857.0,172277.0,157178.0,155520.0,142777.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79827.0,37582.0,21234.0,18668.0,23475.0,38022.0,29615.0,25086.0,18521.0,17279.0,16790.0,16570.0,15691.0,14896.0,14149.0,13213.0,12347.0,11481.0,10660.0,10001.0,9850.0,9928.0,8966.0,8391.0,7838.0,7185.0,6974.0,6368.0,6574.0,6023.0,5664.0,5233.0,4896.0,4464.0,4387.0,4210.0,3930.0,3697.0,3528.0,3201.0,3138.0,2788.0,1327.0,177.0,107.0,92.0,109.0,55.0,50.0,36.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,2.0,5.0,35.0,39831.0,45175.0,48216.0,50105.0,51002.0,54484.0,97696.0,97807.0,129803.0,148952.0,164549.0,179899.0,210905.0,205497.0,213734.0,210571.0,219638.0,224569.0,230896.0,235305.0,248135.0,251446.0,257145.0,263313.0,272392.0,274856.0,268727.0,256760.0,247221.0,239814.0,232938.0,228399.0,236879.0,242501.0,228855.0,222512.0,213952.0,209447.0,210825.0,220283.0,226158.0,227301.0,227265.0,223234.0,217182.0,209240.0,214640.0,218970.0,220539.0,222292.0,221277.0,218096.0,218116.0,208150.0,205022.0,189150.0,183502.0,179357.0,170975.0,162999.0,148697.0,147595.0,135170.0
Antofagasta,Cuarta,,,,,,,,,,,,,1.0,2.0,0.0,7.0,6.0,5.0,5.0,1.0,18.0,37.0,38.0,38.0,40.0,171.0,263.0,1357.0,2259.0,4065.0,6258.0,8944.0,11716.0,14138.0,16482.0,18369.0,19781.0,20695.0,21605.0,22512.0,23248.0,21998.0,20992.0,20797.0,19924.0,20080.0,19663.0,20693.0,20989.0,20469.0,19830.0,19982.0,19603.0,20456.0,21174.0,21577.0,22270.0,22287.0,22501.0,21851.0,21619.0,22874.0,23975.0,39882.0,59474.0,62987.0,63283.0,67458.0,68301.0,86213.0,85571.0,87350.0,88713.0,88907.0,90736.0,86190.0,88542.0,82841.0
Antofagasta,Primera,5499.0,6122.0,7154.0,10178.0,9059.0,8970.0,9158.0,9335.0,9603.0,9967.0,9299.0,9978.0,9164.0,9004.0,8869.0,6416.0,8547.0,9630.0,10139.0,10693.0,9466.0,10262.0,11506.0,12303.0,12754.0,12866.0,12706.0,13154.0,13103.0,12748.0,12275.0,11666.0,11083.0,10766.0,10110.0,10326.0,10528.0,10188.0,9750.0,9174.0,9212.0,9182.0,9179.0,9181.0,9317.0,9174.0,8800.0,8418.0,7815.0,7438.0,7326.0,7156.0,7294.0,7235.0,7258.0,7083.0,6592.0,6561.0,5930.0,5598.0,5494.0,5240.0,4856.0,4363.0,4204.0,3867.0,3353.0,3213.0,2920.0,2660.0,2525.0,2271.0,2160.0,2006.0,1830.0,1708.0,1462.0,9721.0
Arica y Parinacota,Segunda,3943.0,4531.0,5437.0,9012.0,8274.0,8301.0,8525.0,8787.0,9065.0,9561.0,9001.0,9715.0,8929.0,8780.0,8648.0,6123.0,8200.0,9255.0,9679.0,10211.0,9006.0,9836.0,11071.0,11851.0,12378.0,12489.0,12350.0,12791.0,12756.0,12423.0,11980.0,11404.0,10851.0,10564.0,9904.0,10141.0,10324.0,10019.0,9593.0,9027.0,9092.0,9057.0,9039.0,9058.0,9186.0,9062.0,8677.0,8299.0,7709.0,7348.0,7249.0,7085.0,7224.0,7165.0,7184.0,7010.0,6541.0,6503.0,5885.0,5559.0,5443.0,5202.0,4825.0,4326.0,4181.0,3841.0,3332.0,3184.0,2904.0,2638.0,2504.0,2256.0,2140.0,1986.0,1813.0,1694.0,1442.0,9565.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,1300.0,626.0,524.0,503.0,1918.0,1983.0,1000.0,731.0,633.0,626.0,622.0,527.0,525.0,481.0,483.0,435.0,379.0,374.0,382.0,335.0,328.0,285.0,287.0,270.0,251.0,219.0,173.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,84.0,76.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,0.0,0.0,1.0,1147.0,1189.0,1433.0,1465.0,1580.0,1836.0,3210.0,3168.0,5042.0,5437.0,5878.0,6628.0,7597.0,7624.0,7825.0,8042.0,8385.0,8600.0,9308.0,9575.0,10127.0,10621.0,10759.0,10741.0,11162.0,11237.0,10948.0,10660.0,10167.0,9734.0,9513.0,8937.0,9233.0,9441.0,9139.0,8814.0,8327.0,8424.0,8460.0,8397.0,8439.0,8569.0,8492.0,8063.0,7794.0,7245.0,6935.0,6821.0,6695.0,6843.0,6745.0,6762.0,6641.0,6155.0,6176.0,5521.0,5223.0,5142.0,4902.0,4561.0,4066.0,3944.0,3638.0,3157.0,3005.0,2735.0,2472.0,2341.0,2122.0,1989.0,1842.0,1682.0,1540.0,1323.0,8381.0
