Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,192353.0,176268.0,198445.0,271742.0,240157.0,233001.0,238681.0,244616.0,248550.0,267354.0,248974.0,255484.0,245706.0,244195.0,240131.0,180735.0,215937.0,244478.0,246317.0,253559.0,245882.0,262472.0,271972.0,292837.0,296977.0,302402.0,308051.0,317045.0,318701.0,310178.0,294924.0,282647.0,272576.0,263762.0,257288.0,265069.0,269728.0,253676.0,245889.0,235115.0,229485.0,229446.0,238662.0,244376.0,245606.0,245147.0,240640.0,233094.0,224498.0,229948.0,234268.0,235182.0,236246.0,235429.0,231684.0,231655.0,221326.0,218670.0,202847.0,196385.0,191325.0,182446.0,173605.0,158340.0,156606.0,143845.0
Total,Segunda,,,,,,,,,,,,,154824.0,150524.0,173736.0,251938.0,227194.0,222071.0,228605.0,235141.0,240503.0,261103.0,243835.0,250947.0,241516.0,240103.0,236184.0,175950.0,210821.0,238604.0,239795.0,246913.0,238855.0,255351.0,264715.0,285538.0,289790.0,295461.0,301055.0,310379.0,312282.0,304101.0,289278.0,277480.0,267918.0,259431.0,253071.0,261080.0,265820.0,250185.0,242624.0,232054.0,226717.0,226796.0,236127.0,241803.0,243030.0,242686.0,238316.0,230971.0,222524.0,228075.0,232408.0,233380.0,234531.0,233635.0,230148.0,229960.0,219829.0,217172.0,201423.0,195164.0,190150.0,181352.0,172574.0,157434.0,155706.0,143009.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79898.0,37552.0,21217.0,18678.0,23493.0,38028.0,29628.0,25093.0,18531.0,17289.0,16810.0,16582.0,15688.0,14894.0,14170.0,13215.0,12342.0,11485.0,10664.0,10005.0,9857.0,9934.0,8972.0,8387.0,7834.0,7193.0,6979.0,6362.0,6576.0,6030.0,5665.0,5232.0,4896.0,4465.0,4387.0,4208.0,3933.0,3697.0,3528.0,3200.0,3137.0,2783.0,1325.0,178.0,109.0,93.0,109.0,56.0,52.0,36.0,41.0
Antofagasta,Refuerzo,,,,,,,,,,,,,44257.0,53754.0,75753.0,156343.0,148879.0,149287.0,156786.0,163085.0,176405.0,206465.0,193558.0,205403.0,202993.0,207604.0,214242.0,233871.0,226524.0,235799.0,233042.0,243252.0,248306.0,255367.0,259841.0,272744.0,276208.0,281522.0,287200.0,295725.0,297512.0,290166.0,276318.0,265351.0,256656.0,248423.0,243031.0,251202.0,256589.0,241553.0,234321.0,224734.0,219641.0,220206.0,229328.0,235154.0,236159.0,235742.0,231313.0,224439.0,216100.0,221409.0,225589.0,226862.0,228207.0,227115.0,223511.0,223441.0,213180.0,209576.0,193419.0,187377.0,182888.0,174285.0,165832.0,151183.0,149842.0,137375.0
Antofagasta,Cuarta,,,,,,,,,,,,,511.0,862.0,2181.0,18221.0,19403.0,20848.0,21877.0,23048.0,26816.0,52948.0,53762.0,77648.0,95552.0,114918.0,150540.0,176991.0,172336.0,178738.0,175249.0,181299.0,184508.0,189579.0,193168.0,204311.0,207498.0,212740.0,219181.0,227063.0,230104.0,226050.0,216372.0,208842.0,203262.0,198287.0,195166.0,203013.0,208815.0,197509.0,192380.0,186003.0,182510.0,184205.0,193294.0,198820.0,200055.0,200435.0,197261.0,192269.0,185629.0,190289.0,194510.0,196348.0,198222.0,197737.0,195077.0,195403.0,186658.0,184213.0,170483.0,166047.0,162764.0,155618.0,148375.0,135628.0,134728.0,123469.0
Antofagasta,Primera,7037.0,6735.0,7697.0,10588.0,9311.0,9134.0,9341.0,9485.0,9768.0,10103.0,9421.0,10077.0,9262.0,9088.0,8967.0,6551.0,8701.0,9775.0,10326.0,10872.0,9643.0,10441.0,11694.0,12472.0,12910.0,13054.0,12883.0,13333.0,13233.0,12887.0,12402.0,11796.0,11184.0,10856.0,10200.0,10419.0,10628.0,10277.0,9825.0,9248.0,9285.0,9238.0,9229.0,9226.0,9371.0,9220.0,8833.0,8456.0,7844.0,7470.0,7367.0,7195.0,7331.0,7256.0,7290.0,7103.0,6624.0,6574.0,5949.0,5611.0,5508.0,5254.0,4855.0,4367.0,4210.0,3870.0,3362.0,3217.0,2920.0,2665.0,2529.0,2284.0,2163.0,2011.0,1834.0,1712.0,1464.0,9752.0
Arica y Parinacota,Segunda,5567.0,5625.0,6663.0,9779.0,8687.0,8659.0,8899.0,9101.0,9417.0,9844.0,9209.0,9889.0,9074.0,8915.0,8799.0,6306.0,8396.0,9464.0,9921.0,10453.0,9267.0,10054.0,11326.0,12085.0,12576.0,12720.0,12590.0,13009.0,12948.0,12606.0,12155.0,11559.0,10990.0,10665.0,10016.0,10256.0,10450.0,10113.0,9690.0,9122.0,9170.0,9126.0,9123.0,9114.0,9252.0,9112.0,8733.0,8361.0,7749.0,7393.0,7296.0,7130.0,7276.0,7192.0,7220.0,7036.0,6574.0,6516.0,5907.0,5572.0,5465.0,5220.0,4826.0,4334.0,4190.0,3848.0,3345.0,3194.0,2906.0,2647.0,2510.0,2270.0,2142.0,1990.0,1819.0,1697.0,1448.0,9601.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,1299.0,627.0,523.0,506.0,1920.0,1984.0,1001.0,731.0,634.0,627.0,622.0,526.0,525.0,482.0,483.0,435.0,379.0,374.0,383.0,334.0,326.0,286.0,287.0,269.0,253.0,219.0,172.0,180.0,150.0,137.0,119.0,119.0,102.0,95.0,82.0,82.0,83.0,77.0,57.0,73.0,49.0,16.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,1718.0,2075.0,2895.0,5963.0,5548.0,5792.0,6096.0,6345.0,6938.0,7897.0,7324.0,8189.0,7673.0,7733.0,8042.0,8679.0,8688.0,8956.0,9261.0,9726.0,9884.0,10766.0,11004.0,11484.0,11981.0,12087.0,11991.0,12436.0,12432.0,12081.0,11677.0,11139.0,10607.0,10273.0,9699.0,9915.0,10121.0,9802.0,9427.0,8899.0,8934.0,8896.0,8857.0,8875.0,9002.0,8865.0,8447.0,8114.0,7522.0,7186.0,7088.0,6912.0,7078.0,6969.0,6993.0,6827.0,6377.0,6315.0,5675.0,5384.0,5264.0,5036.0,4656.0,4177.0,4033.0,3705.0,3215.0,3062.0,2792.0,2510.0,2382.0,2174.0,2032.0,1877.0,1716.0,1589.0,1358.0,8610.0
