Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,173418.0,187142.0,188995.0,196509.0,204024.0,210751.0,238951.0,226629.0,237220.0,230355.0,231062.0,227258.0,169323.0,204319.0,231985.0,232622.0,239594.0,231656.0,247827.0,256949.0,277726.0,281564.0,287491.0,293288.0,302906.0,305061.0,296732.0,282885.0,271424.0,262577.0,254365.0,248371.0,256878.0,261376.0,246196.0,238956.0,228530.0,223318.0,223689.0,233363.0,239046.0,240241.0,240098.0,235753.0,228509.0,220356.0,225913.0,230173.0,231165.0,232653.0,231768.0,228449.0,228479.0,218124.0,215938.0,200199.0,193989.0,189125.0,180204.0,171845.0,156871.0,155377.0,142610.0,132112.0,124668.0,119983.0
Total,Segunda,,,,,,,,,,91454.0,105682.0,113382.0,118523.0,123518.0,132817.0,192446.0,190227.0,210982.0,212057.0,216372.0,214547.0,158573.0,193671.0,220276.0,220232.0,226693.0,218558.0,233904.0,243028.0,263462.0,267664.0,273816.0,279785.0,289883.0,292228.0,285002.0,271883.0,261257.0,253204.0,245699.0,240181.0,248878.0,253679.0,239061.0,232422.0,222594.0,217778.0,218393.0,228219.0,233903.0,235158.0,235166.0,231074.0,224366.0,216474.0,222140.0,226435.0,227696.0,229207.0,228312.0,225276.0,225266.0,215237.0,213134.0,197597.0,191661.0,186887.0,178173.0,170066.0,155285.0,153892.0,141157.0,130863.0,123509.0,118747.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79700.0,37517.0,21182.0,18633.0,23383.0,37935.0,29553.0,25048.0,18447.0,17202.0,16722.0,16490.0,15632.0,14813.0,14078.0,13154.0,12271.0,11424.0,10615.0,9949.0,9789.0,9869.0,8907.0,8354.0,7806.0,7142.0,6929.0,6328.0,6532.0,6004.0,5633.0,5202.0,4856.0,4449.0,4361.0,4179.0,3905.0,3667.0,3512.0,3186.0,3126.0,2774.0,1322.0,177.0,108.0,89.0,101.0,54.0,48.0,32.0,41.0,29.0,25.0,17.0
Antofagasta,Primera,6624.0,6936.0,7170.0,7504.0,7732.0,8033.0,8801.0,8396.0,9258.0,8556.0,8458.0,8384.0,5907.0,7985.0,9028.0,9413.0,9910.0,8750.0,9546.0,10761.0,11517.0,12033.0,12151.0,12090.0,12521.0,12514.0,12139.0,11711.0,11176.0,10634.0,10376.0,9685.0,9991.0,10157.0,9857.0,9461.0,8887.0,8940.0,8946.0,8920.0,8965.0,9086.0,8995.0,8585.0,8224.0,7665.0,7309.0,7170.0,7016.0,7174.0,7118.0,7128.0,6983.0,6490.0,6487.0,5843.0,5517.0,5414.0,5155.0,4803.0,4309.0,4163.0,3827.0,3320.0,3187.0,2888.0,2626.0,2496.0,2247.0,2150.0,1986.0,1811.0,1702.0,1448.0,9637.0
Antofagasta,Segunda,3530.0,4003.0,4446.0,4744.0,4950.0,5262.0,6957.0,6926.0,8220.0,7798.0,7865.0,7859.0,5370.0,7435.0,8416.0,8748.0,9181.0,8030.0,8799.0,10025.0,10728.0,11360.0,11489.0,11425.0,11871.0,11869.0,11602.0,11172.0,10690.0,10226.0,9989.0,9319.0,9632.0,9810.0,9534.0,9179.0,8623.0,8707.0,8711.0,8692.0,8738.0,8851.0,8783.0,8370.0,8036.0,7487.0,7142.0,7024.0,6892.0,7048.0,6968.0,6995.0,6873.0,6375.0,6389.0,5750.0,5432.0,5335.0,5081.0,4739.0,4253.0,4113.0,3781.0,3282.0,3151.0,2848.0,2590.0,2468.0,2225.0,2116.0,1962.0,1790.0,1676.0,1423.0,9440.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,1306.0,629.0,523.0,503.0,1917.0,1978.0,1007.0,727.0,635.0,624.0,621.0,527.0,526.0,484.0,483.0,435.0,374.0,373.0,381.0,335.0,325.0,285.0,286.0,272.0,251.0,217.0,173.0,180.0,151.0,137.0,120.0,119.0,102.0,95.0,79.0,81.0,83.0,76.0,57.0,74.0,49.0,16.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,2014.0,2308.0,2444.0,2556.0,2735.0,2718.0,3365.0,3123.0,3068.0,3068.0,3141.0,3201.0,2806.0,2956.0,3408.0,3336.0,3551.0,3358.0,3509.0,3540.0,3607.0,3564.0,3546.0,3673.0,3763.0,3806.0,3665.0,3670.0,3648.0,3471.0,3494.0,3218.0,3384.0,3383.0,3177.0,3072.0,2957.0,2842.0,2964.0,2853.0,3070.0,3137.0,3141.0,3007.0,3015.0,2730.0,2588.0,2514.0,2598.0,2585.0,2594.0,2571.0,2685.0,2359.0,2398.0,2267.0,2266.0,2185.0,2103.0,2045.0,1994.0,1894.0,1738.0,1585.0,1554.0,1477.0,1431.0,1389.0,1315.0,1237.0,1069.0,1135.0,963.0,816.0,5478.0
Arica y Parinacota,Segunda,931.0,1146.0,1309.0,1344.0,1427.0,1496.0,2595.0,2552.0,2591.0,2774.0,2843.0,2931.0,2610.0,2722.0,3132.0,3110.0,3281.0,3062.0,3238.0,3295.0,3329.0,3319.0,3307.0,3424.0,3532.0,3585.0,3458.0,3479.0,3444.0,3304.0,3331.0,3069.0,3246.0,3224.0,3020.0,2936.0,2826.0,2723.0,2855.0,2743.0,2958.0,3041.0,3039.0,2912.0,2915.0,2644.0,2520.0,2456.0,2530.0,2528.0,2538.0,2517.0,2622.0,2309.0,2353.0,2231.0,2226.0,2154.0,2075.0,2013.0,1959.0,1863.0,1713.0,1565.0,1533.0,1450.0,1414.0,1370.0,1300.0,1223.0,1049.0,1116.0,947.0,800.0,5362.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,459.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,202.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,122.0,122.0,131.0,105.0,90.0,92.0,93.0,84.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,2779.0,3145.0,3247.0,3497.0,3711.0,3807.0,4337.0,4057.0,4261.0,4163.0,3979.0,3931.0,3567.0,3795.0,3960.0,3914.0,4129.0,4107.0,4384.0,4652.0,4729.0,4950.0,5116.0,5062.0,5168.0,5340.0,5073.0,4926.0,4519.0,4525.0,4359.0,4167.0,4258.0,4469.0,4206.0,3900.0,3896.0,3908.0,3708.0,3764.0,4009.0,3804.0,3832.0,3798.0,3812.0,3674.0,3763.0,3919.0,3811.0,3731.0,3805.0,3843.0,3751.0,3495.0,3748.0,3281.0,3236.0,3052.0,2884.0,2710.0,2536.0,2407.0,2278.0,2038.0,1825.0,1791.0,1607.0,1562.0,1351.0,1398.0,1279.0,1143.0,1081.0,1051.0,6891.0
Atacama,Segunda,1366.0,1750.0,1962.0,2119.0,2106.0,2380.0,3386.0,3264.0,3609.0,3702.0,3623.0,3608.0,3273.0,3499.0,3631.0,3579.0,3797.0,3746.0,4061.0,4300.0,4393.0,4608.0,4804.0,4741.0,4875.0,5066.0,4807.0,4668.0,4292.0,4332.0,4174.0,3967.0,4064.0,4297.0,4028.0,3755.0,3750.0,3787.0,3568.0,3636.0,3864.0,3696.0,3709.0,3678.0,3705.0,3571.0,3671.0,3825.0,3722.0,3651.0,3734.0,3765.0,3665.0,3433.0,3683.0,3231.0,3175.0,3010.0,2839.0,2674.0,2500.0,2377.0,2251.0,2012.0,1804.0,1773.0,1587.0,1544.0,1334.0,1387.0,1260.0,1129.0,1070.0,1032.0,6712.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,272.0,291.0,270.0,261.0,245.0,213.0,231.0,240.0,222.0,224.0,202.0,176.0,162.0,184.0,164.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,118.0,98.0,82.0,75.0,69.0,81.0,67.0,72.0,65.0,59.0,62.0,62.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,857.0,1013.0,992.0,1074.0,1101.0,1221.0,1615.0,1527.0,1538.0,1467.0,1545.0,1361.0,1120.0,1058.0,822.0,875.0,925.0,1051.0,1103.0,1250.0,1353.0,1381.0,1441.0,1558.0,1670.0,1713.0,1677.0,1575.0,1504.0,1544.0,1462.0,1464.0,1445.0,1459.0,1518.0,1436.0,1426.0,1381.0,1329.0,1392.0,1314.0,1339.0,1287.0,1307.0,1278.0,1278.0,1222.0,1255.0,1301.0,1290.0,1239.0,1201.0,1160.0,1197.0,1171.0,1167.0,1061.0,1089.0,1049.0,987.0,900.0,821.0,797.0,713.0,654.0,580.0,534.0,515.0,495.0,444.0,403.0,371.0,380.0,329.0,2246.0
Aysén,Segunda,380.0,496.0,503.0,486.0,524.0,586.0,1252.0,1279.0,1376.0,1367.0,1444.0,1290.0,1085.0,1038.0,796.0,845.0,895.0,1018.0,1068.0,1214.0,1323.0,1352.0,1410.0,1524.0,1631.0,1672.0,1653.0,1547.0,1476.0,1519.0,1447.0,1444.0,1430.0,1436.0,1499.0,1419.0,1413.0,1361.0,1312.0,1385.0,1295.0,1326.0,1274.0,1291.0,1265.0,1264.0,1206.0,1245.0,1286.0,1276.0,1232.0,1191.0,1149.0,1181.0,1156.0,1153.0,1049.0,1077.0,1041.0,975.0,890.0,814.0,792.0,706.0,645.0,575.0,528.0,511.0,487.0,441.0,402.0,368.0,373.0,326.0,2207.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,586.0,532.0,494.0,438.0,382.0,353.0,320.0,317.0,297.0,306.0,283.0,300.0,268.0,283.0,285.0,247.0,198.0,218.0,217.0,207.0,188.0,185.0,167.0,168.0,154.0,162.0,166.0,151.0,141.0,161.0,114.0,114.0,113.0,114.0,106.0,81.0,97.0,103.0,87.0,67.0,65.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,14608.0,15657.0,15882.0,16772.0,17837.0,18347.0,20552.0,19934.0,21877.0,20497.0,20542.0,20403.0,16869.0,17446.0,19424.0,19317.0,20314.0,21449.0,22009.0,21934.0,22935.0,23054.0,23823.0,24650.0,24815.0,24906.0,23702.0,22354.0,21755.0,20785.0,20032.0,20012.0,20847.0,21465.0,20441.0,19923.0,18924.0,18602.0,18503.0,19599.0,20443.0,20835.0,21286.0,21108.0,20506.0,20208.0,20818.0,21627.0,21507.0,21533.0,21173.0,20507.0,20441.0,20101.0,19630.0,18374.0,17590.0,17099.0,16346.0,15770.0,14684.0,14847.0,13596.0,12360.0,11567.0,11072.0,10510.0,9943.0,9515.0,9039.0,8127.0,7570.0,7078.0,6639.0,45101.0
