Region,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,,,,169684.0,171230.0,194240.0,268411.0,238501.0,231683.0,237384.0,243425.0,247355.0,266042.0,247926.0,254582.0,244974.0,243675.0,238817.0,179766.0,214621.0,243181.0,244841.0,252510.0,244743.0,261216.0,270703.0,291519.0,295181.0,300700.0,306144.0,315469.0,317316.0,308457.0,293482.0,281442.0,271673.0,262847.0,256447.0,264395.0,268904.0,253190.0,245491.0,234441.0,228750.0,228977.0,238283.0,243955.0,245209.0,244831.0,240188.0,232890.0,224336.0,229609.0,233733.0,234272.0,235487.0,234743.0,231192.0,231287.0,220738.0,218691.0,202593.0,196145.0,191121.0,182144.0,173705.0,158517.0,156546.0,143914.0
Total,Segunda,,,,,,,,,,,,,131575.0,140935.0,164491.0,245255.0,223657.0,219121.0,225697.0,232467.0,237526.0,258549.0,241743.0,249186.0,240057.0,238984.0,234215.0,174536.0,209061.0,236849.0,237837.0,245293.0,237122.0,253501.0,262835.0,283640.0,287458.0,293249.0,298567.0,308402.0,310445.0,301954.0,287434.0,275841.0,266692.0,258217.0,251884.0,260114.0,264698.0,249440.0,241978.0,231159.0,225772.0,226132.0,235534.0,241247.0,242461.0,242211.0,237710.0,230580.0,222215.0,227618.0,231729.0,232354.0,233667.0,232849.0,229547.0,229450.0,219122.0,217110.0,201097.0,194852.0,189874.0,180988.0,172634.0,157562.0,155624.0,143045.0
Total,Unica,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79797.0,37571.0,21255.0,18709.0,23478.0,38024.0,29608.0,25126.0,18536.0,17282.0,16783.0,16578.0,15711.0,14899.0,14160.0,13214.0,12348.0,11477.0,10675.0,10010.0,9851.0,9924.0,8975.0,8388.0,7835.0,7187.0,6977.0,6363.0,6583.0,6033.0,5665.0,5247.0,4902.0,4472.0,4387.0,4209.0,3924.0,3693.0,3523.0,3195.0,3134.0,2787.0,1331.0,184.0,111.0,92.0,110.0,57.0,55.0,38.0,43.0
Antofagasta,Refuerzo,,,,,,,,,,,,,7892.0,12362.0,23494.0,110953.0,113655.0,115741.0,121441.0,125813.0,134342.0,169346.0,160601.0,177757.0,182637.0,191150.0,200254.0,224213.0,217293.0,226264.0,223278.0,233305.0,238312.0,245137.0,249337.0,262270.0,265504.0,271008.0,276925.0,285923.0,288167.0,280886.0,268137.0,257834.0,249984.0,242185.0,237000.0,245647.0,250917.0,236816.0,229836.0,220534.0,215672.0,216718.0,226073.0,231960.0,232956.0,232784.0,228428.0,221892.0,213851.0,219043.0,223075.0,224100.0,225675.0,224715.0,221377.0,221482.0,211160.0,208224.0,191871.0,186031.0,181680.0,173005.0,165070.0,150614.0,149118.0,136794.0
Antofagasta,Cuarta,,,,,,,,,,,,,4.0,2.0,4.0,19.0,16.0,15.0,19.0,17.0,52.0,3798.0,4213.0,11543.0,21898.0,38469.0,63724.0,92662.0,93476.0,104168.0,104341.0,109633.0,110955.0,115838.0,120403.0,129387.0,133171.0,137644.0,143651.0,151133.0,155862.0,154217.0,150418.0,146926.0,144938.0,143451.0,142784.0,150660.0,156136.0,149629.0,147541.0,144155.0,142514.0,147346.0,156577.0,162001.0,165171.0,166568.0,165354.0,162717.0,157638.0,162642.0,166875.0,170854.0,174204.0,174722.0,173118.0,174337.0,166508.0,166685.0,154804.0,151568.0,149300.0,143101.0,137595.0,126441.0,125873.0,115605.0
Antofagasta,Primera,6118.0,6471.0,7484.0,10409.0,9196.0,9067.0,9249.0,9414.0,9704.0,10044.0,9373.0,10016.0,9217.0,9041.0,8911.0,6490.0,8626.0,9700.0,10223.0,10793.0,9543.0,10355.0,11600.0,12383.0,12819.0,12935.0,12780.0,13224.0,13166.0,12820.0,12316.0,11731.0,11133.0,10831.0,10143.0,10365.0,10566.0,10232.0,9799.0,9211.0,9223.0,9206.0,9204.0,9200.0,9349.0,9193.0,8817.0,8440.0,7845.0,7451.0,7340.0,7155.0,7308.0,7228.0,7266.0,7092.0,6604.0,6581.0,5931.0,5600.0,5502.0,5235.0,4871.0,4369.0,4207.0,3885.0,3360.0,3216.0,2920.0,2662.0,2523.0,2284.0,2159.0,2011.0,1830.0,1715.0,1460.0,9745.0
Arica y Parinacota,Segunda,4648.0,5124.0,6099.0,9410.0,8487.0,8488.0,8715.0,8939.0,9249.0,9723.0,9116.0,9788.0,9019.0,8834.0,8709.0,6222.0,8293.0,9350.0,9786.0,10324.0,9108.0,9954.0,11195.0,11959.0,12468.0,12576.0,12451.0,12884.0,12847.0,12524.0,12056.0,11487.0,10934.0,10629.0,9938.0,10197.0,10372.0,10062.0,9655.0,9081.0,9101.0,9092.0,9091.0,9083.0,9217.0,9087.0,8696.0,8332.0,7745.0,7367.0,7262.0,7079.0,7244.0,7166.0,7192.0,7017.0,6551.0,6520.0,5887.0,5567.0,5458.0,5196.0,4841.0,4333.0,4184.0,3861.0,3338.0,3191.0,2906.0,2642.0,2501.0,2268.0,2141.0,1992.0,1811.0,1699.0,1443.0,9593.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.0,1307.0,630.0,523.0,504.0,1918.0,1980.0,1003.0,730.0,635.0,623.0,622.0,528.0,526.0,482.0,481.0,437.0,376.0,376.0,381.0,336.0,326.0,285.0,287.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,120.0,102.0,94.0,81.0,82.0,82.0,77.0,57.0,74.0,49.0,16.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Refuerzo,356.0,484.0,799.0,3631.0,3620.0,3928.0,4196.0,4420.0,5028.0,6158.0,5885.0,6997.0,6784.0,7005.0,7440.0,8205.0,8212.0,8409.0,8680.0,9095.0,9309.0,10141.0,10358.0,10891.0,11396.0,11475.0,11451.0,11895.0,11929.0,11598.0,11234.0,10735.0,10256.0,10003.0,9361.0,9625.0,9834.0,9525.0,9187.0,8684.0,8722.0,8728.0,8685.0,8707.0,8848.0,8717.0,8283.0,7988.0,7419.0,7094.0,6972.0,6810.0,7004.0,6865.0,6895.0,6767.0,6293.0,6285.0,5611.0,5326.0,5227.0,4973.0,4639.0,4140.0,4003.0,3698.0,3195.0,3044.0,2779.0,2497.0,2359.0,2159.0,2008.0,1867.0,1698.0,1572.0,1343.0,8526.0
