Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,2.0,21.0,142.0,2838.0,5612.0,6747.0,8986.0,12852.0,17198.0,21683.0,25729.0,29055.0,30927.0,32402.0,32845.0,34045.0,34305.0,32737.0,30687.0,29874.0,28092.0,27080.0,26050.0,26850.0,26411.0,25076.0,23625.0,22356.0,21671.0,21730.0,21849.0,21703.0,21433.0,20905.0,19900.0,18859.0,17937.0,18220.0,17891.0,18010.0,18000.0,18065.0,17638.0,17897.0,18183.0,35949.0,35998.0,37119.0,39039.0,43058.0,103054.0,103732.0,107879.0,101667.0,97383.0,95808.0,94852.0,92052.0,87426.0,82455.0,78184.0,73793.0,67372.0,63232.0,57404.0,405517.0
Total,Segunda,0.0,7.0,11.0,54.0,87.0,153.0,306.0,639.0,968.0,1476.0,1939.0,2228.0,2522.0,2609.0,2589.0,2606.0,2507.0,2331.0,2088.0,1950.0,1733.0,1765.0,1525.0,1522.0,1415.0,1397.0,1148.0,1098.0,1032.0,978.0,880.0,869.0,928.0,853.0,834.0,802.0,775.0,738.0,736.0,727.0,705.0,647.0,603.0,610.0,563.0,457.0,414.0,390.0,345.0,317.0,192.0,163.0,107.0,96.0,89.0,63.0,58.0,49.0,38.0,36.0,31.0,25.0,33.0,29.0,23.0,334.0
Ignorada,Primera,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,3.0,5.0,3.0,0.0,3.0,4.0,3.0,0.0,2.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,3.0,63.0,1067.0,1732.0,2524.0,3770.0,5344.0,7083.0,8666.0,10473.0,11848.0,12440.0,13056.0,13334.0,13828.0,14166.0,13525.0,12623.0,12416.0,11548.0,11097.0,10651.0,10785.0,10722.0,10068.0,9544.0,8916.0,8564.0,8459.0,8576.0,8757.0,8365.0,8450.0,8008.0,7465.0,7216.0,7191.0,7236.0,7218.0,7355.0,7609.0,7194.0,7370.0,7142.0,9770.0,9649.0,9784.0,10199.0,12007.0,39613.0,39312.0,40874.0,38390.0,36985.0,35967.0,36280.0,35225.0,33497.0,31839.0,29830.0,28425.0,25931.0,24377.0,21986.0,158832.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,138.0,209.0,306.0,325.0,388.0,410.0,396.0,395.0,400.0,361.0,349.0,308.0,268.0,285.0,250.0,260.0,227.0,215.0,169.0,149.0,158.0,108.0,114.0,112.0,105.0,108.0,113.0,96.0,95.0,88.0,87.0,94.0,86.0,85.0,59.0,76.0,82.0,45.0,47.0,31.0,32.0,32.0,18.0,14.0,12.0,4.0,11.0,3.0,6.0,1.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0
Aysén,Primera,0.0,3.0,3.0,64.0,139.0,71.0,78.0,98.0,150.0,168.0,238.0,268.0,303.0,301.0,340.0,367.0,357.0,396.0,339.0,318.0,319.0,338.0,324.0,348.0,305.0,308.0,310.0,280.0,283.0,272.0,282.0,245.0,269.0,253.0,224.0,214.0,223.0,197.0,176.0,192.0,171.0,169.0,149.0,172.0,181.0,377.0,356.0,340.0,366.0,399.0,527.0,519.0,493.0,525.0,458.0,446.0,397.0,372.0,371.0,342.0,323.0,289.0,277.0,275.0,236.0,1630.0
Aysén,Segunda,0.0,3.0,3.0,3.0,6.0,3.0,11.0,15.0,25.0,26.0,59.0,69.0,87.0,81.0,90.0,101.0,85.0,106.0,89.0,61.0,67.0,71.0,63.0,69.0,54.0,49.0,55.0,50.0,41.0,38.0,33.0,38.0,36.0,41.0,35.0,22.0,28.0,24.0,18.0,34.0,21.0,19.0,20.0,17.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,0.0,0.0,6.0,64.0,197.0,265.0,311.0,346.0,495.0,686.0,779.0,946.0,1064.0,1013.0,1044.0,1026.0,1034.0,963.0,958.0,866.0,835.0,816.0,746.0,803.0,736.0,683.0,596.0,534.0,597.0,583.0,552.0,552.0,570.0,509.0,511.0,502.0,449.0,413.0,367.0,364.0,362.0,356.0,369.0,328.0,363.0,829.0,825.0,839.0,913.0,1006.0,2889.0,2888.0,2960.0,2777.0,2496.0,2442.0,2301.0,2094.0,2024.0,1830.0,1691.0,1582.0,1448.0,1346.0,1149.0,7695.0
