Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6938.0,5461.0,0.0,1614.0,1.0,2112.0,1517.0,0.0,292.0,0.0,3006.0,2394.0,0.0,587.0,2.0,1016.0,793.0,0.0,170.0,0.0,15070.0,12034.0,0.0,2897.0,3.0,7383.0,5879.0,0.0,1388.0,0.0,1.0,0.0,0.0,0.0,0.0,9090.0,7291.0,0.0,1656.0,0.0,11153.0,9157.0,0.0,2902.0,1.0,6410.0,5021.0,0.0,1116.0,0.0,3361.0,2685.0,0.0,541.0,0.0,1467.0,1160.0,0.0,222.0,0.0,12828.0,10472.0,0.0,2822.0,3.0,81320.0,65528.0,0.0,17777.0,8.0,4302.0,3155.0,0.0,929.0,0.0,18121.0,14556.0,0.0,3696.0,1.0,5158.0,4341.0,0.0,1507.0,1.0
4,,,,,,6723.0,5599.0,0.0,1968.0,0.0,2268.0,1754.0,0.0,387.0,0.0,3167.0,2589.0,0.0,798.0,0.0,938.0,766.0,0.0,202.0,0.0,14784.0,12583.0,0.0,3890.0,1.0,7497.0,6324.0,0.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,9231.0,7774.0,0.0,2424.0,0.0,9962.0,8729.0,0.0,3515.0,1.0,6977.0,5779.0,0.0,1586.0,0.0,3504.0,2929.0,0.0,695.0,1.0,1481.0,1260.0,0.0,376.0,0.0,11595.0,10118.0,0.0,3629.0,9.0,71595.0,61639.0,0.0,21178.0,5.0,4083.0,3133.0,0.0,1075.0,0.0,16989.0,14382.0,0.0,4652.0,2.0,4990.0,4396.0,0.0,1819.0,0.0
5,,,,,,7686.0,6631.0,0.0,2754.0,0.0,2499.0,1984.0,0.0,584.0,2.0,3557.0,3054.0,0.0,1122.0,3.0,1158.0,989.0,0.0,381.0,0.0,16907.0,14723.0,0.0,5930.0,4.0,8847.0,7676.0,0.0,2742.0,2.0,0.0,0.0,0.0,0.0,0.0,10423.0,9016.0,0.0,3554.0,4.0,11013.0,9868.0,0.0,4783.0,4.0,8205.0,6880.0,0.0,2251.0,2.0,3991.0,3426.0,0.0,1027.0,0.0,1612.0,1389.0,0.0,580.0,0.0,12980.0,11552.0,0.0,5215.0,17.0,79587.0,70116.0,0.0,29364.0,31.0,4701.0,3775.0,0.0,1564.0,0.0,19573.0,17131.0,0.0,7102.0,5.0,5333.0,4822.0,0.0,2589.0,4.0
6,,,,,,10570.0,9741.0,0.0,5748.0,442.0,3748.0,3308.0,0.0,1790.0,33.0,4863.0,4431.0,0.0,2505.0,129.0,1582.0,1466.0,0.0,894.0,26.0,23613.0,21811.0,0.0,13318.0,919.0,12681.0,11640.0,0.0,6440.0,414.0,3.0,2.0,0.0,1.0,0.0,14705.0,13440.0,0.0,8094.0,428.0,15216.0,14365.0,0.0,9776.0,1005.0,11365.0,10189.0,0.0,4930.0,184.0,5401.0,4906.0,0.0,2414.0,87.0,2365.0,2203.0,0.0,1498.0,53.0,17219.0,16216.0,0.0,10420.0,843.0,107467.0,100167.0,0.0,61553.0,5097.0,6244.0,5408.0,0.0,3055.0,130.0,27088.0,25152.0,0.0,15398.0,1116.0,7335.0,6932.0,0.0,4928.0,542.0
7,,,,,,9298.0,8666.0,0.0,5389.0,439.0,3470.0,3156.0,0.0,1892.0,64.0,4541.0,4226.0,0.0,2642.0,168.0,1439.0,1358.0,0.0,891.0,34.0,20580.0,19452.0,0.0,12604.0,978.0,11520.0,10821.0,0.0,6575.0,499.0,1.0,1.0,0.0,1.0,0.0,13172.0,12361.0,0.0,7958.0,490.0,13127.0,12616.0,0.0,8857.0,1045.0,10368.0,9562.0,0.0,4988.0,213.0,4955.0,4631.0,0.0,2529.0,81.0,2084.0,1990.0,0.0,1459.0,69.0,15327.0,14607.0,0.0,9953.0,984.0,94176.0,89706.0,0.0,58268.0,5466.0,5797.0,5122.0,0.0,2970.0,144.0,23878.0,22560.0,0.0,14715.0,1322.0,6307.0,6077.0,0.0,4726.0,669.0
8,,,,,,9122.0,8642.0,0.0,5624.0,549.0,3430.0,3174.0,0.0,1997.0,79.0,4443.0,4153.0,0.0,2607.0,191.0,1398.0,1334.0,0.0,934.0,38.0,20077.0,19088.0,0.0,12681.0,1083.0,11494.0,10917.0,0.0,6784.0,551.0,0.0,0.0,0.0,0.0,0.0,12570.0,11913.0,0.0,7974.0,538.0,12731.0,12279.0,0.0,8894.0,1178.0,10256.0,9517.0,0.0,5165.0,234.0,4964.0,4702.0,0.0,2741.0,82.0,2047.0,1960.0,0.0,1450.0,75.0,14447.0,13899.0,0.0,9836.0,1057.0,91027.0,87213.0,0.0,57875.0,6027.0,5536.0,4930.0,0.0,3056.0,160.0,23333.0,22267.0,0.0,14843.0,1417.0,6043.0,5859.0,0.0,4574.0,666.0
9,,,,,,9332.0,8880.0,0.0,5943.0,578.0,3516.0,3283.0,0.0,2156.0,74.0,4593.0,4355.0,0.0,2798.0,198.0,1464.0,1412.0,0.0,992.0,31.0,20688.0,19819.0,0.0,13449.0,1192.0,11815.0,11242.0,0.0,7200.0,504.0,0.0,0.0,0.0,0.0,0.0,13243.0,12609.0,0.0,8462.0,504.0,13027.0,12595.0,0.0,9318.0,1241.0,10605.0,9932.0,0.0,5565.0,269.0,5060.0,4768.0,0.0,2832.0,99.0,2098.0,2020.0,0.0,1523.0,75.0,14542.0,14062.0,0.0,10098.0,1061.0,92392.0,88904.0,0.0,60181.0,6346.0,5761.0,5265.0,0.0,3375.0,194.0,24042.0,23011.0,0.0,15683.0,1581.0,6419.0,6243.0,0.0,5013.0,763.0
10,,,,,,9475.0,9076.0,0.0,6219.0,608.0,3684.0,3461.0,0.0,2238.0,79.0,4855.0,4628.0,0.0,2960.0,209.0,1487.0,1427.0,0.0,996.0,56.0,21581.0,20718.0,0.0,14150.0,1239.0,12008.0,11526.0,0.0,7628.0,590.0,0.0,0.0,0.0,0.0,0.0,13562.0,12969.0,0.0,8769.0,486.0,13524.0,13142.0,0.0,9827.0,1296.0,11438.0,10776.0,0.0,6152.0,312.0,5324.0,5069.0,0.0,3099.0,118.0,2169.0,2101.0,0.0,1627.0,87.0,15042.0,14601.0,0.0,10446.0,1134.0,93672.0,90371.0,0.0,62208.0,6911.0,5863.0,5362.0,0.0,3447.0,195.0,24276.0,23301.0,0.0,16070.0,1647.0,6575.0,6426.0,0.0,5103.0,782.0
11,,,,,,9762.0,9410.0,0.0,6852.0,820.0,3652.0,3454.0,0.0,2431.0,118.0,4789.0,4609.0,0.0,3281.0,311.0,1625.0,1581.0,0.0,1054.0,58.0,21883.0,21197.0,0.0,15117.0,1575.0,12280.0,11842.0,0.0,8465.0,805.0,0.0,0.0,0.0,0.0,0.0,13688.0,13172.0,0.0,9063.0,755.0,14026.0,13701.0,0.0,10695.0,1644.0,12054.0,11537.0,0.0,7414.0,475.0,5477.0,5275.0,0.0,3460.0,209.0,2228.0,2181.0,0.0,1765.0,154.0,15462.0,15061.0,0.0,11322.0,1379.0,94532.0,91709.0,0.0,68108.0,8985.0,5771.0,5364.0,0.0,3646.0,262.0,24537.0,23680.0,0.0,16824.0,1970.0,6686.0,6541.0,0.0,5144.0,786.0
