Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,27.0,2.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
16,8932.0,160.0,0.0,0.0,3718.0,62.0,39.0,3.0,301.0,7.0,83.0,4.0,107.0,4.0,385.0,3.0,372.0,12.0,460.0,9.0,190.0,8.0,57.0,4.0,163.0,1.0,884.0,15.0,217.0,1.0,990.0,14.0,607.0,2.0,359.0,11.0
17,10107.0,299.0,0.0,0.0,4126.0,125.0,47.0,6.0,385.0,9.0,109.0,10.0,167.0,7.0,422.0,4.0,414.0,15.0,516.0,15.0,200.0,4.0,91.0,1.0,232.0,7.0,1008.0,51.0,264.0,5.0,1079.0,13.0,640.0,10.0,407.0,17.0
18,23443.0,3611.0,0.0,0.0,8882.0,1430.0,182.0,68.0,773.0,78.0,247.0,52.0,321.0,34.0,900.0,101.0,1197.0,181.0,1151.0,203.0,580.0,118.0,407.0,117.0,492.0,138.0,2430.0,344.0,769.0,122.0,2498.0,343.0,1284.0,143.0,1330.0,139.0
19,30751.0,6893.0,0.0,0.0,11638.0,2231.0,287.0,165.0,1110.0,267.0,397.0,162.0,471.0,109.0,1193.0,251.0,1502.0,367.0,1435.0,377.0,810.0,235.0,753.0,388.0,676.0,242.0,3280.0,627.0,1054.0,235.0,2925.0,620.0,1470.0,295.0,1750.0,322.0
20,35811.0,8627.0,1.0,0.0,14312.0,3312.0,201.0,89.0,1483.0,466.0,463.0,169.0,537.0,112.0,1327.0,261.0,1793.0,481.0,1676.0,493.0,888.0,274.0,561.0,201.0,708.0,260.0,3936.0,862.0,1073.0,249.0,3288.0,671.0,1720.0,363.0,1844.0,364.0
21,40620.0,11440.0,0.0,0.0,16530.0,4741.0,229.0,97.0,1781.0,625.0,457.0,150.0,583.0,134.0,1413.0,346.0,2012.0,605.0,1851.0,598.0,1008.0,314.0,575.0,201.0,818.0,280.0,4365.0,1105.0,1248.0,331.0,3733.0,900.0,1946.0,481.0,2071.0,532.0
22,48240.0,15983.0,1.0,0.0,19504.0,6519.0,260.0,122.0,1940.0,704.0,595.0,238.0,726.0,225.0,1636.0,469.0,2485.0,819.0,2231.0,848.0,1142.0,422.0,802.0,367.0,988.0,384.0,5104.0,1539.0,1434.0,450.0,4513.0,1404.0,2343.0,751.0,2536.0,722.0
23,55936.0,21243.0,3.0,0.0,22629.0,8650.0,310.0,169.0,2213.0,833.0,618.0,260.0,735.0,271.0,1888.0,611.0,3072.0,1233.0,2695.0,1186.0,1390.0,591.0,804.0,362.0,1081.0,465.0,5664.0,1946.0,1618.0,648.0,5578.0,2058.0,2697.0,965.0,2941.0,995.0
24,63502.0,27954.0,0.0,0.0,25615.0,10885.0,369.0,211.0,2500.0,1028.0,712.0,343.0,914.0,357.0,2158.0,847.0,3470.0,1770.0,3008.0,1496.0,1546.0,741.0,937.0,495.0,1251.0,588.0,6411.0,2707.0,1842.0,854.0,6320.0,2925.0,2969.0,1238.0,3480.0,1469.0
25,69622.0,33078.0,2.0,1.0,28536.0,13146.0,493.0,296.0,2624.0,1099.0,787.0,373.0,1016.0,440.0,2388.0,1053.0,3758.0,1971.0,3322.0,1796.0,1687.0,909.0,974.0,556.0,1388.0,752.0,6939.0,3079.0,1924.0,971.0,6691.0,3279.0,3236.0,1509.0,3857.0,1848.0
