Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,126.0,7.0,0.0,0.0,56.0,0.0,3.0,3.0,4.0,0.0,4.0,3.0,2.0,1.0,3.0,0.0,9.0,0.0,5.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0
17,303.0,11.0,0.0,0.0,131.0,0.0,4.0,3.0,8.0,0.0,9.0,5.0,8.0,3.0,5.0,0.0,13.0,0.0,14.0,0.0,8.0,0.0,3.0,0.0,10.0,0.0,50.0,0.0,4.0,0.0,16.0,0.0,8.0,0.0,12.0,0.0
18,3553.0,94.0,0.0,0.0,1396.0,15.0,71.0,4.0,80.0,10.0,49.0,4.0,31.0,6.0,95.0,13.0,167.0,6.0,207.0,6.0,116.0,1.0,107.0,2.0,133.0,0.0,345.0,4.0,124.0,7.0,338.0,11.0,139.0,4.0,155.0,1.0
19,6891.0,170.0,0.0,0.0,2194.0,20.0,157.0,9.0,239.0,17.0,165.0,9.0,97.0,13.0,248.0,19.0,354.0,11.0,398.0,9.0,244.0,2.0,349.0,4.0,251.0,7.0,613.0,7.0,284.0,5.0,637.0,21.0,281.0,12.0,380.0,5.0
20,8292.0,276.0,0.0,0.0,3190.0,48.0,83.0,4.0,330.0,22.0,171.0,10.0,78.0,7.0,256.0,36.0,476.0,13.0,493.0,6.0,278.0,6.0,188.0,5.0,259.0,7.0,847.0,23.0,252.0,22.0,685.0,26.0,338.0,32.0,368.0,9.0
21,10875.0,565.0,0.0,0.0,4598.0,112.0,91.0,13.0,430.0,56.0,148.0,12.0,104.0,10.0,318.0,56.0,581.0,29.0,596.0,22.0,311.0,6.0,196.0,3.0,284.0,9.0,1069.0,39.0,323.0,47.0,890.0,56.0,428.0,81.0,508.0,14.0
22,15062.0,1055.0,0.0,0.0,6245.0,231.0,116.0,20.0,474.0,67.0,233.0,28.0,170.0,46.0,445.0,107.0,775.0,31.0,835.0,34.0,398.0,12.0,357.0,6.0,390.0,10.0,1424.0,67.0,440.0,103.0,1388.0,102.0,681.0,162.0,691.0,29.0
23,19951.0,1717.0,1.0,0.0,8234.0,367.0,164.0,29.0,620.0,139.0,256.0,27.0,224.0,71.0,561.0,141.0,1168.0,79.0,1151.0,85.0,564.0,20.0,357.0,11.0,457.0,13.0,1813.0,110.0,601.0,168.0,1995.0,201.0,848.0,203.0,937.0,53.0
24,25224.0,2582.0,0.0,0.0,9966.0,547.0,190.0,31.0,835.0,224.0,329.0,58.0,302.0,77.0,722.0,233.0,1627.0,133.0,1384.0,100.0,655.0,57.0,471.0,30.0,592.0,26.0,2337.0,159.0,766.0,257.0,2755.0,281.0,1030.0,276.0,1263.0,93.0
25,29681.0,3312.0,1.0,0.0,11928.0,721.0,267.0,70.0,922.0,257.0,363.0,68.0,396.0,113.0,886.0,288.0,1796.0,170.0,1647.0,153.0,818.0,53.0,515.0,27.0,738.0,26.0,2640.0,198.0,840.0,286.0,3064.0,331.0,1281.0,412.0,1579.0,139.0
26,33550.0,3957.0,0.0,0.0,13415.0,866.0,305.0,82.0,1064.0,311.0,393.0,84.0,437.0,98.0,1015.0,342.0,2110.0,218.0,1867.0,165.0,880.0,68.0,553.0,39.0,749.0,36.0,3061.0,265.0,961.0,318.0,3528.0,425.0,1468.0,480.0,1744.0,160.0
27,35998.0,4393.0,1.0,0.0,14130.0,965.0,338.0,98.0,1213.0,350.0,470.0,114.0,467.0,121.0,1133.0,426.0,2370.0,225.0,2029.0,177.0,908.0,72.0,613.0,39.0,843.0,29.0,3221.0,277.0,1050.0,361.0,3756.0,438.0,1570.0,542.0,1886.0,159.0
28,39094.0,4617.0,0.0,0.0,15250.0,1005.0,352.0,99.0,1278.0,312.0,460.0,120.0,562.0,143.0,1250.0,424.0,2440.0,235.0,2231.0,223.0,932.0,74.0,650.0,43.0,877.0,57.0,3665.0,281.0,1158.0,380.0,4190.0,480.0,1757.0,571.0,2042.0,170.0
29,40307.0,4627.0,0.0,0.0,15716.0,1047.0,388.0,105.0,1327.0,310.0,518.0,120.0,555.0,131.0,1270.0,430.0,2494.0,220.0,2363.0,240.0,985.0,78.0,676.0,45.0,897.0,43.0,3784.0,321.0,1131.0,350.0,4198.0,455.0,1829.0,581.0,2176.0,151.0
30,42096.0,4650.0,0.0,0.0,16330.0,1089.0,441.0,122.0,1273.0,286.0,598.0,119.0,628.0,164.0,1396.0,430.0,2568.0,216.0,2465.0,234.0,1061.0,77.0,791.0,42.0,1042.0,46.0,3917.0,307.0,1178.0,318.0,4342.0,439.0,1894.0,609.0,2172.0,152.0
