Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,21.0,7.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
17,142.0,11.0,0.0,0.0,63.0,0.0,3.0,3.0,6.0,0.0,7.0,5.0,5.0,3.0,0.0,0.0,5.0,0.0,9.0,0.0,5.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,8.0,0.0
18,2869.0,54.0,0.0,0.0,1075.0,6.0,64.0,3.0,65.0,8.0,44.0,4.0,20.0,6.0,87.0,13.0,148.0,2.0,174.0,0.0,105.0,0.0,93.0,1.0,105.0,0.0,211.0,1.0,110.0,5.0,313.0,2.0,118.0,3.0,137.0,0.0
19,5732.0,87.0,1.0,0.0,1758.0,6.0,140.0,6.0,198.0,14.0,156.0,9.0,58.0,13.0,219.0,16.0,322.0,2.0,299.0,0.0,227.0,0.0,281.0,0.0,225.0,1.0,426.0,3.0,265.0,5.0,575.0,2.0,249.0,10.0,333.0,0.0
20,6853.0,153.0,0.0,0.0,2565.0,20.0,71.0,3.0,271.0,20.0,154.0,9.0,48.0,7.0,221.0,33.0,449.0,2.0,422.0,0.0,251.0,2.0,151.0,0.0,227.0,0.0,607.0,6.0,217.0,19.0,611.0,10.0,276.0,22.0,312.0,0.0
21,9095.0,306.0,0.0,0.0,3837.0,38.0,78.0,11.0,314.0,40.0,124.0,11.0,60.0,10.0,259.0,53.0,543.0,4.0,502.0,2.0,281.0,0.0,158.0,0.0,242.0,0.0,834.0,10.0,284.0,42.0,778.0,16.0,372.0,68.0,429.0,1.0
22,12950.0,639.0,0.0,0.0,5395.0,86.0,101.0,15.0,351.0,56.0,200.0,25.0,116.0,40.0,389.0,96.0,714.0,8.0,731.0,4.0,372.0,1.0,253.0,2.0,325.0,2.0,1179.0,16.0,401.0,98.0,1230.0,30.0,594.0,151.0,599.0,9.0
23,17324.0,968.0,1.0,0.0,7140.0,138.0,150.0,25.0,501.0,111.0,208.0,23.0,147.0,69.0,484.0,126.0,1069.0,21.0,1003.0,9.0,518.0,0.0,282.0,1.0,372.0,3.0,1573.0,28.0,537.0,152.0,1793.0,68.0,729.0,183.0,817.0,11.0
24,21861.0,1476.0,1.0,0.0,8753.0,209.0,169.0,26.0,695.0,187.0,272.0,56.0,181.0,72.0,619.0,215.0,1440.0,26.0,1180.0,14.0,598.0,9.0,401.0,8.0,468.0,4.0,2043.0,44.0,685.0,241.0,2429.0,99.0,859.0,246.0,1068.0,20.0
25,25886.0,1939.0,1.0,0.0,10572.0,306.0,238.0,59.0,784.0,208.0,279.0,64.0,247.0,106.0,750.0,273.0,1610.0,33.0,1437.0,20.0,746.0,7.0,434.0,5.0,585.0,4.0,2342.0,69.0,749.0,275.0,2679.0,96.0,1092.0,381.0,1341.0,33.0
26,29244.0,2228.0,0.0,0.0,11956.0,325.0,267.0,69.0,950.0,263.0,326.0,79.0,253.0,94.0,844.0,322.0,1848.0,40.0,1594.0,21.0,795.0,15.0,472.0,12.0,592.0,3.0,2728.0,75.0,831.0,300.0,3078.0,137.0,1247.0,437.0,1463.0,36.0
27,31131.0,2522.0,0.0,0.0,12549.0,388.0,305.0,87.0,1071.0,301.0,376.0,102.0,252.0,112.0,955.0,411.0,2033.0,39.0,1733.0,21.0,830.0,7.0,496.0,6.0,656.0,2.0,2877.0,57.0,906.0,343.0,3234.0,122.0,1300.0,499.0,1558.0,25.0
28,32627.0,2609.0,1.0,1.0,13193.0,410.0,303.0,81.0,1019.0,265.0,364.0,110.0,319.0,137.0,999.0,405.0,2034.0,29.0,1850.0,34.0,814.0,7.0,528.0,5.0,659.0,7.0,3122.0,79.0,942.0,358.0,3472.0,106.0,1399.0,540.0,1609.0,35.0
29,33080.0,2589.0,0.0,0.0,13476.0,396.0,344.0,90.0,1050.0,260.0,379.0,110.0,297.0,123.0,968.0,399.0,1985.0,43.0,1885.0,37.0,872.0,7.0,526.0,11.0,684.0,6.0,3215.0,72.0,897.0,338.0,3419.0,135.0,1426.0,536.0,1657.0,26.0
30,34290.0,2606.0,1.0,0.0,13962.0,395.0,369.0,101.0,1039.0,220.0,426.0,110.0,346.0,153.0,1049.0,410.0,2018.0,44.0,1965.0,32.0,896.0,6.0,616.0,9.0,793.0,10.0,3289.0,92.0,944.0,299.0,3483.0,126.0,1464.0,566.0,1630.0,33.0
31,34554.0,2507.0,0.0,0.0,14301.0,400.0,358.0,85.0,1041.0,240.0,427.0,115.0,346.0,143.0,1048.0,385.0,1925.0,44.0,1896.0,35.0,951.0,7.0,589.0,14.0,806.0,6.0,3303.0,76.0,932.0,316.0,3512.0,110.0,1424.0,502.0,1695.0,29.0
32,32969.0,2331.0,0.0,0.0,13642.0,361.0,397.0,106.0,968.0,236.0,402.0,95.0,311.0,136.0,984.0,346.0,1837.0,28.0,1780.0,37.0,867.0,4.0,561.0,9.0,741.0,7.0,3217.0,71.0,893.0,302.0,3279.0,95.0,1426.0,469.0,1664.0,29.0
33,30909.0,2088.0,0.0,0.0,12740.0,349.0,343.0,89.0,960.0,205.0,398.0,118.0,324.0,130.0,920.0,306.0,1738.0,34.0,1749.0,26.0,830.0,5.0,596.0,10.0,769.0,9.0,2856.0,48.0,851.0,240.0,2978.0,85.0,1337.0,414.0,1520.0,20.0
34,30104.0,1950.0,1.0,1.0,12532.0,308.0,321.0,61.0,870.0,193.0,425.0,106.0,308.0,121.0,903.0,293.0,1654.0,22.0,1584.0,20.0,834.0,5.0,578.0,7.0,694.0,10.0,2841.0,47.0,834.0,265.0,3033.0,93.0,1295.0,373.0,1397.0,25.0
35,28321.0,1733.0,0.0,0.0,11669.0,268.0,323.0,67.0,840.0,187.0,428.0,98.0,269.0,107.0,840.0,230.0,1672.0,31.0,1534.0,20.0,800.0,4.0,546.0,2.0,658.0,2.0,2623.0,53.0,774.0,234.0,2804.0,87.0,1164.0,320.0,1377.0,23.0
36,27321.0,1765.0,1.0,0.0,11220.0,285.0,340.0,71.0,821.0,193.0,445.0,100.0,250.0,95.0,850.0,263.0,1512.0,22.0,1548.0,17.0,787.0,6.0,605.0,7.0,673.0,8.0,2432.0,50.0,745.0,207.0,2677.0,78.0,1165.0,347.0,1250.0,16.0
37,26249.0,1525.0,0.0,0.0,10753.0,250.0,327.0,63.0,749.0,159.0,354.0,76.0,220.0,77.0,804.0,225.0,1482.0,18.0,1459.0,19.0,663.0,4.0,572.0,5.0,705.0,5.0,2503.0,56.0,714.0,213.0,2574.0,71.0,1074.0,276.0,1296.0,8.0
38,27072.0,1522.0,2.0,0.0,10893.0,260.0,350.0,69.0,808.0,152.0,381.0,73.0,249.0,82.0,801.0,232.0,1559.0,26.0,1423.0,14.0,762.0,4.0,626.0,6.0,672.0,6.0,2598.0,31.0,790.0,222.0,2640.0,53.0,1195.0,275.0,1323.0,17.0
39,26635.0,1415.0,0.0,0.0,10837.0,227.0,308.0,54.0,739.0,129.0,395.0,79.0,255.0,96.0,766.0,194.0,1492.0,23.0,1365.0,13.0,729.0,3.0,619.0,2.0,702.0,6.0,2591.0,41.0,756.0,225.0,2615.0,40.0,1154.0,274.0,1312.0,9.0
40,25285.0,1397.0,2.0,0.0,10175.0,215.0,310.0,49.0,686.0,128.0,366.0,82.0,228.0,82.0,827.0,210.0,1454.0,19.0,1390.0,9.0,698.0,5.0,575.0,3.0,658.0,6.0,2408.0,43.0,718.0,200.0,2465.0,57.0,1152.0,275.0,1173.0,14.0
41,23869.0,1148.0,0.0,0.0,9672.0,169.0,311.0,55.0,599.0,126.0,353.0,66.0,217.0,74.0,676.0,159.0,1392.0,15.0,1349.0,17.0,686.0,5.0,600.0,5.0,608.0,4.0,2282.0,36.0,638.0,150.0,2318.0,35.0,1038.0,224.0,1130.0,8.0
42,22586.0,1098.0,1.0,0.0,9016.0,149.0,283.0,50.0,538.0,93.0,319.0,59.0,211.0,83.0,708.0,168.0,1221.0,6.0,1266.0,7.0,638.0,3.0,531.0,1.0,559.0,4.0,2288.0,29.0,606.0,160.0,2300.0,41.0,1043.0,237.0,1058.0,8.0
43,21893.0,1032.0,1.0,0.0,8659.0,158.0,287.0,41.0,602.0,109.0,307.0,57.0,224.0,76.0,688.0,145.0,1264.0,14.0,1257.0,11.0,638.0,2.0,572.0,4.0,519.0,4.0,2178.0,23.0,597.0,143.0,2044.0,37.0,1007.0,199.0,1049.0,9.0
44,21961.0,978.0,1.0,0.0,8565.0,108.0,275.0,38.0,587.0,107.0,318.0,53.0,210.0,75.0,709.0,159.0,1287.0,16.0,1204.0,11.0,582.0,3.0,530.0,6.0,562.0,3.0,2301.0,24.0,573.0,133.0,2125.0,30.0,1001.0,206.0,1131.0,6.0
45,22080.0,880.0,1.0,0.0,8677.0,114.0,283.0,33.0,555.0,93.0,256.0,51.0,187.0,59.0,697.0,143.0,1312.0,7.0,1276.0,10.0,603.0,4.0,568.0,3.0,535.0,2.0,2262.0,25.0,600.0,123.0,2160.0,18.0,1035.0,184.0,1073.0,11.0
46,21935.0,869.0,0.0,0.0,8858.0,112.0,250.0,38.0,556.0,87.0,289.0,48.0,193.0,50.0,706.0,137.0,1310.0,15.0,1260.0,5.0,614.0,4.0,561.0,4.0,474.0,1.0,2148.0,17.0,610.0,133.0,2124.0,34.0,981.0,174.0,1001.0,10.0
47,21674.0,928.0,1.0,0.0,8480.0,105.0,275.0,36.0,574.0,118.0,307.0,59.0,180.0,59.0,700.0,139.0,1213.0,6.0,1322.0,7.0,613.0,5.0,523.0,2.0,553.0,2.0,2216.0,26.0,638.0,147.0,2163.0,34.0,964.0,175.0,952.0,8.0
48,21140.0,853.0,0.0,0.0,8564.0,108.0,257.0,41.0,514.0,98.0,285.0,49.0,193.0,63.0,634.0,138.0,1241.0,6.0,1124.0,3.0,591.0,3.0,482.0,2.0,500.0,2.0,2136.0,24.0,590.0,103.0,2099.0,30.0,991.0,179.0,939.0,4.0
49,20142.0,834.0,1.0,1.0,8119.0,113.0,227.0,35.0,514.0,103.0,266.0,46.0,167.0,53.0,630.0,120.0,1118.0,10.0,1084.0,7.0,516.0,0.0,448.0,1.0,513.0,2.0,2067.0,16.0,597.0,129.0,2060.0,21.0,958.0,169.0,857.0,8.0
50,19088.0,802.0,2.0,0.0,7566.0,96.0,218.0,22.0,505.0,99.0,254.0,40.0,180.0,63.0,611.0,120.0,1102.0,7.0,1024.0,6.0,495.0,2.0,497.0,2.0,442.0,1.0,1979.0,26.0,539.0,109.0,1986.0,21.0,878.0,183.0,810.0,5.0
51,18130.0,775.0,0.0,0.0,7306.0,95.0,225.0,28.0,449.0,100.0,215.0,39.0,162.0,46.0,589.0,118.0,1064.0,12.0,969.0,9.0,533.0,6.0,401.0,2.0,397.0,2.0,1869.0,20.0,517.0,114.0,1795.0,17.0,850.0,164.0,789.0,3.0
52,18441.0,738.0,0.0,0.0,7285.0,88.0,199.0,24.0,414.0,88.0,192.0,37.0,155.0,51.0,578.0,116.0,1037.0,3.0,1006.0,4.0,533.0,1.0,450.0,3.0,388.0,5.0,1993.0,12.0,547.0,104.0,1932.0,26.0,925.0,168.0,807.0,8.0
53,18113.0,736.0,0.0,0.0,7324.0,87.0,179.0,18.0,370.0,68.0,184.0,47.0,183.0,68.0,579.0,126.0,956.0,5.0,977.0,7.0,495.0,0.0,460.0,1.0,381.0,2.0,1979.0,19.0,493.0,107.0,1863.0,20.0,910.0,155.0,780.0,6.0
54,18261.0,727.0,2.0,0.0,7310.0,94.0,195.0,34.0,368.0,75.0,194.0,26.0,177.0,66.0,557.0,128.0,1010.0,4.0,955.0,3.0,502.0,2.0,414.0,4.0,420.0,6.0,2082.0,15.0,511.0,109.0,1903.0,13.0,890.0,145.0,771.0,3.0
55,19058.0,705.0,1.0,1.0,7793.0,86.0,183.0,21.0,376.0,59.0,197.0,36.0,172.0,56.0,583.0,119.0,1017.0,4.0,1037.0,4.0,505.0,2.0,434.0,5.0,410.0,1.0,2099.0,20.0,558.0,123.0,1920.0,19.0,961.0,145.0,812.0,4.0
56,19197.0,647.0,0.0,0.0,8074.0,85.0,175.0,19.0,370.0,77.0,200.0,28.0,157.0,47.0,585.0,103.0,1011.0,3.0,885.0,3.0,529.0,1.0,450.0,2.0,385.0,1.0,2125.0,13.0,583.0,111.0,1935.0,14.0,952.0,137.0,781.0,3.0
57,18773.0,603.0,1.0,0.0,7695.0,59.0,162.0,20.0,381.0,72.0,188.0,29.0,157.0,46.0,590.0,98.0,1043.0,5.0,955.0,3.0,517.0,2.0,449.0,5.0,386.0,2.0,2098.0,10.0,502.0,88.0,1859.0,17.0,988.0,145.0,802.0,2.0
58,19012.0,610.0,1.0,0.0,7809.0,76.0,185.0,17.0,341.0,69.0,185.0,26.0,195.0,52.0,545.0,85.0,1014.0,5.0,968.0,4.0,521.0,4.0,489.0,0.0,393.0,0.0,2168.0,12.0,500.0,95.0,1943.0,21.0,942.0,136.0,813.0,8.0
59,19223.0,563.0,0.0,0.0,7545.0,82.0,191.0,22.0,370.0,59.0,187.0,22.0,155.0,43.0,564.0,72.0,1148.0,2.0,990.0,6.0,576.0,0.0,463.0,1.0,438.0,3.0,2099.0,10.0,574.0,89.0,2163.0,13.0,962.0,132.0,798.0,7.0
