Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,269.0,0.0,0.0,158.0,0.0,0.0,125.0,0.0,0.0,150.0,0.0,0.0,978.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,513.0,0.0,0.0,583.0,0.0,0.0,293.0,0.0,0.0,436.0,0.0,0.0,1183.0,0.0,0.0,4697.0,8.0,0.0,356.0,0.0,0.0,987.0,1.0,0.0,435.0,0.0,0.0
13,,,,297.0,0.0,0.0,153.0,0.0,0.0,130.0,0.0,0.0,110.0,0.0,0.0,1065.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,534.0,0.0,0.0,618.0,0.0,0.0,358.0,0.0,0.0,445.0,0.0,0.0,1288.0,0.0,0.0,4849.0,13.0,0.0,414.0,0.0,0.0,1157.0,0.0,0.0,466.0,0.0,0.0
14,,,,302.0,0.0,0.0,166.0,0.0,0.0,161.0,0.0,0.0,143.0,0.0,0.0,1126.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,0.0,539.0,1.0,0.0,654.0,0.0,0.0,372.0,0.0,0.0,492.0,0.0,0.0,1307.0,0.0,0.0,5175.0,8.0,0.0,383.0,0.0,0.0,1213.0,0.0,0.0,618.0,0.0,0.0
15,12011.0,9.0,0.0,320.0,0.0,0.0,182.0,0.0,0.0,163.0,0.0,0.0,152.0,0.0,0.0,1314.0,1.0,0.0,564.0,1.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,612.0,1.0,0.0,739.0,0.0,0.0,450.0,1.0,0.0,481.0,0.0,0.0,1469.0,0.0,0.0,5376.0,10.0,0.0,453.0,0.0,0.0,1322.0,0.0,0.0,669.0,0.0,0.0
16,12752.0,13.0,0.0,401.0,0.0,0.0,237.0,1.0,0.0,229.0,1.0,0.0,169.0,0.0,0.0,1073.0,3.0,0.0,601.0,1.0,0.0,0.0,0.0,0.0,545.0,0.0,0.0,654.0,1.0,0.0,824.0,0.0,0.0,412.0,0.0,0.0,501.0,0.0,0.0,1547.0,1.0,0.0,5210.0,6.0,0.0,424.0,1.0,0.0,1188.0,3.0,0.0,683.0,1.0,0.0
17,13537.0,9.0,0.0,3869.0,0.0,0.0,1274.0,1.0,0.0,1280.0,2.0,0.0,427.0,0.0,0.0,9645.0,1.0,0.0,4624.0,0.0,0.0,6.0,0.0,0.0,4804.0,0.0,0.0,6608.0,0.0,0.0,4615.0,0.0,0.0,1711.0,0.0,0.0,1106.0,0.0,0.0,6860.0,3.0,0.0,47566.0,10.0,0.0,1401.0,0.0,0.0,10878.0,3.0,0.0,2307.0,0.0,0.0
18,14707.0,14.0,0.0,3358.0,1145.0,3186.0,1807.0,472.0,401.0,2108.0,723.0,643.0,973.0,503.0,386.0,11860.0,3765.0,5170.0,4736.0,1604.0,3582.0,4.0,0.0,2.0,4833.0,1951.0,4683.0,5898.0,2077.0,4737.0,5513.0,1857.0,3646.0,2614.0,1373.0,1245.0,1056.0,959.0,1009.0,6266.0,2531.0,5084.0,42113.0,14274.0,32968.0,3077.0,1554.0,361.0,13546.0,4019.0,5871.0,4388.0,2198.0,1003.0
19,14698.0,19.0,0.0,5624.0,1491.0,1237.0,2058.0,672.0,278.0,2476.0,960.0,382.0,923.0,546.0,418.0,13404.0,4148.0,3393.0,6753.0,1941.0,1627.0,0.0,0.0,0.0,7156.0,2263.0,2374.0,8555.0,2273.0,1884.0,6468.0,2058.0,2505.0,3328.0,1492.0,655.0,1287.0,1216.0,875.0,8878.0,2871.0,2272.0,65231.0,17265.0,11136.0,3267.0,1853.0,224.0,16866.0,4957.0,2810.0,4727.0,2366.0,528.0
20,108981.0,20.0,0.0,6595.0,1848.0,564.0,2483.0,768.0,165.0,2746.0,1056.0,242.0,711.0,406.0,358.0,15428.0,4673.0,2142.0,8437.0,2241.0,762.0,3.0,1.0,0.0,8804.0,2772.0,1259.0,10284.0,2580.0,852.0,7359.0,2379.0,2016.0,3647.0,1621.0,424.0,1132.0,1048.0,887.0,11057.0,3082.0,946.0,79383.0,20488.0,3962.0,3472.0,1873.0,186.0,19933.0,5859.0,1369.0,5044.0,2295.0,449.0
21,114150.0,41005.0,73977.0,6943.0,2227.0,449.0,2490.0,799.0,158.0,2696.0,1175.0,255.0,754.0,463.0,319.0,15576.0,5228.0,1883.0,8206.0,2463.0,569.0,1.0,0.0,0.0,8754.0,3000.0,1156.0,10336.0,2817.0,613.0,7321.0,2608.0,1653.0,3847.0,1748.0,345.0,1050.0,975.0,805.0,11058.0,3424.0,729.0,79829.0,23224.0,3342.0,3567.0,1992.0,178.0,19937.0,6433.0,1150.0,5076.0,2440.0,417.0
22,157001.0,48372.0,32598.0,7360.0,2555.0,448.0,2622.0,1016.0,144.0,2848.0,1390.0,239.0,835.0,499.0,266.0,16304.0,6477.0,2148.0,8433.0,2944.0,606.0,1.0,1.0,0.0,9331.0,3688.0,1354.0,10720.0,3437.0,663.0,8512.0,3226.0,1090.0,3900.0,1932.0,346.0,1361.0,1264.0,767.0,11654.0,4113.0,671.0,80216.0,27322.0,7126.0,3824.0,2275.0,182.0,19813.0,7475.0,2242.0,5251.0,2731.0,457.0
23,186518.0,54990.0,16583.0,6269.0,3806.0,1864.0,2475.0,1208.0,342.0,2869.0,1805.0,251.0,974.0,810.0,236.0,17663.0,12758.0,1686.0,7519.0,4336.0,1685.0,3.0,3.0,0.0,9662.0,6729.0,1303.0,10279.0,6596.0,1490.0,9091.0,5811.0,956.0,3965.0,2778.0,522.0,1621.0,1518.0,531.0,10510.0,6129.0,2389.0,75928.0,47583.0,15858.0,4078.0,2916.0,150.0,18843.0,12040.0,3874.0,5345.0,3734.0,344.0
24,187441.0,61016.0,14021.0,6931.0,4353.0,1914.0,2615.0,1679.0,235.0,3246.0,2209.0,227.0,1008.0,856.0,182.0,18301.0,13500.0,1402.0,8315.0,5151.0,1471.0,0.0,0.0,0.0,10049.0,7237.0,1091.0,10760.0,7073.0,1011.0,9389.0,6512.0,833.0,4265.0,3145.0,467.0,1850.0,1730.0,453.0,10746.0,6756.0,2280.0,85200.0,53874.0,10113.0,4161.0,3068.0,142.0,20238.0,13341.0,2787.0,5618.0,3927.0,267.0
25,192985.0,72345.0,18749.0,8132.0,4824.0,946.0,2635.0,1739.0,255.0,3474.0,2444.0,223.0,1149.0,982.0,165.0,18272.0,13659.0,1275.0,8861.0,5650.0,961.0,3.0,3.0,0.0,10382.0,7285.0,966.0,11038.0,7186.0,888.0,9540.0,6759.0,778.0,4352.0,3293.0,334.0,1878.0,1755.0,377.0,11938.0,8495.0,1241.0,89491.0,60481.0,9166.0,4313.0,3270.0,170.0,20858.0,13700.0,2563.0,5397.0,3833.0,287.0
26,187094.0,120560.0,33481.0,9009.0,5873.0,674.0,2740.0,2008.0,187.0,3581.0,2630.0,198.0,1250.0,1094.0,155.0,19329.0,15438.0,946.0,9522.0,6296.0,666.0,0.0,0.0,0.0,11202.0,8132.0,727.0,11998.0,8442.0,643.0,10272.0,7312.0,612.0,4659.0,3626.0,290.0,2200.0,2057.0,254.0,13181.0,9704.0,789.0,100656.0,72931.0,5673.0,4488.0,3459.0,108.0,22806.0,16555.0,1634.0,5789.0,4232.0,232.0
27,202692.0,134411.0,24875.0,9500.0,6803.0,581.0,2771.0,2121.0,175.0,3714.0,2790.0,170.0,1291.0,1145.0,141.0,19343.0,15583.0,937.0,9827.0,7037.0,617.0,4.0,3.0,0.0,11545.0,8848.0,644.0,12185.0,8716.0,515.0,10378.0,7852.0,625.0,4594.0,3638.0,277.0,2261.0,2103.0,267.0,13299.0,9771.0,642.0,102230.0,75364.0,5253.0,4589.0,3579.0,127.0,22982.0,17448.0,1551.0,5724.0,4295.0,224.0
28,211713.0,145358.0,20595.0,9635.0,7248.0,581.0,2765.0,2095.0,147.0,3987.0,3053.0,189.0,1339.0,1170.0,150.0,20213.0,16637.0,940.0,10063.0,7394.0,557.0,0.0,0.0,0.0,11673.0,9231.0,636.0,12399.0,9012.0,488.0,10795.0,8298.0,667.0,4915.0,3981.0,259.0,2283.0,2128.0,270.0,13476.0,10424.0,634.0,105115.0,78667.0,5062.0,4772.0,3758.0,140.0,23542.0,18699.0,1416.0,6022.0,4612.0,204.0
29,232682.0,169789.0,13788.0,9684.0,7239.0,558.0,2897.0,2193.0,172.0,3924.0,3042.0,188.0,1441.0,1279.0,132.0,20821.0,17323.0,945.0,10212.0,7580.0,569.0,4.0,4.0,0.0,11921.0,9524.0,601.0,12776.0,9493.0,487.0,11291.0,8462.0,644.0,4903.0,4032.0,269.0,2455.0,2321.0,216.0,14030.0,11290.0,640.0,107907.0,82336.0,5057.0,4828.0,3816.0,128.0,23880.0,19237.0,1353.0,6176.0,4858.0,202.0
30,236237.0,177096.0,12746.0,10091.0,7808.0,473.0,3004.0,2428.0,174.0,4064.0,3209.0,180.0,1559.0,1392.0,144.0,21148.0,17985.0,931.0,10678.0,8224.0,497.0,2.0,2.0,1.0,12335.0,10122.0,539.0,13490.0,10753.0,475.0,11787.0,9085.0,618.0,4946.0,4086.0,223.0,2581.0,2429.0,243.0,14668.0,12023.0,589.0,112601.0,88167.0,4568.0,5160.0,4191.0,130.0,25336.0,20837.0,1324.0,6169.0,4995.0,219.0
31,242994.0,186407.0,12340.0,10212.0,8084.0,471.0,3065.0,2455.0,155.0,4286.0,3406.0,172.0,1596.0,1412.0,122.0,21374.0,18218.0,819.0,10844.0,8469.0,501.0,4.0,4.0,1.0,12311.0,10253.0,577.0,13804.0,11245.0,418.0,11787.0,9249.0,662.0,5157.0,4298.0,251.0,2530.0,2389.0,226.0,15081.0,12578.0,537.0,114316.0,90819.0,4245.0,5095.0,4145.0,133.0,25330.0,21185.0,1221.0,6308.0,5163.0,207.0
32,249150.0,194029.0,12161.0,9987.0,8057.0,436.0,2997.0,2385.0,159.0,4098.0,3294.0,148.0,1593.0,1453.0,125.0,20431.0,17654.0,762.0,10717.0,8484.0,474.0,5.0,5.0,0.0,11881.0,9867.0,556.0,13587.0,11224.0,373.0,11392.0,9292.0,494.0,4887.0,4107.0,241.0,2635.0,2469.0,212.0,14558.0,12304.0,542.0,112140.0,92506.0,4015.0,5108.0,4177.0,124.0,24952.0,21087.0,1219.0,6148.0,5090.0,188.0
33,259619.0,207736.0,11328.0,9722.0,7938.0,426.0,3049.0,2501.0,128.0,4027.0,3270.0,147.0,1480.0,1312.0,129.0,19427.0,16918.0,780.0,10231.0,8230.0,435.0,3.0,2.0,0.0,11438.0,9675.0,502.0,13193.0,11081.0,393.0,11094.0,9042.0,510.0,4658.0,3922.0,220.0,2572.0,2462.0,218.0,14042.0,11968.0,480.0,106954.0,89408.0,3762.0,5043.0,4158.0,120.0,23735.0,20050.0,1059.0,6061.0,5075.0,171.0
34,263100.0,213372.0,10718.0,9397.0,7729.0,394.0,3003.0,2448.0,143.0,3733.0,3044.0,127.0,1421.0,1288.0,125.0,19044.0,16648.0,715.0,9984.0,8008.0,410.0,0.0,0.0,0.0,10897.0,9280.0,455.0,12686.0,10682.0,345.0,10759.0,8813.0,489.0,4579.0,3897.0,188.0,2378.0,2264.0,181.0,13406.0,11498.0,501.0,102738.0,86560.0,3486.0,4792.0,3956.0,117.0,23230.0,19731.0,1042.0,6035.0,5079.0,167.0
35,257116.0,213455.0,10068.0,9019.0,7436.0,330.0,2927.0,2453.0,128.0,3744.0,3090.0,135.0,1455.0,1325.0,102.0,18315.0,16047.0,668.0,9838.0,8020.0,397.0,3.0,3.0,0.0,11256.0,9716.0,448.0,12343.0,10590.0,317.0,10368.0,8620.0,468.0,4532.0,3908.0,208.0,2392.0,2303.0,191.0,13157.0,11379.0,417.0,99433.0,85089.0,3242.0,4598.0,3818.0,97.0,22362.0,19203.0,964.0,5869.0,4979.0,156.0
36,246729.0,207012.0,9480.0,8843.0,7346.0,340.0,2912.0,2415.0,114.0,3668.0,3075.0,123.0,1413.0,1300.0,103.0,17668.0,15679.0,622.0,9640.0,7865.0,369.0,1.0,0.0,1.0,10868.0,9450.0,405.0,11874.0,10267.0,294.0,10394.0,8724.0,476.0,4413.0,3787.0,193.0,2476.0,2371.0,187.0,12454.0,10862.0,395.0,96675.0,83663.0,2946.0,4584.0,3895.0,102.0,21886.0,19027.0,844.0,5666.0,4863.0,171.0
37,238082.0,200925.0,8885.0,8284.0,6997.0,336.0,2677.0,2212.0,117.0,3507.0,2918.0,111.0,1400.0,1285.0,101.0,17776.0,15812.0,590.0,9450.0,7564.0,354.0,1.0,1.0,0.0,10893.0,9504.0,420.0,11573.0,10057.0,287.0,10324.0,8820.0,455.0,4394.0,3805.0,170.0,2384.0,2289.0,165.0,12531.0,11031.0,364.0,94142.0,82077.0,2766.0,4574.0,3884.0,92.0,22070.0,19313.0,802.0,5549.0,4770.0,139.0
38,231611.0,197979.0,8268.0,8575.0,7286.0,306.0,2891.0,2459.0,128.0,3629.0,3031.0,120.0,1377.0,1255.0,99.0,18673.0,16665.0,618.0,9611.0,7799.0,313.0,2.0,2.0,0.0,11406.0,9959.0,458.0,12393.0,10821.0,267.0,10818.0,9090.0,450.0,4591.0,4020.0,160.0,2482.0,2385.0,171.0,13379.0,11730.0,332.0,97013.0,85271.0,2700.0,4726.0,4061.0,99.0,23174.0,20428.0,756.0,5997.0,5151.0,139.0
39,225435.0,194589.0,7685.0,8804.0,7325.0,294.0,2892.0,2393.0,118.0,3862.0,3294.0,97.0,1389.0,1281.0,87.0,19214.0,17116.0,675.0,9999.0,8163.0,348.0,1.0,1.0,0.0,11585.0,10031.0,443.0,12743.0,11271.0,263.0,10786.0,9080.0,439.0,4569.0,4039.0,163.0,2493.0,2412.0,159.0,13897.0,12280.0,375.0,99090.0,87304.0,2721.0,4818.0,4166.0,97.0,23483.0,20724.0,824.0,6145.0,5328.0,145.0
40,221529.0,192339.0,7269.0,8614.0,6928.0,250.0,2702.0,2285.0,108.0,3592.0,3043.0,93.0,1447.0,1342.0,92.0,18433.0,16407.0,591.0,9522.0,7998.0,317.0,2.0,1.0,0.0,10656.0,9205.0,372.0,12301.0,10859.0,248.0,10553.0,8948.0,412.0,4357.0,3865.0,140.0,2317.0,2241.0,139.0,13039.0,11403.0,365.0,93008.0,82229.0,2452.0,4574.0,4022.0,111.0,22081.0,19671.0,708.0,6005.0,5222.0,131.0
41,230737.0,201413.0,7116.0,8359.0,6785.0,262.0,2632.0,2256.0,103.0,3367.0,2916.0,91.0,1385.0,1271.0,79.0,17985.0,15768.0,574.0,9193.0,7640.0,267.0,1.0,0.0,0.0,10826.0,9401.0,367.0,11948.0,10678.0,221.0,10488.0,8928.0,381.0,4390.0,3918.0,136.0,2328.0,2254.0,137.0,12871.0,11079.0,328.0,90218.0,79481.0,2267.0,4326.0,3785.0,89.0,21633.0,19231.0,664.0,5695.0,4958.0,129.0
42,235770.0,206208.0,7248.0,7878.0,6445.0,247.0,2563.0,2212.0,91.0,3411.0,2973.0,84.0,1378.0,1306.0,79.0,17279.0,15240.0,517.0,9225.0,7850.0,275.0,3.0,2.0,0.0,10297.0,8893.0,380.0,11530.0,10325.0,223.0,10106.0,8621.0,372.0,4141.0,3716.0,147.0,2325.0,2261.0,118.0,12383.0,10622.0,323.0,86198.0,75528.0,2013.0,4095.0,3614.0,52.0,21159.0,18851.0,627.0,5553.0,4811.0,114.0
43,223203.0,195669.0,6529.0,8017.0,6551.0,218.0,2437.0,2120.0,88.0,3472.0,3024.0,86.0,1335.0,1266.0,89.0,17029.0,14952.0,450.0,9004.0,7699.0,247.0,2.0,1.0,0.0,10430.0,8910.0,357.0,11570.0,10248.0,203.0,10013.0,8529.0,391.0,4173.0,3739.0,153.0,2298.0,2247.0,126.0,12542.0,10699.0,297.0,83250.0,71213.0,1833.0,4097.0,3633.0,65.0,20378.0,17875.0,580.0,5581.0,4893.0,102.0
44,217645.0,190349.0,6095.0,8041.0,6718.0,201.0,2569.0,2246.0,86.0,3264.0,2886.0,98.0,1283.0,1208.0,78.0,16981.0,15109.0,421.0,9130.0,7939.0,249.0,1.0,1.0,0.0,10507.0,9148.0,349.0,11743.0,10410.0,185.0,10145.0,8708.0,357.0,4099.0,3682.0,126.0,2196.0,2143.0,123.0,13118.0,11355.0,299.0,83334.0,70949.0,1833.0,4133.0,3679.0,68.0,20977.0,18252.0,562.0,5440.0,4744.0,97.0
45,209524.0,183270.0,5662.0,8086.0,7228.0,157.0,2479.0,2181.0,75.0,3335.0,2933.0,71.0,1350.0,1264.0,96.0,18168.0,16784.0,414.0,9510.0,8548.0,248.0,1.0,0.0,0.0,11186.0,10098.0,331.0,12628.0,10960.0,189.0,10639.0,9345.0,358.0,4488.0,4045.0,136.0,2345.0,2291.0,119.0,13817.0,12356.0,310.0,87605.0,77957.0,1544.0,3906.0,3498.0,53.0,21619.0,19492.0,473.0,6008.0,5546.0,90.0
46,205628.0,177599.0,5285.0,8121.0,7256.0,161.0,2709.0,2365.0,96.0,3598.0,3184.0,97.0,1275.0,1193.0,73.0,18921.0,17598.0,458.0,9930.0,8947.0,227.0,1.0,1.0,0.0,11806.0,10849.0,368.0,12462.0,11044.0,190.0,10817.0,9656.0,339.0,4555.0,4131.0,147.0,2233.0,2179.0,134.0,13781.0,12556.0,319.0,89852.0,81774.0,1608.0,3920.0,3541.0,50.0,22233.0,20243.0,437.0,6300.0,5869.0,125.0
47,206961.0,179177.0,5132.0,8269.0,7483.0,131.0,2785.0,2456.0,94.0,3400.0,3068.0,81.0,1293.0,1220.0,84.0,19437.0,18189.0,426.0,9668.0,8781.0,231.0,1.0,1.0,0.0,12020.0,11061.0,337.0,12518.0,11365.0,172.0,11194.0,10047.0,343.0,4605.0,4205.0,139.0,2237.0,2186.0,125.0,13897.0,12821.0,285.0,90302.0,83327.0,1512.0,3990.0,3623.0,57.0,22051.0,20431.0,409.0,6610.0,6148.0,105.0
48,217170.0,194526.0,4664.0,8241.0,7546.0,119.0,2800.0,2511.0,75.0,3458.0,3151.0,64.0,1249.0,1184.0,93.0,19896.0,18744.0,432.0,9671.0,8901.0,166.0,2.0,1.0,0.0,12121.0,11215.0,362.0,12637.0,11722.0,173.0,11143.0,10014.0,396.0,4644.0,4257.0,109.0,2108.0,2062.0,98.0,13895.0,12943.0,250.0,90319.0,84473.0,1272.0,3989.0,3621.0,45.0,21958.0,20551.0,372.0,6931.0,6522.0,96.0
49,222514.0,202386.0,4829.0,7869.0,7195.0,103.0,2672.0,2364.0,53.0,3446.0,3129.0,62.0,1275.0,1208.0,65.0,19712.0,18652.0,409.0,9580.0,8826.0,190.0,1.0,1.0,0.0,11756.0,10940.0,280.0,12343.0,11419.0,144.0,10574.0,9609.0,299.0,4445.0,4074.0,115.0,1973.0,1925.0,92.0,13594.0,12698.0,211.0,89618.0,84242.0,1274.0,3876.0,3553.0,40.0,21624.0,20300.0,391.0,6840.0,6488.0,107.0
50,224277.0,206412.0,4531.0,7607.0,7005.0,106.0,2696.0,2426.0,67.0,3444.0,3147.0,57.0,1249.0,1188.0,62.0,19301.0,18334.0,391.0,9165.0,8527.0,155.0,1.0,1.0,0.0,12083.0,11328.0,277.0,12010.0,11199.0,130.0,10530.0,9650.0,318.0,4530.0,4188.0,114.0,2069.0,2027.0,86.0,13243.0,12460.0,240.0,85806.0,81005.0,1123.0,3551.0,3277.0,42.0,21573.0,20255.0,313.0,6798.0,6432.0,77.0
51,225062.0,209418.0,4122.0,7103.0,6582.0,92.0,2450.0,2228.0,65.0,3344.0,3086.0,64.0,1239.0,1187.0,70.0,19052.0,18132.0,335.0,9267.0,8651.0,170.0,3.0,3.0,0.0,11640.0,10946.0,243.0,11468.0,10715.0,131.0,10537.0,9659.0,296.0,4539.0,4182.0,75.0,1859.0,1829.0,90.0,13090.0,12334.0,226.0,82002.0,77731.0,996.0,3509.0,3230.0,29.0,20844.0,19688.0,315.0,6529.0,6199.0,72.0
52,221198.0,206623.0,3835.0,6767.0,6284.0,84.0,2345.0,2125.0,54.0,3454.0,3150.0,52.0,1174.0,1110.0,72.0,19681.0,18768.0,341.0,9627.0,8965.0,137.0,1.0,1.0,0.0,11794.0,11128.0,228.0,12364.0,11664.0,116.0,10857.0,10035.0,270.0,4790.0,4443.0,127.0,1941.0,1914.0,96.0,13976.0,13253.0,205.0,83385.0,79104.0,973.0,3309.0,3065.0,34.0,21835.0,20641.0,314.0,6852.0,6567.0,89.0
53,215656.0,202449.0,3558.0,6691.0,6223.0,73.0,2295.0,2093.0,45.0,3627.0,3363.0,61.0,1222.0,1166.0,55.0,20428.0,19525.0,329.0,9895.0,9266.0,158.0,0.0,0.0,0.0,11857.0,11134.0,247.0,12585.0,11914.0,138.0,11011.0,10191.0,275.0,5008.0,4670.0,111.0,2112.0,2062.0,96.0,14455.0,13701.0,214.0,84079.0,80026.0,919.0,3379.0,3143.0,36.0,22558.0,21480.0,297.0,6973.0,6649.0,85.0
54,208475.0,196382.0,3269.0,6571.0,6167.0,70.0,2372.0,2183.0,44.0,3497.0,3212.0,55.0,1267.0,1207.0,49.0,20415.0,19559.0,293.0,9606.0,8988.0,140.0,0.0,0.0,0.0,12033.0,11373.0,217.0,12795.0,12103.0,114.0,10836.0,10134.0,264.0,5101.0,4786.0,96.0,2040.0,2007.0,84.0,14575.0,13879.0,212.0,84923.0,80967.0,878.0,3379.0,3162.0,37.0,23196.0,22090.0,278.0,7015.0,6729.0,74.0
55,214152.0,202217.0,3192.0,6681.0,6281.0,73.0,2358.0,2177.0,41.0,3438.0,3163.0,50.0,1247.0,1183.0,57.0,20427.0,19586.0,282.0,9654.0,9135.0,133.0,0.0,0.0,0.0,12116.0,11489.0,217.0,12694.0,12060.0,109.0,10885.0,10128.0,263.0,5061.0,4740.0,86.0,2013.0,1985.0,64.0,14637.0,13950.0,202.0,86526.0,82790.0,783.0,3294.0,3073.0,32.0,23317.0,22211.0,295.0,6990.0,6702.0,53.0
56,218175.0,206606.0,3139.0,6651.0,6260.0,63.0,2414.0,2248.0,46.0,3503.0,3259.0,48.0,1202.0,1160.0,65.0,20111.0,19363.0,266.0,9485.0,8969.0,136.0,0.0,0.0,0.0,11832.0,11216.0,209.0,12644.0,12026.0,86.0,10664.0,9969.0,227.0,5066.0,4795.0,105.0,2111.0,2078.0,76.0,14234.0,13594.0,161.0,87340.0,83746.0,790.0,3313.0,3117.0,31.0,23581.0,22567.0,262.0,6889.0,6631.0,70.0
