Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,44849.0,32576.0,1038.0,1225.0,1039.0,7.0,507.0,378.0,6.0,805.0,536.0,14.0,721.0,245.0,85.0,4158.0,3189.0,58.0,1874.0,1335.0,65.0,0.0,0.0,0.0,2109.0,1633.0,42.0,2168.0,1597.0,6.0,1986.0,1660.0,61.0,1452.0,1023.0,10.0,989.0,771.0,211.0,3002.0,1652.0,37.0,15379.0,11715.0,331.0,1696.0,1204.0,11.0,4408.0,3458.0,89.0,2370.0,1141.0,5.0
19,52746.0,40257.0,1178.0,1581.0,1380.0,8.0,714.0,555.0,6.0,1085.0,737.0,15.0,743.0,363.0,134.0,4505.0,3601.0,90.0,2194.0,1674.0,61.0,0.0,0.0,0.0,2436.0,1945.0,50.0,2369.0,1815.0,8.0,2266.0,1842.0,76.0,1605.0,1176.0,11.0,1238.0,1088.0,172.0,3364.0,2097.0,45.0,18668.0,14734.0,366.0,2040.0,1448.0,10.0,5386.0,4386.0,115.0,2552.0,1416.0,11.0
20,60171.0,46401.0,1469.0,1979.0,1745.0,8.0,842.0,624.0,7.0,1225.0,787.0,14.0,533.0,266.0,107.0,5077.0,4034.0,119.0,2505.0,1865.0,70.0,1.0,1.0,0.0,2992.0,2390.0,77.0,2724.0,2089.0,16.0,2571.0,2148.0,102.0,1748.0,1262.0,21.0,1082.0,929.0,233.0,3670.0,2217.0,42.0,22264.0,17949.0,468.0,2090.0,1449.0,13.0,6371.0,5213.0,160.0,2497.0,1433.0,12.0
21,67787.0,52110.0,1859.0,2386.0,2102.0,13.0,896.0,649.0,8.0,1397.0,876.0,22.0,611.0,318.0,95.0,5733.0,4586.0,174.0,2859.0,2050.0,90.0,1.0,1.0,0.0,3306.0,2579.0,113.0,3026.0,2364.0,15.0,2906.0,2354.0,78.0,1919.0,1392.0,21.0,1012.0,873.0,206.0,4131.0,2514.0,50.0,25523.0,20527.0,723.0,2259.0,1567.0,12.0,7145.0,5739.0,212.0,2677.0,1619.0,27.0
22,146336.0,60553.0,9786.0,5438.0,2333.0,83.0,1949.0,809.0,11.0,2148.0,997.0,33.0,740.0,331.0,123.0,12768.0,5445.0,1049.0,6006.0,2314.0,175.0,1.0,0.0,0.0,6996.0,3102.0,638.0,8121.0,2797.0,185.0,6481.0,2764.0,191.0,3118.0,1529.0,115.0,1327.0,1146.0,535.0,8931.0,3025.0,126.0,59812.0,23805.0,4838.0,3117.0,1761.0,15.0,15117.0,6578.0,1448.0,4266.0,1817.0,221.0
23,163771.0,68696.0,27114.0,5275.0,2554.0,1583.0,1977.0,834.0,218.0,2424.0,1039.0,78.0,912.0,407.0,166.0,16154.0,6598.0,951.0,6147.0,2535.0,1394.0,4.0,2.0,0.0,8537.0,3680.0,838.0,9013.0,3192.0,1142.0,8118.0,3223.0,312.0,3508.0,1775.0,354.0,1598.0,1085.0,386.0,9328.0,3453.0,1984.0,65845.0,27203.0,14252.0,3616.0,1870.0,12.0,16430.0,7241.0,3252.0,4885.0,2005.0,192.0
