Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,32215.0,23630.0,1040.0,773.0,324.0,246.0,503.0,331.0,241.0,171.0,3145.0,2484.0,1388.0,915.0,0.0,0.0,1608.0,1208.0,1567.0,1294.0,1669.0,1155.0,956.0,575.0,735.0,401.0,1657.0,1322.0,11791.0,8936.0,1119.0,548.0,3364.0,2460.0,1108.0,811.0
19,40085.0,30673.0,1400.0,1114.0,509.0,384.0,715.0,471.0,367.0,278.0,3559.0,2905.0,1678.0,1210.0,0.0,0.0,1917.0,1466.0,1804.0,1498.0,1904.0,1395.0,1143.0,786.0,1077.0,743.0,2077.0,1748.0,14887.0,11559.0,1372.0,728.0,4297.0,3280.0,1379.0,1108.0
20,46300.0,35716.0,1788.0,1461.0,596.0,451.0,779.0,524.0,256.0,199.0,4013.0,3260.0,1847.0,1321.0,1.0,1.0,2339.0,1784.0,2056.0,1713.0,2177.0,1655.0,1219.0,872.0,932.0,567.0,2174.0,1847.0,18214.0,14251.0,1370.0,751.0,5147.0,3922.0,1392.0,1137.0
21,51997.0,40508.0,2147.0,1748.0,601.0,450.0,887.0,570.0,313.0,229.0,4533.0,3712.0,2011.0,1415.0,2.0,0.0,2525.0,1992.0,2312.0,1944.0,2372.0,1829.0,1344.0,994.0,883.0,566.0,2473.0,2101.0,20774.0,16438.0,1527.0,873.0,5709.0,4348.0,1584.0,1299.0
22,60540.0,48106.0,2370.0,1921.0,768.0,582.0,1012.0,701.0,322.0,248.0,5393.0,4499.0,2263.0,1665.0,3.0,1.0,3060.0,2448.0,2760.0,2343.0,2791.0,2209.0,1487.0,1137.0,1149.0,807.0,2982.0,2559.0,24114.0,19385.0,1713.0,1025.0,6566.0,5093.0,1787.0,1483.0
23,68834.0,55558.0,2633.0,2190.0,799.0,603.0,1029.0,707.0,384.0,299.0,6575.0,5540.0,2477.0,1888.0,4.0,3.0,3646.0,3028.0,3157.0,2705.0,3272.0,2626.0,1756.0,1352.0,1090.0,789.0,3432.0,2954.0,27501.0,22468.0,1860.0,1093.0,7248.0,5630.0,1971.0,1683.0
24,76905.0,62944.0,2989.0,2470.0,914.0,694.0,1256.0,900.0,439.0,367.0,7318.0,6229.0,2860.0,2174.0,1.0,0.0,4052.0,3417.0,3402.0,2981.0,3622.0,2978.0,1926.0,1514.0,1278.0,934.0,3972.0,3479.0,30616.0,25298.0,2028.0,1262.0,8032.0,6363.0,2200.0,1884.0
25,83112.0,68954.0,3149.0,2598.0,981.0,765.0,1360.0,996.0,565.0,476.0,7650.0,6641.0,3119.0,2387.0,3.0,2.0,4354.0,3690.0,3662.0,3218.0,3889.0,3282.0,2040.0,1653.0,1287.0,958.0,4306.0,3846.0,33770.0,28178.0,2186.0,1406.0,8506.0,6893.0,2285.0,1965.0
26,90115.0,75325.0,3483.0,2943.0,1038.0,806.0,1398.0,1002.0,611.0,486.0,8145.0,7088.0,3277.0,2521.0,1.0,0.0,4800.0,4101.0,4080.0,3617.0,4233.0,3601.0,2142.0,1755.0,1372.0,1045.0,4772.0,4229.0,36846.0,30963.0,2196.0,1455.0,9317.0,7584.0,2404.0,2129.0
27,94026.0,79117.0,3682.0,3121.0,1123.0,898.0,1494.0,1088.0,682.0,569.0,8551.0,7477.0,3570.0,2794.0,5.0,2.0,5153.0,4447.0,4238.0,3782.0,4456.0,3817.0,2203.0,1833.0,1490.0,1138.0,4941.0,4412.0,38127.0,32215.0,2293.0,1513.0,9519.0,7774.0,2499.0,2237.0
28,98621.0,83125.0,3839.0,3285.0,1076.0,838.0,1746.0,1265.0,697.0,585.0,9162.0,8055.0,3686.0,2922.0,0.0,0.0,5185.0,4465.0,4409.0,3929.0,4758.0,4085.0,2314.0,1902.0,1507.0,1173.0,5170.0,4618.0,40030.0,33794.0,2378.0,1600.0,9991.0,8216.0,2673.0,2393.0
29,103483.0,87501.0,3854.0,3256.0,1197.0,982.0,1654.0,1223.0,779.0,657.0,9634.0,8539.0,3872.0,3100.0,3.0,2.0,5368.0,4641.0,4596.0,4087.0,5064.0,4301.0,2450.0,2032.0,1620.0,1253.0,5540.0,5044.0,42178.0,35624.0,2484.0,1679.0,10508.0,8666.0,2682.0,2415.0
