Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,6478.0,3153.0,0.0,1973.0,821.0,0.0,2692.0,1167.0,0.0,814.0,331.0,0.0,14240.0,7386.0,0.0,6993.0,2926.0,0.0,4.0,1.0,0.0,8413.0,3913.0,0.0,10169.0,5437.0,0.0,5803.0,2587.0,0.0,2623.0,1134.0,0.0,1604.0,826.0,0.0,11275.0,6141.0,0.0,71411.0,33901.0,0.0,2755.0,1073.0,0.0,17605.0,7717.0,0.0,4453.0,2315.0,0.0
7,,,,6811.0,3628.0,0.0,2261.0,1014.0,0.0,3049.0,1501.0,0.0,975.0,432.0,0.0,15417.0,8555.0,0.0,7868.0,3557.0,0.0,5.0,2.0,0.0,9307.0,4621.0,0.0,10604.0,6183.0,0.0,6763.0,3113.0,0.0,3419.0,1544.0,0.0,1695.0,950.0,0.0,12111.0,7010.0,0.0,76685.0,38238.0,0.0,3257.0,1358.0,0.0,18883.0,8982.0,0.0,4935.0,2743.0,0.0
8,,,,7060.0,4022.0,0.0,2391.0,1165.0,0.0,3177.0,1728.0,0.0,960.0,421.0,0.0,15662.0,9097.0,0.0,8262.0,3907.0,0.0,4.0,2.0,0.0,9447.0,5006.0,0.0,10718.0,6672.0,0.0,7138.0,3599.0,0.0,3544.0,1700.0,0.0,1694.0,996.0,0.0,12197.0,7608.0,0.0,76573.0,40703.0,0.0,3321.0,1494.0,0.0,19263.0,9850.0,0.0,4878.0,2903.0,0.0
9,,,,7385.0,4342.0,0.0,2500.0,1192.0,0.0,3419.0,1866.0,0.0,1044.0,415.0,0.0,16541.0,9758.0,0.0,8835.0,4234.0,0.0,4.0,2.0,0.0,10117.0,5371.0,0.0,11146.0,6978.0,0.0,7505.0,3988.0,0.0,3594.0,1773.0,0.0,1787.0,1018.0,0.0,12263.0,7790.0,0.0,78607.0,41898.0,0.0,3602.0,1651.0,0.0,20030.0,10123.0,0.0,5335.0,3229.0,0.0
10,,,,7617.0,4502.0,0.0,2665.0,1268.0,0.0,3640.0,1892.0,0.0,1061.0,431.0,0.0,17607.0,10559.0,0.0,9261.0,4491.0,0.0,1.0,0.0,0.0,10624.0,5671.0,0.0,11710.0,7425.0,0.0,8376.0,4593.0,0.0,3949.0,2000.0,0.0,1882.0,1170.0,0.0,12939.0,8197.0,0.0,80063.0,42443.0,0.0,3727.0,1688.0,0.0,20457.0,10217.0,0.0,5591.0,3296.0,0.0
11,,,,7923.0,4813.0,0.0,2648.0,1338.0,0.0,3732.0,2121.0,0.0,1188.0,484.0,0.0,18105.0,11177.0,0.0,9654.0,4828.0,0.0,1.0,0.0,0.0,11029.0,6126.0,0.0,12408.0,8292.0,0.0,9203.0,5478.0,0.0,4222.0,2213.0,0.0,1931.0,1176.0,0.0,13486.0,8796.0,0.0,81922.0,45725.0,0.0,3801.0,1820.0,0.0,20954.0,10925.0,0.0,5743.0,3546.0,0.0
12,,,,8719.0,6662.0,0.0,3333.0,2485.0,0.0,4283.0,3224.0,0.0,1592.0,1210.0,0.0,20392.0,16137.0,0.0,11285.0,8330.0,0.0,2.0,2.0,0.0,12991.0,9819.0,0.0,13431.0,11022.0,0.0,11421.0,8821.0,0.0,5044.0,3708.0,0.0,2498.0,2110.0,0.0,15414.0,12728.0,0.0,91624.0,72257.0,0.0,4714.0,3178.0,0.0,23394.0,18070.0,0.0,6946.0,5591.0,0.0
13,,,,8341.0,6730.0,0.0,3105.0,2484.0,0.0,4009.0,3152.0,0.0,1508.0,1241.0,0.0,19806.0,16568.0,0.0,10589.0,8205.0,0.0,2.0,0.0,0.0,12678.0,10070.0,0.0,12809.0,10953.0,0.0,11216.0,9083.0,0.0,5034.0,4016.0,0.0,2235.0,1986.0,0.0,14534.0,12518.0,0.0,85918.0,71124.0,0.0,4607.0,3278.0,0.0,22218.0,18122.0,0.0,6512.0,5541.0,0.0
14,,,,9201.0,8102.0,0.0,3051.0,2554.0,0.0,4204.0,3537.0,0.0,1526.0,1361.0,0.0,21781.0,19626.0,0.0,11317.0,9975.0,0.0,2.0,2.0,0.0,13687.0,11970.0,0.0,13100.0,11668.0,0.0,11849.0,10378.0,0.0,5557.0,4934.0,0.0,2310.0,2156.0,0.0,15432.0,14025.0,0.0,87833.0,76896.0,0.0,4887.0,4047.0,0.0,23235.0,20237.0,0.0,7078.0,6429.0,0.0
15,169305.0,80829.0,0.0,8525.0,7735.0,0.0,3059.0,2743.0,0.0,4141.0,3668.0,0.0,1457.0,1356.0,0.0,20430.0,19041.0,0.0,10940.0,10003.0,0.0,1.0,1.0,0.0,13132.0,11931.0,0.0,12991.0,12045.0,0.0,11757.0,10736.0,0.0,5212.0,4793.0,0.0,2161.0,2065.0,0.0,14517.0,13576.0,0.0,86456.0,78902.0,0.0,4635.0,4021.0,0.0,23468.0,21477.0,0.0,6696.0,6229.0,0.0
16,184045.0,93431.0,0.0,8433.0,7821.0,0.0,3126.0,2818.0,0.0,3961.0,3591.0,0.0,1538.0,1439.0,0.0,20491.0,19377.0,0.0,10736.0,10031.0,0.0,1.0,0.0,0.0,13075.0,12063.0,0.0,13089.0,12357.0,0.0,11668.0,10802.0,0.0,5281.0,4955.0,0.0,2171.0,2087.0,0.0,14520.0,13743.0,0.0,87469.0,81707.0,0.0,4841.0,4271.0,0.0,23169.0,21574.0,0.0,6860.0,6508.0,0.0
17,186289.0,100873.0,0.0,8357.0,7819.0,0.0,3191.0,2898.0,0.0,3919.0,3584.0,0.0,1357.0,1282.0,0.0,20359.0,19377.0,0.0,10461.0,9849.0,0.0,3.0,3.0,0.0,12828.0,11968.0,0.0,12712.0,12101.0,0.0,11510.0,10777.0,0.0,4952.0,4693.0,0.0,2060.0,1971.0,0.0,14254.0,13566.0,0.0,86608.0,81592.0,0.0,4786.0,4310.0,0.0,22772.0,21443.0,0.0,6584.0,6259.0,0.0
18,193714.0,105628.0,0.0,5884.0,5339.0,3273.0,2794.0,2600.0,608.0,3560.0,3249.0,707.0,1120.0,1083.0,599.0,16836.0,16006.0,5523.0,7550.0,6929.0,3742.0,1.0,1.0,1.0,9029.0,8351.0,4800.0,8814.0,8281.0,4913.0,8490.0,7933.0,4239.0,4141.0,3920.0,1377.0,1305.0,1225.0,1253.0,9848.0,9270.0,5356.0,60176.0,56065.0,35058.0,4426.0,4109.0,885.0,19058.0,17926.0,6182.0,5881.0,5633.0,1184.0
19,201170.0,109843.0,0.0,7965.0,7410.0,1306.0,2946.0,2710.0,459.0,3784.0,3488.0,424.0,1057.0,1037.0,586.0,17409.0,16636.0,3702.0,9224.0,8659.0,1747.0,0.0,0.0,0.0,10635.0,10054.0,2470.0,10949.0,10422.0,2042.0,9059.0,8478.0,2952.0,4627.0,4430.0,770.0,1450.0,1400.0,1033.0,11870.0,11317.0,2491.0,80880.0,76663.0,12992.0,4538.0,4203.0,757.0,21623.0,20524.0,3081.0,5880.0,5682.0,703.0
20,207950.0,118858.0,0.0,9003.0,8381.0,629.0,3401.0,3118.0,325.0,3947.0,3615.0,288.0,822.0,795.0,532.0,19393.0,18606.0,2402.0,10874.0,10224.0,856.0,3.0,3.0,0.0,12149.0,11543.0,1346.0,12625.0,12006.0,981.0,9826.0,9264.0,2435.0,4817.0,4628.0,538.0,1314.0,1238.0,1035.0,13831.0,13267.0,1121.0,94273.0,89577.0,5709.0,4751.0,4369.0,774.0,24273.0,23030.0,1598.0,6272.0,6042.0,610.0
21,237083.0,185354.0,0.0,9390.0,8708.0,523.0,3333.0,3100.0,329.0,3888.0,3563.0,303.0,874.0,845.0,494.0,19295.0,18484.0,2121.0,10566.0,9846.0,657.0,1.0,0.0,0.0,11961.0,11346.0,1225.0,12614.0,11958.0,731.0,9748.0,9154.0,2037.0,4978.0,4753.0,443.0,1275.0,1209.0,972.0,13790.0,13133.0,912.0,95034.0,90049.0,5176.0,4895.0,4486.0,796.0,24356.0,23057.0,1349.0,6163.0,5923.0,565.0
22,225121.0,185071.0,0.0,9891.0,9134.0,504.0,3544.0,3273.0,346.0,4116.0,3780.0,272.0,924.0,895.0,435.0,20286.0,19389.0,2367.0,10841.0,10127.0,694.0,1.0,1.0,0.0,12621.0,11981.0,1426.0,13098.0,12406.0,770.0,10963.0,10340.0,1478.0,5078.0,4871.0,425.0,1602.0,1511.0,938.0,14417.0,13723.0,828.0,95870.0,90775.0,9056.0,5148.0,4747.0,809.0,24347.0,22967.0,2447.0,6387.0,6142.0,587.0
23,236050.0,207897.0,0.0,8717.0,7989.0,1916.0,3343.0,3048.0,545.0,4092.0,3736.0,291.0,1050.0,1017.0,382.0,21413.0,20511.0,1859.0,9755.0,9086.0,1776.0,2.0,2.0,0.0,12645.0,12033.0,1367.0,12477.0,11749.0,1598.0,11508.0,10896.0,1301.0,5119.0,4905.0,643.0,1829.0,1748.0,670.0,13056.0,12352.0,2521.0,91402.0,86031.0,17753.0,5359.0,4949.0,802.0,23026.0,21733.0,4061.0,6364.0,6101.0,444.0
24,229578.0,210322.0,0.0,9508.0,8764.0,1978.0,3499.0,3226.0,436.0,4370.0,4050.0,270.0,1102.0,1065.0,351.0,21975.0,21027.0,1609.0,10495.0,9794.0,1577.0,0.0,0.0,0.0,13044.0,12371.0,1123.0,13034.0,12298.0,1147.0,11800.0,11179.0,1180.0,5396.0,5186.0,565.0,2088.0,1992.0,634.0,13302.0,12603.0,2394.0,100968.0,95142.0,12085.0,5465.0,4996.0,855.0,24526.0,23103.0,2978.0,6712.0,6427.0,367.0
25,230429.0,215144.0,0.0,10737.0,9977.0,1007.0,3530.0,3281.0,450.0,4631.0,4279.0,261.0,1250.0,1214.0,320.0,21898.0,20983.0,1451.0,11074.0,10356.0,1057.0,2.0,2.0,0.0,13304.0,12643.0,1012.0,13280.0,12582.0,998.0,11907.0,11276.0,1051.0,5504.0,5270.0,438.0,2106.0,2020.0,550.0,14494.0,13699.0,1352.0,105491.0,99664.0,11148.0,5657.0,5206.0,817.0,25139.0,23701.0,2753.0,6446.0,6180.0,383.0
26,226713.0,213492.0,0.0,11480.0,10670.0,727.0,3592.0,3316.0,362.0,4718.0,4372.0,245.0,1353.0,1323.0,316.0,22894.0,22047.0,1128.0,11707.0,11029.0,750.0,1.0,1.0,0.0,14117.0,13441.0,783.0,14203.0,13485.0,745.0,12576.0,11933.0,979.0,5742.0,5510.0,398.0,2440.0,2348.0,410.0,15623.0,14906.0,911.0,116887.0,110703.0,7744.0,5827.0,5377.0,787.0,27159.0,25702.0,1819.0,6869.0,6578.0,338.0
27,168913.0,157920.0,79700.0,11999.0,11312.0,635.0,3552.0,3311.0,354.0,4934.0,4584.0,213.0,1381.0,1351.0,293.0,23017.0,22118.0,1123.0,12137.0,11369.0,693.0,3.0,3.0,0.0,14386.0,13726.0,695.0,14368.0,13621.0,617.0,12682.0,12066.0,949.0,5738.0,5504.0,392.0,2484.0,2408.0,394.0,15794.0,15070.0,757.0,118473.0,112504.0,7231.0,5966.0,5554.0,804.0,27309.0,25908.0,1727.0,6784.0,6525.0,321.0
28,203896.0,193113.0,37515.0,12117.0,11442.0,624.0,3538.0,3293.0,295.0,5098.0,4790.0,231.0,1437.0,1409.0,304.0,23783.0,22872.0,1118.0,12277.0,11595.0,624.0,0.0,0.0,0.0,14452.0,13843.0,683.0,14525.0,13845.0,579.0,13092.0,12491.0,982.0,5990.0,5772.0,389.0,2510.0,2429.0,429.0,15844.0,15135.0,741.0,121369.0,115348.0,7074.0,6057.0,5662.0,732.0,27790.0,26424.0,1604.0,7056.0,6781.0,305.0
29,231574.0,219706.0,21179.0,12054.0,11379.0,621.0,3664.0,3416.0,343.0,5052.0,4730.0,240.0,1556.0,1522.0,282.0,24616.0,23729.0,1140.0,12304.0,11680.0,652.0,2.0,2.0,0.0,14674.0,14043.0,649.0,14896.0,14210.0,592.0,13600.0,12983.0,1023.0,6044.0,5819.0,396.0,2721.0,2626.0,342.0,16467.0,15743.0,736.0,123763.0,117855.0,6982.0,6101.0,5718.0,679.0,28009.0,26643.0,1506.0,7229.0,6976.0,304.0
30,232161.0,219614.0,18633.0,12486.0,11825.0,527.0,3751.0,3517.0,307.0,5152.0,4859.0,222.0,1670.0,1630.0,299.0,24774.0,23916.0,1112.0,12771.0,12149.0,590.0,2.0,2.0,0.0,14978.0,14393.0,585.0,15426.0,14771.0,594.0,14049.0,13427.0,961.0,6091.0,5885.0,322.0,2818.0,2721.0,391.0,17003.0,16299.0,688.0,128349.0,122610.0,6525.0,6360.0,5981.0,685.0,29406.0,28161.0,1503.0,7255.0,7001.0,318.0
31,239134.0,226062.0,23382.0,12483.0,11822.0,526.0,3801.0,3573.0,285.0,5328.0,5045.0,224.0,1711.0,1668.0,266.0,24862.0,24051.0,992.0,12863.0,12196.0,584.0,4.0,4.0,0.0,14924.0,14317.0,611.0,15816.0,15145.0,531.0,14032.0,13438.0,984.0,6199.0,5987.0,350.0,2772.0,2674.0,377.0,17432.0,16758.0,642.0,129586.0,124023.0,6078.0,6178.0,5839.0,678.0,29272.0,27956.0,1381.0,7321.0,7061.0,299.0
