Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,180.0,7.0,0.0,0.0,71.0,0.0,3.0,3.0,9.0,0.0,4.0,3.0,4.0,1.0,3.0,0.0,12.0,0.0,10.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0,17.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,12.0,0.0
17,368.0,25.0,0.0,0.0,156.0,7.0,6.0,3.0,9.0,2.0,11.0,5.0,8.0,3.0,5.0,0.0,17.0,1.0,19.0,0.0,8.0,1.0,5.0,0.0,12.0,0.0,56.0,2.0,6.0,0.0,19.0,0.0,12.0,0.0,19.0,1.0
18,3900.0,512.0,0.0,0.0,1547.0,165.0,77.0,6.0,83.0,18.0,54.0,34.0,42.0,6.0,115.0,22.0,178.0,34.0,223.0,22.0,126.0,16.0,122.0,13.0,147.0,32.0,364.0,32.0,134.0,16.0,368.0,53.0,149.0,22.0,171.0,21.0
19,7551.0,901.0,0.0,0.0,2451.0,238.0,173.0,13.0,294.0,35.0,166.0,112.0,131.0,13.0,267.0,32.0,382.0,62.0,415.0,50.0,253.0,32.0,402.0,18.0,272.0,52.0,655.0,49.0,295.0,19.0,670.0,90.0,307.0,45.0,418.0,41.0
20,9368.0,1421.0,0.0,0.0,3618.0,468.0,94.0,5.0,507.0,56.0,177.0,101.0,137.0,7.0,291.0,62.0,500.0,121.0,526.0,54.0,297.0,40.0,219.0,28.0,279.0,68.0,921.0,106.0,270.0,49.0,725.0,115.0,390.0,71.0,417.0,70.0
21,12445.0,2376.0,0.0,0.0,5191.0,874.0,106.0,19.0,667.0,86.0,158.0,69.0,164.0,11.0,381.0,100.0,646.0,142.0,640.0,119.0,342.0,61.0,221.0,41.0,311.0,57.0,1184.0,191.0,353.0,92.0,972.0,221.0,507.0,159.0,602.0,134.0
22,17338.0,4238.0,0.0,0.0,7107.0,1630.0,139.0,29.0,767.0,111.0,249.0,110.0,251.0,48.0,537.0,175.0,880.0,226.0,919.0,189.0,461.0,123.0,383.0,75.0,409.0,68.0,1667.0,333.0,490.0,184.0,1504.0,457.0,776.0,256.0,799.0,224.0
23,23254.0,6490.0,1.0,0.0,9486.0,2475.0,186.0,50.0,912.0,198.0,271.0,103.0,307.0,75.0,700.0,235.0,1354.0,399.0,1297.0,351.0,626.0,212.0,394.0,98.0,513.0,92.0,2143.0,527.0,695.0,274.0,2243.0,782.0,1005.0,337.0,1121.0,282.0
24,29917.0,9051.0,0.0,0.0,11671.0,3221.0,224.0,54.0,1123.0,336.0,361.0,143.0,392.0,82.0,912.0,313.0,1900.0,646.0,1596.0,442.0,783.0,277.0,522.0,172.0,638.0,130.0,2865.0,785.0,930.0,380.0,3117.0,1157.0,1285.0,446.0,1598.0,467.0
25,35322.0,11027.0,1.0,0.0,14009.0,4084.0,319.0,89.0,1176.0,383.0,395.0,152.0,482.0,126.0,1145.0,401.0,2124.0,732.0,1909.0,579.0,969.0,322.0,585.0,167.0,795.0,154.0,3273.0,913.0,1050.0,416.0,3510.0,1296.0,1561.0,616.0,2019.0,597.0
26,40244.0,12616.0,0.0,0.0,15835.0,4648.0,363.0,113.0,1342.0,472.0,437.0,166.0,513.0,107.0,1319.0,437.0,2515.0,888.0,2158.0,665.0,1060.0,377.0,639.0,210.0,806.0,162.0,3865.0,1041.0,1177.0,473.0,4095.0,1519.0,1854.0,688.0,2266.0,650.0
27,43667.0,13477.0,1.0,0.0,16821.0,4687.0,418.0,129.0,1532.0,517.0,519.0,205.0,554.0,136.0,1518.0,550.0,2843.0,985.0,2415.0,761.0,1140.0,368.0,693.0,232.0,905.0,182.0,4110.0,1134.0,1324.0,524.0,4382.0,1609.0,2004.0,738.0,2488.0,720.0
28,46597.0,13789.0,0.0,0.0,17836.0,4838.0,417.0,138.0,1512.0,494.0,517.0,192.0,660.0,152.0,1612.0,545.0,2904.0,985.0,2634.0,810.0,1162.0,345.0,735.0,245.0,936.0,199.0,4540.0,1142.0,1436.0,511.0,4832.0,1667.0,2151.0,802.0,2713.0,724.0
29,48451.0,13825.0,0.0,0.0,18419.0,4856.0,463.0,144.0,1543.0,465.0,562.0,205.0,650.0,149.0,1722.0,526.0,2973.0,942.0,2820.0,856.0,1236.0,374.0,768.0,239.0,968.0,171.0,4748.0,1240.0,1423.0,499.0,4971.0,1604.0,2262.0,810.0,2923.0,745.0
30,50922.0,13806.0,1.0,0.0,19263.0,4935.0,536.0,158.0,1644.0,430.0,660.0,210.0,724.0,175.0,1867.0,537.0,3076.0,883.0,2952.0,835.0,1343.0,379.0,895.0,239.0,1110.0,209.0,4905.0,1228.0,1492.0,455.0,5172.0,1610.0,2397.0,818.0,2885.0,705.0
31,51736.0,13429.0,0.0,0.0,19826.0,4891.0,532.0,134.0,1685.0,442.0,650.0,235.0,775.0,165.0,1883.0,532.0,3034.0,839.0,2866.0,793.0,1383.0,380.0,840.0,230.0,1137.0,206.0,4973.0,1187.0,1486.0,448.0,5210.0,1500.0,2369.0,727.0,3087.0,720.0
32,50138.0,12320.0,0.0,0.0,19196.0,4406.0,568.0,172.0,1539.0,429.0,641.0,226.0,728.0,159.0,1890.0,469.0,2873.0,757.0,2806.0,675.0,1316.0,334.0,824.0,216.0,1050.0,166.0,4812.0,1066.0,1459.0,442.0,5029.0,1443.0,2409.0,689.0,2998.0,671.0
33,47690.0,11045.0,1.0,0.0,18156.0,3967.0,514.0,134.0,1552.0,371.0,631.0,215.0,719.0,154.0,1763.0,421.0,2823.0,703.0,2730.0,690.0,1237.0,297.0,896.0,236.0,1101.0,183.0,4455.0,872.0,1407.0,362.0,4684.0,1239.0,2270.0,615.0,2751.0,586.0
34,46344.0,10551.0,1.0,1.0,17804.0,3841.0,467.0,103.0,1431.0,355.0,681.0,204.0,715.0,147.0,1761.0,406.0,2621.0,645.0,2567.0,577.0,1176.0,314.0,844.0,180.0,1018.0,148.0,4451.0,914.0,1407.0,385.0,4600.0,1232.0,2211.0,581.0,2589.0,518.0
35,43956.0,9468.0,0.0,0.0,16828.0,3327.0,490.0,110.0,1404.0,354.0,637.0,189.0,632.0,127.0,1739.0,345.0,2626.0,608.0,2434.0,558.0,1153.0,270.0,809.0,175.0,957.0,143.0,4164.0,832.0,1336.0,349.0,4284.0,1100.0,2014.0,485.0,2449.0,496.0
36,42744.0,8808.0,1.0,0.0,16326.0,3092.0,501.0,124.0,1321.0,342.0,684.0,222.0,640.0,113.0,1671.0,343.0,2453.0,513.0,2453.0,495.0,1148.0,245.0,865.0,182.0,984.0,113.0,3985.0,703.0,1283.0,308.0,4116.0,1022.0,2010.0,533.0,2303.0,458.0
37,40989.0,8191.0,0.0,0.0,15553.0,2883.0,468.0,110.0,1220.0,311.0,599.0,188.0,559.0,98.0,1581.0,313.0,2361.0,500.0,2342.0,456.0,1029.0,205.0,818.0,184.0,980.0,128.0,4021.0,704.0,1215.0,303.0,4015.0,918.0,1896.0,441.0,2332.0,449.0
38,42337.0,8083.0,2.0,0.0,16020.0,2871.0,462.0,106.0,1281.0,295.0,627.0,173.0,606.0,102.0,1628.0,308.0,2479.0,484.0,2326.0,418.0,1107.0,227.0,883.0,170.0,962.0,97.0,4103.0,677.0,1313.0,326.0,4169.0,937.0,2036.0,473.0,2333.0,419.0
39,41703.0,7588.0,1.0,0.0,15998.0,2635.0,438.0,84.0,1210.0,283.0,620.0,171.0,581.0,130.0,1588.0,271.0,2345.0,445.0,2219.0,376.0,1091.0,216.0,841.0,193.0,994.0,112.0,4043.0,663.0,1287.0,304.0,4058.0,868.0,2007.0,434.0,2382.0,403.0
40,39636.0,7073.0,1.0,0.0,15020.0,2451.0,462.0,78.0,1104.0,257.0,614.0,171.0,547.0,98.0,1598.0,303.0,2272.0,411.0,2244.0,376.0,1058.0,190.0,788.0,135.0,933.0,117.0,3917.0,596.0,1197.0,293.0,3794.0,837.0,1933.0,423.0,2154.0,337.0
41,37247.0,6523.0,0.0,0.0,14264.0,2300.0,439.0,99.0,999.0,236.0,568.0,159.0,500.0,90.0,1381.0,238.0,2192.0,387.0,2146.0,339.0,1021.0,188.0,848.0,155.0,837.0,110.0,3600.0,563.0,1072.0,220.0,3524.0,701.0,1829.0,390.0,2027.0,348.0
42,35018.0,6057.0,0.0,0.0,13309.0,2087.0,412.0,71.0,914.0,179.0,513.0,125.0,507.0,96.0,1357.0,247.0,1960.0,336.0,1991.0,335.0,951.0,190.0,731.0,114.0,779.0,89.0,3589.0,521.0,999.0,235.0,3420.0,725.0,1705.0,387.0,1881.0,320.0
43,33878.0,5776.0,1.0,0.0,12757.0,2012.0,389.0,75.0,926.0,222.0,494.0,131.0,503.0,96.0,1278.0,220.0,1963.0,343.0,1962.0,331.0,963.0,160.0,793.0,129.0,749.0,84.0,3459.0,502.0,1018.0,211.0,3133.0,619.0,1621.0,320.0,1869.0,321.0
44,33999.0,5539.0,1.0,0.0,12759.0,1853.0,387.0,62.0,979.0,212.0,509.0,116.0,490.0,94.0,1342.0,215.0,2005.0,338.0,1902.0,307.0,850.0,141.0,733.0,119.0,789.0,86.0,3488.0,533.0,945.0,186.0,3199.0,619.0,1662.0,350.0,1959.0,308.0
45,34455.0,5381.0,1.0,0.0,12862.0,1802.0,397.0,65.0,942.0,170.0,451.0,91.0,466.0,69.0,1358.0,209.0,2011.0,327.0,2063.0,317.0,938.0,176.0,801.0,120.0,726.0,74.0,3563.0,484.0,1001.0,186.0,3238.0,621.0,1714.0,351.0,1923.0,319.0
46,34311.0,5206.0,0.0,0.0,13202.0,1841.0,351.0,64.0,948.0,195.0,478.0,99.0,483.0,66.0,1377.0,209.0,2058.0,309.0,1988.0,269.0,918.0,149.0,723.0,111.0,683.0,53.0,3405.0,448.0,1006.0,203.0,3257.0,575.0,1621.0,307.0,1813.0,308.0
47,34086.0,5210.0,0.0,0.0,12839.0,1758.0,389.0,60.0,1014.0,208.0,510.0,113.0,431.0,73.0,1309.0,202.0,1962.0,303.0,2075.0,309.0,923.0,162.0,689.0,109.0,776.0,84.0,3438.0,490.0,1036.0,207.0,3320.0,598.0,1601.0,290.0,1774.0,244.0
48,33310.0,5110.0,0.0,0.0,12823.0,1827.0,348.0,72.0,922.0,189.0,479.0,81.0,515.0,76.0,1257.0,186.0,1927.0,286.0,1822.0,231.0,891.0,152.0,642.0,98.0,710.0,75.0,3354.0,448.0,1009.0,173.0,3229.0,631.0,1671.0,321.0,1711.0,264.0
49,31990.0,4932.0,1.0,1.0,12330.0,1729.0,345.0,49.0,903.0,206.0,466.0,78.0,459.0,66.0,1231.0,174.0,1821.0,303.0,1772.0,254.0,804.0,136.0,594.0,92.0,732.0,78.0,3165.0,455.0,1002.0,176.0,3126.0,574.0,1601.0,303.0,1638.0,258.0
50,30521.0,4722.0,1.0,0.0,11570.0,1621.0,311.0,55.0,891.0,193.0,432.0,84.0,475.0,76.0,1186.0,177.0,1859.0,290.0,1674.0,224.0,798.0,128.0,665.0,100.0,621.0,54.0,3042.0,438.0,933.0,177.0,3043.0,573.0,1509.0,299.0,1511.0,233.0
51,29321.0,4470.0,0.0,0.0,11188.0,1565.0,321.0,51.0,821.0,175.0,404.0,77.0,441.0,64.0,1156.0,173.0,1754.0,263.0,1688.0,215.0,841.0,146.0,552.0,75.0,600.0,55.0,2896.0,425.0,886.0,169.0,2826.0,486.0,1459.0,289.0,1488.0,242.0
52,29842.0,4548.0,0.0,0.0,11305.0,1533.0,286.0,45.0,753.0,158.0,355.0,70.0,451.0,58.0,1155.0,162.0,1710.0,275.0,1710.0,251.0,813.0,146.0,608.0,88.0,560.0,53.0,2990.0,431.0,945.0,176.0,2997.0,532.0,1587.0,329.0,1617.0,241.0
53,29601.0,4523.0,0.0,0.0,11397.0,1550.0,265.0,48.0,684.0,129.0,357.0,69.0,459.0,77.0,1160.0,182.0,1601.0,269.0,1639.0,252.0,812.0,128.0,621.0,87.0,580.0,58.0,3038.0,425.0,897.0,161.0,2916.0,575.0,1583.0,284.0,1592.0,229.0
54,30211.0,4442.0,2.0,0.0,11496.0,1627.0,300.0,54.0,693.0,141.0,353.0,50.0,480.0,75.0,1164.0,190.0,1728.0,231.0,1647.0,213.0,806.0,122.0,572.0,93.0,597.0,56.0,3188.0,432.0,940.0,164.0,3032.0,528.0,1605.0,253.0,1608.0,213.0
55,30491.0,4508.0,0.0,0.0,11888.0,1645.0,263.0,42.0,721.0,141.0,395.0,58.0,477.0,70.0,1172.0,184.0,1729.0,225.0,1671.0,248.0,790.0,106.0,583.0,98.0,617.0,42.0,3110.0,423.0,1010.0,187.0,2965.0,526.0,1540.0,286.0,1560.0,227.0
56,30586.0,4357.0,0.0,0.0,12254.0,1699.0,276.0,36.0,712.0,134.0,398.0,59.0,448.0,62.0,1156.0,160.0,1686.0,203.0,1588.0,181.0,812.0,121.0,617.0,91.0,566.0,57.0,3164.0,406.0,947.0,188.0,2922.0,485.0,1597.0,259.0,1443.0,216.0
57,29890.0,4189.0,1.0,1.0,11622.0,1555.0,241.0,40.0,737.0,134.0,426.0,56.0,452.0,56.0,1118.0,148.0,1728.0,235.0,1623.0,205.0,814.0,105.0,613.0,102.0,540.0,51.0,3029.0,387.0,916.0,144.0,2902.0,502.0,1610.0,258.0,1518.0,210.0
58,30144.0,4018.0,1.0,1.0,11919.0,1524.0,257.0,39.0,691.0,118.0,374.0,46.0,493.0,66.0,1090.0,126.0,1656.0,197.0,1621.0,185.0,772.0,89.0,625.0,92.0,596.0,44.0,3083.0,403.0,905.0,149.0,2952.0,467.0,1595.0,259.0,1514.0,213.0
59,31215.0,3886.0,0.0,0.0,11977.0,1483.0,293.0,40.0,737.0,113.0,387.0,46.0,425.0,63.0,1143.0,116.0,1813.0,182.0,1683.0,160.0,903.0,116.0,627.0,80.0,662.0,74.0,3094.0,383.0,964.0,151.0,3329.0,434.0,1635.0,250.0,1543.0,195.0
60,125671.0,4460.0,2.0,0.0,50880.0,1377.0,669.0,101.0,3892.0,120.0,1366.0,97.0,2246.0,666.0,4972.0,131.0,6464.0,163.0,5651.0,210.0,2414.0,114.0,1403.0,94.0,1789.0,38.0,13353.0,395.0,4458.0,105.0,11412.0,433.0,7119.0,223.0,7581.0,193.0
61,131664.0,4201.0,1.0,1.0,53263.0,1277.0,681.0,100.0,4009.0,101.0,1378.0,99.0,2130.0,697.0,5258.0,117.0,6546.0,166.0,5888.0,174.0,2470.0,104.0,1490.0,83.0,1878.0,41.0,14595.0,349.0,4488.0,114.0,12123.0,388.0,7508.0,207.0,7958.0,183.0
62,134674.0,3956.0,4.0,0.0,54246.0,1196.0,651.0,87.0,3885.0,78.0,1476.0,89.0,2151.0,724.0,5519.0,112.0,6765.0,156.0,5950.0,152.0,2644.0,82.0,1525.0,93.0,1898.0,39.0,15132.0,315.0,4534.0,115.0,12336.0,354.0,7655.0,207.0,8303.0,157.0
63,137042.0,4008.0,1.0,0.0,54526.0,1181.0,689.0,86.0,4042.0,83.0,1476.0,106.0,2114.0,707.0,5599.0,114.0,7060.0,157.0,5973.0,194.0,2710.0,100.0,1622.0,86.0,1954.0,44.0,15610.0,330.0,4610.0,105.0,12595.0,335.0,7891.0,206.0,8570.0,174.0
64,133779.0,3623.0,2.0,1.0,52829.0,1008.0,710.0,92.0,3822.0,68.0,1505.0,106.0,2041.0,701.0,5487.0,107.0,7149.0,139.0,5960.0,164.0,2630.0,98.0,1450.0,79.0,1981.0,40.0,15205.0,276.0,4485.0,84.0,12305.0,330.0,7796.0,176.0,8422.0,154.0
65,138965.0,3762.0,1.0,0.0,52981.0,940.0,718.0,101.0,3865.0,68.0,1538.0,100.0,1964.0,704.0,6271.0,94.0,7545.0,128.0,6251.0,160.0,2907.0,88.0,1551.0,96.0,2253.0,35.0,16326.0,277.0,4440.0,77.0,12978.0,320.0,8117.0,155.0,9259.0,419.0
66,129974.0,3257.0,3.0,1.0,48261.0,779.0,666.0,96.0,3569.0,57.0,1553.0,101.0,1896.0,668.0,6033.0,81.0,7168.0,133.0,5915.0,142.0,3036.0,86.0,1377.0,71.0,1967.0,30.0,15319.0,199.0,4429.0,60.0,12445.0,280.0,7825.0,108.0,8512.0,365.0
67,130805.0,3215.0,1.0,0.0,48529.0,713.0,630.0,88.0,3485.0,62.0,1473.0,96.0,1851.0,704.0,5954.0,73.0,7156.0,111.0,5810.0,125.0,2963.0,78.0,1324.0,60.0,1965.0,36.0,15464.0,213.0,4417.0,43.0,12771.0,269.0,7857.0,116.0,9155.0,428.0
68,120734.0,3112.0,4.0,0.0,44635.0,601.0,645.0,89.0,3223.0,58.0,1370.0,101.0,1755.0,686.0,5446.0,70.0,6754.0,112.0,5359.0,131.0,2753.0,89.0,1204.0,73.0,1722.0,27.0,14425.0,199.0,4153.0,66.0,11698.0,256.0,7264.0,134.0,8324.0,420.0
69,113137.0,3096.0,2.0,1.0,42078.0,646.0,577.0,105.0,2815.0,59.0,1261.0,86.0,1599.0,617.0,5072.0,87.0,6369.0,107.0,5069.0,129.0,2640.0,97.0,1113.0,54.0,1597.0,23.0,13768.0,195.0,3740.0,65.0,10839.0,263.0,6862.0,155.0,7736.0,407.0
70,107960.0,6589.0,1.0,0.0,40060.0,1126.0,522.0,127.0,2743.0,145.0,1269.0,110.0,1461.0,582.0,4937.0,237.0,6035.0,182.0,5033.0,390.0,2396.0,174.0,1063.0,64.0,1559.0,67.0,12983.0,374.0,3683.0,730.0,10184.0,511.0,6541.0,882.0,7490.0,888.0
71,104709.0,7739.0,2.0,0.0,39523.0,1710.0,475.0,94.0,2507.0,163.0,1208.0,128.0,1435.0,599.0,4521.0,231.0,5816.0,243.0,4693.0,401.0,2395.0,166.0,980.0,65.0,1375.0,80.0,13004.0,530.0,3558.0,752.0,9805.0,711.0,6332.0,992.0,7080.0,874.0
72,101160.0,8063.0,1.0,0.0,38188.0,1843.0,416.0,96.0,2306.0,164.0,1172.0,120.0,1289.0,556.0,4491.0,269.0,5716.0,286.0,4647.0,388.0,2281.0,200.0,931.0,64.0,1323.0,62.0,12399.0,560.0,3508.0,768.0,9431.0,716.0,6137.0,1000.0,6924.0,971.0
73,95936.0,7733.0,0.0,0.0,36165.0,1761.0,432.0,102.0,2186.0,168.0,1154.0,115.0,1299.0,554.0,4146.0,231.0,5485.0,235.0,4384.0,366.0,2288.0,211.0,925.0,48.0,1234.0,53.0,11917.0,547.0,3370.0,762.0,8879.0,709.0,5820.0,979.0,6252.0,892.0
74,90273.0,7501.0,3.0,0.0,34372.0,1788.0,389.0,87.0,1977.0,124.0,1081.0,98.0,1130.0,444.0,3707.0,246.0,5111.0,254.0,4113.0,362.0,2121.0,189.0,858.0,68.0,1154.0,70.0,11238.0,542.0,3101.0,682.0,8519.0,685.0,5319.0,928.0,6080.0,934.0
75,85439.0,7584.0,3.0,0.0,32097.0,1874.0,372.0,74.0,1841.0,136.0,1017.0,108.0,1150.0,488.0,3847.0,246.0,4937.0,266.0,3717.0,346.0,1892.0,193.0,768.0,61.0,975.0,51.0,10909.0,538.0,2983.0,687.0,8143.0,697.0,5140.0,911.0,5648.0,908.0
76,80588.0,7601.0,0.0,0.0,30617.0,1923.0,335.0,74.0,1723.0,132.0,874.0,96.0,1081.0,421.0,3563.0,237.0,4631.0,286.0,3565.0,363.0,1836.0,182.0,719.0,53.0,923.0,48.0,10439.0,628.0,2674.0,679.0,7330.0,670.0,4791.0,899.0,5487.0,910.0
77,73423.0,7023.0,0.0,0.0,27887.0,1804.0,315.0,67.0,1582.0,117.0,940.0,85.0,945.0,404.0,3414.0,281.0,4085.0,233.0,3235.0,297.0,1687.0,196.0,699.0,59.0,875.0,56.0,9478.0,546.0,2539.0,642.0,6836.0,693.0,4132.0,798.0,4774.0,745.0
