Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5499.0,3943.0,0.0,0.0,0.0,1581.0,1022.0,0.0,0.0,0.0,2393.0,1654.0,0.0,0.0,0.0,834.0,581.0,0.0,0.0,0.0,12421.0,8975.0,0.0,0.0,0.0,5900.0,4244.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7506.0,5556.0,0.0,0.0,0.0,8937.0,6907.0,0.0,1.0,0.0,5222.0,3693.0,0.0,0.0,0.0,2773.0,1990.0,0.0,0.0,0.0,1184.0,861.0,0.0,0.0,0.0,10640.0,8004.0,0.0,0.0,0.0,65318.0,49152.0,0.0,0.0,1.0,3087.0,2000.0,0.0,0.0,0.0,14850.0,11001.0,0.0,0.0,0.0,4166.0,3197.0,0.0,0.0,0.0
4,,,,,,6122.0,4531.0,0.0,0.0,0.0,1905.0,1240.0,0.0,0.0,0.0,2879.0,2077.0,0.0,1.0,0.0,828.0,607.0,0.0,0.0,0.0,13905.0,10685.0,0.0,0.0,0.0,6804.0,5197.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8486.0,6448.0,0.0,0.0,0.0,9477.0,7686.0,0.0,2.0,0.0,6371.0,4680.0,0.0,0.0,0.0,3218.0,2457.0,0.0,0.0,0.0,1354.0,1031.0,0.0,0.0,0.0,11070.0,8896.0,0.0,1.0,0.0,66995.0,53324.0,0.0,1.0,1.0,3368.0,2238.0,0.0,0.0,0.0,15835.0,12245.0,0.0,0.0,0.0,4660.0,3743.0,0.0,0.0,0.0
5,,,,,,7154.0,5437.0,0.0,1.0,0.0,2140.0,1470.0,0.0,0.0,0.0,3297.0,2529.0,0.0,2.0,0.0,1058.0,802.0,0.0,0.0,0.0,16002.0,12735.0,0.0,3.0,0.0,8205.0,6435.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9641.0,7669.0,0.0,2.0,0.0,10611.0,8843.0,0.0,3.0,0.0,7553.0,5740.0,0.0,1.0,0.0,3726.0,2906.0,0.0,1.0,0.0,1447.0,1126.0,0.0,0.0,0.0,12525.0,10308.0,0.0,2.0,0.0,75691.0,61953.0,0.0,13.0,0.0,3928.0,2771.0,0.0,3.0,0.0,18459.0,14901.0,0.0,2.0,0.0,5038.0,4237.0,0.0,0.0,0.0
6,,,,,,10178.0,9012.0,0.0,1147.0,0.0,3450.0,2896.0,0.0,211.0,0.0,4679.0,4057.0,0.0,524.0,0.0,1497.0,1302.0,0.0,99.0,0.0,22853.0,20416.0,0.0,3554.0,1.0,12084.0,10699.0,0.0,1224.0,1.0,5.0,5.0,0.0,1.0,0.0,14025.0,12435.0,0.0,1565.0,1.0,14866.0,13699.0,0.0,2936.0,1.0,10715.0,9229.0,0.0,834.0,0.0,5187.0,4503.0,0.0,682.0,0.0,2260.0,2060.0,0.0,264.0,0.0,16834.0,15392.0,0.0,3344.0,0.0,104287.0,94921.0,0.0,17588.0,1.0,5627.0,4560.0,0.0,301.0,0.0,26167.0,23590.0,0.0,4083.0,1.0,7142.0,6526.0,0.0,1474.0,1.0
7,,,,,,9059.0,8274.0,0.0,1189.0,0.0,3301.0,2878.0,0.0,301.0,0.0,4440.0,3996.0,0.0,717.0,0.0,1394.0,1267.0,0.0,156.0,0.0,20166.0,18648.0,0.0,3940.0,1.0,11214.0,10213.0,0.0,1466.0,0.0,3.0,3.0,0.0,1.0,0.0,12757.0,11747.0,0.0,1780.0,1.0,12989.0,12318.0,0.0,3322.0,0.0,10036.0,8965.0,0.0,948.0,1.0,4851.0,4416.0,0.0,911.0,0.0,2023.0,1899.0,0.0,305.0,1.0,15123.0,14148.0,0.0,3911.0,0.0,92721.0,87052.0,0.0,19502.0,1.0,5400.0,4550.0,0.0,395.0,0.0,23345.0,21719.0,0.0,4605.0,0.0,6222.0,5873.0,0.0,1726.0,1.0
8,,,,,,8970.0,8301.0,0.0,1433.0,1.0,3293.0,2926.0,0.0,333.0,0.0,4338.0,3971.0,0.0,825.0,0.0,1360.0,1269.0,0.0,144.0,0.0,19720.0,18409.0,0.0,4123.0,0.0,11200.0,10388.0,0.0,1673.0,0.0,3.0,3.0,0.0,0.0,0.0,12284.0,11482.0,0.0,1887.0,1.0,12625.0,12036.0,0.0,3579.0,1.0,9956.0,9020.0,0.0,1127.0,0.0,4881.0,4499.0,0.0,917.0,0.0,2001.0,1872.0,0.0,334.0,1.0,14301.0,13538.0,0.0,4083.0,1.0,89816.0,84959.0,0.0,20495.0,0.0,5233.0,4452.0,0.0,384.0,0.0,22929.0,21531.0,0.0,5045.0,0.0,5979.0,5683.0,0.0,1834.0,0.0
9,,,,,,9158.0,8525.0,0.0,1465.0,0.0,3374.0,3056.0,0.0,343.0,0.0,4506.0,4168.0,0.0,798.0,0.0,1434.0,1315.0,0.0,123.0,0.0,20395.0,19222.0,0.0,4412.0,1.0,11572.0,10775.0,0.0,1685.0,0.0,2.0,2.0,0.0,0.0,0.0,12964.0,12154.0,0.0,2082.0,1.0,12904.0,12360.0,0.0,3608.0,0.0,10339.0,9460.0,0.0,1240.0,0.0,4966.0,4582.0,0.0,1001.0,1.0,2056.0,1940.0,0.0,326.0,0.0,14406.0,13733.0,0.0,4134.0,0.0,91299.0,86724.0,0.0,21192.0,1.0,5464.0,4749.0,0.0,428.0,0.0,23685.0,22388.0,0.0,5269.0,0.0,6358.0,6098.0,0.0,1999.0,1.0
10,,,,,,9335.0,8787.0,0.0,1580.0,0.0,3556.0,3242.0,0.0,349.0,0.0,4767.0,4441.0,0.0,846.0,0.0,1447.0,1365.0,0.0,143.0,0.0,21312.0,20175.0,0.0,4517.0,0.0,11802.0,11141.0,0.0,1860.0,0.0,2.0,2.0,0.0,0.0,0.0,13307.0,12546.0,0.0,2065.0,0.0,13388.0,12901.0,0.0,3778.0,0.0,11169.0,10308.0,0.0,1313.0,0.0,5243.0,4865.0,0.0,1041.0,0.0,2130.0,2038.0,0.0,398.0,0.0,14928.0,14273.0,0.0,4053.0,0.0,92664.0,88375.0,0.0,21410.0,1.0,5595.0,4882.0,0.0,430.0,0.0,23935.0,22649.0,0.0,5221.0,0.0,6527.0,6302.0,0.0,1998.0,0.0
11,,,,,,9603.0,9065.0,0.0,1836.0,2.0,3528.0,3243.0,0.0,405.0,0.0,4731.0,4473.0,0.0,935.0,0.0,1594.0,1518.0,0.0,171.0,0.0,21634.0,20643.0,0.0,4907.0,3.0,12083.0,11444.0,0.0,2130.0,0.0,2.0,2.0,0.0,1.0,0.0,13462.0,12771.0,0.0,2226.0,0.0,13920.0,13478.0,0.0,4152.0,3.0,11793.0,11034.0,0.0,1600.0,1.0,5406.0,5072.0,0.0,1037.0,1.0,2195.0,2116.0,0.0,406.0,0.0,15338.0,14773.0,0.0,4013.0,0.0,93584.0,89700.0,0.0,23025.0,6.0,5544.0,4906.0,0.0,582.0,0.0,24185.0,23023.0,0.0,5116.0,1.0,6631.0,6422.0,0.0,1942.0,1.0
