Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,211.0,9.0,0.0,0.0,82.0,1.0,4.0,3.0,9.0,0.0,4.0,3.0,6.0,1.0,3.0,0.0,13.0,0.0,12.0,0.0,9.0,0.0,4.0,0.0,3.0,0.0,19.0,1.0,1.0,0.0,22.0,0.0,6.0,0.0,14.0,0.0
17,416.0,41.0,0.0,0.0,178.0,17.0,6.0,3.0,9.0,2.0,16.0,5.0,8.0,3.0,9.0,0.0,19.0,2.0,20.0,1.0,8.0,1.0,4.0,0.0,12.0,1.0,60.0,2.0,7.0,1.0,23.0,0.0,16.0,0.0,21.0,3.0
18,4043.0,815.0,0.0,0.0,1603.0,278.0,79.0,7.0,84.0,20.0,57.0,37.0,48.0,8.0,119.0,23.0,194.0,42.0,231.0,46.0,133.0,26.0,124.0,28.0,154.0,41.0,371.0,52.0,138.0,26.0,375.0,102.0,155.0,34.0,178.0,45.0
19,7766.0,1604.0,0.0,0.0,2520.0,453.0,174.0,16.0,300.0,60.0,169.0,114.0,139.0,24.0,275.0,39.0,413.0,93.0,431.0,78.0,260.0,56.0,404.0,75.0,279.0,78.0,667.0,89.0,302.0,60.0,683.0,207.0,318.0,74.0,432.0,88.0
20,9708.0,2198.0,0.0,0.0,3768.0,800.0,95.0,16.0,537.0,80.0,180.0,105.0,166.0,9.0,297.0,76.0,526.0,166.0,540.0,91.0,304.0,70.0,221.0,48.0,287.0,96.0,937.0,170.0,282.0,87.0,737.0,188.0,403.0,88.0,428.0,108.0
21,12856.0,3325.0,0.0,0.0,5377.0,1333.0,107.0,25.0,695.0,97.0,163.0,76.0,187.0,17.0,390.0,119.0,680.0,194.0,656.0,164.0,348.0,87.0,222.0,55.0,320.0,84.0,1209.0,285.0,364.0,115.0,991.0,304.0,527.0,175.0,620.0,195.0
22,17897.0,5500.0,0.0,0.0,7347.0,2216.0,141.0,37.0,806.0,117.0,254.0,128.0,281.0,55.0,556.0,192.0,925.0,274.0,940.0,246.0,473.0,162.0,385.0,94.0,427.0,105.0,1720.0,460.0,496.0,224.0,1526.0,588.0,792.0,303.0,828.0,299.0
23,23928.0,8168.0,1.0,0.0,9762.0,3240.0,190.0,57.0,947.0,219.0,283.0,134.0,328.0,80.0,724.0,265.0,1406.0,469.0,1315.0,431.0,654.0,247.0,402.0,125.0,526.0,147.0,2193.0,678.0,708.0,314.0,2286.0,983.0,1036.0,390.0,1167.0,389.0
24,30555.0,11085.0,0.0,0.0,11917.0,4145.0,226.0,63.0,1147.0,361.0,374.0,175.0,417.0,87.0,934.0,357.0,1937.0,726.0,1629.0,550.0,794.0,329.0,531.0,203.0,647.0,186.0,2915.0,990.0,946.0,421.0,3171.0,1376.0,1312.0,498.0,1658.0,618.0
25,35953.0,13261.0,1.0,0.0,14241.0,5100.0,325.0,103.0,1197.0,422.0,403.0,171.0,506.0,135.0,1166.0,435.0,2168.0,845.0,1952.0,674.0,981.0,388.0,592.0,202.0,807.0,230.0,3316.0,1109.0,1067.0,470.0,3552.0,1561.0,1595.0,670.0,2084.0,746.0
26,40946.0,15089.0,0.0,0.0,16129.0,5795.0,363.0,131.0,1371.0,498.0,449.0,189.0,537.0,118.0,1338.0,476.0,2548.0,992.0,2191.0,799.0,1082.0,450.0,646.0,260.0,814.0,244.0,3909.0,1278.0,1196.0,518.0,4147.0,1780.0,1884.0,746.0,2342.0,815.0
27,44393.0,16105.0,1.0,0.0,17108.0,5870.0,423.0,147.0,1553.0,564.0,537.0,239.0,573.0,147.0,1552.0,590.0,2870.0,1101.0,2449.0,902.0,1173.0,458.0,701.0,277.0,915.0,261.0,4159.0,1385.0,1343.0,566.0,4428.0,1939.0,2042.0,798.0,2566.0,861.0
28,47358.0,16518.0,0.0,0.0,18128.0,6056.0,423.0,157.0,1536.0,531.0,524.0,219.0,703.0,166.0,1647.0,579.0,2940.0,1103.0,2676.0,974.0,1185.0,415.0,743.0,282.0,949.0,268.0,4600.0,1451.0,1453.0,567.0,4889.0,1997.0,2180.0,870.0,2782.0,883.0
29,49198.0,16418.0,0.0,0.0,18699.0,6004.0,467.0,159.0,1563.0,506.0,577.0,221.0,671.0,159.0,1747.0,571.0,3018.0,1045.0,2870.0,996.0,1263.0,448.0,777.0,290.0,981.0,249.0,4798.0,1534.0,1447.0,552.0,5023.0,1906.0,2292.0,875.0,3005.0,903.0
30,51618.0,16525.0,1.0,0.0,19522.0,6130.0,541.0,176.0,1657.0,465.0,679.0,231.0,752.0,191.0,1898.0,577.0,3118.0,994.0,3005.0,1012.0,1369.0,463.0,904.0,301.0,1114.0,292.0,4950.0,1492.0,1513.0,535.0,5229.0,1925.0,2417.0,882.0,2949.0,859.0
31,52467.0,16362.0,0.0,0.0,20092.0,6222.0,538.0,146.0,1706.0,475.0,665.0,259.0,797.0,189.0,1914.0,576.0,3079.0,957.0,2916.0,957.0,1399.0,458.0,848.0,295.0,1148.0,285.0,5044.0,1476.0,1505.0,524.0,5267.0,1875.0,2397.0,773.0,3152.0,895.0
32,50859.0,14892.0,0.0,0.0,19492.0,5570.0,574.0,190.0,1566.0,480.0,656.0,242.0,749.0,182.0,1925.0,529.0,2905.0,852.0,2851.0,809.0,1339.0,406.0,836.0,271.0,1064.0,242.0,4869.0,1310.0,1475.0,500.0,5073.0,1730.0,2443.0,748.0,3042.0,831.0
33,48335.0,13636.0,0.0,0.0,18412.0,5065.0,520.0,160.0,1565.0,412.0,647.0,243.0,749.0,172.0,1789.0,464.0,2843.0,810.0,2767.0,852.0,1257.0,387.0,906.0,287.0,1112.0,250.0,4518.0,1130.0,1427.0,424.0,4734.0,1531.0,2301.0,696.0,2788.0,753.0
34,47030.0,12934.0,1.0,1.0,18082.0,4881.0,477.0,116.0,1446.0,381.0,703.0,222.0,733.0,170.0,1787.0,455.0,2661.0,727.0,2596.0,709.0,1196.0,398.0,860.0,241.0,1033.0,212.0,4512.0,1156.0,1430.0,442.0,4645.0,1532.0,2235.0,635.0,2633.0,656.0
35,44605.0,11812.0,0.0,0.0,17097.0,4394.0,494.0,122.0,1424.0,393.0,650.0,200.0,657.0,150.0,1774.0,386.0,2646.0,716.0,2470.0,676.0,1168.0,347.0,817.0,222.0,967.0,201.0,4224.0,1034.0,1349.0,409.0,4331.0,1401.0,2039.0,525.0,2498.0,636.0
36,43358.0,11078.0,1.0,0.0,16539.0,4096.0,508.0,133.0,1336.0,384.0,696.0,242.0,662.0,134.0,1702.0,397.0,2486.0,596.0,2494.0,658.0,1171.0,318.0,873.0,251.0,997.0,164.0,4059.0,898.0,1302.0,349.0,4156.0,1284.0,2034.0,577.0,2342.0,597.0
37,41572.0,10252.0,0.0,0.0,15802.0,3771.0,473.0,132.0,1237.0,345.0,613.0,201.0,574.0,112.0,1599.0,351.0,2376.0,590.0,2383.0,574.0,1051.0,274.0,825.0,240.0,992.0,189.0,4070.0,900.0,1229.0,352.0,4051.0,1172.0,1919.0,482.0,2378.0,567.0
38,42974.0,10247.0,2.0,0.0,16284.0,3827.0,463.0,129.0,1295.0,342.0,652.0,188.0,630.0,114.0,1650.0,341.0,2506.0,568.0,2358.0,539.0,1130.0,297.0,888.0,228.0,975.0,148.0,4149.0,870.0,1335.0,371.0,4222.0,1192.0,2061.0,523.0,2374.0,570.0
39,42334.0,9772.0,1.0,0.0,16263.0,3592.0,440.0,104.0,1233.0,316.0,636.0,190.0,608.0,140.0,1608.0,302.0,2371.0,529.0,2261.0,498.0,1114.0,301.0,852.0,244.0,1005.0,178.0,4093.0,868.0,1302.0,355.0,4082.0,1136.0,2037.0,490.0,2428.0,529.0
40,40172.0,9184.0,1.0,0.0,15261.0,3385.0,466.0,89.0,1119.0,290.0,629.0,186.0,563.0,111.0,1613.0,350.0,2294.0,484.0,2287.0,502.0,1074.0,265.0,801.0,193.0,940.0,187.0,3953.0,773.0,1207.0,352.0,3828.0,1082.0,1955.0,480.0,2181.0,455.0
41,37785.0,8520.0,0.0,0.0,14497.0,3150.0,443.0,117.0,1018.0,267.0,586.0,176.0,524.0,102.0,1395.0,271.0,2208.0,486.0,2184.0,453.0,1041.0,252.0,860.0,218.0,854.0,164.0,3629.0,748.0,1085.0,285.0,3562.0,933.0,1848.0,430.0,2051.0,468.0
42,35515.0,7993.0,0.0,0.0,13507.0,2925.0,415.0,81.0,930.0,211.0,534.0,138.0,527.0,109.0,1374.0,283.0,1984.0,411.0,2031.0,446.0,965.0,245.0,745.0,161.0,794.0,148.0,3622.0,706.0,1018.0,288.0,3439.0,952.0,1719.0,453.0,1911.0,436.0
43,34396.0,7696.0,1.0,0.0,12988.0,2845.0,392.0,91.0,934.0,254.0,505.0,147.0,531.0,111.0,1296.0,267.0,1987.0,415.0,1995.0,439.0,977.0,229.0,804.0,180.0,757.0,138.0,3494.0,670.0,1032.0,257.0,3167.0,855.0,1638.0,379.0,1898.0,419.0
44,34488.0,7429.0,1.0,0.0,12945.0,2626.0,391.0,80.0,996.0,237.0,524.0,129.0,511.0,102.0,1358.0,252.0,2033.0,418.0,1937.0,419.0,867.0,205.0,740.0,169.0,798.0,132.0,3518.0,753.0,962.0,238.0,3232.0,847.0,1690.0,389.0,1985.0,433.0
45,35053.0,7283.0,1.0,0.0,13086.0,2600.0,401.0,78.0,963.0,197.0,471.0,100.0,485.0,78.0,1380.0,241.0,2051.0,395.0,2101.0,423.0,952.0,247.0,809.0,193.0,734.0,121.0,3607.0,661.0,1027.0,248.0,3286.0,867.0,1740.0,400.0,1959.0,434.0
46,35275.0,7087.0,0.0,0.0,13490.0,2630.0,354.0,76.0,986.0,221.0,509.0,110.0,522.0,78.0,1436.0,253.0,2146.0,389.0,2074.0,395.0,944.0,205.0,736.0,170.0,696.0,94.0,3449.0,630.0,1073.0,256.0,3308.0,820.0,1685.0,370.0,1867.0,390.0
47,35151.0,7042.0,0.0,0.0,13169.0,2521.0,400.0,76.0,1068.0,223.0,549.0,130.0,479.0,82.0,1363.0,229.0,2058.0,370.0,2163.0,424.0,957.0,213.0,698.0,156.0,790.0,135.0,3489.0,674.0,1094.0,272.0,3393.0,859.0,1648.0,343.0,1833.0,335.0
48,34497.0,6910.0,0.0,0.0,13143.0,2585.0,353.0,82.0,988.0,210.0,521.0,100.0,571.0,89.0,1318.0,225.0,2034.0,354.0,1898.0,323.0,936.0,201.0,661.0,149.0,728.0,118.0,3414.0,660.0,1086.0,218.0,3302.0,869.0,1759.0,374.0,1785.0,353.0
49,33254.0,6664.0,1.0,1.0,12710.0,2473.0,355.0,57.0,968.0,223.0,492.0,91.0,534.0,75.0,1300.0,208.0,1928.0,365.0,1869.0,341.0,853.0,186.0,602.0,134.0,754.0,129.0,3207.0,636.0,1086.0,230.0,3202.0,822.0,1676.0,354.0,1717.0,339.0
50,31916.0,6381.0,0.0,0.0,11940.0,2344.0,321.0,65.0,975.0,210.0,466.0,101.0,534.0,81.0,1260.0,219.0,1990.0,343.0,1784.0,307.0,842.0,169.0,674.0,159.0,647.0,97.0,3096.0,611.0,1027.0,214.0,3142.0,793.0,1602.0,353.0,1616.0,315.0
51,30819.0,6041.0,0.0,0.0,11622.0,2240.0,323.0,60.0,896.0,190.0,442.0,94.0,499.0,71.0,1244.0,211.0,1884.0,319.0,1807.0,308.0,895.0,187.0,568.0,122.0,624.0,95.0,2973.0,598.0,979.0,204.0,2918.0,682.0,1555.0,327.0,1590.0,333.0
52,31497.0,6139.0,0.0,0.0,11752.0,2214.0,290.0,49.0,833.0,178.0,386.0,85.0,519.0,63.0,1248.0,196.0,1849.0,324.0,1854.0,333.0,884.0,192.0,621.0,138.0,579.0,93.0,3068.0,600.0,1066.0,221.0,3111.0,755.0,1712.0,381.0,1725.0,317.0
53,31404.0,6120.0,0.0,0.0,11856.0,2254.0,275.0,52.0,769.0,145.0,393.0,78.0,548.0,81.0,1274.0,215.0,1762.0,322.0,1764.0,331.0,872.0,180.0,633.0,125.0,604.0,89.0,3126.0,597.0,1037.0,189.0,3033.0,795.0,1727.0,361.0,1731.0,306.0
54,32368.0,6017.0,2.0,0.0,12055.0,2301.0,316.0,59.0,813.0,157.0,399.0,62.0,576.0,78.0,1268.0,216.0,1901.0,288.0,1797.0,286.0,891.0,170.0,589.0,143.0,637.0,91.0,3299.0,596.0,1111.0,198.0,3181.0,765.0,1779.0,325.0,1754.0,282.0
55,33380.0,6048.0,0.0,0.0,12726.0,2305.0,277.0,50.0,881.0,154.0,433.0,68.0,562.0,74.0,1323.0,205.0,1966.0,288.0,1882.0,324.0,887.0,155.0,604.0,151.0,657.0,77.0,3287.0,595.0,1214.0,221.0,3181.0,724.0,1743.0,346.0,1757.0,311.0
56,42646.0,5957.0,0.0,0.0,17352.0,2403.0,309.0,40.0,1139.0,148.0,485.0,72.0,577.0,67.0,1636.0,189.0,2263.0,262.0,2066.0,246.0,1054.0,177.0,744.0,138.0,740.0,97.0,4540.0,579.0,1434.0,221.0,3859.0,706.0,2420.0,316.0,2028.0,296.0
57,45305.0,5744.0,2.0,1.0,18162.0,2217.0,298.0,49.0,1294.0,151.0,528.0,70.0,638.0,60.0,1744.0,178.0,2528.0,296.0,2182.0,280.0,1124.0,154.0,751.0,148.0,733.0,84.0,4750.0,554.0,1457.0,171.0,4206.0,711.0,2591.0,334.0,2317.0,286.0
58,65839.0,5524.0,1.0,1.0,27535.0,2159.0,362.0,44.0,1802.0,127.0,596.0,65.0,774.0,70.0,2330.0,152.0,3304.0,249.0,2847.0,234.0,1371.0,148.0,979.0,141.0,1032.0,74.0,7610.0,567.0,1977.0,177.0,6148.0,706.0,3692.0,316.0,3479.0,294.0
59,71227.0,5404.0,2.0,0.0,29442.0,2076.0,430.0,49.0,1962.0,129.0,599.0,69.0,710.0,71.0,2496.0,136.0,3716.0,236.0,3050.0,230.0,1599.0,168.0,1059.0,132.0,1127.0,119.0,8211.0,561.0,2106.0,178.0,7111.0,678.0,3864.0,303.0,3743.0,269.0
60,139263.0,6666.0,2.0,0.0,56454.0,2079.0,707.0,142.0,4184.0,137.0,1445.0,170.0,2322.0,866.0,5655.0,156.0,7139.0,268.0,6215.0,353.0,2749.0,185.0,1534.0,133.0,1965.0,70.0,15049.0,570.0,4716.0,176.0,12711.0,800.0,7883.0,273.0,8533.0,288.0
61,139093.0,6338.0,1.0,1.0,56013.0,1917.0,704.0,133.0,4167.0,120.0,1441.0,162.0,2188.0,902.0,5597.0,139.0,6958.0,276.0,6201.0,341.0,2681.0,158.0,1540.0,117.0,1986.0,73.0,15507.0,521.0,4619.0,186.0,12901.0,765.0,7955.0,262.0,8634.0,265.0
62,140098.0,6066.0,2.0,0.0,56216.0,1762.0,670.0,122.0,3998.0,95.0,1528.0,145.0,2199.0,921.0,5820.0,138.0,7108.0,270.0,6231.0,300.0,2823.0,139.0,1564.0,136.0,1973.0,67.0,15761.0,476.0,4649.0,209.0,12784.0,786.0,8020.0,258.0,8752.0,242.0
63,141666.0,6114.0,1.0,0.0,56069.0,1756.0,700.0,127.0,4122.0,101.0,1524.0,178.0,2151.0,919.0,5840.0,135.0,7312.0,260.0,6210.0,350.0,2861.0,159.0,1651.0,126.0,2019.0,73.0,16267.0,491.0,4708.0,193.0,13026.0,729.0,8219.0,260.0,8986.0,257.0
64,137522.0,5718.0,2.0,1.0,54072.0,1579.0,734.0,129.0,3895.0,85.0,1545.0,169.0,2064.0,908.0,5645.0,135.0,7397.0,248.0,6137.0,299.0,2771.0,162.0,1469.0,113.0,2026.0,65.0,15735.0,430.0,4586.0,187.0,12687.0,716.0,8029.0,239.0,8728.0,253.0
65,140668.0,6412.0,1.0,1.0,53531.0,1480.0,728.0,133.0,3898.0,85.0,1560.0,179.0,1997.0,897.0,6375.0,127.0,7666.0,295.0,6322.0,325.0,2975.0,142.0,1563.0,141.0,2276.0,57.0,16539.0,446.0,4494.0,165.0,13125.0,706.0,8226.0,207.0,9392.0,1026.0
66,131280.0,5900.0,3.0,1.0,48681.0,1284.0,673.0,129.0,3594.0,79.0,1574.0,151.0,1919.0,869.0,6093.0,116.0,7258.0,260.0,5979.0,323.0,3080.0,168.0,1383.0,107.0,1990.0,61.0,15464.0,382.0,4465.0,155.0,12578.0,727.0,7912.0,168.0,8634.0,920.0
67,132028.0,5946.0,1.0,0.0,48923.0,1216.0,635.0,127.0,3510.0,84.0,1496.0,157.0,1872.0,910.0,6026.0,111.0,7228.0,261.0,5876.0,299.0,3016.0,175.0,1328.0,91.0,1982.0,53.0,15592.0,382.0,4456.0,140.0,12898.0,684.0,7942.0,178.0,9247.0,1078.0
68,121745.0,5998.0,4.0,0.0,44935.0,1136.0,649.0,129.0,3253.0,87.0,1388.0,161.0,1776.0,890.0,5491.0,118.0,6830.0,277.0,5413.0,346.0,2809.0,193.0,1209.0,98.0,1736.0,53.0,14549.0,370.0,4189.0,186.0,11782.0,673.0,7321.0,216.0,8411.0,1065.0
69,114032.0,6367.0,2.0,1.0,42372.0,1327.0,579.0,142.0,2830.0,87.0,1274.0,149.0,1614.0,802.0,5124.0,154.0,6428.0,308.0,5115.0,376.0,2679.0,213.0,1116.0,88.0,1608.0,59.0,13877.0,411.0,3773.0,204.0,10922.0,765.0,6908.0,250.0,7811.0,1031.0
70,108722.0,13137.0,1.0,0.0,40322.0,2579.0,527.0,161.0,2754.0,235.0,1278.0,180.0,1477.0,764.0,4976.0,491.0,6093.0,583.0,5062.0,1017.0,2429.0,372.0,1071.0,99.0,1572.0,151.0,13074.0,886.0,3706.0,1071.0,10262.0,1237.0,6586.0,1396.0,7532.0,1915.0
71,105349.0,15492.0,2.0,0.0,39707.0,3593.0,480.0,134.0,2518.0,261.0,1219.0,196.0,1446.0,771.0,4555.0,500.0,5859.0,695.0,4730.0,1053.0,2415.0,394.0,985.0,112.0,1382.0,163.0,13091.0,1283.0,3584.0,1117.0,9860.0,1608.0,6379.0,1653.0,7137.0,1959.0
72,101752.0,15897.0,1.0,0.0,38350.0,3780.0,419.0,124.0,2317.0,264.0,1182.0,187.0,1297.0,704.0,4516.0,546.0,5769.0,782.0,4683.0,1072.0,2295.0,417.0,933.0,109.0,1334.0,140.0,12495.0,1325.0,3537.0,1099.0,9478.0,1669.0,6184.0,1644.0,6962.0,2035.0
73,96444.0,15692.0,0.0,0.0,36331.0,3926.0,434.0,138.0,2196.0,281.0,1157.0,192.0,1307.0,715.0,4171.0,563.0,5523.0,728.0,4413.0,995.0,2309.0,436.0,929.0,98.0,1237.0,146.0,11974.0,1310.0,3391.0,1133.0,8918.0,1534.0,5853.0,1618.0,6301.0,1879.0
74,90839.0,15358.0,3.0,0.0,34552.0,3936.0,395.0,120.0,1987.0,233.0,1090.0,169.0,1139.0,601.0,3743.0,537.0,5145.0,761.0,4141.0,970.0,2139.0,395.0,858.0,114.0,1160.0,153.0,11301.0,1378.0,3116.0,1037.0,8573.0,1519.0,5359.0,1501.0,6138.0,1934.0
75,85928.0,15828.0,3.0,0.0,32236.0,4271.0,372.0,116.0,1857.0,261.0,1030.0,178.0,1163.0,636.0,3867.0,584.0,4969.0,756.0,3743.0,958.0,1902.0,406.0,771.0,116.0,977.0,141.0,10994.0,1416.0,3001.0,1004.0,8184.0,1621.0,5170.0,1518.0,5689.0,1846.0
76,81031.0,16000.0,0.0,0.0,30746.0,4441.0,336.0,104.0,1729.0,242.0,883.0,165.0,1090.0,568.0,3596.0,556.0,4676.0,783.0,3590.0,952.0,1852.0,404.0,724.0,120.0,925.0,126.0,10485.0,1563.0,2695.0,987.0,7360.0,1538.0,4823.0,1502.0,5521.0,1949.0
