Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,44445.0,32313.0,962.0,1221.0,1038.0,7.0,503.0,373.0,5.0,791.0,514.0,14.0,701.0,245.0,62.0,4140.0,3161.0,58.0,1854.0,1324.0,65.0,0.0,0.0,0.0,2098.0,1619.0,42.0,2158.0,1585.0,6.0,1976.0,1650.0,49.0,1443.0,1011.0,10.0,985.0,763.0,179.0,2912.0,1640.0,37.0,15284.0,11640.0,329.0,1678.0,1193.0,11.0,4368.0,3431.0,86.0,2333.0,1126.0,2.0
19,52342.0,39983.0,1069.0,1575.0,1377.0,8.0,703.0,551.0,6.0,1073.0,722.0,15.0,717.0,363.0,112.0,4483.0,3572.0,76.0,2168.0,1657.0,61.0,0.0,0.0,0.0,2422.0,1932.0,44.0,2362.0,1814.0,8.0,2256.0,1837.0,64.0,1594.0,1166.0,11.0,1237.0,1077.0,125.0,3296.0,2074.0,45.0,18566.0,14649.0,361.0,2028.0,1429.0,10.0,5337.0,4356.0,112.0,2525.0,1407.0,11.0
20,59629.0,46080.0,1347.0,1971.0,1739.0,8.0,826.0,616.0,7.0,1198.0,777.0,14.0,515.0,264.0,82.0,5040.0,4013.0,107.0,2483.0,1844.0,68.0,1.0,1.0,0.0,2984.0,2374.0,67.0,2712.0,2076.0,16.0,2562.0,2140.0,85.0,1735.0,1252.0,21.0,1081.0,921.0,189.0,3583.0,2190.0,41.0,22098.0,17855.0,463.0,2067.0,1424.0,13.0,6299.0,5169.0,156.0,2474.0,1425.0,10.0
21,66792.0,51748.0,1720.0,2367.0,2099.0,13.0,880.0,642.0,8.0,1361.0,864.0,22.0,587.0,316.0,80.0,5663.0,4554.0,143.0,2790.0,2020.0,91.0,1.0,1.0,0.0,3264.0,2560.0,99.0,2997.0,2343.0,15.0,2867.0,2341.0,63.0,1896.0,1379.0,21.0,1009.0,869.0,163.0,4027.0,2487.0,49.0,25181.0,20432.0,709.0,2229.0,1539.0,12.0,7031.0,5694.0,209.0,2642.0,1608.0,23.0
22,120753.0,60181.0,8891.0,4526.0,2329.0,83.0,1583.0,796.0,10.0,1919.0,989.0,33.0,685.0,329.0,100.0,10744.0,5414.0,789.0,5098.0,2288.0,174.0,2.0,1.0,0.0,6003.0,3088.0,444.0,6556.0,2778.0,185.0,5517.0,2750.0,149.0,2770.0,1521.0,92.0,1315.0,1138.0,386.0,7434.0,3002.0,125.0,47604.0,23690.0,4761.0,2916.0,1734.0,15.0,12213.0,6536.0,1405.0,3868.0,1798.0,140.0
23,159544.0,68306.0,26907.0,5086.0,2548.0,1583.0,1843.0,820.0,217.0,2357.0,1026.0,78.0,906.0,402.0,154.0,15909.0,6574.0,891.0,5959.0,2512.0,1391.0,4.0,2.0,0.0,8332.0,3660.0,803.0,8696.0,3174.0,1142.0,7924.0,3214.0,295.0,3429.0,1765.0,351.0,1595.0,1073.0,354.0,9055.0,3421.0,1984.0,64121.0,27074.0,14227.0,3534.0,1852.0,12.0,15999.0,7202.0,3245.0,4795.0,1987.0,180.0
