Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,23.0,7.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
17,146.0,11.0,0.0,0.0,64.0,0.0,3.0,3.0,6.0,0.0,7.0,5.0,6.0,3.0,0.0,0.0,6.0,0.0,9.0,0.0,5.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,8.0,0.0
18,2974.0,55.0,0.0,0.0,1114.0,6.0,66.0,3.0,68.0,9.0,44.0,4.0,24.0,6.0,91.0,13.0,152.0,2.0,183.0,0.0,108.0,0.0,94.0,1.0,114.0,0.0,217.0,1.0,112.0,5.0,321.0,2.0,125.0,3.0,141.0,0.0
19,5977.0,87.0,0.0,0.0,1850.0,6.0,147.0,6.0,220.0,14.0,160.0,9.0,69.0,13.0,233.0,16.0,333.0,2.0,329.0,0.0,232.0,0.0,283.0,0.0,230.0,1.0,436.0,3.0,268.0,5.0,593.0,2.0,257.0,10.0,337.0,0.0
20,7182.0,155.0,0.0,0.0,2742.0,20.0,74.0,3.0,281.0,20.0,164.0,9.0,64.0,7.0,234.0,33.0,460.0,2.0,438.0,0.0,258.0,2.0,153.0,0.0,232.0,0.0,618.0,6.0,225.0,19.0,624.0,10.0,293.0,24.0,322.0,0.0
21,9553.0,308.0,0.0,0.0,4119.0,38.0,79.0,11.0,331.0,42.0,131.0,11.0,74.0,10.0,285.0,53.0,554.0,4.0,524.0,2.0,285.0,0.0,163.0,0.0,253.0,0.0,845.0,10.0,291.0,42.0,793.0,16.0,388.0,68.0,438.0,1.0
22,13483.0,645.0,0.0,0.0,5687.0,86.0,106.0,15.0,362.0,59.0,214.0,25.0,137.0,41.0,402.0,96.0,726.0,8.0,763.0,4.0,382.0,1.0,259.0,2.0,345.0,2.0,1199.0,16.0,407.0,98.0,1258.0,30.0,615.0,153.0,621.0,9.0
23,18009.0,976.0,1.0,0.0,7542.0,137.0,157.0,25.0,516.0,115.0,218.0,23.0,168.0,69.0,498.0,129.0,1091.0,21.0,1038.0,9.0,530.0,0.0,289.0,1.0,401.0,4.0,1590.0,28.0,551.0,152.0,1826.0,68.0,754.0,184.0,839.0,11.0
