Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,23.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
16,6447.0,61.0,0.0,0.0,2679.0,21.0,29.0,3.0,245.0,0.0,58.0,3.0,77.0,1.0,272.0,2.0,270.0,4.0,285.0,4.0,136.0,4.0,37.0,1.0,101.0,0.0,641.0,13.0,150.0,0.0,728.0,5.0,485.0,0.0,254.0,0.0
17,7282.0,196.0,0.0,0.0,3000.0,80.0,36.0,4.0,302.0,8.0,80.0,8.0,117.0,5.0,313.0,2.0,278.0,8.0,309.0,8.0,139.0,3.0,62.0,1.0,163.0,4.0,731.0,39.0,181.0,3.0,762.0,10.0,529.0,3.0,280.0,10.0
18,15621.0,3044.0,0.0,0.0,5975.0,1170.0,137.0,58.0,472.0,67.0,164.0,46.0,199.0,26.0,592.0,87.0,791.0,152.0,759.0,182.0,358.0,104.0,255.0,94.0,354.0,112.0,1707.0,302.0,474.0,94.0,1675.0,311.0,854.0,123.0,855.0,116.0
19,21294.0,5831.0,0.0,0.0,7854.0,1832.0,236.0,138.0,801.0,204.0,313.0,157.0,312.0,78.0,827.0,223.0,1098.0,317.0,990.0,320.0,548.0,217.0,583.0,282.0,497.0,215.0,2354.0,552.0,692.0,191.0,2010.0,577.0,1001.0,247.0,1178.0,281.0
20,24726.0,7118.0,0.0,0.0,9818.0,2653.0,155.0,71.0,1089.0,275.0,335.0,163.0,394.0,60.0,901.0,227.0,1288.0,436.0,1158.0,427.0,602.0,244.0,378.0,151.0,514.0,227.0,2820.0,766.0,682.0,214.0,2218.0,611.0,1157.0,285.0,1217.0,308.0
21,28776.0,9440.0,0.0,0.0,11640.0,3912.0,168.0,77.0,1339.0,331.0,327.0,136.0,429.0,75.0,992.0,287.0,1517.0,537.0,1327.0,515.0,718.0,274.0,376.0,158.0,589.0,243.0,3155.0,974.0,815.0,286.0,2563.0,805.0,1366.0,385.0,1455.0,445.0
22,35753.0,13330.0,0.0,0.0,14518.0,5470.0,208.0,100.0,1509.0,359.0,446.0,213.0,543.0,143.0,1241.0,400.0,1873.0,710.0,1629.0,736.0,807.0,371.0,576.0,257.0,744.0,345.0,3862.0,1322.0,978.0,394.0,3318.0,1289.0,1675.0,607.0,1826.0,614.0
23,42569.0,17828.0,3.0,0.0,17147.0,7288.0,272.0,148.0,1732.0,510.0,477.0,228.0,577.0,179.0,1428.0,516.0,2413.0,1074.0,2050.0,1050.0,1033.0,512.0,568.0,279.0,836.0,406.0,4365.0,1667.0,1226.0,547.0,4261.0,1842.0,1991.0,746.0,2190.0,836.0
