Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,314.0,0.0,0.0,180.0,0.0,0.0,152.0,0.0,0.0,206.0,0.0,0.0,1136.0,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,583.0,0.0,0.0,682.0,0.0,0.0,355.0,0.0,0.0,475.0,0.0,0.0,1394.0,0.0,0.0,5307.0,9.0,0.0,424.0,0.0,0.0,1178.0,1.0,0.0,560.0,0.0,0.0
13,,,,346.0,0.0,0.0,170.0,0.0,0.0,186.0,0.0,0.0,147.0,0.0,0.0,1262.0,0.0,0.0,653.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,649.0,0.0,0.0,727.0,0.0,0.0,404.0,0.0,0.0,469.0,0.0,0.0,1503.0,0.0,0.0,5475.0,13.0,0.0,510.0,0.0,0.0,1351.0,0.0,0.0,610.0,0.0,0.0
14,,,,349.0,0.0,0.0,187.0,0.0,0.0,211.0,0.0,0.0,196.0,0.0,0.0,1333.0,1.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,644.0,1.0,0.0,776.0,1.0,0.0,443.0,0.0,0.0,523.0,0.0,0.0,1523.0,0.0,0.0,5821.0,9.0,0.0,466.0,0.0,0.0,1430.0,0.0,0.0,780.0,0.0,0.0
15,14001.0,10.0,0.0,362.0,0.0,0.0,210.0,0.0,0.0,230.0,0.0,0.0,213.0,0.0,0.0,1556.0,1.0,0.0,759.0,1.0,0.0,0.0,0.0,0.0,548.0,0.0,0.0,708.0,1.0,0.0,900.0,1.0,0.0,559.0,1.0,0.0,522.0,0.0,0.0,1770.0,0.0,0.0,6232.0,10.0,0.0,548.0,0.0,0.0,1558.0,0.0,0.0,874.0,0.0,0.0
16,14907.0,13.0,0.0,1869.0,0.0,0.0,670.0,1.0,0.0,817.0,1.0,0.0,395.0,0.0,0.0,4885.0,3.0,0.0,2410.0,1.0,0.0,2.0,0.0,0.0,2627.0,0.0,0.0,3494.0,1.0,0.0,2432.0,1.0,0.0,1063.0,0.0,0.0,811.0,0.0,0.0,3971.0,1.0,0.0,23705.0,6.0,0.0,902.0,1.0,0.0,5694.0,3.0,0.0,1519.0,1.0,0.0
17,15818.0,12.0,0.0,4413.0,0.0,0.0,1456.0,1.0,0.0,1657.0,2.0,0.0,516.0,0.0,0.0,10999.0,2.0,0.0,5406.0,0.0,0.0,6.0,0.0,0.0,5891.0,0.0,0.0,7554.0,0.0,0.0,5383.0,0.0,0.0,1982.0,0.0,0.0,1192.0,0.0,0.0,7865.0,3.0,0.0,52728.0,13.0,0.0,1660.0,0.0,0.0,12554.0,3.0,0.0,2623.0,1.0,0.0
18,17549.0,15.0,0.0,3562.0,1163.0,3220.0,1848.0,485.0,441.0,2227.0,741.0,677.0,985.0,580.0,401.0,12185.0,3815.0,5291.0,5039.0,1637.0,3629.0,4.0,0.0,2.0,5248.0,1979.0,4721.0,6165.0,2086.0,4790.0,5720.0,1894.0,3720.0,2693.0,1389.0,1277.0,1059.0,965.0,1037.0,6542.0,2657.0,5176.0,43646.0,14483.0,33165.0,3154.0,1593.0,395.0,14026.0,4091.0,6014.0,4473.0,2224.0,1046.0
19,57266.0,20.0,0.0,5767.0,1505.0,1262.0,2090.0,683.0,320.0,2586.0,998.0,405.0,929.0,623.0,434.0,13624.0,4197.0,3503.0,6981.0,1981.0,1667.0,0.0,0.0,0.0,7416.0,2295.0,2415.0,8741.0,2286.0,1929.0,6611.0,2105.0,2567.0,3412.0,1520.0,682.0,1288.0,1216.0,893.0,9078.0,3000.0,2340.0,66289.0,17536.0,11287.0,3319.0,1898.0,258.0,17225.0,5046.0,2915.0,4778.0,2411.0,563.0
20,123885.0,25.0,0.0,6708.0,1865.0,591.0,2516.0,787.0,190.0,2807.0,1095.0,258.0,715.0,439.0,365.0,15619.0,4754.0,2229.0,8628.0,2312.0,793.0,3.0,1.0,0.0,9010.0,2825.0,1290.0,10423.0,2602.0,888.0,7470.0,2438.0,2066.0,3695.0,1648.0,446.0,1134.0,1049.0,908.0,11202.0,3247.0,997.0,80190.0,20840.0,4046.0,3520.0,1929.0,217.0,20183.0,5968.0,1458.0,5092.0,2337.0,479.0
