Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6669.0,5150.0,0.0,1251.0,0.0,2046.0,1439.0,0.0,231.0,0.0,2911.0,2275.0,0.0,450.0,2.0,987.0,748.0,0.0,128.0,0.0,14602.0,11464.0,0.0,2135.0,2.0,7134.0,5597.0,0.0,1064.0,0.0,1.0,0.0,0.0,0.0,0.0,8794.0,6959.0,0.0,1185.0,0.0,10688.0,8673.0,0.0,2216.0,1.0,6216.0,4786.0,0.0,859.0,0.0,3264.0,2572.0,0.0,407.0,0.0,1427.0,1105.0,0.0,176.0,0.0,12402.0,9950.0,0.0,2073.0,0.0,78471.0,62453.0,0.0,13764.0,3.0,4052.0,2892.0,0.0,590.0,0.0,17594.0,13934.0,0.0,2789.0,1.0,4912.0,4082.0,0.0,1092.0,0.0
4,,,,,,6651.0,5486.0,0.0,1561.0,0.0,2242.0,1696.0,0.0,279.0,0.0,3134.0,2531.0,0.0,660.0,0.0,927.0,750.0,0.0,143.0,0.0,14699.0,12407.0,0.0,3092.0,0.0,7451.0,6223.0,0.0,1462.0,1.0,0.0,0.0,0.0,0.0,0.0,9161.0,7647.0,0.0,1796.0,0.0,9904.0,8602.0,0.0,2810.0,0.0,6909.0,5666.0,0.0,1265.0,0.0,3491.0,2884.0,0.0,556.0,0.0,1471.0,1239.0,0.0,317.0,0.0,11530.0,9959.0,0.0,2786.0,0.0,71098.0,60785.0,0.0,17235.0,1.0,3981.0,2979.0,0.0,752.0,0.0,16871.0,14181.0,0.0,3649.0,2.0,4957.0,4317.0,0.0,1474.0,0.0
5,,,,,,7633.0,6480.0,0.0,2176.0,0.0,2480.0,1946.0,0.0,471.0,0.0,3532.0,2992.0,0.0,924.0,2.0,1153.0,962.0,0.0,285.0,0.0,16833.0,14555.0,0.0,4825.0,1.0,8796.0,7576.0,0.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,10351.0,8880.0,0.0,2838.0,1.0,10955.0,9743.0,0.0,3856.0,0.0,8146.0,6779.0,0.0,1869.0,0.0,3981.0,3390.0,0.0,843.0,0.0,1606.0,1373.0,0.0,518.0,0.0,12938.0,11414.0,0.0,4154.0,0.0,79173.0,69317.0,0.0,24699.0,2.0,4641.0,3610.0,0.0,1094.0,0.0,19481.0,16928.0,0.0,5990.0,0.0,5295.0,4768.0,0.0,2167.0,1.0
6,,,,,,10517.0,9640.0,0.0,5145.0,67.0,3731.0,3274.0,0.0,1676.0,5.0,4853.0,4393.0,0.0,2347.0,15.0,1573.0,1431.0,0.0,790.0,1.0,23549.0,21695.0,0.0,12461.0,73.0,12634.0,11567.0,0.0,6044.0,73.0,4.0,3.0,0.0,2.0,0.0,14643.0,13351.0,0.0,7522.0,42.0,15157.0,14255.0,0.0,8943.0,119.0,11313.0,10109.0,0.0,4547.0,21.0,5384.0,4882.0,0.0,2240.0,5.0,2362.0,2198.0,0.0,1450.0,8.0,17172.0,16105.0,0.0,9721.0,92.0,107132.0,99566.0,0.0,57907.0,660.0,6197.0,5267.0,0.0,2530.0,15.0,26996.0,25003.0,0.0,14542.0,109.0,7316.0,6898.0,0.0,4666.0,41.0
7,,,,,,9267.0,8603.0,0.0,4946.0,73.0,3457.0,3131.0,0.0,1802.0,13.0,4540.0,4211.0,0.0,2526.0,31.0,1435.0,1342.0,0.0,831.0,3.0,20539.0,19368.0,0.0,11996.0,90.0,11503.0,10774.0,0.0,6216.0,81.0,2.0,2.0,0.0,1.0,0.0,13134.0,12306.0,0.0,7537.0,45.0,13102.0,12572.0,0.0,8301.0,136.0,10343.0,9511.0,0.0,4655.0,12.0,4946.0,4607.0,0.0,2396.0,9.0,2083.0,1987.0,0.0,1413.0,7.0,15304.0,14558.0,0.0,9475.0,119.0,94007.0,89410.0,0.0,55580.0,711.0,5762.0,5051.0,0.0,2746.0,5.0,23823.0,22472.0,0.0,14021.0,136.0,6302.0,6062.0,0.0,4561.0,62.0
8,,,,,,9100.0,8595.0,0.0,5175.0,91.0,3421.0,3151.0,0.0,1915.0,13.0,4439.0,4138.0,0.0,2494.0,25.0,1393.0,1325.0,0.0,863.0,0.0,20039.0,19015.0,0.0,12120.0,92.0,11481.0,10872.0,0.0,6483.0,95.0,0.0,0.0,0.0,0.0,0.0,12539.0,11879.0,0.0,7592.0,54.0,12714.0,12250.0,0.0,8289.0,147.0,10234.0,9467.0,0.0,4838.0,24.0,4961.0,4687.0,0.0,2608.0,12.0,2043.0,1950.0,0.0,1404.0,7.0,14433.0,13860.0,0.0,9385.0,116.0,90877.0,86963.0,0.0,55391.0,858.0,5508.0,4878.0,0.0,2686.0,18.0,23294.0,22188.0,0.0,14177.0,167.0,6039.0,5843.0,0.0,4430.0,48.0
9,,,,,,9306.0,8817.0,0.0,5469.0,93.0,3503.0,3267.0,0.0,2073.0,15.0,4589.0,4336.0,0.0,2670.0,30.0,1462.0,1403.0,0.0,898.0,1.0,20669.0,19766.0,0.0,12768.0,106.0,11799.0,11223.0,0.0,6861.0,109.0,0.0,0.0,0.0,0.0,0.0,13221.0,12574.0,0.0,8089.0,54.0,13000.0,12551.0,0.0,8694.0,150.0,10584.0,9901.0,0.0,5229.0,30.0,5056.0,4750.0,0.0,2710.0,10.0,2096.0,2016.0,0.0,1492.0,10.0,14528.0,14005.0,0.0,9630.0,133.0,92252.0,88644.0,0.0,57619.0,969.0,5738.0,5195.0,0.0,2889.0,11.0,23995.0,22936.0,0.0,14962.0,242.0,6414.0,6227.0,0.0,4862.0,70.0
10,,,,,,9450.0,9033.0,0.0,5774.0,100.0,3673.0,3443.0,0.0,2144.0,14.0,4847.0,4613.0,0.0,2826.0,27.0,1483.0,1413.0,0.0,906.0,4.0,21550.0,20666.0,0.0,13548.0,128.0,11987.0,11500.0,0.0,7295.0,119.0,0.0,0.0,0.0,0.0,0.0,13541.0,12928.0,0.0,8348.0,48.0,13501.0,13102.0,0.0,9275.0,202.0,11408.0,10729.0,0.0,5773.0,49.0,5316.0,5056.0,0.0,2944.0,15.0,2168.0,2094.0,0.0,1586.0,5.0,15030.0,14570.0,0.0,9940.0,161.0,93559.0,90152.0,0.0,59533.0,1061.0,5835.0,5282.0,0.0,3050.0,14.0,24245.0,23240.0,0.0,15368.0,224.0,6573.0,6422.0,0.0,4955.0,66.0
11,,,,,,9744.0,9374.0,0.0,6435.0,214.0,3642.0,3429.0,0.0,2319.0,29.0,4788.0,4593.0,0.0,3118.0,83.0,1624.0,1570.0,0.0,931.0,5.0,21867.0,21147.0,0.0,14478.0,349.0,12267.0,11804.0,0.0,8101.0,188.0,0.0,0.0,0.0,0.0,0.0,13671.0,13131.0,0.0,8629.0,161.0,14010.0,13669.0,0.0,10196.0,431.0,12033.0,11477.0,0.0,7015.0,112.0,5474.0,5260.0,0.0,3308.0,59.0,2226.0,2175.0,0.0,1714.0,32.0,15448.0,15026.0,0.0,10802.0,336.0,94419.0,91466.0,0.0,65316.0,2337.0,5754.0,5296.0,0.0,3425.0,54.0,24487.0,23612.0,0.0,16038.0,500.0,6681.0,6527.0,0.0,4961.0,169.0
