Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4947.0,2965.0,0.0,0.0,0.0,1369.0,720.0,0.0,0.0,0.0,1999.0,1115.0,0.0,0.0,0.0,692.0,407.0,0.0,0.0,0.0,10454.0,6220.0,0.0,0.0,0.0,5095.0,2879.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6449.0,3809.0,0.0,0.0,0.0,7868.0,5207.0,0.0,1.0,0.0,4530.0,2569.0,0.0,0.0,0.0,2328.0,1379.0,0.0,0.0,0.0,1022.0,610.0,0.0,0.0,0.0,9285.0,5888.0,0.0,0.0,0.0,58286.0,37964.0,0.0,0.0,0.0,2586.0,1409.0,0.0,0.0,0.0,13113.0,8236.0,0.0,0.0,0.0,3563.0,2113.0,0.0,0.0,0.0
4,,,,,,5691.0,3658.0,0.0,0.0,0.0,1727.0,916.0,0.0,0.0,0.0,2543.0,1502.0,0.0,1.0,0.0,738.0,444.0,0.0,0.0,0.0,12504.0,8003.0,0.0,0.0,0.0,6213.0,3799.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7590.0,4749.0,0.0,0.0,0.0,8840.0,6267.0,0.0,0.0,0.0,5718.0,3453.0,0.0,0.0,0.0,2864.0,1780.0,0.0,0.0,0.0,1254.0,807.0,0.0,0.0,0.0,10305.0,7096.0,0.0,1.0,0.0,62923.0,44300.0,0.0,0.0,0.0,2949.0,1621.0,0.0,0.0,0.0,14649.0,9794.0,0.0,0.0,0.0,4180.0,2694.0,0.0,0.0,0.0
5,,,,,,6709.0,4446.0,0.0,0.0,0.0,1945.0,1108.0,0.0,0.0,0.0,2937.0,1868.0,0.0,1.0,0.0,957.0,622.0,0.0,0.0,0.0,14626.0,9793.0,0.0,0.0,0.0,7576.0,4884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8743.0,5808.0,0.0,0.0,0.0,10024.0,7359.0,0.0,2.0,0.0,6841.0,4346.0,0.0,0.0,0.0,3339.0,2153.0,0.0,0.0,0.0,1357.0,966.0,0.0,0.0,0.0,11751.0,8439.0,0.0,0.0,0.0,71789.0,52475.0,0.0,2.0,0.0,3514.0,2072.0,0.0,0.0,0.0,17269.0,12183.0,0.0,0.0,0.0,4614.0,3200.0,0.0,0.0,0.0
6,,,,,,9905.0,8498.0,0.0,1.0,0.0,3324.0,2668.0,0.0,0.0,0.0,4430.0,3700.0,0.0,0.0,0.0,1423.0,1200.0,0.0,0.0,0.0,21958.0,18820.0,0.0,1.0,0.0,11636.0,9800.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,13430.0,11361.0,0.0,0.0,0.0,14496.0,13008.0,0.0,4.0,0.0,10202.0,8387.0,0.0,2.0,0.0,4856.0,3960.0,0.0,1.0,0.0,2216.0,1950.0,0.0,0.0,0.0,16340.0,14383.0,0.0,1.0,0.0,101909.0,90301.0,0.0,4.0,0.0,5323.0,4129.0,0.0,2.0,0.0,25477.0,22135.0,0.0,1.0,0.0,6818.0,5914.0,0.0,0.0,0.0
7,,,,,,8885.0,7955.0,0.0,0.0,0.0,3215.0,2735.0,0.0,1.0,0.0,4284.0,3776.0,0.0,0.0,0.0,1371.0,1220.0,0.0,0.0,0.0,19650.0,17752.0,0.0,5.0,1.0,10916.0,9646.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12404.0,11055.0,0.0,0.0,0.0,12829.0,11924.0,0.0,1.0,0.0,9731.0,8441.0,0.0,0.0,0.0,4662.0,4118.0,0.0,2.0,0.0,1998.0,1843.0,0.0,0.0,0.0,14851.0,13556.0,0.0,1.0,0.0,91599.0,84614.0,0.0,5.0,0.0,5217.0,4224.0,0.0,0.0,0.0,22949.0,20893.0,0.0,1.0,0.0,6086.0,5591.0,0.0,0.0,0.0
8,,,,,,8834.0,8026.0,0.0,0.0,0.0,3234.0,2822.0,0.0,0.0,0.0,4199.0,3774.0,0.0,2.0,0.0,1333.0,1234.0,0.0,0.0,0.0,19278.0,17686.0,0.0,2.0,0.0,10979.0,9916.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12013.0,10970.0,0.0,0.0,0.0,12468.0,11729.0,0.0,0.0,0.0,9681.0,8586.0,0.0,0.0,0.0,4710.0,4212.0,0.0,0.0,0.0,1969.0,1828.0,0.0,0.0,0.0,14089.0,13113.0,0.0,2.0,0.0,88814.0,82955.0,0.0,5.0,0.0,5073.0,4186.0,0.0,2.0,0.0,22614.0,20975.0,0.0,0.0,0.0,5856.0,5464.0,0.0,0.0,0.0
9,,,,,,9017.0,8275.0,0.0,0.0,0.0,3327.0,2925.0,0.0,2.0,0.0,4397.0,3955.0,0.0,0.0,0.0,1415.0,1281.0,0.0,1.0,0.0,20010.0,18555.0,0.0,0.0,0.0,11371.0,10340.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12700.0,11644.0,0.0,0.0,0.0,12759.0,12060.0,0.0,2.0,0.0,10104.0,9011.0,0.0,2.0,0.0,4793.0,4318.0,0.0,3.0,0.0,2038.0,1890.0,0.0,0.0,0.0,14201.0,13356.0,0.0,4.0,0.0,90334.0,84858.0,0.0,8.0,0.0,5290.0,4455.0,0.0,0.0,0.0,23378.0,21775.0,0.0,1.0,0.0,6263.0,5906.0,0.0,0.0,0.0
10,,,,,,9229.0,8544.0,0.0,0.0,0.0,3514.0,3121.0,0.0,1.0,0.0,4666.0,4243.0,0.0,4.0,0.0,1427.0,1318.0,0.0,0.0,0.0,20987.0,19562.0,0.0,3.0,0.0,11645.0,10711.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,13075.0,12091.0,0.0,2.0,0.0,13259.0,12651.0,0.0,3.0,0.0,10949.0,9927.0,0.0,1.0,0.0,5092.0,4631.0,0.0,1.0,0.0,2112.0,1995.0,0.0,0.0,0.0,14760.0,13927.0,0.0,3.0,0.0,91773.0,86646.0,0.0,18.0,0.0,5444.0,4628.0,0.0,3.0,0.0,23678.0,22113.0,0.0,2.0,0.0,6450.0,6100.0,0.0,0.0,0.0
11,,,,,,9503.0,8832.0,0.0,23.0,0.0,3474.0,3130.0,0.0,26.0,0.0,4644.0,4293.0,0.0,22.0,0.0,1572.0,1475.0,0.0,9.0,0.0,21333.0,20060.0,0.0,126.0,0.0,11910.0,11063.0,0.0,52.0,0.0,2.0,2.0,0.0,0.0,0.0,13228.0,12366.0,0.0,43.0,0.0,13792.0,13241.0,0.0,62.0,0.0,11587.0,10658.0,0.0,49.0,0.0,5272.0,4858.0,0.0,38.0,0.0,2172.0,2086.0,0.0,11.0,0.0,15189.0,14469.0,0.0,78.0,0.0,92759.0,88145.0,0.0,521.0,0.0,5402.0,4678.0,0.0,22.0,0.0,23913.0,22531.0,0.0,121.0,0.0,6552.0,6252.0,0.0,32.0,0.0
