Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5457.0,3871.0,0.0,0.0,0.0,1563.0,1001.0,0.0,0.0,0.0,2376.0,1614.0,0.0,0.0,0.0,831.0,572.0,0.0,0.0,0.0,12296.0,8735.0,0.0,0.0,0.0,5826.0,4144.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7431.0,5411.0,0.0,0.0,0.0,8861.0,6784.0,0.0,1.0,0.0,5176.0,3624.0,0.0,0.0,0.0,2730.0,1937.0,0.0,0.0,0.0,1172.0,845.0,0.0,0.0,0.0,10545.0,7812.0,0.0,0.0,0.0,64765.0,48323.0,0.0,0.0,1.0,2994.0,1925.0,0.0,0.0,0.0,14708.0,10787.0,0.0,0.0,0.0,4128.0,3087.0,0.0,0.0,0.0
4,,,,,,6091.0,4470.0,0.0,0.0,0.0,1884.0,1214.0,0.0,0.0,0.0,2872.0,2044.0,0.0,1.0,0.0,825.0,593.0,0.0,0.0,0.0,13831.0,10502.0,0.0,0.0,0.0,6768.0,5093.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,8438.0,6340.0,0.0,0.0,0.0,9451.0,7610.0,0.0,2.0,0.0,6338.0,4609.0,0.0,0.0,0.0,3187.0,2396.0,0.0,0.0,0.0,1343.0,1018.0,0.0,0.0,0.0,11027.0,8754.0,0.0,1.0,0.0,66753.0,52796.0,0.0,1.0,1.0,3297.0,2150.0,0.0,0.0,0.0,15753.0,12112.0,0.0,0.0,0.0,4638.0,3667.0,0.0,0.0,0.0
5,,,,,,7135.0,5367.0,0.0,1.0,0.0,2116.0,1438.0,0.0,0.0,0.0,3284.0,2485.0,0.0,2.0,0.0,1056.0,790.0,0.0,0.0,0.0,15947.0,12526.0,0.0,3.0,0.0,8176.0,6325.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9594.0,7546.0,0.0,2.0,0.0,10584.0,8756.0,0.0,3.0,0.0,7512.0,5636.0,0.0,1.0,0.0,3699.0,2863.0,0.0,1.0,0.0,1443.0,1115.0,0.0,0.0,0.0,12489.0,10197.0,0.0,2.0,0.0,75454.0,61412.0,0.0,11.0,0.0,3870.0,2699.0,0.0,3.0,0.0,18386.0,14721.0,0.0,1.0,0.0,5026.0,4160.0,0.0,0.0,0.0
6,,,,,,10165.0,8971.0,0.0,1047.0,0.0,3431.0,2866.0,0.0,163.0,0.0,4673.0,4039.0,0.0,452.0,0.0,1497.0,1294.0,0.0,84.0,0.0,22818.0,20293.0,0.0,3125.0,0.0,12063.0,10639.0,0.0,1088.0,1.0,5.0,5.0,0.0,1.0,0.0,13989.0,12356.0,0.0,1321.0,1.0,14846.0,13651.0,0.0,2626.0,1.0,10678.0,9183.0,0.0,711.0,0.0,5151.0,4459.0,0.0,573.0,0.0,2258.0,2052.0,0.0,221.0,0.0,16813.0,15315.0,0.0,2921.0,0.0,104147.0,94630.0,0.0,15741.0,0.0,5597.0,4506.0,0.0,248.0,0.0,26127.0,23497.0,0.0,3503.0,0.0,7127.0,6489.0,0.0,1229.0,0.0
7,,,,,,9050.0,8259.0,0.0,1082.0,0.0,3291.0,2866.0,0.0,254.0,0.0,4431.0,3982.0,0.0,646.0,0.0,1394.0,1265.0,0.0,142.0,0.0,20148.0,18584.0,0.0,3468.0,1.0,11202.0,10170.0,0.0,1325.0,0.0,3.0,3.0,0.0,1.0,0.0,12742.0,11698.0,0.0,1505.0,1.0,12984.0,12290.0,0.0,2976.0,0.0,10025.0,8931.0,0.0,814.0,1.0,4828.0,4379.0,0.0,763.0,0.0,2023.0,1896.0,0.0,258.0,1.0,15114.0,14106.0,0.0,3444.0,0.0,92661.0,86907.0,0.0,17395.0,1.0,5379.0,4522.0,0.0,324.0,0.0,23330.0,21653.0,0.0,4023.0,0.0,6217.0,5849.0,0.0,1461.0,1.0
8,,,,,,8961.0,8277.0,0.0,1307.0,0.0,3290.0,2920.0,0.0,273.0,0.0,4335.0,3961.0,0.0,738.0,0.0,1359.0,1269.0,0.0,130.0,0.0,19709.0,18337.0,0.0,3647.0,0.0,11191.0,10351.0,0.0,1511.0,0.0,3.0,3.0,0.0,0.0,0.0,12273.0,11448.0,0.0,1573.0,1.0,12620.0,12022.0,0.0,3227.0,1.0,9939.0,8992.0,0.0,973.0,0.0,4864.0,4474.0,0.0,719.0,0.0,2001.0,1871.0,0.0,284.0,0.0,14293.0,13498.0,0.0,3586.0,1.0,89767.0,84839.0,0.0,18435.0,0.0,5222.0,4429.0,0.0,325.0,0.0,22903.0,21485.0,0.0,4387.0,0.0,5974.0,5674.0,0.0,1589.0,0.0
9,,,,,,9154.0,8512.0,0.0,1338.0,0.0,3365.0,3043.0,0.0,281.0,0.0,4504.0,4155.0,0.0,733.0,0.0,1433.0,1313.0,0.0,107.0,0.0,20380.0,19190.0,0.0,3917.0,1.0,11570.0,10750.0,0.0,1534.0,0.0,2.0,2.0,0.0,0.0,0.0,12952.0,12124.0,0.0,1669.0,1.0,12899.0,12340.0,0.0,3226.0,0.0,10328.0,9445.0,0.0,1087.0,0.0,4955.0,4548.0,0.0,805.0,1.0,2055.0,1938.0,0.0,282.0,0.0,14399.0,13699.0,0.0,3613.0,0.0,91254.0,86607.0,0.0,19088.0,1.0,5451.0,4719.0,0.0,368.0,0.0,23669.0,22354.0,0.0,4598.0,0.0,6356.0,6083.0,0.0,1713.0,1.0
10,,,,,,9330.0,8776.0,0.0,1427.0,0.0,3555.0,3226.0,0.0,295.0,0.0,4764.0,4430.0,0.0,767.0,0.0,1445.0,1364.0,0.0,124.0,0.0,21299.0,20142.0,0.0,4067.0,0.0,11799.0,11115.0,0.0,1694.0,0.0,2.0,2.0,0.0,0.0,0.0,13294.0,12524.0,0.0,1690.0,0.0,13381.0,12882.0,0.0,3393.0,0.0,11162.0,10281.0,0.0,1152.0,0.0,5239.0,4842.0,0.0,853.0,0.0,2129.0,2037.0,0.0,325.0,0.0,14919.0,14244.0,0.0,3587.0,0.0,92636.0,88273.0,0.0,19298.0,1.0,5583.0,4865.0,0.0,375.0,0.0,23924.0,22615.0,0.0,4589.0,0.0,6524.0,6286.0,0.0,1662.0,0.0
11,,,,,,9597.0,9048.0,0.0,1684.0,2.0,3527.0,3233.0,0.0,347.0,0.0,4727.0,4460.0,0.0,866.0,0.0,1594.0,1517.0,0.0,154.0,0.0,21625.0,20603.0,0.0,4447.0,3.0,12079.0,11420.0,0.0,1952.0,0.0,2.0,2.0,0.0,1.0,0.0,13449.0,12749.0,0.0,1894.0,0.0,13916.0,13459.0,0.0,3807.0,3.0,11779.0,11005.0,0.0,1424.0,1.0,5395.0,5050.0,0.0,865.0,1.0,2195.0,2114.0,0.0,328.0,0.0,15334.0,14747.0,0.0,3643.0,0.0,93541.0,89599.0,0.0,20964.0,4.0,5536.0,4893.0,0.0,520.0,0.0,24175.0,22980.0,0.0,4575.0,1.0,6625.0,6413.0,0.0,1654.0,1.0
