Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,36489.0,28928.0,1084.0,960.0,423.0,288.0,615.0,412.0,271.0,192.0,3584.0,2830.0,1555.0,1113.0,0.0,0.0,1837.0,1416.0,1907.0,1478.0,1752.0,1482.0,1243.0,872.0,916.0,604.0,1845.0,1547.0,12469.0,10805.0,1295.0,868.0,3666.0,3005.0,2027.0,1056.0
19,44176.0,36348.0,1456.0,1302.0,605.0,439.0,828.0,589.0,383.0,312.0,3897.0,3274.0,1855.0,1427.0,0.0,0.0,2155.0,1683.0,2114.0,1711.0,1971.0,1676.0,1369.0,1031.0,1190.0,946.0,2272.0,1976.0,15663.0,13669.0,1590.0,1096.0,4625.0,3898.0,2203.0,1319.0
20,50668.0,42030.0,1845.0,1657.0,688.0,515.0,901.0,641.0,285.0,218.0,4345.0,3676.0,2072.0,1589.0,1.0,1.0,2611.0,2083.0,2401.0,1938.0,2273.0,1947.0,1492.0,1097.0,1021.0,813.0,2443.0,2047.0,19060.0,16731.0,1603.0,1108.0,5518.0,4636.0,2109.0,1333.0
21,56435.0,47404.0,2210.0,2004.0,728.0,517.0,1006.0,716.0,343.0,270.0,4868.0,4179.0,2266.0,1728.0,1.0,0.0,2812.0,2243.0,2632.0,2198.0,2485.0,2115.0,1601.0,1225.0,947.0,776.0,2755.0,2353.0,21676.0,19213.0,1751.0,1237.0,6106.0,5114.0,2248.0,1516.0
22,65241.0,55498.0,2424.0,2227.0,913.0,672.0,1141.0,833.0,360.0,282.0,5738.0,4992.0,2537.0,1967.0,1.0,1.0,3325.0,2774.0,3118.0,2628.0,2917.0,2529.0,1758.0,1378.0,1232.0,1037.0,3290.0,2832.0,25137.0,22284.0,1946.0,1409.0,6940.0,5957.0,2464.0,1696.0
23,73710.0,63423.0,2675.0,2459.0,937.0,680.0,1160.0,862.0,440.0,334.0,6960.0,6092.0,2727.0,2220.0,3.0,3.0,3902.0,3355.0,3915.0,3006.0,3410.0,2975.0,2001.0,1603.0,1167.0,994.0,3684.0,3263.0,28505.0,25604.0,2071.0,1530.0,7686.0,6559.0,2467.0,1884.0
24,81930.0,71076.0,3048.0,2808.0,1085.0,790.0,1403.0,1062.0,474.0,394.0,7700.0,6796.0,3131.0,2537.0,0.0,0.0,4294.0,3735.0,4132.0,3275.0,3756.0,3321.0,2162.0,1786.0,1361.0,1149.0,4313.0,3781.0,31582.0,28543.0,2267.0,1678.0,8501.0,7322.0,2721.0,2099.0
25,88609.0,77246.0,3239.0,2958.0,1134.0,868.0,1519.0,1159.0,604.0,514.0,8038.0,7193.0,3426.0,2759.0,2.0,2.0,4618.0,4037.0,4461.0,3512.0,4005.0,3611.0,2344.0,1886.0,1361.0,1153.0,4636.0,4115.0,35157.0,31658.0,2415.0,1825.0,8989.0,7820.0,2661.0,2176.0
26,95642.0,83902.0,3572.0,3299.0,1192.0,924.0,1551.0,1186.0,642.0,537.0,8565.0,7618.0,3561.0,2913.0,1.0,0.0,5047.0,4471.0,4870.0,3914.0,4369.0,3934.0,2433.0,2009.0,1443.0,1269.0,5130.0,4546.0,38253.0,34553.0,2436.0,1852.0,9813.0,8567.0,2764.0,2310.0
27,99481.0,87846.0,3777.0,3483.0,1290.0,1009.0,1648.0,1264.0,712.0,621.0,8959.0,8080.0,3847.0,3226.0,4.0,3.0,5428.0,4834.0,5041.0,4086.0,4610.0,4150.0,2454.0,2067.0,1564.0,1374.0,5274.0,4734.0,39506.0,35843.0,2520.0,1926.0,9998.0,8740.0,2849.0,2406.0
28,104462.0,92193.0,3963.0,3648.0,1236.0,938.0,1946.0,1497.0,737.0,635.0,9587.0,8651.0,4017.0,3352.0,0.0,0.0,5479.0,4858.0,5200.0,4250.0,4922.0,4412.0,2598.0,2156.0,1575.0,1375.0,5520.0,4929.0,41547.0,37693.0,2645.0,2022.0,10475.0,9196.0,3015.0,2581.0
29,110591.0,97004.0,3998.0,3655.0,1351.0,1081.0,1852.0,1421.0,826.0,712.0,10131.0,9137.0,4241.0,3517.0,2.0,2.0,5731.0,5046.0,5449.0,4423.0,5271.0,4692.0,2740.0,2287.0,1715.0,1494.0,5998.0,5364.0,44313.0,39701.0,2761.0,2123.0,11122.0,9758.0,3090.0,2591.0
