Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,15.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
16,3232.0,24.0,0.0,0.0,1547.0,7.0,21.0,3.0,168.0,0.0,23.0,3.0,50.0,1.0,151.0,0.0,92.0,3.0,119.0,1.0,71.0,1.0,18.0,1.0,48.0,0.0,157.0,4.0,42.0,0.0,178.0,0.0,382.0,0.0,165.0,0.0
17,3756.0,148.0,0.0,0.0,1715.0,68.0,21.0,3.0,216.0,6.0,50.0,6.0,67.0,4.0,176.0,0.0,93.0,6.0,126.0,4.0,91.0,3.0,35.0,1.0,91.0,3.0,219.0,30.0,61.0,2.0,204.0,3.0,403.0,1.0,188.0,8.0
18,12873.0,2850.0,0.0,0.0,4983.0,1095.0,123.0,54.0,377.0,66.0,135.0,45.0,145.0,19.0,486.0,82.0,662.0,144.0,608.0,171.0,285.0,100.0,202.0,92.0,303.0,108.0,1439.0,267.0,377.0,78.0,1353.0,304.0,711.0,116.0,684.0,109.0
19,17956.0,5475.0,0.0,0.0,6503.0,1720.0,220.0,132.0,662.0,199.0,281.0,153.0,250.0,56.0,697.0,209.0,939.0,304.0,829.0,291.0,462.0,209.0,542.0,278.0,440.0,209.0,2037.0,500.0,585.0,155.0,1704.0,552.0,826.0,240.0,979.0,268.0
20,20923.0,6692.0,0.0,0.0,8281.0,2475.0,135.0,68.0,951.0,266.0,304.0,154.0,325.0,52.0,733.0,214.0,1107.0,421.0,998.0,393.0,511.0,238.0,327.0,150.0,433.0,223.0,2445.0,693.0,575.0,191.0,1848.0,586.0,970.0,274.0,980.0,294.0
21,24534.0,8837.0,0.0,0.0,9992.0,3640.0,151.0,74.0,1173.0,311.0,287.0,126.0,339.0,66.0,821.0,258.0,1300.0,520.0,1114.0,477.0,600.0,267.0,321.0,153.0,507.0,233.0,2748.0,892.0,677.0,272.0,2152.0,755.0,1162.0,361.0,1190.0,432.0
22,31252.0,12652.0,0.0,0.0,12743.0,5196.0,192.0,92.0,1303.0,339.0,404.0,197.0,470.0,127.0,1073.0,382.0,1645.0,690.0,1432.0,688.0,692.0,361.0,504.0,251.0,633.0,323.0,3426.0,1222.0,868.0,380.0,2903.0,1230.0,1439.0,583.0,1525.0,591.0
23,37671.0,16907.0,3.0,0.0,15168.0,6921.0,253.0,138.0,1506.0,492.0,441.0,209.0,485.0,166.0,1217.0,485.0,2138.0,1037.0,1841.0,978.0,931.0,493.0,521.0,272.0,748.0,382.0,3900.0,1560.0,1107.0,522.0,3779.0,1740.0,1716.0,717.0,1917.0,795.0
24,44683.0,21419.0,0.0,0.0,17703.0,8455.0,292.0,161.0,1728.0,689.0,521.0,277.0,605.0,212.0,1459.0,609.0,2691.0,1393.0,2141.0,1149.0,1065.0,578.0,683.0,392.0,878.0,474.0,4608.0,2037.0,1339.0,665.0,4546.0,2397.0,2017.0,867.0,2407.0,1064.0
