Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5642.0,4182.0,0.0,0.0,0.0,1652.0,1100.0,0.0,0.0,0.0,2483.0,1777.0,0.0,2.0,0.0,867.0,617.0,0.0,0.0,0.0,12810.0,9652.0,0.0,3.0,0.0,6102.0,4566.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,7722.0,5844.0,0.0,0.0,0.0,9186.0,7272.0,0.0,2.0,0.0,5353.0,3925.0,0.0,2.0,0.0,2901.0,2149.0,0.0,0.0,0.0,1224.0,919.0,0.0,1.0,0.0,10919.0,8426.0,0.0,4.0,0.0,67433.0,51797.0,0.0,29.0,1.0,3235.0,2167.0,0.0,0.0,0.0,15391.0,11646.0,0.0,4.0,0.0,4285.0,3429.0,0.0,3.0,0.0
4,,,,,,6227.0,4750.0,0.0,3.0,0.0,1967.0,1332.0,0.0,0.0,0.0,2924.0,2189.0,0.0,2.0,0.0,868.0,661.0,0.0,0.0,0.0,14105.0,11179.0,0.0,3.0,0.0,6957.0,5446.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8599.0,6713.0,0.0,0.0,0.0,9567.0,7895.0,0.0,5.0,0.0,6489.0,4923.0,0.0,5.0,0.0,3316.0,2593.0,0.0,2.0,0.0,1374.0,1079.0,0.0,1.0,0.0,11177.0,9182.0,0.0,9.0,0.0,67830.0,55046.0,0.0,33.0,1.0,3504.0,2413.0,0.0,0.0,0.0,16099.0,12740.0,0.0,2.0,0.0,4729.0,3920.0,0.0,2.0,0.0
5,,,,,,7239.0,5649.0,0.0,6.0,0.0,2199.0,1553.0,0.0,6.0,0.0,3353.0,2639.0,0.0,8.0,0.0,1102.0,863.0,0.0,1.0,0.0,16197.0,13203.0,0.0,33.0,0.0,8347.0,6733.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9759.0,7941.0,0.0,17.0,0.0,10692.0,9032.0,0.0,29.0,0.0,7679.0,6002.0,0.0,12.0,0.0,3830.0,3079.0,0.0,10.0,0.0,1481.0,1174.0,0.0,4.0,0.0,12606.0,10587.0,0.0,35.0,0.0,76341.0,63578.0,0.0,168.0,0.0,4107.0,2970.0,0.0,8.0,0.0,18717.0,15450.0,0.0,38.0,0.0,5098.0,4407.0,0.0,6.0,0.0
6,,,,,,10230.0,9115.0,0.0,1650.0,1.0,3484.0,2956.0,0.0,433.0,1.0,4714.0,4138.0,0.0,766.0,1.0,1518.0,1340.0,0.0,291.0,0.0,22999.0,20722.0,0.0,5223.0,2.0,12177.0,10919.0,0.0,1907.0,1.0,5.0,5.0,0.0,1.0,0.0,14118.0,12610.0,0.0,2472.0,2.0,14905.0,13799.0,0.0,4039.0,1.0,10826.0,9422.0,0.0,1305.0,0.0,5267.0,4624.0,0.0,1033.0,0.0,2275.0,2084.0,0.0,409.0,0.0,16895.0,15570.0,0.0,4916.0,0.0,104740.0,95800.0,0.0,24498.0,2.0,5730.0,4714.0,0.0,616.0,0.0,26325.0,23914.0,0.0,6370.0,1.0,7184.0,6634.0,0.0,2282.0,1.0
7,,,,,,9096.0,8341.0,0.0,1680.0,1.0,3337.0,2931.0,0.0,540.0,0.0,4466.0,4041.0,0.0,969.0,3.0,1405.0,1291.0,0.0,375.0,0.0,20246.0,18829.0,0.0,5618.0,1.0,11263.0,10340.0,0.0,2148.0,0.0,3.0,3.0,0.0,1.0,0.0,12825.0,11862.0,0.0,2755.0,2.0,13013.0,12360.0,0.0,4326.0,1.0,10090.0,9081.0,0.0,1479.0,1.0,4892.0,4485.0,0.0,1294.0,0.0,2028.0,1909.0,0.0,432.0,1.0,15159.0,14240.0,0.0,5502.0,0.0,92906.0,87485.0,0.0,26464.0,2.0,5475.0,4656.0,0.0,784.0,0.0,23430.0,21872.0,0.0,6930.0,0.0,6242.0,5931.0,0.0,2539.0,1.0
8,,,,,,8995.0,8353.0,0.0,1914.0,1.0,3318.0,2968.0,0.0,568.0,0.0,4368.0,4025.0,0.0,1070.0,2.0,1370.0,1285.0,0.0,344.0,0.0,19789.0,18540.0,0.0,5797.0,0.0,11242.0,10472.0,0.0,2360.0,0.0,3.0,3.0,0.0,0.0,0.0,12317.0,11570.0,0.0,2907.0,1.0,12636.0,12080.0,0.0,4606.0,1.0,10004.0,9118.0,0.0,1678.0,1.0,4908.0,4566.0,0.0,1385.0,0.0,2005.0,1883.0,0.0,474.0,1.0,14327.0,13611.0,0.0,5634.0,0.0,90018.0,85343.0,0.0,27459.0,0.0,5301.0,4553.0,0.0,749.0,1.0,22999.0,21676.0,0.0,7361.0,1.0,5995.0,5731.0,0.0,2619.0,1.0
9,,,,,,9182.0,8585.0,0.0,2037.0,0.0,3396.0,3083.0,0.0,583.0,0.0,4529.0,4214.0,0.0,1055.0,2.0,1443.0,1353.0,0.0,359.0,0.0,20465.0,19360.0,0.0,6101.0,1.0,11618.0,10880.0,0.0,2415.0,0.0,2.0,2.0,0.0,0.0,0.0,13007.0,12242.0,0.0,3099.0,1.0,12924.0,12410.0,0.0,4693.0,0.0,10379.0,9562.0,0.0,1794.0,0.0,4993.0,4638.0,0.0,1473.0,1.0,2059.0,1943.0,0.0,451.0,0.0,14418.0,13804.0,0.0,5600.0,0.0,91456.0,87084.0,0.0,28068.0,2.0,5516.0,4841.0,0.0,817.0,0.0,23727.0,22508.0,0.0,7617.0,1.0,6370.0,6132.0,0.0,2908.0,1.0
10,,,,,,9359.0,8829.0,0.0,2141.0,0.0,3576.0,3271.0,0.0,558.0,0.0,4781.0,4474.0,0.0,1100.0,0.0,1457.0,1374.0,0.0,327.0,1.0,21359.0,20282.0,0.0,6264.0,1.0,11833.0,11220.0,0.0,2633.0,0.0,2.0,2.0,0.0,0.0,0.0,13345.0,12609.0,0.0,3036.0,0.0,13408.0,12937.0,0.0,4984.0,0.0,11208.0,10402.0,0.0,1991.0,0.0,5259.0,4925.0,0.0,1561.0,0.0,2131.0,2040.0,0.0,584.0,0.0,14961.0,14336.0,0.0,5453.0,0.0,92810.0,88698.0,0.0,28817.0,2.0,5646.0,4956.0,0.0,771.0,0.0,23999.0,22783.0,0.0,7484.0,0.0,6539.0,6327.0,0.0,2854.0,2.0
11,,,,,,9626.0,9109.0,0.0,2449.0,2.0,3545.0,3271.0,0.0,625.0,0.0,4737.0,4495.0,0.0,1242.0,0.0,1596.0,1535.0,0.0,296.0,0.0,21685.0,20749.0,0.0,6442.0,5.0,12111.0,11519.0,0.0,2977.0,0.0,2.0,2.0,0.0,1.0,0.0,13488.0,12839.0,0.0,3100.0,2.0,13928.0,13492.0,0.0,5256.0,3.0,11835.0,11125.0,0.0,2384.0,1.0,5433.0,5123.0,0.0,1513.0,2.0,2197.0,2123.0,0.0,575.0,0.0,15360.0,14835.0,0.0,5378.0,2.0,93700.0,89977.0,0.0,30197.0,7.0,5572.0,4970.0,0.0,895.0,0.0,24211.0,23126.0,0.0,7125.0,1.0,6644.0,6445.0,0.0,2681.0,2.0
