Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,31.0,8.0,2.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0
16,11940.0,6278.0,442.0,246.0,105.0,58.0,158.0,83.0,48.0,29.0,1216.0,680.0,506.0,264.0,0.0,0.0,478.0,264.0,780.0,480.0,670.0,292.0,375.0,124.0,85.0,40.0,457.0,240.0,4803.0,2599.0,326.0,109.0,1195.0,625.0,296.0,145.0
17,13448.0,7096.0,546.0,303.0,133.0,78.0,256.0,110.0,51.0,34.0,1305.0,714.0,558.0,295.0,0.0,0.0,540.0,279.0,799.0,525.0,743.0,326.0,407.0,137.0,109.0,58.0,525.0,276.0,5349.0,2926.0,437.0,154.0,1339.0,704.0,351.0,177.0
18,29520.0,15226.0,1002.0,460.0,297.0,160.0,437.0,196.0,206.0,131.0,2906.0,1628.0,1143.0,576.0,0.0,0.0,1446.0,787.0,1510.0,848.0,1481.0,738.0,861.0,350.0,621.0,236.0,1566.0,805.0,11156.0,5831.0,884.0,352.0,3039.0,1664.0,965.0,464.0
19,37713.0,20679.0,1362.0,777.0,458.0,316.0,629.0,297.0,324.0,226.0,3393.0,1923.0,1481.0,816.0,0.0,0.0,1766.0,1029.0,1744.0,996.0,1742.0,935.0,1077.0,528.0,980.0,567.0,2040.0,1149.0,14304.0,7646.0,1122.0,476.0,3968.0,2329.0,1323.0,669.0
20,44214.0,24042.0,1759.0,1064.0,543.0,323.0,675.0,374.0,226.0,146.0,3823.0,2152.0,1654.0,876.0,346.0,0.0,2174.0,1247.0,2003.0,1112.0,2023.0,1117.0,1155.0,575.0,847.0,364.0,2133.0,1168.0,17572.0,9555.0,1155.0,511.0,4768.0,2782.0,1358.0,676.0
21,49468.0,27874.0,2107.0,1313.0,552.0,319.0,777.0,383.0,280.0,168.0,4337.0,2456.0,1796.0,960.0,0.0,0.0,2325.0,1482.0,2264.0,1332.0,2212.0,1279.0,1279.0,686.0,817.0,353.0,2432.0,1409.0,20175.0,11302.0,1288.0,571.0,5281.0,3059.0,1546.0,802.0
22,58233.0,34665.0,2344.0,1474.0,712.0,437.0,899.0,506.0,293.0,200.0,5160.0,3223.0,2045.0,1201.0,346.0,0.0,2882.0,1837.0,2695.0,1634.0,2635.0,1553.0,1425.0,788.0,1078.0,548.0,2941.0,1743.0,23437.0,14056.0,1462.0,715.0,6140.0,3785.0,1739.0,965.0
23,67060.0,42269.0,2598.0,1687.0,731.0,464.0,908.0,539.0,350.0,256.0,6295.0,4102.0,2288.0,1389.0,1038.0,1038.0,3454.0,2324.0,3096.0,1947.0,3105.0,1970.0,1683.0,996.0,1032.0,548.0,3386.0,2091.0,26787.0,16660.0,1585.0,807.0,6796.0,4241.0,1928.0,1210.0
24,73960.0,48547.0,2949.0,1916.0,842.0,562.0,1120.0,682.0,407.0,313.0,7052.0,4841.0,2627.0,1605.0,0.0,0.0,3872.0,2829.0,3340.0,2225.0,3444.0,2317.0,1858.0,1161.0,1193.0,723.0,3934.0,2641.0,29873.0,19321.0,1735.0,973.0,7556.0,5011.0,2158.0,1427.0
25,80945.0,55117.0,3100.0,2018.0,925.0,606.0,1229.0,777.0,528.0,409.0,7422.0,5274.0,2863.0,1843.0,692.0,692.0,4178.0,3100.0,3606.0,2452.0,3740.0,2655.0,1975.0,1328.0,1224.0,778.0,4269.0,3068.0,33002.0,21986.0,1883.0,1128.0,8065.0,5470.0,2244.0,1533.0
26,87156.0,60556.0,3441.0,2307.0,981.0,655.0,1247.0,784.0,556.0,440.0,7889.0,5845.0,3043.0,2018.0,0.0,0.0,4617.0,3517.0,4010.0,2823.0,4062.0,2950.0,2085.0,1422.0,1323.0,839.0,4718.0,3371.0,36057.0,24615.0,1930.0,1154.0,8838.0,6130.0,2359.0,1686.0
27,92371.0,65085.0,3641.0,2498.0,1065.0,761.0,1341.0,867.0,635.0,516.0,8270.0,6217.0,3345.0,2274.0,1384.0,692.0,4970.0,3842.0,4177.0,2998.0,4295.0,3196.0,2127.0,1534.0,1426.0,934.0,4895.0,3556.0,37328.0,25687.0,2008.0,1251.0,8998.0,6437.0,2466.0,1825.0
28,95836.0,67894.0,3789.0,2617.0,1017.0,684.0,1591.0,990.0,655.0,531.0,8916.0,6691.0,3462.0,2373.0,346.0,0.0,4970.0,3909.0,4348.0,3088.0,4594.0,3433.0,2237.0,1553.0,1441.0,967.0,5117.0,3780.0,39148.0,27179.0,2091.0,1302.0,9474.0,6813.0,2640.0,1984.0
29,101603.0,71944.0,3809.0,2523.0,1123.0,801.0,1496.0,978.0,735.0,583.0,9355.0,7142.0,3627.0,2548.0,1384.0,346.0,5168.0,4019.0,4502.0,3240.0,4870.0,3652.0,2372.0,1657.0,1543.0,1047.0,5496.0,4177.0,41258.0,28689.0,2197.0,1357.0,10021.0,7215.0,2647.0,1970.0
30,106175.0,75921.0,4027.0,2713.0,1254.0,911.0,1594.0,1077.0,801.0,656.0,9606.0,7361.0,3837.0,2705.0,692.0,346.0,5396.0,4262.0,4980.0,3580.0,5214.0,3879.0,2424.0,1771.0,1660.0,1172.0,5673.0,4203.0,43416.0,30137.0,2395.0,1500.0,10474.0,7597.0,2732.0,2051.0
31,108510.0,77955.0,4124.0,2798.0,1272.0,908.0,1742.0,1165.0,794.0,640.0,9782.0,7475.0,3932.0,2713.0,692.0,346.0,5337.0,4223.0,5106.0,3674.0,5110.0,3792.0,2529.0,1825.0,1583.0,1122.0,5961.0,4479.0,44750.0,31422.0,2390.0,1527.0,10605.0,7743.0,2801.0,2103.0
32,106748.0,76823.0,4046.0,2724.0,1211.0,892.0,1635.0,1095.0,836.0,683.0,9379.0,7213.0,3896.0,2761.0,346.0,346.0,5143.0,3986.0,5049.0,3705.0,5110.0,3796.0,2462.0,1773.0,1630.0,1114.0,5783.0,4383.0,44472.0,31093.0,2340.0,1433.0,10647.0,7759.0,2763.0,2067.0
33,104268.0,74264.0,4036.0,2694.0,1248.0,906.0,1610.0,1062.0,743.0,599.0,9011.0,6901.0,3748.0,2662.0,1384.0,346.0,5015.0,3967.0,4969.0,3593.0,4902.0,3696.0,2359.0,1710.0,1667.0,1153.0,5553.0,4157.0,42847.0,29970.0,2367.0,1524.0,10053.0,7253.0,2756.0,2071.0
34,100656.0,72352.0,3815.0,2574.0,1275.0,942.0,1524.0,1061.0,755.0,606.0,8900.0,6832.0,3844.0,2688.0,0.0,0.0,4837.0,3797.0,4858.0,3506.0,4786.0,3518.0,2303.0,1641.0,1582.0,1116.0,5309.0,3976.0,41822.0,29345.0,2252.0,1442.0,10043.0,7253.0,2751.0,2055.0
35,97895.0,70441.0,3722.0,2515.0,1225.0,907.0,1559.0,1034.0,766.0,616.0,8468.0,6450.0,3759.0,2665.0,346.0,346.0,4955.0,3847.0,4641.0,3382.0,4608.0,3395.0,2277.0,1658.0,1527.0,1078.0,5131.0,3825.0,40361.0,28387.0,2214.0,1359.0,9657.0,6983.0,2679.0,1994.0
36,96574.0,69500.0,3628.0,2460.0,1302.0,959.0,1507.0,1015.0,756.0,608.0,8277.0,6341.0,3708.0,2627.0,346.0,346.0,4762.0,3662.0,4474.0,3286.0,4738.0,3481.0,2257.0,1632.0,1644.0,1162.0,5045.0,3744.0,39678.0,27847.0,2259.0,1473.0,9535.0,6892.0,2658.0,1965.0
37,95306.0,69251.0,3468.0,2333.0,1163.0,872.0,1455.0,973.0,732.0,603.0,8405.0,6470.0,3545.0,2539.0,0.0,0.0,4790.0,3701.0,4448.0,3335.0,4756.0,3481.0,2188.0,1571.0,1555.0,1114.0,5045.0,3811.0,39171.0,27889.0,2266.0,1441.0,9706.0,7157.0,2613.0,1961.0
38,100941.0,73365.0,3684.0,2509.0,1252.0,923.0,1513.0,1007.0,738.0,593.0,8794.0,6816.0,3658.0,2613.0,692.0,346.0,5126.0,3979.0,4869.0,3648.0,4934.0,3634.0,2365.0,1702.0,1643.0,1187.0,5361.0,4009.0,40927.0,29238.0,2336.0,1492.0,10196.0,7499.0,2853.0,2170.0
39,102272.0,74285.0,3652.0,2397.0,1239.0,934.0,1551.0,1029.0,698.0,560.0,8918.0,6880.0,3752.0,2618.0,346.0,346.0,4985.0,3855.0,4995.0,3719.0,4946.0,3547.0,2314.0,1690.0,1645.0,1184.0,5622.0,4220.0,41930.0,29955.0,2394.0,1525.0,10430.0,7693.0,2855.0,2133.0
40,98358.0,71919.0,3549.0,2407.0,1187.0,893.0,1529.0,995.0,751.0,622.0,8600.0,6578.0,3758.0,2721.0,346.0,346.0,4759.0,3730.0,4927.0,3671.0,4944.0,3545.0,2321.0,1639.0,1545.0,1122.0,5356.0,4027.0,39710.0,28696.0,2344.0,1475.0,9915.0,7312.0,2817.0,2140.0
41,97374.0,70285.0,3471.0,2300.0,1158.0,866.0,1431.0,933.0,698.0,561.0,8550.0,6502.0,3535.0,2478.0,346.0,0.0,4859.0,3761.0,4951.0,3685.0,4991.0,3533.0,2325.0,1660.0,1608.0,1170.0,5314.0,3957.0,39477.0,28414.0,2240.0,1392.0,9729.0,7087.0,2691.0,1986.0
42,95100.0,69190.0,3329.0,2210.0,1142.0,835.0,1498.0,977.0,717.0,559.0,8306.0,6398.0,3621.0,2562.0,692.0,346.0,4646.0,3628.0,4665.0,3530.0,4841.0,3449.0,2229.0,1570.0,1540.0,1097.0,5178.0,3886.0,38046.0,27550.0,2144.0,1315.0,9864.0,7335.0,2642.0,1943.0
43,94309.0,69142.0,3387.0,2259.0,1072.0,776.0,1547.0,1018.0,720.0,560.0,8066.0,6267.0,3596.0,2490.0,692.0,692.0,4786.0,3720.0,4697.0,3523.0,4854.0,3438.0,2288.0,1577.0,1600.0,1175.0,5283.0,3963.0,37172.0,27121.0,2145.0,1334.0,9653.0,7159.0,2751.0,2070.0
44,96761.0,71714.0,3460.0,2372.0,1113.0,818.0,1534.0,1004.0,653.0,530.0,8335.0,6576.0,3768.0,2645.0,692.0,692.0,4926.0,3829.0,4940.0,3810.0,5030.0,3567.0,2184.0,1544.0,1496.0,1100.0,5665.0,4303.0,38034.0,27957.0,2182.0,1397.0,10024.0,7563.0,2725.0,2007.0
45,100955.0,74691.0,3585.0,2518.0,1077.0,786.0,1480.0,989.0,719.0,571.0,8834.0,6835.0,4042.0,2814.0,0.0,0.0,5241.0,4024.0,5290.0,4054.0,5343.0,3823.0,2429.0,1710.0,1645.0,1202.0,5954.0,4455.0,39842.0,29496.0,2058.0,1285.0,10345.0,7846.0,3071.0,2283.0
46,105701.0,77350.0,3620.0,2441.0,1221.0,848.0,1690.0,1060.0,691.0,532.0,9322.0,7206.0,4255.0,2962.0,346.0,0.0,5752.0,4388.0,5292.0,4050.0,5492.0,3903.0,2524.0,1743.0,1570.0,1137.0,6035.0,4549.0,41625.0,30680.0,2174.0,1310.0,10788.0,8068.0,3304.0,2473.0
47,116286.0,79324.0,4357.0,2682.0,1480.0,904.0,1791.0,1019.0,746.0,566.0,10675.0,7545.0,4688.0,2918.0,346.0,346.0,6412.0,4469.0,6006.0,4048.0,5968.0,4147.0,2692.0,1778.0,1600.0,1142.0,7015.0,4714.0,44740.0,30986.0,2381.0,1362.0,11647.0,8136.0,3742.0,2562.0
48,175208.0,81276.0,6255.0,2687.0,1923.0,900.0,2328.0,1202.0,867.0,523.0,15479.0,7779.0,7162.0,2989.0,1038.0,346.0,8898.0,4446.0,9486.0,4321.0,7539.0,4028.0,3364.0,1831.0,1818.0,1049.0,10227.0,4718.0,73080.0,32034.0,2889.0,1398.0,17565.0,8296.0,5290.0,2729.0
49,177250.0,82312.0,6192.0,2625.0,1817.0,855.0,2397.0,1155.0,902.0,542.0,15857.0,8004.0,7310.0,3074.0,692.0,346.0,8959.0,4536.0,9528.0,4255.0,7439.0,4017.0,3308.0,1751.0,1684.0,1004.0,10460.0,4853.0,74652.0,32704.0,2916.0,1457.0,17767.0,8319.0,5370.0,2815.0
50,178140.0,83244.0,6123.0,2794.0,1956.0,890.0,2538.0,1200.0,883.0,506.0,15992.0,8103.0,7252.0,3063.0,692.0,0.0,9572.0,4848.0,9696.0,4413.0,7948.0,4209.0,3510.0,1891.0,1851.0,1118.0,10500.0,4987.0,73269.0,32318.0,2712.0,1310.0,18118.0,8621.0,5528.0,2973.0
51,174985.0,83510.0,5873.0,2698.0,1835.0,832.0,2524.0,1250.0,890.0,533.0,16003.0,8138.0,7543.0,3278.0,1038.0,0.0,9377.0,4785.0,9384.0,4415.0,8037.0,4235.0,3567.0,1972.0,1646.0,991.0,10515.0,4961.0,70872.0,32572.0,2738.0,1382.0,17759.0,8530.0,5384.0,2938.0
