Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,27.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,8464.0,114.0,0.0,0.0,3526.0,50.0,37.0,3.0,292.0,4.0,82.0,4.0,100.0,1.0,355.0,2.0,361.0,8.0,409.0,5.0,173.0,7.0,53.0,3.0,155.0,0.0,853.0,14.0,199.0,1.0,943.0,9.0,592.0,0.0,334.0,3.0
17,9614.0,253.0,0.0,0.0,3932.0,107.0,44.0,4.0,376.0,8.0,106.0,10.0,161.0,7.0,394.0,4.0,400.0,12.0,448.0,11.0,188.0,3.0,88.0,1.0,219.0,5.0,967.0,47.0,246.0,4.0,1032.0,12.0,629.0,7.0,384.0,11.0
18,21815.0,3333.0,0.0,0.0,8228.0,1305.0,170.0,63.0,701.0,73.0,228.0,50.0,304.0,30.0,860.0,90.0,1123.0,163.0,1054.0,197.0,546.0,108.0,381.0,105.0,466.0,129.0,2304.0,332.0,664.0,104.0,2346.0,324.0,1208.0,132.0,1232.0,128.0
19,28939.0,6370.0,0.0,0.0,10971.0,2030.0,271.0,154.0,1038.0,226.0,376.0,162.0,436.0,93.0,1142.0,238.0,1437.0,333.0,1323.0,366.0,771.0,227.0,707.0,338.0,631.0,230.0,3135.0,598.0,921.0,197.0,2749.0,603.0,1390.0,267.0,1641.0,308.0
20,33605.0,7835.0,1.0,0.0,13438.0,3005.0,180.0,80.0,1400.0,317.0,433.0,168.0,516.0,82.0,1255.0,244.0,1703.0,455.0,1546.0,467.0,842.0,258.0,511.0,179.0,662.0,246.0,3752.0,807.0,940.0,225.0,3082.0,643.0,1611.0,323.0,1733.0,336.0
21,38199.0,10389.0,0.0,0.0,15534.0,4341.0,210.0,87.0,1688.0,420.0,426.0,146.0,552.0,101.0,1346.0,315.0,1932.0,561.0,1712.0,568.0,954.0,294.0,511.0,190.0,780.0,267.0,4166.0,1026.0,1111.0,309.0,3500.0,852.0,1821.0,420.0,1956.0,492.0
22,45525.0,14536.0,0.0,0.0,18472.0,5982.0,246.0,114.0,1828.0,454.0,545.0,233.0,691.0,174.0,1571.0,432.0,2352.0,749.0,2083.0,803.0,1073.0,387.0,712.0,349.0,932.0,370.0,4875.0,1391.0,1271.0,424.0,4274.0,1344.0,2207.0,663.0,2393.0,667.0
23,52997.0,19329.0,3.0,0.0,21432.0,7943.0,292.0,157.0,2079.0,599.0,576.0,254.0,703.0,223.0,1820.0,552.0,2931.0,1141.0,2514.0,1119.0,1315.0,543.0,706.0,345.0,1030.0,438.0,5420.0,1752.0,1494.0,589.0,5326.0,1934.0,2555.0,837.0,2801.0,903.0
24,60471.0,24508.0,0.0,0.0,24298.0,9612.0,352.0,190.0,2380.0,811.0,672.0,332.0,878.0,298.0,2059.0,714.0,3364.0,1578.0,2837.0,1354.0,1470.0,639.0,879.0,459.0,1196.0,556.0,6180.0,2296.0,1724.0,741.0,6050.0,2687.0,2817.0,1017.0,3315.0,1224.0
25,66671.0,28954.0,2.0,1.0,27266.0,11586.0,482.0,267.0,2486.0,905.0,734.0,361.0,968.0,392.0,2311.0,866.0,3665.0,1743.0,3180.0,1613.0,1618.0,789.0,919.0,504.0,1334.0,716.0,6674.0,2611.0,1826.0,814.0,6438.0,2995.0,3065.0,1258.0,3703.0,1533.0
26,72953.0,32732.0,0.0,0.0,30043.0,13058.0,484.0,303.0,2816.0,1054.0,769.0,397.0,979.0,435.0,2443.0,995.0,4056.0,2058.0,3470.0,1826.0,1733.0,852.0,1017.0,536.0,1377.0,721.0,7353.0,2997.0,1952.0,932.0,6925.0,3436.0,3429.0,1443.0,4107.0,1689.0
27,76535.0,35239.0,2.0,0.0,31139.0,13775.0,563.0,345.0,3021.0,1194.0,884.0,486.0,1069.0,463.0,2710.0,1100.0,4404.0,2299.0,3680.0,2007.0,1792.0,892.0,1090.0,603.0,1467.0,811.0,7560.0,3174.0,2060.0,1025.0,7257.0,3675.0,3588.0,1554.0,4249.0,1836.0
28,80717.0,38407.0,0.0,0.0,32708.0,14876.0,589.0,353.0,3173.0,1236.0,820.0,465.0,1233.0,557.0,2841.0,1245.0,4436.0,2398.0,4012.0,2212.0,1867.0,940.0,1121.0,644.0,1534.0,847.0,8015.0,3692.0,2260.0,1130.0,7876.0,4072.0,3724.0,1734.0,4508.0,2006.0
29,84774.0,39490.0,1.0,0.0,34486.0,15325.0,662.0,387.0,3118.0,1262.0,946.0,515.0,1193.0,562.0,3026.0,1270.0,4596.0,2431.0,4213.0,2301.0,1977.0,977.0,1211.0,661.0,1619.0,859.0,8433.0,3786.0,2264.0,1090.0,8278.0,4114.0,3891.0,1815.0,4860.0,2135.0
30,89539.0,41329.0,1.0,0.0,36403.0,16003.0,736.0,446.0,3323.0,1262.0,1042.0,599.0,1295.0,615.0,3178.0,1390.0,4829.0,2485.0,4536.0,2408.0,2060.0,1049.0,1338.0,776.0,1753.0,1007.0,8888.0,3888.0,2339.0,1142.0,8528.0,4245.0,4304.0,1894.0,4986.0,2120.0
31,91599.0,41941.0,2.0,0.0,37647.0,16447.0,717.0,426.0,3408.0,1296.0,1062.0,609.0,1417.0,667.0,3216.0,1400.0,4749.0,2436.0,4402.0,2349.0,2137.0,1098.0,1281.0,706.0,1795.0,1024.0,9011.0,3931.0,2398.0,1160.0,8712.0,4323.0,4404.0,1840.0,5241.0,2229.0
32,90250.0,44369.0,2.0,0.0,37203.0,17180.0,758.0,506.0,3286.0,1348.0,1054.0,592.0,1329.0,638.0,3253.0,1608.0,4568.0,2510.0,4411.0,2436.0,2089.0,1105.0,1300.0,730.0,1696.0,955.0,9045.0,4266.0,2356.0,1279.0,8368.0,4482.0,4416.0,2157.0,5116.0,2577.0
33,87427.0,42302.0,1.0,0.0,35959.0,16253.0,670.0,447.0,3316.0,1372.0,1050.0,586.0,1310.0,622.0,3134.0,1512.0,4484.0,2473.0,4232.0,2404.0,1998.0,1040.0,1353.0,793.0,1796.0,1011.0,8546.0,3916.0,2319.0,1225.0,8045.0,4213.0,4292.0,2061.0,4922.0,2374.0
34,85410.0,41203.0,1.0,0.0,35133.0,15971.0,679.0,413.0,3123.0,1251.0,1093.0,635.0,1248.0,642.0,3173.0,1516.0,4292.0,2308.0,4123.0,2235.0,1934.0,1021.0,1286.0,751.0,1695.0,937.0,8526.0,3924.0,2358.0,1206.0,7888.0,4162.0,4171.0,2020.0,4687.0,2211.0
35,82735.0,39029.0,2.0,0.0,33972.0,15108.0,681.0,442.0,3090.0,1212.0,1054.0,586.0,1255.0,573.0,3116.0,1468.0,4371.0,2330.0,3989.0,2127.0,1925.0,989.0,1229.0,719.0,1620.0,871.0,8166.0,3680.0,2259.0,1137.0,7490.0,3864.0,3994.0,1824.0,4522.0,2099.0
