Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,348.0,0.0,0.0,221.0,0.0,0.0,206.0,0.0,0.0,270.0,0.0,0.0,1296.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,658.0,0.0,0.0,790.0,0.0,0.0,405.0,0.0,0.0,513.0,0.0,0.0,1574.0,0.0,0.0,5991.0,9.0,0.0,480.0,0.0,0.0,1365.0,1.0,0.0,745.0,0.0,0.0
13,,,,390.0,0.0,0.0,214.0,0.0,0.0,236.0,0.0,0.0,210.0,0.0,0.0,1461.0,0.0,0.0,803.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,721.0,0.0,0.0,826.0,0.0,0.0,481.0,0.0,0.0,502.0,0.0,0.0,1715.0,0.0,0.0,6155.0,13.0,0.0,569.0,0.0,0.0,1585.0,0.0,0.0,804.0,0.0,0.0
14,,,,390.0,0.0,0.0,229.0,0.0,0.0,271.0,0.0,0.0,242.0,0.0,0.0,1551.0,2.0,0.0,823.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,0.0,729.0,1.0,0.0,868.0,1.0,0.0,514.0,0.0,0.0,556.0,0.0,0.0,1770.0,1.0,0.0,6532.0,10.0,0.0,537.0,0.0,0.0,1619.0,0.0,0.0,1072.0,0.0,0.0
15,16123.0,10.0,0.0,430.0,2.0,0.0,283.0,0.0,0.0,308.0,5.0,0.0,311.0,1.0,0.0,1844.0,1.0,0.0,969.0,2.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,803.0,1.0,0.0,1019.0,3.0,0.0,662.0,3.0,0.0,557.0,0.0,0.0,2041.0,3.0,0.0,7166.0,23.0,0.0,634.0,0.0,0.0,1806.0,2.0,0.0,1202.0,1.0,0.0
16,17191.0,13.0,0.0,4140.0,532.0,0.0,1350.0,160.0,0.0,1760.0,280.0,0.0,872.0,196.0,0.0,10853.0,1658.0,0.0,5400.0,760.0,0.0,2.0,0.0,0.0,5746.0,758.0,0.0,7322.0,1023.0,0.0,5332.0,863.0,0.0,2646.0,795.0,0.0,1343.0,126.0,0.0,8169.0,855.0,0.0,52391.0,6169.0,0.0,2170.0,606.0,0.0,12976.0,1670.0,0.0,4019.0,1514.0,0.0
17,18240.0,15.0,0.0,5605.0,622.0,0.0,1917.0,210.0,0.0,2376.0,405.0,0.0,923.0,248.0,0.0,14179.0,1840.0,0.0,7109.0,881.0,0.0,6.0,0.0,0.0,7604.0,798.0,0.0,9468.0,1103.0,0.0,7144.0,904.0,0.0,3199.0,875.0,0.0,1491.0,190.0,0.0,10176.0,1085.0,0.0,65583.0,6865.0,0.0,2754.0,795.0,0.0,16229.0,1827.0,0.0,4705.0,1644.0,0.0
18,20684.0,48.0,0.0,3718.0,1171.0,3238.0,1937.0,496.0,452.0,2344.0,761.0,687.0,1000.0,678.0,414.0,12405.0,3865.0,5360.0,5246.0,1683.0,3655.0,4.0,0.0,2.0,5457.0,2002.0,4751.0,6319.0,2100.0,4831.0,5764.0,1907.0,3808.0,2774.0,1413.0,1294.0,1064.0,974.0,1055.0,6721.0,2809.0,5239.0,43993.0,14691.0,33250.0,3238.0,1634.0,402.0,14376.0,4166.0,6082.0,4555.0,2266.0,1079.0
19,126491.0,17965.0,0.0,5876.0,1518.0,1266.0,2168.0,693.0,328.0,2683.0,1025.0,412.0,940.0,699.0,445.0,13833.0,4257.0,3555.0,7143.0,2037.0,1675.0,0.0,0.0,0.0,7580.0,2318.0,2433.0,8856.0,2292.0,1962.0,6640.0,2137.0,2622.0,3475.0,1544.0,696.0,1291.0,1220.0,907.0,9195.0,3151.0,2389.0,66501.0,17773.0,11342.0,3400.0,1932.0,264.0,17517.0,5141.0,2970.0,4829.0,2445.0,605.0
20,160468.0,20292.0,0.0,6813.0,1883.0,599.0,2569.0,805.0,203.0,2887.0,1141.0,264.0,723.0,506.0,369.0,15767.0,4824.0,2267.0,8762.0,2358.0,803.0,3.0,1.0,0.0,9146.0,2863.0,1308.0,10512.0,2628.0,903.0,7487.0,2462.0,2130.0,3761.0,1676.0,459.0,1138.0,1056.0,921.0,11285.0,3424.0,1037.0,80374.0,21182.0,4098.0,3586.0,1967.0,224.0,20393.0,6078.0,1507.0,5126.0,2395.0,517.0
