Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,54.0,0.0,0.0,34.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,208.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,88.0,0.0,0.0,98.0,0.0,0.0,44.0,0.0,0.0,93.0,0.0,0.0,188.0,0.0,0.0,859.0,0.0,0.0,67.0,0.0,0.0,179.0,0.0,0.0,63.0,0.0,0.0
13,,,,61.0,0.0,0.0,27.0,0.0,0.0,19.0,0.0,0.0,12.0,0.0,0.0,222.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,86.0,0.0,0.0,118.0,0.0,0.0,71.0,0.0,0.0,75.0,0.0,0.0,232.0,0.0,0.0,914.0,0.0,0.0,78.0,0.0,0.0,216.0,0.0,0.0,79.0,0.0,0.0
14,,,,64.0,0.0,0.0,35.0,0.0,0.0,31.0,0.0,0.0,27.0,0.0,0.0,233.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,95.0,0.0,0.0,118.0,0.0,0.0,86.0,0.0,0.0,83.0,0.0,0.0,216.0,0.0,0.0,1028.0,0.0,0.0,78.0,0.0,0.0,215.0,0.0,0.0,87.0,0.0,0.0
15,2173.0,0.0,0.0,97.0,0.0,0.0,34.0,0.0,0.0,25.0,0.0,0.0,20.0,0.0,0.0,301.0,1.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,116.0,1.0,0.0,161.0,0.0,0.0,83.0,0.0,0.0,70.0,0.0,0.0,264.0,0.0,0.0,1180.0,0.0,0.0,104.0,0.0,0.0,265.0,0.0,0.0,110.0,0.0,0.0
16,2354.0,0.0,0.0,53.0,0.0,0.0,26.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,142.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,71.0,0.0,0.0,104.0,0.0,0.0,47.0,0.0,0.0,71.0,0.0,0.0,261.0,0.0,0.0,831.0,0.0,0.0,59.0,0.0,0.0,161.0,0.0,0.0,105.0,0.0,0.0
17,2561.0,0.0,0.0,50.0,0.0,0.0,33.0,0.0,0.0,29.0,1.0,0.0,7.0,0.0,0.0,168.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,78.0,0.0,0.0,118.0,0.0,0.0,62.0,0.0,0.0,78.0,0.0,0.0,254.0,0.0,0.0,845.0,1.0,0.0,74.0,0.0,0.0,151.0,0.0,0.0,111.0,0.0,0.0
18,3008.0,2.0,0.0,1923.0,1094.0,9.0,798.0,434.0,6.0,1102.0,619.0,14.0,794.0,431.0,200.0,5592.0,3415.0,468.0,2642.0,1453.0,65.0,0.0,0.0,0.0,2809.0,1818.0,218.0,3256.0,1950.0,45.0,2975.0,1750.0,511.0,1796.0,1286.0,77.0,1018.0,930.0,436.0,4438.0,1912.0,38.0,20128.0,12696.0,1148.0,2050.0,1344.0,12.0,5676.0,3682.0,90.0,3030.0,2044.0,43.0
19,2068.0,0.0,0.0,4953.0,1440.0,11.0,1680.0,615.0,8.0,1950.0,819.0,16.0,876.0,485.0,313.0,11586.0,3847.0,1229.0,5536.0,1787.0,61.0,0.0,0.0,0.0,5979.0,2131.0,503.0,7287.0,2146.0,55.0,5225.0,1937.0,1168.0,2911.0,1380.0,136.0,1275.0,1184.0,685.0,7836.0,2342.0,47.0,54355.0,15818.0,2778.0,2885.0,1616.0,11.0,14352.0,4632.0,121.0,4207.0,2196.0,88.0
20,2195.0,2.0,0.0,6210.0,1800.0,14.0,2324.0,710.0,8.0,2426.0,892.0,14.0,673.0,310.0,292.0,14626.0,4288.0,1061.0,7743.0,2037.0,72.0,4.0,1.0,0.0,8140.0,2595.0,436.0,9572.0,2431.0,25.0,6734.0,2251.0,1350.0,3415.0,1507.0,98.0,1119.0,1006.0,778.0,10597.0,2513.0,43.0,74493.0,19014.0,790.0,3265.0,1637.0,15.0,18893.0,5512.0,162.0,4796.0,2114.0,189.0
