Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,1233.0,0.0,0.0,380.0,0.0,0.0,295.0,0.0,0.0,90.0,0.0,0.0,3103.0,0.0,0.0,1073.0,0.0,0.0,0.0,0.0,0.0,1182.0,0.0,0.0,2034.0,0.0,0.0,1180.0,0.0,0.0,370.0,0.0,0.0,269.0,0.0,0.0,1937.0,0.0,0.0,12406.0,0.0,0.0,387.0,0.0,0.0,2534.0,0.0,0.0,814.0,0.0,0.0
7,,,,1396.0,0.0,0.0,498.0,0.0,0.0,432.0,0.0,0.0,100.0,0.0,0.0,3362.0,0.0,0.0,1214.0,0.0,0.0,0.0,0.0,0.0,1399.0,0.0,0.0,2376.0,0.0,0.0,1425.0,0.0,0.0,399.0,0.0,0.0,316.0,0.0,0.0,2205.0,0.0,0.0,14530.0,0.0,0.0,521.0,0.0,0.0,2991.0,0.0,0.0,1063.0,0.0,0.0
8,,,,1546.0,0.0,0.0,603.0,0.0,0.0,508.0,0.0,0.0,135.0,0.0,0.0,3405.0,0.0,0.0,1370.0,0.0,0.0,1.0,0.0,0.0,1425.0,0.0,0.0,2626.0,0.0,0.0,1589.0,0.0,0.0,477.0,0.0,0.0,330.0,0.0,0.0,2422.0,0.0,0.0,15378.0,0.0,0.0,610.0,0.0,0.0,3467.0,0.0,0.0,1049.0,0.0,0.0
9,,,,1759.0,0.0,0.0,593.0,0.0,0.0,514.0,0.0,0.0,115.0,0.0,0.0,3660.0,0.0,0.0,1470.0,0.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,2800.0,0.0,0.0,1666.0,0.0,0.0,598.0,0.0,0.0,355.0,0.0,0.0,2649.0,0.0,0.0,16504.0,0.0,0.0,708.0,0.0,0.0,3485.0,0.0,0.0,1088.0,0.0,0.0
10,,,,2045.0,0.0,0.0,583.0,0.0,0.0,475.0,0.0,0.0,135.0,0.0,0.0,4254.0,0.0,0.0,1502.0,0.0,0.0,0.0,0.0,0.0,1787.0,0.0,0.0,3027.0,0.0,0.0,2024.0,0.0,0.0,697.0,0.0,0.0,468.0,0.0,0.0,2935.0,0.0,0.0,17119.0,0.0,0.0,741.0,0.0,0.0,3807.0,0.0,0.0,1043.0,0.0,0.0
11,,,,2183.0,0.0,0.0,674.0,0.0,0.0,593.0,0.0,0.0,159.0,0.0,0.0,4591.0,0.0,0.0,1716.0,0.0,0.0,0.0,0.0,0.0,2114.0,0.0,0.0,3699.0,0.0,0.0,2799.0,0.0,0.0,784.0,0.0,0.0,463.0,0.0,0.0,3326.0,0.0,0.0,19632.0,0.0,0.0,761.0,0.0,0.0,4505.0,0.0,0.0,1244.0,0.0,0.0
12,,,,5970.0,717.0,0.0,2281.0,1058.0,0.0,2652.0,425.0,0.0,1073.0,633.0,0.0,13732.0,2542.0,0.0,6758.0,1921.0,0.0,2.0,0.0,0.0,7925.0,925.0,0.0,9588.0,1104.0,0.0,7747.0,1427.0,0.0,2972.0,850.0,0.0,1900.0,1064.0,0.0,10560.0,2316.0,0.0,65639.0,8574.0,0.0,2594.0,945.0,0.0,16272.0,2333.0,0.0,4529.0,1494.0,0.0
13,,,,6328.0,834.0,0.0,2339.0,1281.0,0.0,2804.0,483.0,0.0,1188.0,750.0,0.0,15115.0,3075.0,0.0,7335.0,2037.0,0.0,2.0,0.0,0.0,8828.0,1057.0,0.0,10139.0,1230.0,0.0,8358.0,1541.0,0.0,3482.0,1069.0,0.0,1845.0,1152.0,0.0,11310.0,2623.0,0.0,68047.0,9025.0,0.0,2906.0,1220.0,0.0,17176.0,2689.0,0.0,4906.0,1647.0,0.0
14,,,,8038.0,4461.0,0.0,2541.0,1760.0,0.0,3386.0,1543.0,0.0,1379.0,1116.0,0.0,19125.0,11840.0,0.0,9723.0,6450.0,0.0,2.0,0.0,0.0,11429.0,5180.0,0.0,11352.0,4030.0,0.0,10115.0,4932.0,0.0,4755.0,3130.0,0.0,2109.0,1779.0,0.0,13577.0,7742.0,0.0,76017.0,31647.0,0.0,3945.0,2888.0,0.0,20005.0,8374.0,0.0,6162.0,3893.0,0.0
