Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7090.0,5598.0,0.0,1769.0,51.0,2157.0,1570.0,0.0,335.0,3.0,3057.0,2447.0,0.0,664.0,12.0,1038.0,814.0,0.0,198.0,5.0,15466.0,12392.0,0.0,3432.0,62.0,7552.0,6050.0,0.0,1599.0,57.0,1.0,1.0,0.0,0.0,0.0,9311.0,7485.0,0.0,1888.0,29.0,11473.0,9493.0,0.0,3257.0,68.0,6499.0,5118.0,0.0,1227.0,13.0,3423.0,2747.0,0.0,608.0,9.0,1491.0,1186.0,0.0,250.0,3.0,13198.0,10759.0,0.0,3274.0,54.0,83823.0,67596.0,0.0,20155.0,455.0,4437.0,3361.0,0.0,1232.0,32.0,18558.0,14940.0,0.0,4188.0,108.0,5339.0,4519.0,0.0,1799.0,74.0
4,,,,,,6744.0,5634.0,0.0,2109.0,33.0,2273.0,1770.0,0.0,420.0,3.0,3171.0,2606.0,0.0,854.0,17.0,942.0,779.0,0.0,262.0,11.0,14833.0,12672.0,0.0,4344.0,94.0,7520.0,6366.0,0.0,2048.0,87.0,0.0,0.0,0.0,0.0,0.0,9265.0,7828.0,0.0,2681.0,45.0,10002.0,8786.0,0.0,3859.0,114.0,6995.0,5806.0,0.0,1696.0,32.0,3509.0,2937.0,0.0,743.0,8.0,1483.0,1264.0,0.0,409.0,5.0,11635.0,10185.0,0.0,3973.0,120.0,71866.0,62036.0,0.0,22946.0,708.0,4142.0,3231.0,0.0,1324.0,27.0,17039.0,14448.0,0.0,5067.0,143.0,5009.0,4437.0,0.0,2151.0,124.0
5,,,,,,7699.0,6668.0,0.0,2937.0,80.0,2512.0,1996.0,0.0,617.0,16.0,3561.0,3060.0,0.0,1188.0,35.0,1159.0,1004.0,0.0,462.0,23.0,16938.0,14781.0,0.0,6413.0,244.0,8859.0,7717.0,0.0,2986.0,166.0,0.0,0.0,0.0,0.0,0.0,10454.0,9068.0,0.0,3871.0,144.0,11046.0,9924.0,0.0,5176.0,261.0,8219.0,6906.0,0.0,2398.0,46.0,3995.0,3439.0,0.0,1085.0,18.0,1612.0,1400.0,0.0,619.0,29.0,13004.0,11594.0,0.0,5564.0,225.0,79806.0,70441.0,0.0,31317.0,1455.0,4739.0,3903.0,0.0,1860.0,82.0,19605.0,17197.0,0.0,7507.0,345.0,5356.0,4865.0,0.0,2895.0,276.0
6,,,,,,10598.0,9801.0,0.0,6085.0,723.0,3759.0,3330.0,0.0,1823.0,67.0,4865.0,4434.0,0.0,2541.0,217.0,1589.0,1474.0,0.0,970.0,141.0,23626.0,21865.0,0.0,13685.0,1726.0,12699.0,11678.0,0.0,6662.0,703.0,3.0,2.0,0.0,1.0,0.0,14741.0,13489.0,0.0,8364.0,893.0,15246.0,14405.0,0.0,10072.0,1861.0,11393.0,10224.0,0.0,5066.0,333.0,5403.0,4912.0,0.0,2468.0,144.0,2367.0,2212.0,0.0,1540.0,185.0,17240.0,16251.0,0.0,10714.0,1508.0,107589.0,100419.0,0.0,62983.0,8276.0,6272.0,5464.0,0.0,3458.0,470.0,27106.0,25199.0,0.0,15689.0,1871.0,7359.0,6965.0,0.0,5145.0,1228.0
7,,,,,,9318.0,8698.0,0.0,5633.0,723.0,3473.0,3175.0,0.0,1920.0,105.0,4537.0,4224.0,0.0,2672.0,283.0,1439.0,1365.0,0.0,948.0,189.0,20593.0,19476.0,0.0,12845.0,1734.0,11527.0,10834.0,0.0,6706.0,815.0,1.0,1.0,0.0,1.0,0.0,13176.0,12381.0,0.0,8132.0,964.0,13135.0,12633.0,0.0,9096.0,1843.0,10381.0,9574.0,0.0,5063.0,333.0,4955.0,4635.0,0.0,2558.0,144.0,2084.0,1997.0,0.0,1480.0,195.0,15335.0,14628.0,0.0,10165.0,1646.0,94261.0,89821.0,0.0,59215.0,8425.0,5807.0,5167.0,0.0,3363.0,499.0,23886.0,22592.0,0.0,14900.0,2032.0,6314.0,6099.0,0.0,4843.0,1362.0
8,,,,,,9140.0,8668.0,0.0,5849.0,846.0,3430.0,3179.0,0.0,2030.0,112.0,4440.0,4157.0,0.0,2630.0,302.0,1399.0,1340.0,0.0,970.0,183.0,20092.0,19116.0,0.0,12917.0,1891.0,11498.0,10934.0,0.0,6913.0,913.0,0.0,0.0,0.0,0.0,0.0,12578.0,11940.0,0.0,8143.0,1067.0,12735.0,12293.0,0.0,9115.0,2025.0,10267.0,9528.0,0.0,5236.0,378.0,4967.0,4707.0,0.0,2765.0,147.0,2049.0,1968.0,0.0,1475.0,214.0,14458.0,13914.0,0.0,10026.0,1701.0,91068.0,87316.0,0.0,58742.0,9096.0,5543.0,4954.0,0.0,3323.0,458.0,23338.0,22280.0,0.0,15025.0,2193.0,6053.0,5869.0,0.0,4682.0,1403.0
9,,,,,,9347.0,8908.0,0.0,6171.0,943.0,3516.0,3283.0,0.0,2188.0,130.0,4592.0,4356.0,0.0,2821.0,324.0,1467.0,1415.0,0.0,1038.0,193.0,20697.0,19845.0,0.0,13696.0,2046.0,11819.0,11258.0,0.0,7338.0,853.0,0.0,0.0,0.0,0.0,0.0,13254.0,12633.0,0.0,8620.0,1042.0,13037.0,12607.0,0.0,9512.0,2107.0,10611.0,9946.0,0.0,5669.0,412.0,5062.0,4770.0,0.0,2855.0,164.0,2100.0,2024.0,0.0,1549.0,198.0,14554.0,14077.0,0.0,10261.0,1691.0,92417.0,88980.0,0.0,61141.0,9701.0,5766.0,5286.0,0.0,3628.0,473.0,24056.0,23039.0,0.0,15846.0,2335.0,6426.0,6251.0,0.0,5113.0,1530.0
10,,,,,,9489.0,9109.0,0.0,6393.0,938.0,3687.0,3468.0,0.0,2265.0,135.0,4853.0,4629.0,0.0,2985.0,314.0,1487.0,1432.0,0.0,1048.0,207.0,21605.0,20749.0,0.0,14388.0,2035.0,12013.0,11532.0,0.0,7766.0,969.0,0.0,0.0,0.0,0.0,0.0,13569.0,12983.0,0.0,8940.0,1015.0,13529.0,13150.0,0.0,10005.0,2210.0,11447.0,10791.0,0.0,6245.0,470.0,5325.0,5072.0,0.0,3125.0,202.0,2170.0,2102.0,0.0,1649.0,226.0,15043.0,14604.0,0.0,10628.0,1783.0,93702.0,90448.0,0.0,63053.0,10143.0,5868.0,5386.0,0.0,3727.0,602.0,24282.0,23311.0,0.0,16202.0,2437.0,6575.0,6430.0,0.0,5225.0,1541.0
11,,,,,,9770.0,9421.0,0.0,6966.0,1128.0,3657.0,3459.0,0.0,2469.0,174.0,4791.0,4610.0,0.0,3294.0,407.0,1625.0,1585.0,0.0,1103.0,179.0,21885.0,21204.0,0.0,15287.0,2227.0,12279.0,11851.0,0.0,8531.0,1150.0,0.0,0.0,0.0,0.0,0.0,13688.0,13178.0,0.0,9197.0,1168.0,14040.0,13718.0,0.0,10869.0,2443.0,12071.0,11551.0,0.0,7480.0,634.0,5483.0,5280.0,0.0,3479.0,283.0,2229.0,2184.0,0.0,1781.0,265.0,15465.0,15069.0,0.0,11488.0,2018.0,94581.0,91799.0,0.0,68831.0,12064.0,5788.0,5412.0,0.0,3911.0,767.0,24543.0,23695.0,0.0,16955.0,2607.0,6683.0,6543.0,0.0,5252.0,1411.0
