Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,27.0,2.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
16,8910.0,158.0,0.0,0.0,3717.0,62.0,38.0,3.0,301.0,7.0,83.0,4.0,107.0,4.0,376.0,2.0,372.0,12.0,459.0,8.0,190.0,8.0,57.0,4.0,163.0,1.0,879.0,15.0,216.0,1.0,990.0,14.0,606.0,2.0,356.0,11.0
17,10077.0,295.0,0.0,0.0,4124.0,124.0,46.0,6.0,384.0,9.0,109.0,10.0,167.0,7.0,413.0,4.0,414.0,14.0,513.0,15.0,198.0,4.0,91.0,1.0,232.0,7.0,1003.0,51.0,262.0,4.0,1078.0,13.0,640.0,9.0,403.0,17.0
18,23232.0,3520.0,0.0,0.0,8788.0,1377.0,180.0,67.0,766.0,77.0,242.0,52.0,318.0,34.0,897.0,97.0,1193.0,169.0,1142.0,202.0,571.0,115.0,404.0,117.0,492.0,138.0,2406.0,342.0,756.0,120.0,2483.0,338.0,1276.0,140.0,1318.0,135.0
19,30483.0,6775.0,0.0,0.0,11535.0,2164.0,283.0,165.0,1095.0,262.0,390.0,162.0,466.0,108.0,1184.0,250.0,1495.0,341.0,1428.0,377.0,804.0,232.0,744.0,388.0,670.0,240.0,3256.0,621.0,1043.0,234.0,2896.0,617.0,1459.0,294.0,1735.0,320.0
20,35457.0,8438.0,1.0,0.0,14150.0,3215.0,197.0,89.0,1468.0,451.0,449.0,169.0,533.0,110.0,1314.0,255.0,1781.0,461.0,1665.0,490.0,879.0,270.0,554.0,201.0,701.0,257.0,3910.0,847.0,1054.0,242.0,3263.0,663.0,1708.0,362.0,1830.0,356.0
21,40236.0,11233.0,0.0,0.0,16338.0,4644.0,224.0,97.0,1766.0,612.0,443.0,149.0,580.0,131.0,1406.0,335.0,2009.0,578.0,1842.0,594.0,996.0,308.0,568.0,199.0,811.0,280.0,4326.0,1094.0,1230.0,327.0,3706.0,889.0,1929.0,474.0,2062.0,522.0
22,47827.0,15654.0,1.0,0.0,19326.0,6358.0,259.0,121.0,1915.0,683.0,582.0,238.0,718.0,219.0,1629.0,464.0,2475.0,791.0,2213.0,839.0,1124.0,416.0,795.0,364.0,984.0,381.0,5071.0,1495.0,1406.0,443.0,4476.0,1392.0,2327.0,740.0,2526.0,710.0
23,55528.0,20795.0,3.0,0.0,22445.0,8441.0,306.0,164.0,2191.0,819.0,605.0,256.0,732.0,268.0,1880.0,593.0,3062.0,1198.0,2678.0,1178.0,1371.0,582.0,793.0,359.0,1078.0,461.0,5625.0,1894.0,1606.0,637.0,5542.0,2029.0,2687.0,950.0,2924.0,966.0
24,63056.0,27517.0,0.0,0.0,25396.0,10686.0,365.0,207.0,2477.0,1019.0,697.0,339.0,912.0,354.0,2151.0,832.0,3462.0,1741.0,2994.0,1488.0,1530.0,728.0,934.0,489.0,1245.0,586.0,6372.0,2655.0,1817.0,834.0,6293.0,2890.0,2958.0,1226.0,3453.0,1443.0
25,69206.0,32623.0,2.0,1.0,28322.0,12931.0,494.0,295.0,2606.0,1081.0,773.0,371.0,1012.0,433.0,2384.0,1038.0,3750.0,1950.0,3311.0,1778.0,1673.0,892.0,966.0,549.0,1378.0,743.0,6907.0,3045.0,1910.0,957.0,6659.0,3253.0,3224.0,1490.0,3835.0,1816.0
