Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,66.0,0.0,0.0,31.0,0.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,246.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,151.0,0.0,0.0,127.0,0.0,0.0,74.0,0.0,0.0,28.0,0.0,0.0,116.0,0.0,0.0,1326.0,0.0,0.0,46.0,0.0,0.0,244.0,0.0,0.0,79.0,0.0,0.0
7,,,,85.0,0.0,0.0,39.0,0.0,0.0,27.0,0.0,0.0,16.0,0.0,0.0,328.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,147.0,0.0,0.0,128.0,0.0,0.0,91.0,0.0,0.0,29.0,0.0,0.0,185.0,0.0,0.0,1494.0,0.0,0.0,63.0,0.0,0.0,288.0,0.0,0.0,85.0,0.0,0.0
8,,,,104.0,0.0,0.0,52.0,0.0,0.0,40.0,0.0,0.0,18.0,0.0,0.0,406.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,189.0,0.0,0.0,198.0,0.0,0.0,102.0,0.0,0.0,30.0,0.0,0.0,206.0,0.0,0.0,1755.0,0.0,0.0,67.0,0.0,0.0,339.0,0.0,0.0,110.0,0.0,0.0
9,,,,147.0,0.0,0.0,58.0,0.0,0.0,46.0,0.0,0.0,20.0,0.0,0.0,464.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,224.0,0.0,0.0,212.0,0.0,0.0,146.0,0.0,0.0,24.0,0.0,0.0,247.0,0.0,0.0,1979.0,0.0,0.0,93.0,0.0,0.0,404.0,0.0,0.0,137.0,0.0,0.0
10,,,,133.0,0.0,0.0,67.0,0.0,0.0,50.0,0.0,0.0,19.0,0.0,0.0,565.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,256.0,0.0,0.0,244.0,0.0,0.0,153.0,0.0,0.0,48.0,0.0,0.0,278.0,0.0,0.0,2082.0,0.0,0.0,96.0,0.0,0.0,456.0,0.0,0.0,140.0,0.0,0.0
11,,,,160.0,0.0,0.0,92.0,0.0,0.0,59.0,0.0,0.0,24.0,0.0,0.0,609.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,300.0,0.0,0.0,309.0,0.0,0.0,171.0,0.0,0.0,48.0,0.0,0.0,301.0,0.0,0.0,2439.0,0.0,0.0,110.0,0.0,0.0,521.0,0.0,0.0,193.0,0.0,0.0
12,,,,2307.0,713.0,0.0,1456.0,1039.0,0.0,1083.0,425.0,0.0,782.0,599.0,0.0,5427.0,2502.0,0.0,3401.0,1869.0,0.0,1.0,0.0,0.0,2844.0,909.0,0.0,3786.0,1088.0,0.0,3208.0,1411.0,0.0,1399.0,835.0,0.0,1245.0,1052.0,0.0,4521.0,2287.0,0.0,26160.0,8459.0,0.0,1329.0,928.0,0.0,6366.0,2316.0,0.0,2315.0,1478.0,0.0
13,,,,4378.0,824.0,0.0,1931.0,1259.0,0.0,1757.0,485.0,0.0,1019.0,702.0,0.0,10804.0,3038.0,0.0,5202.0,1982.0,0.0,0.0,0.0,0.0,5831.0,1046.0,0.0,7261.0,1204.0,0.0,5756.0,1513.0,0.0,2523.0,1042.0,0.0,1598.0,1144.0,0.0,8222.0,2595.0,0.0,51032.0,8912.0,0.0,2111.0,1206.0,0.0,12498.0,2671.0,0.0,3681.0,1627.0,0.0
14,,,,7247.0,4409.0,0.0,2347.0,1731.0,0.0,2894.0,1532.0,0.0,1330.0,1093.0,0.0,17452.0,11754.0,0.0,8964.0,6334.0,0.0,1.0,0.0,0.0,10109.0,5124.0,0.0,9943.0,3993.0,0.0,8868.0,4881.0,0.0,4372.0,3108.0,0.0,2010.0,1762.0,0.0,12399.0,7654.0,0.0,66759.0,31362.0,0.0,3652.0,2862.0,0.0,17536.0,8298.0,0.0,5689.0,3854.0,0.0
