Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,148.0,7.0,0.0,0.0,64.0,0.0,3.0,3.0,7.0,0.0,4.0,3.0,2.0,1.0,3.0,0.0,9.0,0.0,5.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,7.0,0.0
17,325.0,16.0,0.0,0.0,139.0,2.0,6.0,3.0,9.0,0.0,9.0,5.0,8.0,3.0,5.0,0.0,14.0,0.0,15.0,0.0,8.0,1.0,4.0,0.0,12.0,0.0,53.0,1.0,4.0,0.0,17.0,0.0,10.0,0.0,12.0,1.0
18,3626.0,179.0,0.0,0.0,1413.0,47.0,71.0,4.0,80.0,10.0,51.0,6.0,31.0,6.0,104.0,19.0,170.0,14.0,210.0,10.0,117.0,6.0,121.0,2.0,136.0,2.0,352.0,8.0,126.0,10.0,348.0,26.0,140.0,5.0,156.0,4.0
19,7031.0,310.0,0.0,0.0,2232.0,60.0,157.0,11.0,250.0,20.0,165.0,9.0,97.0,13.0,255.0,27.0,359.0,27.0,401.0,18.0,246.0,6.0,397.0,6.0,252.0,13.0,622.0,14.0,287.0,9.0,644.0,45.0,281.0,18.0,386.0,14.0
20,8471.0,507.0,0.0,0.0,3259.0,122.0,86.0,4.0,367.0,29.0,172.0,10.0,78.0,7.0,258.0,52.0,478.0,47.0,497.0,11.0,285.0,15.0,206.0,6.0,261.0,14.0,857.0,43.0,255.0,29.0,690.0,54.0,348.0,35.0,374.0,29.0
21,11163.0,945.0,0.0,0.0,4702.0,256.0,91.0,15.0,492.0,61.0,153.0,12.0,105.0,10.0,329.0,64.0,590.0,55.0,601.0,41.0,317.0,15.0,206.0,12.0,288.0,17.0,1088.0,74.0,329.0,57.0,907.0,118.0,435.0,99.0,530.0,39.0
22,15370.0,1758.0,0.0,0.0,6340.0,495.0,116.0,20.0,531.0,75.0,236.0,32.0,174.0,47.0,461.0,124.0,788.0,93.0,844.0,66.0,407.0,36.0,364.0,22.0,391.0,20.0,1452.0,132.0,450.0,122.0,1414.0,213.0,691.0,181.0,711.0,80.0
23,20345.0,2869.0,1.0,0.0,8354.0,746.0,165.0,31.0,692.0,155.0,258.0,37.0,227.0,71.0,581.0,152.0,1187.0,190.0,1167.0,166.0,579.0,60.0,367.0,36.0,461.0,26.0,1842.0,222.0,620.0,191.0,2031.0,412.0,858.0,240.0,955.0,134.0
24,25640.0,4215.0,0.0,0.0,10088.0,1102.0,194.0,39.0,870.0,254.0,338.0,66.0,308.0,77.0,743.0,245.0,1657.0,312.0,1406.0,188.0,666.0,104.0,484.0,70.0,601.0,40.0,2365.0,347.0,789.0,285.0,2792.0,569.0,1049.0,309.0,1290.0,208.0
25,30203.0,5375.0,1.0,0.0,12066.0,1474.0,272.0,73.0,955.0,283.0,367.0,81.0,403.0,116.0,917.0,321.0,1834.0,376.0,1673.0,290.0,836.0,111.0,530.0,73.0,747.0,45.0,2679.0,396.0,874.0,313.0,3118.0,670.0,1302.0,453.0,1629.0,300.0
26,34150.0,6342.0,0.0,0.0,13616.0,1721.0,309.0,91.0,1091.0,343.0,406.0,92.0,448.0,100.0,1052.0,358.0,2156.0,470.0,1900.0,327.0,898.0,144.0,566.0,96.0,755.0,59.0,3093.0,507.0,990.0,356.0,3576.0,837.0,1493.0,531.0,1801.0,310.0
27,36788.0,6957.0,1.0,0.0,14341.0,1804.0,343.0,108.0,1252.0,385.0,478.0,126.0,478.0,122.0,1172.0,451.0,2460.0,533.0,2085.0,365.0,937.0,150.0,629.0,99.0,856.0,68.0,3274.0,534.0,1092.0,406.0,3842.0,856.0,1609.0,587.0,1939.0,363.0
28,43763.0,7318.0,0.0,0.0,16831.0,1945.0,394.0,107.0,1429.0,355.0,486.0,128.0,583.0,143.0,1509.0,451.0,2714.0,543.0,2461.0,407.0,1056.0,158.0,701.0,106.0,902.0,89.0,4259.0,570.0,1348.0,416.0,4577.0,887.0,2044.0,627.0,2469.0,386.0
29,45502.0,7357.0,0.0,0.0,17434.0,1989.0,434.0,116.0,1485.0,352.0,542.0,130.0,582.0,134.0,1592.0,459.0,2801.0,537.0,2610.0,447.0,1110.0,151.0,720.0,102.0,927.0,77.0,4456.0,597.0,1323.0,395.0,4672.0,872.0,2124.0,618.0,2690.0,381.0
30,47751.0,7252.0,0.0,0.0,18179.0,2011.0,501.0,132.0,1572.0,318.0,632.0,127.0,645.0,166.0,1712.0,453.0,2864.0,490.0,2745.0,399.0,1215.0,156.0,842.0,102.0,1075.0,83.0,4575.0,574.0,1388.0,357.0,4880.0,877.0,2249.0,656.0,2677.0,351.0
