Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,6774.0,3909.0,0.0,2057.0,1032.0,0.0,2840.0,1525.0,0.0,887.0,398.0,0.0,14901.0,8937.0,0.0,7379.0,3764.0,0.0,4.0,2.0,0.0,8765.0,4841.0,0.0,10602.0,6621.0,0.0,6137.0,3028.0,0.0,2762.0,1436.0,0.0,1652.0,996.0,0.0,11656.0,7290.0,0.0,74276.0,41135.0,0.0,2920.0,1317.0,0.0,18229.0,9573.0,0.0,4616.0,2755.0,0.0
7,,,,7066.0,4391.0,0.0,2337.0,1235.0,0.0,3208.0,1925.0,0.0,1034.0,521.0,0.0,15859.0,10258.0,0.0,8191.0,4585.0,0.0,5.0,2.0,0.0,9623.0,5685.0,0.0,10915.0,7386.0,0.0,7074.0,3721.0,0.0,3561.0,1931.0,0.0,1730.0,1134.0,0.0,12385.0,8353.0,0.0,78641.0,46281.0,0.0,3423.0,1658.0,0.0,19279.0,10929.0,0.0,5039.0,3236.0,0.0
8,,,,7278.0,4834.0,0.0,2478.0,1421.0,0.0,3295.0,2156.0,0.0,1038.0,539.0,0.0,16056.0,10862.0,0.0,8587.0,4998.0,0.0,3.0,2.0,0.0,9725.0,6107.0,0.0,10928.0,7860.0,0.0,7417.0,4340.0,0.0,3693.0,2074.0,0.0,1733.0,1152.0,0.0,12402.0,8892.0,0.0,78268.0,48659.0,0.0,3449.0,1767.0,0.0,19656.0,11890.0,0.0,4974.0,3398.0,0.0
9,,,,7609.0,5168.0,0.0,2590.0,1464.0,0.0,3534.0,2321.0,0.0,1103.0,526.0,0.0,16963.0,11662.0,0.0,9161.0,5329.0,0.0,4.0,3.0,0.0,10430.0,6533.0,0.0,11341.0,8142.0,0.0,7784.0,4655.0,0.0,3745.0,2192.0,0.0,1822.0,1214.0,0.0,12510.0,9060.0,0.0,80251.0,50173.0,0.0,3768.0,1971.0,0.0,20443.0,12237.0,0.0,5440.0,3715.0,0.0
10,,,,7829.0,5396.0,0.0,2777.0,1554.0,0.0,3775.0,2322.0,0.0,1127.0,569.0,0.0,18011.0,12436.0,0.0,9569.0,5645.0,0.0,1.0,0.0,0.0,10958.0,6919.0,0.0,11927.0,8672.0,0.0,8656.0,5284.0,0.0,4098.0,2499.0,0.0,1913.0,1358.0,0.0,13159.0,9582.0,0.0,81791.0,51019.0,0.0,3908.0,2052.0,0.0,20825.0,12422.0,0.0,5695.0,3917.0,0.0
11,,,,8120.0,5680.0,0.0,2753.0,1631.0,0.0,3849.0,2566.0,0.0,1234.0,622.0,0.0,18532.0,13189.0,0.0,9955.0,6002.0,0.0,1.0,1.0,0.0,11341.0,7448.0,0.0,12614.0,9528.0,0.0,9494.0,6179.0,0.0,4354.0,2704.0,0.0,1981.0,1399.0,0.0,13712.0,10279.0,0.0,83514.0,54061.0,0.0,3975.0,2190.0,0.0,21268.0,13159.0,0.0,5851.0,4082.0,0.0
12,,,,8877.0,7175.0,0.0,3395.0,2680.0,0.0,4379.0,3494.0,0.0,1626.0,1288.0,0.0,20665.0,17189.0,0.0,11477.0,9024.0,0.0,2.0,2.0,0.0,13198.0,10598.0,0.0,13554.0,11597.0,0.0,11657.0,9313.0,0.0,5171.0,4029.0,0.0,2514.0,2187.0,0.0,15536.0,13481.0,0.0,92662.0,76428.0,0.0,4860.0,3427.0,0.0,23664.0,19155.0,0.0,7002.0,5865.0,0.0
13,,,,8451.0,7120.0,0.0,3151.0,2597.0,0.0,4085.0,3353.0,0.0,1530.0,1310.0,0.0,20038.0,17316.0,0.0,10748.0,8760.0,0.0,2.0,0.0,0.0,12869.0,10711.0,0.0,12920.0,11397.0,0.0,11367.0,9467.0,0.0,5126.0,4223.0,0.0,2256.0,2048.0,0.0,14667.0,13010.0,0.0,86720.0,74198.0,0.0,4715.0,3516.0,0.0,22445.0,18959.0,0.0,6577.0,5746.0,0.0
14,,,,9294.0,8310.0,0.0,3084.0,2629.0,0.0,4280.0,3668.0,0.0,1548.0,1389.0,0.0,21950.0,20045.0,0.0,11418.0,10227.0,0.0,2.0,2.0,0.0,13804.0,12315.0,0.0,13183.0,11992.0,0.0,11959.0,10611.0,0.0,5618.0,5044.0,0.0,2325.0,2188.0,0.0,15531.0,14313.0,0.0,88524.0,78793.0,0.0,4971.0,4157.0,0.0,23445.0,20799.0,0.0,7133.0,6552.0,0.0
