Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4575.0,2365.0,0.0,0.0,0.0,1203.0,510.0,0.0,0.0,0.0,1781.0,872.0,0.0,0.0,0.0,645.0,328.0,0.0,0.0,0.0,9354.0,4950.0,0.0,0.0,0.0,4469.0,2245.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5766.0,2958.0,0.0,0.0,0.0,7231.0,4261.0,0.0,1.0,0.0,4064.0,2030.0,0.0,0.0,0.0,2099.0,1098.0,0.0,0.0,0.0,938.0,469.0,0.0,0.0,0.0,8449.0,4737.0,0.0,0.0,0.0,54121.0,31128.0,0.0,0.0,0.0,2353.0,1081.0,0.0,0.0,0.0,12263.0,6898.0,0.0,0.0,0.0,3161.0,1595.0,0.0,0.0,0.0
4,,,,,,5301.0,2977.0,0.0,0.0,0.0,1544.0,689.0,0.0,0.0,0.0,2298.0,1224.0,0.0,0.0,0.0,660.0,372.0,0.0,0.0,0.0,11371.0,6597.0,0.0,0.0,0.0,5504.0,2972.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6869.0,3804.0,0.0,0.0,0.0,8300.0,5224.0,0.0,0.0,0.0,5148.0,2790.0,0.0,0.0,0.0,2568.0,1416.0,0.0,0.0,0.0,1149.0,672.0,0.0,0.0,0.0,9555.0,5906.0,0.0,1.0,0.0,59392.0,37529.0,0.0,0.0,0.0,2669.0,1278.0,0.0,0.0,0.0,13906.0,8374.0,0.0,0.0,0.0,3776.0,2117.0,0.0,0.0,0.0
5,,,,,,6272.0,3659.0,0.0,0.0,0.0,1764.0,859.0,0.0,0.0,0.0,2679.0,1522.0,0.0,1.0,0.0,884.0,510.0,0.0,0.0,0.0,13513.0,8204.0,0.0,0.0,0.0,6842.0,3875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8024.0,4734.0,0.0,1.0,0.0,9494.0,6288.0,0.0,2.0,0.0,6252.0,3642.0,0.0,0.0,0.0,3057.0,1743.0,0.0,0.0,0.0,1287.0,790.0,0.0,0.0,0.0,11062.0,7164.0,0.0,0.0,0.0,68383.0,44930.0,0.0,2.0,0.0,3199.0,1587.0,0.0,0.0,0.0,16477.0,10540.0,0.0,0.0,0.0,4259.0,2625.0,0.0,0.0,0.0
6,,,,,,9687.0,8131.0,0.0,0.0,0.0,3200.0,2507.0,0.0,0.0,0.0,4272.0,3528.0,0.0,0.0,0.0,1379.0,1157.0,0.0,0.0,0.0,21306.0,18063.0,0.0,1.0,0.0,11144.0,9211.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12978.0,10763.0,0.0,0.0,0.0,14202.0,12556.0,0.0,0.0,0.0,9765.0,7937.0,0.0,2.0,0.0,4634.0,3734.0,0.0,1.0,0.0,2171.0,1886.0,0.0,0.0,0.0,15920.0,13845.0,0.0,1.0,0.0,100048.0,87238.0,0.0,1.0,0.0,5113.0,3830.0,0.0,1.0,0.0,25040.0,21450.0,0.0,1.0,0.0,6581.0,5640.0,0.0,0.0,0.0
7,,,,,,8743.0,7757.0,0.0,0.0,0.0,3144.0,2630.0,0.0,1.0,0.0,4182.0,3655.0,0.0,0.0,0.0,1347.0,1188.0,0.0,0.0,0.0,19282.0,17324.0,0.0,0.0,1.0,10600.0,9241.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12142.0,10747.0,0.0,0.0,0.0,12677.0,11713.0,0.0,0.0,0.0,9470.0,8161.0,0.0,0.0,0.0,4543.0,3971.0,0.0,1.0,0.0,1980.0,1814.0,0.0,0.0,0.0,14618.0,13261.0,0.0,0.0,0.0,90663.0,83174.0,0.0,1.0,0.0,5055.0,4017.0,0.0,0.0,0.0,22692.0,20522.0,0.0,0.0,0.0,5986.0,5472.0,0.0,0.0,0.0
8,,,,,,8711.0,7851.0,0.0,0.0,0.0,3175.0,2741.0,0.0,0.0,0.0,4127.0,3669.0,0.0,0.0,0.0,1323.0,1203.0,0.0,0.0,0.0,18984.0,17349.0,0.0,0.0,0.0,10747.0,9619.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11809.0,10679.0,0.0,0.0,0.0,12370.0,11560.0,0.0,0.0,0.0,9487.0,8383.0,0.0,0.0,0.0,4627.0,4098.0,0.0,0.0,0.0,1954.0,1792.0,0.0,0.0,0.0,13951.0,12908.0,0.0,1.0,0.0,88070.0,81699.0,0.0,1.0,0.0,4937.0,3980.0,0.0,1.0,0.0,22414.0,20646.0,0.0,0.0,0.0,5791.0,5357.0,0.0,0.0,0.0
9,,,,,,8902.0,8152.0,0.0,0.0,0.0,3257.0,2859.0,0.0,1.0,0.0,4322.0,3850.0,0.0,0.0,0.0,1395.0,1256.0,0.0,0.0,0.0,19768.0,18231.0,0.0,0.0,0.0,11161.0,10090.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12488.0,11415.0,0.0,0.0,0.0,12674.0,11903.0,0.0,0.0,0.0,9912.0,8807.0,0.0,0.0,0.0,4711.0,4224.0,0.0,1.0,0.0,2019.0,1867.0,0.0,0.0,0.0,14059.0,13129.0,0.0,0.0,0.0,89658.0,83793.0,0.0,3.0,0.0,5161.0,4266.0,0.0,0.0,0.0,23207.0,21503.0,0.0,1.0,0.0,6195.0,5784.0,0.0,0.0,0.0
10,,,,,,9131.0,8380.0,0.0,0.0,0.0,3470.0,3038.0,0.0,0.0,0.0,4583.0,4160.0,0.0,3.0,0.0,1415.0,1289.0,0.0,0.0,0.0,20753.0,19228.0,0.0,0.0,0.0,11442.0,10438.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12912.0,11847.0,0.0,1.0,0.0,13165.0,12521.0,0.0,0.0,0.0,10778.0,9703.0,0.0,0.0,0.0,5000.0,4530.0,0.0,0.0,0.0,2094.0,1976.0,0.0,0.0,0.0,14636.0,13754.0,0.0,0.0,0.0,91188.0,85549.0,0.0,5.0,0.0,5313.0,4452.0,0.0,0.0,0.0,23508.0,21827.0,0.0,1.0,0.0,6383.0,6020.0,0.0,0.0,0.0
11,,,,,,9406.0,8680.0,0.0,6.0,0.0,3427.0,3056.0,0.0,7.0,0.0,4586.0,4217.0,0.0,4.0,0.0,1559.0,1445.0,0.0,2.0,0.0,21114.0,19754.0,0.0,11.0,0.0,11738.0,10843.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,13078.0,12157.0,0.0,8.0,0.0,13730.0,13115.0,0.0,5.0,0.0,11429.0,10469.0,0.0,3.0,0.0,5190.0,4776.0,0.0,9.0,0.0,2160.0,2060.0,0.0,1.0,0.0,15071.0,14304.0,0.0,12.0,0.0,92211.0,87135.0,0.0,56.0,0.0,5289.0,4529.0,0.0,4.0,0.0,23744.0,22265.0,0.0,13.0,0.0,6494.0,6177.0,0.0,6.0,0.0
12,,,,,,9815.0,9321.0,0.0,551.0,0.0,3856.0,3583.0,0.0,658.0,0.0,4942.0,4649.0,0.0,301.0,0.0,1820.0,1735.0,0.0,382.0,0.0,22616.0,21700.0,0.0,1788.0,0.0,12755.0,12107.0,0.0,1256.0,0.0,1.0,1.0,0.0,0.0,0.0,14499.0,13855.0,0.0,581.0,0.0,14468.0,13995.0,0.0,861.0,0.0,13065.0,12383.0,0.0,861.0,0.0,5806.0,5490.0,0.0,528.0,0.0,2642.0,2567.0,0.0,746.0,0.0,16442.0,15828.0,0.0,1677.0,0.0,98999.0,95158.0,0.0,6482.0,0.0,5886.0,5258.0,0.0,601.0,0.0,25653.0,24502.0,0.0,1783.0,0.0,7467.0,7221.0,0.0,1083.0,0.0
13,,,,,,9178.0,8766.0,0.0,629.0,0.0,3501.0,3283.0,0.0,764.0,0.0,4544.0,4318.0,0.0,335.0,0.0,1663.0,1587.0,0.0,431.0,0.0,21498.0,20758.0,0.0,2169.0,0.0,11734.0,11237.0,0.0,1366.0,0.0,2.0,2.0,0.0,0.0,0.0,13911.0,13331.0,0.0,695.0,0.0,13652.0,13228.0,0.0,926.0,0.0,12375.0,11854.0,0.0,964.0,0.0,5532.0,5320.0,0.0,638.0,0.0,2339.0,2302.0,0.0,816.0,0.0,15424.0,14927.0,0.0,1919.0,0.0,91838.0,88749.0,0.0,6962.0,1.0,5506.0,4943.0,0.0,851.0,0.0,24076.0,23118.0,0.0,2066.0,0.0,6979.0,6780.0,0.0,1174.0,0.0
14,,,,,,9884.0,9537.0,0.0,3136.0,0.0,3341.0,3160.0,0.0,1124.0,1.0,4654.0,4450.0,0.0,1005.0,0.0,1648.0,1586.0,0.0,684.0,0.0,23024.0,22448.0,0.0,8145.0,1.0,12114.0,11702.0,0.0,4176.0,0.0,2.0,2.0,0.0,0.0,0.0,14714.0,14211.0,0.0,3268.0,0.0,13767.0,13383.0,0.0,3184.0,0.0,12745.0,12328.0,0.0,3141.0,0.0,5995.0,5800.0,0.0,1887.0,0.0,2392.0,2352.0,0.0,1267.0,0.0,16130.0,15708.0,0.0,5492.0,0.0,93088.0,90181.0,0.0,24503.0,1.0,5640.0,5201.0,0.0,1883.0,0.0,24804.0,23942.0,0.0,6406.0,0.0,7445.0,7284.0,0.0,2815.0,0.0
