Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,69.0,7.0,0.0,0.0,26.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0
17,255.0,11.0,0.0,0.0,107.0,0.0,4.0,3.0,8.0,0.0,8.0,5.0,6.0,3.0,4.0,0.0,11.0,0.0,13.0,0.0,7.0,0.0,3.0,0.0,10.0,0.0,45.0,0.0,3.0,0.0,11.0,0.0,4.0,0.0,11.0,0.0
18,3424.0,55.0,0.0,0.0,1338.0,6.0,69.0,3.0,79.0,9.0,47.0,4.0,30.0,6.0,94.0,13.0,159.0,2.0,200.0,0.0,111.0,0.0,99.0,1.0,129.0,0.0,329.0,1.0,120.0,5.0,333.0,2.0,135.0,3.0,152.0,0.0
19,6700.0,91.0,0.0,0.0,2148.0,6.0,154.0,7.0,237.0,14.0,163.0,9.0,96.0,13.0,246.0,16.0,351.0,2.0,372.0,3.0,240.0,0.0,303.0,0.0,245.0,1.0,598.0,3.0,280.0,5.0,625.0,2.0,275.0,10.0,367.0,0.0
20,8057.0,156.0,0.0,0.0,3093.0,20.0,81.0,3.0,311.0,20.0,171.0,10.0,75.0,7.0,252.0,33.0,471.0,2.0,478.0,0.0,271.0,2.0,172.0,0.0,250.0,0.0,841.0,6.0,247.0,19.0,668.0,10.0,324.0,24.0,352.0,0.0
21,10536.0,312.0,0.0,0.0,4475.0,38.0,89.0,11.0,365.0,42.0,144.0,11.0,99.0,10.0,306.0,53.0,567.0,5.0,580.0,5.0,306.0,0.0,179.0,0.0,277.0,0.0,1051.0,10.0,313.0,42.0,874.0,16.0,415.0,68.0,496.0,1.0
22,14622.0,656.0,0.0,0.0,6113.0,86.0,113.0,15.0,397.0,60.0,230.0,25.0,166.0,46.0,429.0,98.0,752.0,9.0,818.0,6.0,392.0,1.0,313.0,2.0,383.0,2.0,1399.0,16.0,431.0,98.0,1368.0,30.0,648.0,153.0,670.0,9.0
23,19366.0,989.0,1.0,0.0,8036.0,138.0,163.0,25.0,552.0,115.0,251.0,24.0,213.0,71.0,542.0,129.0,1139.0,22.0,1122.0,16.0,543.0,0.0,326.0,1.0,451.0,4.0,1774.0,28.0,582.0,153.0,1960.0,68.0,807.0,184.0,904.0,11.0
24,24494.0,1510.0,0.0,0.0,9766.0,212.0,187.0,26.0,784.0,192.0,325.0,56.0,293.0,76.0,694.0,219.0,1554.0,26.0,1343.0,27.0,629.0,9.0,442.0,8.0,578.0,4.0,2297.0,46.0,732.0,241.0,2686.0,99.0,972.0,247.0,1212.0,22.0
25,28867.0,1979.0,1.0,0.0,11700.0,309.0,261.0,60.0,869.0,213.0,349.0,65.0,386.0,113.0,852.0,277.0,1726.0,33.0,1597.0,34.0,790.0,7.0,494.0,5.0,720.0,4.0,2585.0,70.0,802.0,276.0,2997.0,96.0,1230.0,383.0,1508.0,34.0
26,32596.0,2265.0,0.0,0.0,13153.0,327.0,300.0,70.0,1025.0,267.0,377.0,81.0,417.0,98.0,965.0,325.0,2023.0,41.0,1809.0,36.0,847.0,15.0,533.0,12.0,733.0,3.0,3008.0,76.0,912.0,300.0,3441.0,137.0,1396.0,441.0,1657.0,36.0
27,34835.0,2577.0,1.0,0.0,13843.0,392.0,334.0,88.0,1161.0,305.0,447.0,105.0,448.0,121.0,1087.0,416.0,2245.0,40.0,1956.0,34.0,870.0,7.0,567.0,6.0,829.0,2.0,3152.0,58.0,991.0,344.0,3610.0,122.0,1505.0,512.0,1789.0,25.0
28,36642.0,2656.0,0.0,0.0,14508.0,414.0,339.0,82.0,1122.0,273.0,438.0,112.0,530.0,142.0,1150.0,412.0,2250.0,33.0,2089.0,44.0,860.0,7.0,602.0,5.0,848.0,10.0,3465.0,79.0,1053.0,358.0,3940.0,107.0,1603.0,543.0,1845.0,35.0
