Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,1295.0,0.0,0.0,261.0,0.0,0.0,448.0,0.0,0.0,161.0,0.0,0.0,2416.0,0.0,0.0,1043.0,0.0,0.0,2.0,0.0,0.0,1409.0,0.0,0.0,2016.0,0.0,0.0,993.0,0.0,0.0,454.0,0.0,0.0,255.0,0.0,0.0,2626.0,0.0,0.0,17355.0,0.0,0.0,538.0,0.0,0.0,3765.0,0.0,0.0,702.0,0.0,0.0
4,,,,1682.0,0.0,0.0,370.0,0.0,0.0,705.0,0.0,0.0,199.0,0.0,0.0,3494.0,0.0,0.0,1494.0,0.0,0.0,2.0,0.0,0.0,1852.0,0.0,0.0,2653.0,0.0,0.0,1424.0,0.0,0.0,636.0,0.0,0.0,342.0,0.0,0.0,3439.0,0.0,0.0,22534.0,0.0,0.0,670.0,0.0,0.0,4930.0,0.0,0.0,956.0,0.0,0.0
5,,,,2067.0,0.0,0.0,502.0,0.0,0.0,869.0,0.0,0.0,285.0,0.0,0.0,4442.0,0.0,0.0,2045.0,0.0,0.0,0.0,0.0,0.0,2348.0,0.0,0.0,3265.0,0.0,0.0,1918.0,0.0,0.0,879.0,0.0,0.0,460.0,0.0,0.0,4249.0,0.0,0.0,27520.0,0.0,0.0,807.0,0.0,0.0,6371.0,0.0,0.0,1222.0,0.0,0.0
6,,,,8057.0,6062.0,0.0,2603.0,1793.0,0.0,3528.0,2591.0,0.0,1126.0,817.0,0.0,17526.0,13739.0,0.0,9020.0,6785.0,0.0,5.0,3.0,0.0,10434.0,8038.0,0.0,12225.0,10045.0,0.0,7617.0,5599.0,0.0,3484.0,2528.0,0.0,1863.0,1495.0,0.0,13561.0,10845.0,0.0,86068.0,68120.0,0.0,3838.0,2465.0,0.0,21230.0,16698.0,0.0,5374.0,4312.0,0.0
7,,,,7868.0,6434.0,0.0,2760.0,2100.0,0.0,3718.0,2949.0,0.0,1202.0,960.0,0.0,17377.0,14729.0,0.0,9413.0,7613.0,0.0,3.0,3.0,0.0,10722.0,8919.0,0.0,11770.0,10305.0,0.0,8220.0,6470.0,0.0,3990.0,3252.0,0.0,1847.0,1567.0,0.0,13434.0,11635.0,0.0,84706.0,72978.0,0.0,4222.0,2888.0,0.0,20943.0,17797.0,0.0,5476.0,4751.0,0.0
8,,,,7970.0,6675.0,0.0,2875.0,2244.0,0.0,3759.0,3082.0,0.0,1205.0,982.0,0.0,17442.0,14970.0,0.0,9711.0,8048.0,0.0,2.0,1.0,0.0,10748.0,9089.0,0.0,11642.0,10399.0,0.0,8421.0,6862.0,0.0,4129.0,3377.0,0.0,1840.0,1567.0,0.0,13108.0,11707.0,0.0,83219.0,72985.0,0.0,4166.0,2955.0,0.0,21038.0,18415.0,0.0,5356.0,4759.0,0.0
9,,,,8288.0,6982.0,0.0,2985.0,2356.0,0.0,3941.0,3282.0,0.0,1283.0,1073.0,0.0,18371.0,15908.0,0.0,10242.0,8603.0,0.0,2.0,1.0,0.0,11445.0,9767.0,0.0,12000.0,10780.0,0.0,8849.0,7216.0,0.0,4234.0,3477.0,0.0,1918.0,1677.0,0.0,13297.0,11865.0,0.0,85250.0,75057.0,0.0,4466.0,3243.0,0.0,21837.0,19135.0,0.0,5787.0,5201.0,0.0
10,,,,8498.0,7235.0,0.0,3179.0,2498.0,0.0,4240.0,3537.0,0.0,1307.0,1087.0,0.0,19355.0,16918.0,0.0,10584.0,8980.0,0.0,2.0,1.0,0.0,11938.0,10207.0,0.0,12576.0,11391.0,0.0,9785.0,8053.0,0.0,4559.0,3828.0,0.0,2010.0,1781.0,0.0,13934.0,12528.0,0.0,86848.0,76672.0,0.0,4626.0,3338.0,0.0,22183.0,19502.0,0.0,6024.0,5464.0,0.0
11,,,,8779.0,7582.0,0.0,3161.0,2543.0,0.0,4259.0,3626.0,0.0,1463.0,1209.0,0.0,19787.0,17506.0,0.0,10933.0,9399.0,0.0,2.0,1.0,0.0,12219.0,10718.0,0.0,13173.0,12102.0,0.0,10490.0,8909.0,0.0,4776.0,4074.0,0.0,2078.0,1858.0,0.0,14389.0,13122.0,0.0,88145.0,78569.0,0.0,4657.0,3508.0,0.0,22586.0,19985.0,0.0,6166.0,5602.0,0.0
