Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,738.0,690.0,0.0,1113.0,964.0,0.0,451.0,412.0,0.0,659.0,554.0,0.0,2604.0,2445.0,0.0,2036.0,1767.0,0.0,0.0,0.0,0.0,942.0,881.0,0.0,1131.0,1074.0,0.0,1492.0,1356.0,0.0,887.0,811.0,0.0,1101.0,1033.0,0.0,2370.0,2218.0,0.0,8880.0,8245.0,0.0,993.0,901.0,0.0,2374.0,2249.0,0.0,1531.0,1433.0,0.0
13,,,,851.0,799.0,0.0,1347.0,1164.0,0.0,509.0,467.0,0.0,806.0,634.0,0.0,3149.0,2960.0,0.0,2154.0,1852.0,0.0,0.0,0.0,0.0,1081.0,1002.0,0.0,1261.0,1174.0,0.0,1610.0,1475.0,0.0,1108.0,1017.0,0.0,1182.0,1118.0,0.0,2676.0,2522.0,0.0,9329.0,8659.0,0.0,1296.0,1164.0,0.0,2763.0,2596.0,0.0,1679.0,1571.0,0.0
14,,,,4613.0,4271.0,0.0,1848.0,1624.0,0.0,1610.0,1475.0,0.0,1191.0,1037.0,0.0,12097.0,11528.0,0.0,6743.0,5959.0,0.0,1.0,1.0,0.0,5315.0,4970.0,0.0,4098.0,3902.0,0.0,5062.0,4751.0,0.0,3199.0,3059.0,0.0,1823.0,1735.0,0.0,7933.0,7434.0,0.0,32502.0,30488.0,0.0,3008.0,2781.0,0.0,8589.0,8065.0,0.0,3980.0,3756.0,0.0
15,29302.0,27033.0,0.0,6113.0,5676.0,0.0,2302.0,2074.0,0.0,2592.0,2402.0,0.0,1256.0,1153.0,0.0,15248.0,14713.0,0.0,8306.0,7639.0,0.0,2.0,2.0,0.0,8093.0,7654.0,0.0,7891.0,7554.0,0.0,8005.0,7617.0,0.0,3829.0,3690.0,0.0,1932.0,1863.0,0.0,10541.0,9988.0,0.0,58151.0,54636.0,0.0,3418.0,3144.0,0.0,16213.0,15270.0,0.0,4858.0,4604.0,0.0
16,32801.0,30174.0,0.0,6852.0,6455.0,0.0,2494.0,2272.0,0.0,2900.0,2713.0,0.0,1351.0,1246.0,0.0,16986.0,16428.0,0.0,9028.0,8489.0,0.0,0.0,0.0,0.0,9540.0,9096.0,0.0,10080.0,9757.0,0.0,9024.0,8625.0,0.0,4303.0,4157.0,0.0,1966.0,1902.0,0.0,11870.0,11367.0,0.0,70339.0,66625.0,0.0,3856.0,3607.0,0.0,18743.0,17853.0,0.0,5592.0,5397.0,0.0
17,103612.0,96836.0,0.0,7114.0,6762.0,0.0,2656.0,2420.0,0.0,3100.0,2913.0,0.0,1230.0,1150.0,0.0,17492.0,16961.0,0.0,9085.0,8572.0,0.0,3.0,3.0,0.0,9958.0,9557.0,0.0,10752.0,10451.0,0.0,9379.0,9029.0,0.0,4222.0,4101.0,0.0,1889.0,1826.0,0.0,12199.0,11706.0,0.0,74139.0,70281.0,0.0,3912.0,3694.0,0.0,19379.0,18452.0,0.0,5560.0,5392.0,0.0
18,158750.0,149679.0,0.0,5394.0,4584.0,3272.0,2567.0,2321.0,608.0,3240.0,2779.0,705.0,1093.0,1047.0,553.0,15907.0,14527.0,5519.0,6963.0,6111.0,3733.0,1.0,1.0,1.0,8151.0,6901.0,4800.0,8118.0,7293.0,4911.0,7797.0,6846.0,4211.0,3888.0,3534.0,1352.0,1197.0,1126.0,1252.0,9175.0,8128.0,5354.0,56176.0,49427.0,34847.0,4165.0,3847.0,647.0,17954.0,16114.0,6181.0,5517.0,5118.0,1183.0
19,184924.0,175989.0,0.0,7537.0,6646.0,1306.0,2726.0,2470.0,457.0,3513.0,3077.0,423.0,1038.0,997.0,553.0,16708.0,15478.0,3701.0,8772.0,7892.0,1739.0,0.0,0.0,0.0,9988.0,8807.0,2469.0,10392.0,9582.0,2035.0,8516.0,7597.0,2932.0,4440.0,4101.0,743.0,1388.0,1334.0,1032.0,11301.0,10338.0,2490.0,77689.0,70759.0,12763.0,4284.0,3931.0,499.0,20781.0,18907.0,3079.0,5625.0,5268.0,702.0
20,192069.0,183270.0,0.0,8469.0,7537.0,629.0,3152.0,2852.0,323.0,3661.0,3190.0,288.0,798.0,765.0,492.0,18675.0,17339.0,2399.0,10381.0,9322.0,848.0,3.0,3.0,0.0,11497.0,10308.0,1346.0,12022.0,11149.0,974.0,9302.0,8373.0,2412.0,4644.0,4324.0,516.0,1240.0,1176.0,1035.0,13251.0,12242.0,1121.0,90855.0,83862.0,5533.0,4449.0,4092.0,511.0,23387.0,21510.0,1591.0,6015.0,5584.0,609.0
