Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5298.0,3524.0,0.0,0.0,0.0,1483.0,870.0,0.0,0.0,0.0,2272.0,1421.0,0.0,0.0,0.0,763.0,502.0,0.0,0.0,0.0,11803.0,7659.0,0.0,0.0,0.0,5599.0,3633.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7187.0,4766.0,0.0,0.0,0.0,8537.0,6123.0,0.0,1.0,0.0,4984.0,3198.0,0.0,0.0,0.0,2591.0,1720.0,0.0,0.0,0.0,1130.0,748.0,0.0,0.0,0.0,10166.0,7048.0,0.0,0.0,0.0,62496.0,44244.0,0.0,0.0,1.0,2841.0,1688.0,0.0,0.0,0.0,14168.0,9887.0,0.0,0.0,0.0,3945.0,2707.0,0.0,0.0,0.0
4,,,,,,5995.0,4175.0,0.0,0.0,0.0,1834.0,1087.0,0.0,0.0,0.0,2801.0,1852.0,0.0,1.0,0.0,801.0,536.0,0.0,0.0,0.0,13539.0,9477.0,0.0,0.0,0.0,6615.0,4537.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,8255.0,5702.0,0.0,0.0,0.0,9303.0,7134.0,0.0,0.0,0.0,6181.0,4120.0,0.0,0.0,0.0,3083.0,2138.0,0.0,0.0,0.0,1320.0,933.0,0.0,0.0,0.0,10876.0,8143.0,0.0,1.0,0.0,65548.0,49583.0,0.0,0.0,0.0,3183.0,1902.0,0.0,0.0,0.0,15391.0,11317.0,0.0,0.0,0.0,4516.0,3271.0,0.0,0.0,0.0
5,,,,,,7000.0,5028.0,0.0,1.0,0.0,2063.0,1303.0,0.0,0.0,0.0,3205.0,2259.0,0.0,1.0,0.0,1029.0,722.0,0.0,0.0,0.0,15692.0,11438.0,0.0,0.0,0.0,8024.0,5754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9402.0,6846.0,0.0,1.0,0.0,10464.0,8257.0,0.0,2.0,0.0,7342.0,5134.0,0.0,0.0,0.0,3585.0,2580.0,0.0,1.0,0.0,1417.0,1065.0,0.0,0.0,0.0,12318.0,9564.0,0.0,0.0,0.0,74352.0,58147.0,0.0,5.0,0.0,3744.0,2420.0,0.0,1.0,0.0,18036.0,13832.0,0.0,0.0,0.0,4925.0,3777.0,0.0,0.0,0.0
6,,,,,,10104.0,8787.0,0.0,553.0,0.0,3403.0,2782.0,0.0,63.0,0.0,4624.0,3902.0,0.0,210.0,0.0,1475.0,1252.0,0.0,28.0,0.0,22656.0,19690.0,0.0,1525.0,0.0,11940.0,10261.0,0.0,492.0,0.0,5.0,5.0,0.0,0.0,0.0,13870.0,11970.0,0.0,506.0,1.0,14768.0,13390.0,0.0,1292.0,1.0,10559.0,8839.0,0.0,291.0,0.0,5049.0,4234.0,0.0,161.0,0.0,2249.0,2013.0,0.0,118.0,0.0,16695.0,14960.0,0.0,1169.0,0.0,103513.0,92925.0,0.0,7162.0,0.0,5523.0,4364.0,0.0,118.0,0.0,25935.0,23016.0,0.0,1360.0,0.0,7037.0,6230.0,0.0,440.0,0.0
7,,,,,,9016.0,8147.0,0.0,585.0,0.0,3275.0,2817.0,0.0,105.0,0.0,4397.0,3899.0,0.0,329.0,0.0,1385.0,1252.0,0.0,53.0,0.0,20026.0,18256.0,0.0,1695.0,1.0,11141.0,9937.0,0.0,594.0,0.0,3.0,3.0,0.0,0.0,0.0,12681.0,11435.0,0.0,618.0,0.0,12951.0,12154.0,0.0,1487.0,0.0,9961.0,8724.0,0.0,332.0,0.0,4777.0,4252.0,0.0,211.0,0.0,2016.0,1881.0,0.0,143.0,0.0,15055.0,13890.0,0.0,1437.0,0.0,92388.0,86056.0,0.0,8024.0,1.0,5346.0,4415.0,0.0,129.0,0.0,23226.0,21340.0,0.0,1605.0,0.0,6186.0,5739.0,0.0,539.0,0.0
8,,,,,,8935.0,8177.0,0.0,739.0,0.0,3275.0,2890.0,0.0,132.0,0.0,4310.0,3888.0,0.0,370.0,0.0,1349.0,1256.0,0.0,48.0,0.0,19628.0,18082.0,0.0,1868.0,0.0,11150.0,10153.0,0.0,690.0,0.0,3.0,3.0,0.0,0.0,0.0,12220.0,11261.0,0.0,650.0,0.0,12585.0,11919.0,0.0,1675.0,1.0,9873.0,8831.0,0.0,429.0,0.0,4818.0,4359.0,0.0,200.0,0.0,1993.0,1859.0,0.0,146.0,0.0,14253.0,13363.0,0.0,1586.0,0.0,89506.0,84152.0,0.0,8825.0,0.0,5187.0,4336.0,0.0,157.0,0.0,22822.0,21294.0,0.0,1883.0,0.0,5942.0,5589.0,0.0,594.0,0.0
9,,,,,,9131.0,8435.0,0.0,722.0,0.0,3358.0,2992.0,0.0,114.0,0.0,4483.0,4081.0,0.0,350.0,0.0,1426.0,1299.0,0.0,45.0,0.0,20306.0,18932.0,0.0,2002.0,0.0,11518.0,10585.0,0.0,696.0,0.0,2.0,2.0,0.0,0.0,0.0,12899.0,11951.0,0.0,657.0,1.0,12866.0,12231.0,0.0,1689.0,0.0,10268.0,9281.0,0.0,491.0,0.0,4915.0,4444.0,0.0,216.0,0.0,2053.0,1922.0,0.0,158.0,0.0,14347.0,13561.0,0.0,1606.0,0.0,91010.0,85940.0,0.0,9212.0,0.0,5422.0,4601.0,0.0,170.0,0.0,23574.0,22143.0,0.0,1948.0,0.0,6332.0,6006.0,0.0,627.0,0.0
10,,,,,,9308.0,8694.0,0.0,825.0,0.0,3548.0,3186.0,0.0,138.0,0.0,4742.0,4347.0,0.0,386.0,0.0,1444.0,1350.0,0.0,60.0,0.0,21227.0,19915.0,0.0,2115.0,0.0,11755.0,10939.0,0.0,779.0,0.0,2.0,2.0,0.0,0.0,0.0,13252.0,12361.0,0.0,679.0,0.0,13357.0,12793.0,0.0,1754.0,0.0,11113.0,10144.0,0.0,515.0,0.0,5193.0,4751.0,0.0,241.0,0.0,2123.0,2023.0,0.0,174.0,0.0,14884.0,14125.0,0.0,1689.0,0.0,92396.0,87682.0,0.0,9280.0,0.0,5543.0,4775.0,0.0,179.0,0.0,23843.0,22432.0,0.0,1948.0,0.0,6504.0,6215.0,0.0,644.0,0.0
11,,,,,,9568.0,8961.0,0.0,985.0,0.0,3515.0,3197.0,0.0,179.0,0.0,4720.0,4398.0,0.0,470.0,0.0,1587.0,1504.0,0.0,82.0,0.0,21559.0,20403.0,0.0,2486.0,1.0,12046.0,11257.0,0.0,922.0,0.0,2.0,2.0,0.0,0.0,0.0,13404.0,12589.0,0.0,942.0,0.0,13893.0,13377.0,0.0,2136.0,2.0,11736.0,10878.0,0.0,770.0,1.0,5361.0,4966.0,0.0,346.0,0.0,2192.0,2105.0,0.0,195.0,0.0,15297.0,14632.0,0.0,1931.0,0.0,93334.0,89071.0,0.0,11470.0,2.0,5516.0,4803.0,0.0,278.0,0.0,24104.0,22814.0,0.0,2300.0,0.0,6607.0,6348.0,0.0,771.0,0.0
