Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6662.0,5136.0,0.0,1245.0,0.0,2046.0,1433.0,0.0,229.0,0.0,2909.0,2270.0,0.0,441.0,2.0,985.0,748.0,0.0,125.0,0.0,14572.0,11448.0,0.0,2107.0,2.0,7129.0,5578.0,0.0,1052.0,0.0,1.0,0.0,0.0,0.0,0.0,8788.0,6949.0,0.0,1164.0,0.0,10673.0,8659.0,0.0,2192.0,1.0,6209.0,4777.0,0.0,851.0,0.0,3263.0,2572.0,0.0,404.0,0.0,1427.0,1105.0,0.0,176.0,0.0,12389.0,9933.0,0.0,2047.0,0.0,78386.0,62354.0,0.0,13631.0,3.0,4042.0,2885.0,0.0,579.0,0.0,17569.0,13908.0,0.0,2763.0,1.0,4906.0,4080.0,0.0,1078.0,0.0
4,,,,,,6649.0,5480.0,0.0,1547.0,0.0,2241.0,1693.0,0.0,278.0,0.0,3131.0,2527.0,0.0,654.0,0.0,926.0,748.0,0.0,143.0,0.0,14698.0,12396.0,0.0,3067.0,0.0,7448.0,6219.0,0.0,1448.0,1.0,0.0,0.0,0.0,0.0,0.0,9159.0,7638.0,0.0,1766.0,0.0,9902.0,8597.0,0.0,2768.0,0.0,6908.0,5663.0,0.0,1254.0,0.0,3491.0,2882.0,0.0,550.0,0.0,1471.0,1239.0,0.0,315.0,0.0,11528.0,9952.0,0.0,2756.0,0.0,71080.0,60742.0,0.0,17105.0,1.0,3977.0,2976.0,0.0,722.0,0.0,16865.0,14172.0,0.0,3604.0,2.0,4955.0,4316.0,0.0,1457.0,0.0
5,,,,,,7632.0,6475.0,0.0,2159.0,0.0,2480.0,1946.0,0.0,468.0,0.0,3532.0,2990.0,0.0,910.0,2.0,1153.0,961.0,0.0,284.0,0.0,16827.0,14540.0,0.0,4767.0,1.0,8794.0,7572.0,0.0,2225.0,0.0,0.0,0.0,0.0,0.0,0.0,10343.0,8875.0,0.0,2789.0,1.0,10952.0,9739.0,0.0,3795.0,0.0,8144.0,6776.0,0.0,1867.0,0.0,3980.0,3387.0,0.0,834.0,0.0,1606.0,1372.0,0.0,518.0,0.0,12937.0,11408.0,0.0,4108.0,0.0,79159.0,69290.0,0.0,24507.0,2.0,4639.0,3605.0,0.0,1075.0,0.0,19474.0,16917.0,0.0,5938.0,0.0,5289.0,4761.0,0.0,2145.0,0.0
6,,,,,,10512.0,9634.0,0.0,5125.0,60.0,3731.0,3273.0,0.0,1674.0,5.0,4853.0,4392.0,0.0,2340.0,12.0,1573.0,1430.0,0.0,786.0,1.0,23545.0,21683.0,0.0,12421.0,65.0,12630.0,11562.0,0.0,6021.0,65.0,4.0,3.0,0.0,2.0,0.0,14639.0,13344.0,0.0,7483.0,35.0,15156.0,14252.0,0.0,8902.0,97.0,11309.0,10107.0,0.0,4528.0,18.0,5384.0,4881.0,0.0,2235.0,5.0,2362.0,2198.0,0.0,1450.0,8.0,17169.0,16100.0,0.0,9691.0,76.0,107122.0,99548.0,0.0,57797.0,579.0,6194.0,5265.0,0.0,2519.0,14.0,26989.0,24992.0,0.0,14504.0,97.0,7318.0,6899.0,0.0,4647.0,38.0
7,,,,,,9265.0,8598.0,0.0,4929.0,68.0,3455.0,3130.0,0.0,1800.0,12.0,4540.0,4211.0,0.0,2519.0,24.0,1435.0,1342.0,0.0,830.0,3.0,20537.0,19363.0,0.0,11970.0,82.0,11503.0,10770.0,0.0,6206.0,67.0,2.0,2.0,0.0,1.0,0.0,13132.0,12304.0,0.0,7509.0,33.0,13101.0,12568.0,0.0,8287.0,113.0,10342.0,9509.0,0.0,4647.0,11.0,4946.0,4606.0,0.0,2389.0,6.0,2083.0,1986.0,0.0,1411.0,7.0,15303.0,14555.0,0.0,9449.0,85.0,93998.0,89390.0,0.0,55476.0,624.0,5761.0,5050.0,0.0,2739.0,3.0,23818.0,22465.0,0.0,13997.0,109.0,6302.0,6061.0,0.0,4550.0,55.0
8,,,,,,9097.0,8594.0,0.0,5159.0,80.0,3421.0,3151.0,0.0,1915.0,9.0,4439.0,4138.0,0.0,2486.0,21.0,1393.0,1325.0,0.0,860.0,0.0,20038.0,19008.0,0.0,12100.0,79.0,11481.0,10869.0,0.0,6468.0,76.0,0.0,0.0,0.0,0.0,0.0,12539.0,11876.0,0.0,7563.0,49.0,12713.0,12249.0,0.0,8274.0,121.0,10234.0,9467.0,0.0,4826.0,22.0,4961.0,4687.0,0.0,2605.0,12.0,2043.0,1950.0,0.0,1404.0,7.0,14433.0,13857.0,0.0,9363.0,90.0,90868.0,86953.0,0.0,55278.0,753.0,5507.0,4876.0,0.0,2677.0,18.0,23291.0,22182.0,0.0,14154.0,129.0,6039.0,5843.0,0.0,4423.0,38.0
9,,,,,,9303.0,8817.0,0.0,5455.0,84.0,3503.0,3267.0,0.0,2066.0,14.0,4589.0,4336.0,0.0,2660.0,25.0,1462.0,1402.0,0.0,898.0,1.0,20669.0,19763.0,0.0,12747.0,91.0,11799.0,11221.0,0.0,6844.0,95.0,0.0,0.0,0.0,0.0,0.0,13217.0,12569.0,0.0,8068.0,46.0,13000.0,12551.0,0.0,8670.0,126.0,10583.0,9899.0,0.0,5209.0,21.0,5055.0,4748.0,0.0,2702.0,7.0,2096.0,2016.0,0.0,1490.0,9.0,14525.0,14005.0,0.0,9602.0,103.0,92244.0,88633.0,0.0,57498.0,855.0,5736.0,5192.0,0.0,2871.0,9.0,23993.0,22931.0,0.0,14934.0,200.0,6413.0,6227.0,0.0,4855.0,60.0
10,,,,,,9448.0,9031.0,0.0,5759.0,92.0,3672.0,3441.0,0.0,2139.0,14.0,4847.0,4612.0,0.0,2817.0,22.0,1482.0,1413.0,0.0,902.0,3.0,21548.0,20665.0,0.0,13524.0,114.0,11987.0,11499.0,0.0,7275.0,96.0,0.0,0.0,0.0,0.0,0.0,13539.0,12925.0,0.0,8316.0,40.0,13502.0,13102.0,0.0,9251.0,174.0,11405.0,10728.0,0.0,5758.0,34.0,5316.0,5055.0,0.0,2935.0,12.0,2168.0,2094.0,0.0,1586.0,3.0,15030.0,14569.0,0.0,9917.0,126.0,93551.0,90143.0,0.0,59408.0,935.0,5831.0,5278.0,0.0,3038.0,12.0,24244.0,23240.0,0.0,15336.0,195.0,6573.0,6421.0,0.0,4947.0,59.0
11,,,,,,9744.0,9373.0,0.0,6421.0,199.0,3641.0,3429.0,0.0,2314.0,28.0,4788.0,4593.0,0.0,3109.0,74.0,1623.0,1570.0,0.0,929.0,4.0,21867.0,21143.0,0.0,14450.0,335.0,12267.0,11801.0,0.0,8084.0,166.0,0.0,0.0,0.0,0.0,0.0,13670.0,13131.0,0.0,8611.0,150.0,14007.0,13662.0,0.0,10182.0,407.0,12033.0,11477.0,0.0,7003.0,106.0,5474.0,5257.0,0.0,3301.0,54.0,2226.0,2175.0,0.0,1712.0,32.0,15447.0,15027.0,0.0,10781.0,320.0,94411.0,91458.0,0.0,65206.0,2163.0,5754.0,5295.0,0.0,3417.0,51.0,24486.0,23604.0,0.0,15999.0,470.0,6681.0,6527.0,0.0,4954.0,154.0
12,,,,,,10075.0,9794.0,0.0,7478.0,878.0,4001.0,3857.0,0.0,2882.0,436.0,5142.0,4976.0,0.0,3694.0,404.0,1856.0,1809.0,0.0,1297.0,239.0,23194.0,22610.0,0.0,16990.0,1979.0,13157.0,12829.0,0.0,9831.0,1286.0,1.0,1.0,0.0,1.0,0.0,14934.0,14592.0,0.0,10503.0,854.0,14683.0,14396.0,0.0,11385.0,1583.0,13524.0,13125.0,0.0,9053.0,811.0,6030.0,5851.0,0.0,4027.0,385.0,2695.0,2644.0,0.0,2246.0,492.0,16722.0,16385.0,0.0,12787.0,1946.0,100703.0,98382.0,0.0,76505.0,11079.0,6319.0,5926.0,0.0,4277.0,516.0,26240.0,25516.0,0.0,19114.0,2553.0,7613.0,7486.0,0.0,6035.0,1105.0
