Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5754.0,4304.0,0.0,52.0,0.0,1710.0,1146.0,0.0,1.0,0.0,2522.0,1834.0,0.0,6.0,1.0,880.0,637.0,0.0,3.0,0.0,13027.0,9930.0,0.0,41.0,0.0,6229.0,4728.0,0.0,22.0,0.0,3.0,1.0,0.0,0.0,0.0,7862.0,6021.0,0.0,26.0,0.0,9351.0,7434.0,0.0,41.0,0.0,5459.0,4043.0,0.0,19.0,0.0,2951.0,2216.0,0.0,9.0,0.0,1248.0,945.0,0.0,4.0,0.0,11084.0,8638.0,0.0,59.0,0.0,68841.0,53188.0,0.0,380.0,1.0,3325.0,2287.0,0.0,18.0,0.0,15700.0,11972.0,0.0,42.0,0.0,4348.0,3516.0,0.0,85.0,0.0
4,,,,,,6291.0,4834.0,0.0,68.0,0.0,2047.0,1404.0,0.0,1.0,0.0,2941.0,2236.0,0.0,10.0,0.0,893.0,679.0,0.0,7.0,0.0,14198.0,11395.0,0.0,86.0,0.0,7035.0,5565.0,0.0,37.0,1.0,2.0,2.0,0.0,0.0,0.0,8716.0,6854.0,0.0,54.0,0.0,9608.0,7984.0,0.0,95.0,0.0,6560.0,5048.0,0.0,31.0,0.0,3343.0,2634.0,0.0,15.0,0.0,1389.0,1115.0,0.0,11.0,0.0,11228.0,9306.0,0.0,146.0,0.0,68333.0,55940.0,0.0,643.0,1.0,3605.0,2511.0,0.0,11.0,0.0,16241.0,12950.0,0.0,38.0,0.0,4769.0,3992.0,0.0,97.0,0.0
5,,,,,,7288.0,5764.0,0.0,138.0,0.0,2262.0,1644.0,0.0,23.0,0.0,3373.0,2686.0,0.0,37.0,0.0,1117.0,898.0,0.0,24.0,0.0,16303.0,13437.0,0.0,285.0,0.0,8418.0,6892.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,9842.0,8112.0,0.0,216.0,0.0,10731.0,9133.0,0.0,268.0,0.0,7743.0,6128.0,0.0,67.0,0.0,3856.0,3134.0,0.0,46.0,0.0,1504.0,1213.0,0.0,62.0,0.0,12665.0,10723.0,0.0,316.0,0.0,76813.0,64511.0,0.0,1822.0,0.0,4228.0,3088.0,0.0,49.0,0.0,18861.0,15679.0,0.0,326.0,0.0,5117.0,4467.0,0.0,160.0,0.0
6,,,,,,10284.0,9177.0,0.0,2083.0,1.0,3539.0,3038.0,0.0,753.0,1.0,4726.0,4176.0,0.0,954.0,1.0,1534.0,1364.0,0.0,437.0,0.0,23085.0,20867.0,0.0,6388.0,3.0,12285.0,11025.0,0.0,2617.0,1.0,5.0,5.0,0.0,1.0,0.0,14209.0,12741.0,0.0,3619.0,3.0,14935.0,13872.0,0.0,4880.0,1.0,10915.0,9529.0,0.0,1716.0,0.0,5289.0,4677.0,0.0,1214.0,0.0,2295.0,2104.0,0.0,691.0,0.0,16938.0,15668.0,0.0,5734.0,1.0,105209.0,96428.0,0.0,30684.0,1.0,5836.0,4793.0,0.0,954.0,0.0,26465.0,24098.0,0.0,7811.0,1.0,7220.0,6690.0,0.0,2720.0,1.0
7,,,,,,9120.0,8392.0,0.0,2172.0,1.0,3367.0,2977.0,0.0,890.0,0.0,4474.0,4063.0,0.0,1155.0,4.0,1413.0,1309.0,0.0,513.0,0.0,20292.0,18912.0,0.0,6739.0,2.0,11314.0,10399.0,0.0,2966.0,0.0,3.0,3.0,0.0,1.0,0.0,12866.0,11931.0,0.0,3940.0,2.0,13024.0,12382.0,0.0,5009.0,1.0,10144.0,9145.0,0.0,1882.0,2.0,4901.0,4510.0,0.0,1469.0,0.0,2044.0,1928.0,0.0,699.0,1.0,15185.0,14285.0,0.0,6214.0,0.0,93115.0,87782.0,0.0,32351.0,2.0,5535.0,4731.0,0.0,1159.0,0.0,23511.0,21984.0,0.0,8209.0,0.0,6254.0,5957.0,0.0,2976.0,1.0
8,,,,,,9016.0,8389.0,0.0,2380.0,1.0,3346.0,3008.0,0.0,872.0,0.0,4373.0,4041.0,0.0,1285.0,2.0,1375.0,1293.0,0.0,507.0,0.0,19826.0,18632.0,0.0,6857.0,0.0,11295.0,10539.0,0.0,3163.0,0.0,3.0,3.0,0.0,0.0,0.0,12351.0,11608.0,0.0,3997.0,1.0,12646.0,12102.0,0.0,5285.0,1.0,10038.0,9175.0,0.0,2091.0,1.0,4926.0,4583.0,0.0,1570.0,0.0,2016.0,1902.0,0.0,751.0,1.0,14339.0,13651.0,0.0,6373.0,0.0,90174.0,85605.0,0.0,33170.0,0.0,5352.0,4611.0,0.0,1110.0,1.0,23042.0,21756.0,0.0,8632.0,2.0,6004.0,5750.0,0.0,2977.0,1.0
9,,,,,,9194.0,8625.0,0.0,2541.0,0.0,3426.0,3112.0,0.0,889.0,0.0,4534.0,4240.0,0.0,1244.0,1.0,1449.0,1364.0,0.0,540.0,0.0,20496.0,19418.0,0.0,7252.0,2.0,11651.0,10936.0,0.0,3213.0,0.0,1.0,1.0,0.0,0.0,0.0,13048.0,12305.0,0.0,4325.0,1.0,12932.0,12427.0,0.0,5459.0,1.0,10413.0,9613.0,0.0,2239.0,1.0,5019.0,4656.0,0.0,1641.0,1.0,2068.0,1960.0,0.0,730.0,0.0,14438.0,13837.0,0.0,6376.0,0.0,91588.0,87312.0,0.0,33972.0,4.0,5573.0,4898.0,0.0,1184.0,0.0,23768.0,22584.0,0.0,8893.0,1.0,6377.0,6148.0,0.0,3274.0,1.0
10,,,,,,9373.0,8853.0,0.0,2668.0,0.0,3590.0,3303.0,0.0,837.0,0.0,4789.0,4491.0,0.0,1302.0,0.0,1463.0,1379.0,0.0,492.0,1.0,21385.0,20338.0,0.0,7406.0,1.0,11872.0,11268.0,0.0,3376.0,0.0,2.0,2.0,0.0,0.0,0.0,13375.0,12655.0,0.0,4143.0,0.0,13424.0,12955.0,0.0,5783.0,0.0,11243.0,10439.0,0.0,2475.0,1.0,5272.0,4946.0,0.0,1768.0,0.0,2137.0,2046.0,0.0,839.0,0.0,14970.0,14379.0,0.0,6325.0,1.0,92924.0,88930.0,0.0,34794.0,2.0,5681.0,5020.0,0.0,1132.0,0.0,24046.0,22855.0,0.0,8816.0,0.0,6546.0,6343.0,0.0,3267.0,2.0
11,,,,,,9645.0,9139.0,0.0,3052.0,2.0,3559.0,3289.0,0.0,845.0,0.0,4743.0,4510.0,0.0,1462.0,0.0,1600.0,1539.0,0.0,388.0,0.0,21714.0,20791.0,0.0,7580.0,6.0,12133.0,11559.0,0.0,3814.0,0.0,2.0,2.0,0.0,1.0,0.0,13518.0,12872.0,0.0,4124.0,2.0,13936.0,13504.0,0.0,6070.0,4.0,11871.0,11179.0,0.0,2986.0,1.0,5440.0,5143.0,0.0,1786.0,2.0,2204.0,2126.0,0.0,878.0,1.0,15374.0,14856.0,0.0,6332.0,3.0,93796.0,90166.0,0.0,36192.0,7.0,5611.0,5030.0,0.0,1269.0,0.0,24250.0,23202.0,0.0,8602.0,2.0,6648.0,6454.0,0.0,3104.0,2.0
