Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,41209.0,30514.0,1187.0,986.0,476.0,302.0,703.0,468.0,477.0,220.0,3908.0,2952.0,1706.0,1208.0,0.0,0.0,1979.0,1512.0,2093.0,1514.0,1880.0,1594.0,1364.0,913.0,968.0,659.0,2398.0,1598.0,14297.0,11273.0,1500.0,1035.0,4075.0,3208.0,2198.0,1072.0
19,48834.0,38001.0,1537.0,1328.0,661.0,461.0,934.0,644.0,529.0,349.0,4218.0,3389.0,2010.0,1539.0,0.0,0.0,2297.0,1795.0,2279.0,1749.0,2116.0,1774.0,1494.0,1078.0,1232.0,1013.0,2796.0,2004.0,17529.0,14157.0,1814.0,1258.0,5009.0,4119.0,2379.0,1344.0
20,55391.0,43863.0,1918.0,1688.0,775.0,547.0,1038.0,702.0,357.0,242.0,4705.0,3799.0,2272.0,1715.0,1.0,1.0,2786.0,2204.0,2608.0,1974.0,2409.0,2066.0,1631.0,1143.0,1068.0,889.0,2963.0,2081.0,20808.0,17304.0,1840.0,1268.0,5925.0,4885.0,2287.0,1355.0
21,61385.0,49351.0,2289.0,2041.0,808.0,563.0,1167.0,787.0,427.0,294.0,5210.0,4324.0,2514.0,1871.0,1.0,0.0,3015.0,2392.0,2835.0,2240.0,2622.0,2243.0,1746.0,1275.0,995.0,838.0,3276.0,2391.0,23570.0,19759.0,1958.0,1388.0,6522.0,5398.0,2430.0,1547.0
22,70773.0,57624.0,2515.0,2266.0,1021.0,718.0,1313.0,901.0,440.0,304.0,6171.0,5168.0,2815.0,2131.0,1.0,1.0,3566.0,2910.0,3345.0,2677.0,3116.0,2651.0,1904.0,1417.0,1271.0,1102.0,3846.0,2882.0,27152.0,22955.0,2194.0,1579.0,7434.0,6226.0,2669.0,1736.0
23,80420.0,65700.0,2838.0,2499.0,1053.0,757.0,1365.0,936.0,564.0,364.0,7486.0,6280.0,3108.0,2353.0,2.0,2.0,4225.0,3499.0,4369.0,3057.0,3730.0,3113.0,2164.0,1662.0,1230.0,1040.0,4302.0,3308.0,30662.0,26346.0,2346.0,1702.0,8197.0,6852.0,2779.0,1930.0
24,91142.0,73540.0,3352.0,2852.0,1285.0,860.0,1656.0,1149.0,600.0,420.0,8448.0,7018.0,3647.0,2706.0,0.0,0.0,4714.0,3889.0,4714.0,3315.0,4169.0,3466.0,2393.0,1843.0,1426.0,1221.0,5072.0,3832.0,34673.0,29308.0,2638.0,1869.0,9261.0,7645.0,3094.0,2147.0
25,146119.0,79645.0,5264.0,3013.0,1660.0,924.0,2167.0,1250.0,916.0,546.0,12866.0,7370.0,5327.0,2926.0,3.0,2.0,6692.0,4183.0,7118.0,3562.0,5919.0,3735.0,3060.0,1943.0,1749.0,1230.0,8138.0,4180.0,64306.0,32425.0,3140.0,2012.0,14063.0,8124.0,3731.0,2220.0
26,186650.0,86544.0,6859.0,3350.0,2024.0,966.0,2553.0,1284.0,1076.0,583.0,15886.0,7844.0,6763.0,3108.0,2.0,0.0,8636.0,4628.0,9254.0,3968.0,7717.0,4075.0,3704.0,2068.0,2102.0,1321.0,10695.0,4612.0,82985.0,35415.0,3417.0,2046.0,18418.0,8929.0,4559.0,2347.0
27,194295.0,90522.0,7341.0,3541.0,2134.0,1061.0,2703.0,1374.0,1124.0,655.0,16274.0,8299.0,7375.0,3391.0,7.0,4.0,9344.0,4974.0,9625.0,4135.0,8067.0,4302.0,3741.0,2128.0,2196.0,1439.0,10988.0,4805.0,86159.0,36760.0,3553.0,2120.0,19011.0,9087.0,4653.0,2447.0
28,202278.0,94914.0,7656.0,3704.0,2119.0,991.0,3062.0,1599.0,1147.0,670.0,17221.0,8858.0,7594.0,3514.0,0.0,0.0,9532.0,4999.0,10064.0,4308.0,8594.0,4580.0,3993.0,2215.0,2210.0,1451.0,11363.0,4999.0,89206.0,38628.0,3744.0,2201.0,19814.0,9582.0,4959.0,2615.0
29,209303.0,99841.0,7681.0,3721.0,2236.0,1136.0,2990.0,1538.0,1263.0,748.0,17838.0,9346.0,7825.0,3695.0,4.0,2.0,9893.0,5187.0,10453.0,4489.0,9046.0,4857.0,4039.0,2348.0,2378.0,1570.0,11900.0,5418.0,92538.0,40724.0,3810.0,2318.0,20358.0,10112.0,5051.0,2632.0
