Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,7651.0,5492.0,0.0,2457.0,1565.0,0.0,3310.0,2292.0,0.0,1048.0,698.0,0.0,16607.0,12407.0,0.0,8463.0,5979.0,0.0,5.0,3.0,0.0,9822.0,7231.0,0.0,11660.0,9122.0,0.0,7031.0,4840.0,0.0,3203.0,2208.0,0.0,1798.0,1383.0,0.0,12876.0,9974.0,0.0,82139.0,61678.0,0.0,3566.0,2124.0,0.0,20059.0,15062.0,0.0,5106.0,3935.0,0.0
7,,,,7650.0,5900.0,0.0,2671.0,1840.0,0.0,3591.0,2656.0,0.0,1168.0,849.0,0.0,16911.0,13694.0,0.0,9088.0,6888.0,0.0,4.0,3.0,0.0,10421.0,8190.0,0.0,11528.0,9616.0,0.0,7846.0,5719.0,0.0,3860.0,2922.0,0.0,1817.0,1469.0,0.0,13156.0,10943.0,0.0,83064.0,68000.0,0.0,4010.0,2522.0,0.0,20463.0,16494.0,0.0,5333.0,4490.0,0.0
8,,,,7787.0,6218.0,0.0,2795.0,2000.0,0.0,3641.0,2822.0,0.0,1170.0,856.0,0.0,17001.0,14040.0,0.0,9400.0,7305.0,0.0,3.0,2.0,0.0,10462.0,8458.0,0.0,11430.0,9864.0,0.0,8115.0,6170.0,0.0,3997.0,3062.0,0.0,1813.0,1485.0,0.0,12922.0,11199.0,0.0,81928.0,68682.0,0.0,3975.0,2611.0,0.0,20626.0,17210.0,0.0,5243.0,4496.0,0.0
9,,,,8100.0,6511.0,0.0,2911.0,2115.0,0.0,3826.0,3037.0,0.0,1253.0,923.0,0.0,17965.0,14965.0,0.0,9951.0,7821.0,0.0,2.0,1.0,0.0,11159.0,9071.0,0.0,11832.0,10231.0,0.0,8518.0,6495.0,0.0,4105.0,3168.0,0.0,1894.0,1587.0,0.0,13102.0,11310.0,0.0,84006.0,70800.0,0.0,4296.0,2899.0,0.0,21455.0,17844.0,0.0,5699.0,4949.0,0.0
10,,,,8309.0,6766.0,0.0,3102.0,2265.0,0.0,4129.0,3218.0,0.0,1284.0,930.0,0.0,18960.0,15930.0,0.0,10347.0,8243.0,0.0,1.0,0.0,0.0,11688.0,9526.0,0.0,12418.0,10848.0,0.0,9417.0,7304.0,0.0,4413.0,3507.0,0.0,1980.0,1707.0,0.0,13759.0,11919.0,0.0,85580.0,72229.0,0.0,4442.0,2948.0,0.0,21807.0,18295.0,0.0,5920.0,5206.0,0.0
11,,,,8613.0,7115.0,0.0,3072.0,2301.0,0.0,4164.0,3366.0,0.0,1429.0,1041.0,0.0,19417.0,16541.0,0.0,10698.0,8656.0,0.0,2.0,1.0,0.0,12008.0,10041.0,0.0,13037.0,11603.0,0.0,10185.0,8173.0,0.0,4649.0,3786.0,0.0,2051.0,1772.0,0.0,14234.0,12587.0,0.0,87043.0,74417.0,0.0,4497.0,3145.0,0.0,22208.0,18820.0,0.0,6071.0,5356.0,0.0
12,,,,9244.0,8090.0,0.0,3604.0,3085.0,0.0,4614.0,3966.0,0.0,1732.0,1490.0,0.0,21361.0,19251.0,0.0,11964.0,10553.0,0.0,1.0,1.0,0.0,13734.0,12204.0,0.0,13902.0,12801.0,0.0,12183.0,10620.0,0.0,5396.0,4704.0,0.0,2562.0,2374.0,0.0,15860.0,14706.0,0.0,95114.0,85938.0,0.0,5253.0,4122.0,0.0,24441.0,21782.0,0.0,7153.0,6617.0,0.0
13,,,,8744.0,7876.0,0.0,3335.0,2910.0,0.0,4314.0,3768.0,0.0,1594.0,1421.0,0.0,20620.0,18884.0,0.0,11174.0,9934.0,0.0,2.0,1.0,0.0,13247.0,12029.0,0.0,13177.0,12311.0,0.0,11783.0,10581.0,0.0,5269.0,4780.0,0.0,2303.0,2165.0,0.0,14937.0,13939.0,0.0,88723.0,81264.0,0.0,5008.0,4093.0,0.0,23101.0,20856.0,0.0,6724.0,6269.0,0.0
14,,,,9516.0,8826.0,0.0,3194.0,2860.0,0.0,4459.0,3990.0,0.0,1588.0,1459.0,0.0,22383.0,21030.0,0.0,11707.0,10882.0,0.0,2.0,1.0,0.0,14154.0,13167.0,0.0,13374.0,12628.0,0.0,12270.0,11313.0,0.0,5748.0,5367.0,0.0,2348.0,2256.0,0.0,15747.0,14940.0,0.0,90293.0,83885.0,0.0,5218.0,4505.0,0.0,23980.0,22152.0,0.0,7252.0,6895.0,0.0
