Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,575.0,113.0,0.0,581.0,64.0,0.0,381.0,44.0,0.0,459.0,52.0,0.0,2039.0,397.0,0.0,1358.0,161.0,0.0,0.0,0.0,0.0,730.0,149.0,0.0,858.0,155.0,0.0,1190.0,174.0,0.0,641.0,107.0,0.0,803.0,237.0,0.0,2129.0,353.0,0.0,7719.0,1350.0,0.0,752.0,128.0,0.0,2005.0,274.0,0.0,1375.0,124.0,0.0
13,,,,641.0,132.0,0.0,673.0,57.0,0.0,410.0,44.0,0.0,488.0,44.0,0.0,2414.0,420.0,0.0,1381.0,126.0,0.0,0.0,0.0,0.0,795.0,129.0,0.0,950.0,152.0,0.0,1299.0,213.0,0.0,769.0,130.0,0.0,841.0,236.0,0.0,2384.0,396.0,0.0,8025.0,1399.0,0.0,940.0,164.0,0.0,2331.0,331.0,0.0,1494.0,147.0,0.0
14,,,,4417.0,122.0,0.0,1403.0,68.0,0.0,1244.0,56.0,0.0,941.0,62.0,0.0,11191.0,457.0,0.0,4242.0,146.0,0.0,0.0,0.0,0.0,4256.0,142.0,0.0,3517.0,149.0,0.0,4507.0,189.0,0.0,2558.0,163.0,0.0,1513.0,249.0,0.0,7459.0,402.0,0.0,29651.0,1570.0,0.0,2235.0,152.0,0.0,7623.0,396.0,0.0,3756.0,197.0,0.0
15,23595.0,3882.0,0.0,5976.0,163.0,0.0,2066.0,66.0,0.0,2431.0,47.0,0.0,1101.0,54.0,0.0,14808.0,532.0,0.0,7461.0,185.0,0.0,1.0,0.0,0.0,7717.0,158.0,0.0,7590.0,182.0,0.0,7727.0,274.0,0.0,3456.0,165.0,0.0,1752.0,224.0,0.0,10350.0,453.0,0.0,56967.0,1701.0,0.0,2856.0,204.0,0.0,15920.0,402.0,0.0,4723.0,204.0,0.0
16,25835.0,4120.0,0.0,6770.0,649.0,0.0,2308.0,215.0,0.0,2819.0,328.0,0.0,1215.0,255.0,0.0,16599.0,1971.0,0.0,8544.0,892.0,0.0,2.0,0.0,0.0,9284.0,889.0,0.0,9945.0,1161.0,0.0,8801.0,1065.0,0.0,4057.0,926.0,0.0,1829.0,368.0,0.0,11743.0,1349.0,0.0,69737.0,7408.0,0.0,3452.0,769.0,0.0,18534.0,1984.0,0.0,5504.0,1741.0,0.0
17,90513.0,4520.0,0.0,7035.0,751.0,0.0,2535.0,277.0,0.0,3039.0,467.0,0.0,1138.0,290.0,0.0,17193.0,2230.0,0.0,8710.0,1045.0,0.0,5.0,0.0,0.0,9738.0,921.0,0.0,10643.0,1242.0,0.0,9192.0,1130.0,0.0,4060.0,1017.0,0.0,1796.0,428.0,0.0,12056.0,1629.0,0.0,73673.0,8174.0,0.0,3609.0,986.0,0.0,19189.0,2141.0,0.0,5511.0,1913.0,0.0
18,152902.0,5014.0,0.0,4511.0,2320.0,3268.0,2288.0,1475.0,472.0,2759.0,1324.0,697.0,1056.0,856.0,462.0,13800.0,9183.0,5493.0,6028.0,2761.0,3711.0,3.0,2.0,2.0,6281.0,2874.0,4792.0,6817.0,3569.0,4896.0,6264.0,3421.0,4089.0,3230.0,2130.0,1316.0,1089.0,1018.0,1174.0,7567.0,4543.0,5348.0,47654.0,22407.0,33651.0,3637.0,2572.0,405.0,15449.0,8042.0,6172.0,4899.0,3577.0,1174.0
19,181143.0,21970.0,0.0,6611.0,4604.0,1303.0,2446.0,1742.0,343.0,3063.0,1898.0,419.0,988.0,864.0,489.0,14876.0,11412.0,3681.0,7863.0,4915.0,1722.0,0.0,0.0,0.0,8206.0,5373.0,2466.0,9272.0,6250.0,2018.0,7027.0,4811.0,2837.0,3838.0,2871.0,718.0,1305.0,1261.0,971.0,9868.0,7222.0,2485.0,69719.0,45700.0,11698.0,3794.0,2908.0,267.0,18394.0,12757.0,3071.0,5086.0,4154.0,700.0
20,189122.0,24641.0,0.0,7502.0,5772.0,629.0,2829.0,2211.0,208.0,3200.0,2308.0,276.0,758.0,661.0,418.0,16782.0,13842.0,2367.0,9372.0,7101.0,832.0,3.0,3.0,0.0,9691.0,7448.0,1340.0,10901.0,8492.0,960.0,7835.0,6198.0,2324.0,4069.0,3284.0,481.0,1155.0,1098.0,988.0,11825.0,9665.0,1118.0,83047.0,66595.0,4416.0,3950.0,3151.0,228.0,21094.0,17001.0,1587.0,5393.0,4596.0,604.0
21,133332.0,72074.0,77122.0,7816.0,6120.0,519.0,2793.0,2252.0,212.0,3139.0,2349.0,296.0,803.0,699.0,383.0,16796.0,14173.0,2087.0,9065.0,6965.0,639.0,1.0,1.0,0.0,9579.0,7651.0,1221.0,10870.0,9023.0,708.0,7834.0,6357.0,1909.0,4232.0,3505.0,392.0,1082.0,1019.0,911.0,11777.0,9787.0,908.0,83428.0,68835.0,3770.0,4046.0,3221.0,211.0,21032.0,17473.0,1337.0,5351.0,4658.0,554.0
