Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,175.0,0.0,0.0,105.0,0.0,0.0,65.0,0.0,0.0,68.0,0.0,0.0,564.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,254.0,0.0,0.0,302.0,0.0,0.0,181.0,0.0,0.0,346.0,0.0,0.0,664.0,0.0,0.0,2596.0,0.0,0.0,191.0,0.0,0.0,520.0,0.0,0.0,215.0,0.0,0.0
13,,,,189.0,0.0,0.0,84.0,0.0,0.0,67.0,0.0,0.0,54.0,0.0,0.0,600.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,269.0,0.0,0.0,358.0,0.0,0.0,213.0,0.0,0.0,354.0,0.0,0.0,753.0,0.0,0.0,2717.0,0.0,0.0,243.0,0.0,0.0,597.0,0.0,0.0,242.0,0.0,0.0
14,,,,183.0,0.0,0.0,99.0,0.0,0.0,91.0,0.0,0.0,75.0,0.0,0.0,654.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,270.0,0.0,0.0,324.0,0.0,0.0,235.0,0.0,0.0,389.0,0.0,0.0,745.0,0.0,0.0,2885.0,0.0,0.0,224.0,0.0,0.0,684.0,0.0,0.0,311.0,0.0,0.0
15,6718.0,0.0,0.0,219.0,0.0,0.0,112.0,0.0,0.0,65.0,0.0,0.0,75.0,0.0,0.0,774.0,1.0,0.0,316.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,318.0,1.0,0.0,404.0,0.0,0.0,245.0,1.0,0.0,355.0,0.0,0.0,856.0,0.0,0.0,3114.0,0.0,0.0,285.0,0.0,0.0,749.0,0.0,0.0,336.0,0.0,0.0
16,7207.0,0.0,0.0,145.0,0.0,0.0,74.0,0.0,0.0,45.0,1.0,0.0,59.0,0.0,0.0,429.0,1.0,0.0,181.0,1.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,242.0,0.0,0.0,268.0,0.0,0.0,170.0,0.0,0.0,342.0,0.0,0.0,791.0,0.0,0.0,2236.0,1.0,0.0,197.0,0.0,0.0,459.0,2.0,0.0,275.0,0.0,0.0
17,7656.0,0.0,0.0,257.0,0.0,0.0,110.0,0.0,0.0,111.0,1.0,0.0,39.0,0.0,0.0,608.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,359.0,0.0,0.0,410.0,0.0,0.0,224.0,0.0,0.0,331.0,0.0,0.0,898.0,1.0,0.0,2538.0,5.0,0.0,244.0,0.0,0.0,535.0,2.0,0.0,370.0,0.0,0.0
18,8476.0,3.0,0.0,2785.0,1130.0,2870.0,1783.0,461.0,87.0,1780.0,673.0,423.0,928.0,459.0,346.0,11085.0,3618.0,4024.0,3688.0,1523.0,3243.0,3.0,0.0,1.0,3683.0,1881.0,4298.0,4527.0,2036.0,4255.0,4751.0,1805.0,3207.0,2380.0,1335.0,1020.0,1039.0,950.0,906.0,5511.0,2223.0,4391.0,33549.0,13721.0,31633.0,2976.0,1445.0,101.0,12401.0,3904.0,4444.0,4127.0,2129.0,759.0
19,6105.0,6.0,0.0,5256.0,1467.0,1032.0,2038.0,651.0,67.0,2270.0,887.0,218.0,903.0,516.0,378.0,12908.0,3992.0,2644.0,6057.0,1865.0,1387.0,0.0,0.0,0.0,6397.0,2191.0,2114.0,7815.0,2227.0,1585.0,5958.0,2000.0,2195.0,3164.0,1445.0,492.0,1281.0,1206.0,813.0,8399.0,2626.0,1799.0,59691.0,16745.0,10214.0,3188.0,1731.0,72.0,16212.0,4822.0,1820.0,4572.0,2296.0,368.0
20,7631.0,9.0,0.0,6340.0,1824.0,422.0,2468.0,746.0,37.0,2606.0,962.0,94.0,694.0,353.0,330.0,15117.0,4510.0,1652.0,7957.0,2141.0,581.0,4.0,1.0,0.0,8307.0,2687.0,1088.0,9788.0,2529.0,671.0,7020.0,2317.0,1817.0,3528.0,1568.0,305.0,1125.0,1030.0,847.0,10788.0,2803.0,675.0,76159.0,19866.0,3425.0,3412.0,1742.0,50.0,19509.0,5710.0,784.0,4943.0,2215.0,335.0
