Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,416.0,0.0,1112.0,319.0,0.0,449.0,245.0,0.0,618.0,410.0,0.0,2568.0,1749.0,0.0,1936.0,1062.0,0.0,0.0,0.0,0.0,932.0,588.0,0.0,1100.0,777.0,0.0,1447.0,998.0,0.0,848.0,562.0,0.0,1086.0,743.0,0.0,2366.0,1673.0,0.0,8841.0,6147.0,0.0,971.0,602.0,0.0,2367.0,1567.0,0.0,1530.0,943.0,0.0
13,,,,853.0,456.0,0.0,1345.0,305.0,0.0,506.0,276.0,0.0,716.0,400.0,0.0,3135.0,2034.0,0.0,2063.0,1070.0,0.0,0.0,0.0,0.0,1067.0,613.0,0.0,1224.0,831.0,0.0,1568.0,1093.0,0.0,1063.0,646.0,0.0,1169.0,736.0,0.0,2666.0,1848.0,0.0,9294.0,6350.0,0.0,1270.0,745.0,0.0,2751.0,1793.0,0.0,1672.0,1033.0,0.0
14,,,,4610.0,480.0,0.0,1840.0,351.0,0.0,1598.0,325.0,0.0,1135.0,661.0,0.0,12065.0,5887.0,0.0,6652.0,1288.0,0.0,1.0,0.0,0.0,5302.0,856.0,0.0,4045.0,1184.0,0.0,5006.0,1693.0,0.0,3162.0,1480.0,0.0,1814.0,1071.0,0.0,7922.0,2072.0,0.0,32430.0,7086.0,0.0,2992.0,1075.0,0.0,8558.0,1897.0,0.0,3974.0,1398.0,0.0
15,28908.0,18801.0,0.0,6104.0,3162.0,0.0,2300.0,1015.0,0.0,2590.0,1274.0,0.0,1216.0,967.0,0.0,15232.0,12146.0,0.0,8261.0,4347.0,0.0,2.0,1.0,0.0,8075.0,4305.0,0.0,7847.0,5747.0,0.0,7965.0,5522.0,0.0,3798.0,2878.0,0.0,1930.0,1544.0,0.0,10534.0,6154.0,0.0,58077.0,30317.0,0.0,3391.0,1961.0,0.0,16152.0,9103.0,0.0,4857.0,2883.0,0.0
16,32362.0,20229.0,0.0,6841.0,4870.0,0.0,2484.0,1601.0,0.0,2898.0,2035.0,0.0,1311.0,1105.0,0.0,16969.0,14837.0,0.0,8990.0,6623.0,0.0,0.0,0.0,0.0,9533.0,7003.0,0.0,10049.0,8897.0,0.0,8992.0,7264.0,0.0,4278.0,3650.0,0.0,1962.0,1701.0,0.0,11861.0,9194.0,0.0,70294.0,54154.0,0.0,3841.0,2805.0,0.0,18688.0,14488.0,0.0,5587.0,4479.0,0.0
17,103106.0,28804.0,0.0,7105.0,5747.0,0.0,2657.0,1939.0,0.0,3091.0,2431.0,0.0,1205.0,1052.0,0.0,17463.0,15861.0,0.0,9051.0,7376.0,0.0,3.0,3.0,0.0,9947.0,8101.0,0.0,10728.0,9901.0,0.0,9340.0,8042.0,0.0,4198.0,3750.0,0.0,1886.0,1696.0,0.0,12183.0,10264.0,0.0,74087.0,62395.0,0.0,3892.0,3119.0,0.0,19312.0,16255.0,0.0,5561.0,4840.0,0.0
18,158331.0,93326.0,0.0,5154.0,3786.0,3271.0,2532.0,1976.0,506.0,3095.0,2312.0,704.0,1083.0,1013.0,530.0,15455.0,12943.0,5514.0,6702.0,5281.0,3731.0,1.0,1.0,1.0,7666.0,5605.0,4796.0,7829.0,6394.0,4910.0,7450.0,5766.0,4134.0,3740.0,3052.0,1323.0,1173.0,1068.0,1229.0,8825.0,6763.0,5353.0,54728.0,42125.0,33843.0,4146.0,3357.0,427.0,17452.0,14063.0,6179.0,5370.0,4552.0,1183.0
19,184578.0,144706.0,0.0,7272.0,5831.0,1305.0,2696.0,2142.0,380.0,3387.0,2665.0,422.0,1028.0,959.0,536.0,16370.0,14131.0,3696.0,8535.0,7059.0,1733.0,0.0,0.0,0.0,9611.0,7627.0,2469.0,10136.0,8840.0,2035.0,8230.0,6538.0,2876.0,4320.0,3653.0,721.0,1360.0,1289.0,1014.0,10995.0,9110.0,2490.0,76433.0,63752.0,11862.0,4255.0,3484.0,296.0,20264.0,17099.0,3076.0,5490.0,4804.0,702.0
20,191709.0,162772.0,0.0,8216.0,6725.0,629.0,3124.0,2541.0,248.0,3493.0,2823.0,286.0,789.0,739.0,474.0,18280.0,15946.0,2394.0,10095.0,8562.0,844.0,3.0,3.0,0.0,11073.0,9117.0,1344.0,11761.0,10394.0,973.0,9012.0,7354.0,2363.0,4517.0,3891.0,487.0,1220.0,1131.0,1025.0,12943.0,11096.0,1120.0,89443.0,77765.0,4599.0,4426.0,3650.0,264.0,22890.0,19886.0,1590.0,5855.0,5098.0,609.0
