Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6180.0,4696.0,0.0,445.0,0.0,1884.0,1283.0,0.0,47.0,0.0,2741.0,2043.0,0.0,171.0,1.0,946.0,695.0,0.0,35.0,0.0,13727.0,10662.0,0.0,676.0,0.0,6687.0,5134.0,0.0,381.0,0.0,1.0,0.0,0.0,0.0,0.0,8344.0,6460.0,0.0,370.0,0.0,9964.0,7971.0,0.0,619.0,1.0,5825.0,4378.0,0.0,248.0,0.0,3100.0,2396.0,0.0,150.0,0.0,1336.0,1027.0,0.0,42.0,0.0,11677.0,9246.0,0.0,678.0,0.0,73704.0,57583.0,0.0,4690.0,1.0,3730.0,2585.0,0.0,200.0,0.0,16651.0,12939.0,0.0,859.0,1.0,4618.0,3775.0,0.0,411.0,0.0
4,,,,,,6504.0,5165.0,0.0,614.0,0.0,2181.0,1552.0,0.0,92.0,0.0,3063.0,2423.0,0.0,270.0,0.0,915.0,719.0,0.0,62.0,0.0,14500.0,11981.0,0.0,1195.0,0.0,7307.0,5966.0,0.0,554.0,1.0,0.0,0.0,0.0,0.0,0.0,9020.0,7293.0,0.0,706.0,0.0,9752.0,8306.0,0.0,970.0,0.0,6770.0,5408.0,0.0,487.0,0.0,3439.0,2786.0,0.0,220.0,0.0,1447.0,1184.0,0.0,125.0,0.0,11395.0,9682.0,0.0,1143.0,0.0,69998.0,58613.0,0.0,6676.0,1.0,3863.0,2781.0,0.0,255.0,0.0,16662.0,13673.0,0.0,1259.0,1.0,4887.0,4170.0,0.0,661.0,0.0
5,,,,,,7505.0,6148.0,0.0,956.0,0.0,2417.0,1819.0,0.0,221.0,0.0,3486.0,2879.0,0.0,428.0,2.0,1148.0,937.0,0.0,143.0,0.0,16645.0,14115.0,0.0,2309.0,1.0,8678.0,7306.0,0.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,10217.0,8568.0,0.0,1412.0,0.0,10856.0,9461.0,0.0,1681.0,0.0,7984.0,6501.0,0.0,834.0,0.0,3933.0,3292.0,0.0,414.0,0.0,1586.0,1331.0,0.0,291.0,0.0,12854.0,11144.0,0.0,2019.0,0.0,78326.0,67318.0,0.0,11807.0,1.0,4519.0,3380.0,0.0,464.0,0.0,19296.0,16431.0,0.0,2724.0,0.0,5227.0,4646.0,0.0,1085.0,0.0
6,,,,,,10428.0,9446.0,0.0,3868.0,2.0,3679.0,3191.0,0.0,1341.0,2.0,4813.0,4310.0,0.0,1862.0,3.0,1566.0,1406.0,0.0,665.0,0.0,23416.0,21374.0,0.0,10155.0,4.0,12544.0,11381.0,0.0,4778.0,1.0,5.0,4.0,0.0,2.0,0.0,14548.0,13127.0,0.0,6237.0,3.0,15059.0,14066.0,0.0,7015.0,1.0,11162.0,9894.0,0.0,3332.0,0.0,5351.0,4800.0,0.0,1816.0,0.0,2351.0,2165.0,0.0,1273.0,0.0,17097.0,15921.0,0.0,8074.0,1.0,106507.0,98210.0,0.0,47428.0,1.0,6095.0,5081.0,0.0,1922.0,1.0,26864.0,24643.0,0.0,12057.0,1.0,7280.0,6822.0,0.0,3870.0,0.0
7,,,,,,9205.0,8501.0,0.0,3838.0,1.0,3430.0,3079.0,0.0,1547.0,0.0,4522.0,4163.0,0.0,2065.0,4.0,1432.0,1336.0,0.0,728.0,0.0,20470.0,19195.0,0.0,10200.0,2.0,11448.0,10647.0,0.0,5183.0,1.0,2.0,2.0,0.0,1.0,0.0,13080.0,12176.0,0.0,6485.0,1.0,13067.0,12480.0,0.0,6916.0,1.0,10287.0,9374.0,0.0,3575.0,1.0,4929.0,4564.0,0.0,2053.0,0.0,2078.0,1981.0,0.0,1273.0,1.0,15263.0,14453.0,0.0,8285.0,0.0,93709.0,88754.0,0.0,47352.0,2.0,5704.0,4929.0,0.0,2228.0,1.0,23745.0,22297.0,0.0,12017.0,1.0,6291.0,6029.0,0.0,4023.0,1.0
8,,,,,,9073.0,8502.0,0.0,4130.0,1.0,3387.0,3099.0,0.0,1665.0,0.0,4421.0,4099.0,0.0,2096.0,2.0,1390.0,1316.0,0.0,768.0,0.0,19970.0,18891.0,0.0,10448.0,0.0,11428.0,10757.0,0.0,5484.0,0.0,0.0,0.0,0.0,0.0,0.0,12503.0,11772.0,0.0,6588.0,1.0,12684.0,12180.0,0.0,7071.0,1.0,10176.0,9335.0,0.0,3798.0,2.0,4948.0,4647.0,0.0,2225.0,0.0,2040.0,1934.0,0.0,1271.0,1.0,14404.0,13768.0,0.0,8273.0,0.0,90658.0,86433.0,0.0,47573.0,2.0,5475.0,4802.0,0.0,2151.0,3.0,23232.0,22039.0,0.0,12236.0,2.0,6031.0,5813.0,0.0,3948.0,1.0
9,,,,,,9257.0,8735.0,0.0,4427.0,0.0,3485.0,3215.0,0.0,1757.0,1.0,4579.0,4296.0,0.0,2229.0,3.0,1458.0,1392.0,0.0,805.0,0.0,20614.0,19631.0,0.0,11024.0,2.0,11774.0,11136.0,0.0,5756.0,1.0,0.0,0.0,0.0,0.0,0.0,13189.0,12476.0,0.0,7097.0,1.0,12968.0,12488.0,0.0,7350.0,1.0,10525.0,9777.0,0.0,4124.0,0.0,5039.0,4706.0,0.0,2276.0,1.0,2094.0,2006.0,0.0,1362.0,0.0,14493.0,13941.0,0.0,8449.0,0.0,92009.0,88086.0,0.0,49472.0,7.0,5704.0,5082.0,0.0,2308.0,0.0,23937.0,22806.0,0.0,12954.0,2.0,6400.0,6199.0,0.0,4347.0,1.0
10,,,,,,9414.0,8956.0,0.0,4615.0,2.0,3650.0,3387.0,0.0,1798.0,0.0,4835.0,4585.0,0.0,2395.0,1.0,1478.0,1403.0,0.0,816.0,2.0,21495.0,20529.0,0.0,11471.0,1.0,11948.0,11430.0,0.0,6077.0,0.0,0.0,0.0,0.0,0.0,0.0,13511.0,12813.0,0.0,7248.0,0.0,13470.0,13032.0,0.0,7893.0,0.0,11364.0,10619.0,0.0,4523.0,1.0,5295.0,5012.0,0.0,2476.0,0.0,2165.0,2088.0,0.0,1450.0,0.0,15011.0,14502.0,0.0,8717.0,2.0,93375.0,89680.0,0.0,50906.0,5.0,5785.0,5183.0,0.0,2440.0,0.0,24192.0,23102.0,0.0,13168.0,1.0,6563.0,6397.0,0.0,4404.0,4.0
11,,,,,,9713.0,9270.0,0.0,5231.0,2.0,3618.0,3368.0,0.0,1910.0,0.0,4776.0,4552.0,0.0,2649.0,1.0,1620.0,1563.0,0.0,778.0,0.0,21806.0,20990.0,0.0,11934.0,7.0,12219.0,11714.0,0.0,6750.0,2.0,1.0,1.0,0.0,0.0,0.0,13651.0,13025.0,0.0,7256.0,2.0,13976.0,13597.0,0.0,8558.0,5.0,11986.0,11349.0,0.0,5531.0,2.0,5463.0,5213.0,0.0,2686.0,5.0,2222.0,2161.0,0.0,1539.0,2.0,15423.0,14948.0,0.0,9229.0,5.0,94193.0,90880.0,0.0,54733.0,10.0,5716.0,5201.0,0.0,2815.0,2.0,24421.0,23444.0,0.0,13472.0,8.0,6675.0,6496.0,0.0,4365.0,3.0
