Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7117.0,5614.0,0.0,1790.0,67.0,2163.0,1577.0,0.0,349.0,6.0,3073.0,2455.0,0.0,681.0,20.0,1041.0,819.0,0.0,206.0,6.0,15535.0,12460.0,0.0,3513.0,85.0,7581.0,6076.0,0.0,1617.0,66.0,1.0,1.0,0.0,0.0,0.0,9350.0,7525.0,0.0,1927.0,44.0,11532.0,9545.0,0.0,3311.0,101.0,6515.0,5126.0,0.0,1240.0,21.0,3436.0,2757.0,0.0,623.0,14.0,1498.0,1199.0,0.0,262.0,5.0,13259.0,10832.0,0.0,3362.0,87.0,84330.0,68013.0,0.0,20555.0,702.0,4452.0,3376.0,0.0,1257.0,46.0,18649.0,15012.0,0.0,4314.0,162.0,5373.0,4557.0,0.0,1851.0,110.0
4,,,,,,6750.0,5638.0,0.0,2122.0,43.0,2276.0,1771.0,0.0,431.0,6.0,3172.0,2610.0,0.0,861.0,29.0,942.0,779.0,0.0,269.0,11.0,14839.0,12676.0,0.0,4390.0,138.0,7525.0,6369.0,0.0,2067.0,107.0,0.0,0.0,0.0,0.0,0.0,9270.0,7835.0,0.0,2705.0,73.0,10007.0,8794.0,0.0,3892.0,158.0,6999.0,5807.0,0.0,1701.0,39.0,3510.0,2938.0,0.0,747.0,15.0,1484.0,1266.0,0.0,414.0,14.0,11638.0,10191.0,0.0,4024.0,166.0,71896.0,62083.0,0.0,23161.0,936.0,4145.0,3240.0,0.0,1338.0,40.0,17049.0,14457.0,0.0,5127.0,195.0,5011.0,4442.0,0.0,2177.0,178.0
5,,,,,,7701.0,6669.0,0.0,2952.0,108.0,2512.0,1998.0,0.0,621.0,24.0,3562.0,3062.0,0.0,1199.0,59.0,1159.0,1004.0,0.0,464.0,24.0,16939.0,14788.0,0.0,6449.0,335.0,8861.0,7719.0,0.0,3003.0,198.0,0.0,0.0,0.0,0.0,0.0,10457.0,9072.0,0.0,3890.0,180.0,11051.0,9927.0,0.0,5200.0,323.0,8220.0,6909.0,0.0,2407.0,61.0,3995.0,3439.0,0.0,1094.0,23.0,1612.0,1400.0,0.0,624.0,41.0,13005.0,11595.0,0.0,5601.0,301.0,79824.0,70482.0,0.0,31519.0,1849.0,4743.0,3909.0,0.0,1877.0,105.0,19612.0,17208.0,0.0,7571.0,453.0,5356.0,4871.0,0.0,2920.0,348.0
6,,,,,,10599.0,9804.0,0.0,6109.0,769.0,3759.0,3331.0,0.0,1832.0,86.0,4866.0,4434.0,0.0,2548.0,228.0,1589.0,1474.0,0.0,970.0,146.0,23629.0,21867.0,0.0,13719.0,1871.0,12698.0,11677.0,0.0,6681.0,752.0,3.0,2.0,0.0,1.0,0.0,14742.0,13491.0,0.0,8375.0,949.0,15248.0,14406.0,0.0,10090.0,1952.0,11393.0,10228.0,0.0,5078.0,349.0,5404.0,4913.0,0.0,2478.0,155.0,2367.0,2212.0,0.0,1545.0,206.0,17244.0,16253.0,0.0,10740.0,1607.0,107610.0,100438.0,0.0,63137.0,8729.0,6272.0,5469.0,0.0,3469.0,496.0,27113.0,25207.0,0.0,15719.0,2016.0,7362.0,6969.0,0.0,5159.0,1332.0
7,,,,,,9320.0,8700.0,0.0,5646.0,753.0,3474.0,3177.0,0.0,1924.0,109.0,4537.0,4225.0,0.0,2678.0,308.0,1439.0,1365.0,0.0,949.0,192.0,20593.0,19481.0,0.0,12861.0,1851.0,11528.0,10835.0,0.0,6713.0,860.0,1.0,1.0,0.0,1.0,0.0,13179.0,12383.0,0.0,8143.0,1024.0,13135.0,12634.0,0.0,9108.0,1924.0,10381.0,9574.0,0.0,5068.0,348.0,4955.0,4637.0,0.0,2565.0,157.0,2084.0,1997.0,0.0,1482.0,211.0,15335.0,14628.0,0.0,10179.0,1715.0,94267.0,89832.0,0.0,59314.0,8829.0,5811.0,5171.0,0.0,3375.0,531.0,23886.0,22593.0,0.0,14928.0,2135.0,6315.0,6100.0,0.0,4848.0,1441.0
8,,,,,,9141.0,8669.0,0.0,5868.0,886.0,3431.0,3182.0,0.0,2034.0,130.0,4439.0,4157.0,0.0,2637.0,326.0,1399.0,1340.0,0.0,970.0,190.0,20094.0,19118.0,0.0,12944.0,2024.0,11498.0,10935.0,0.0,6922.0,957.0,0.0,0.0,0.0,0.0,0.0,12578.0,11941.0,0.0,8156.0,1146.0,12735.0,12293.0,0.0,9129.0,2112.0,10267.0,9528.0,0.0,5245.0,397.0,4968.0,4707.0,0.0,2775.0,158.0,2049.0,1968.0,0.0,1479.0,226.0,14459.0,13915.0,0.0,10034.0,1768.0,91079.0,87332.0,0.0,58865.0,9503.0,5546.0,4955.0,0.0,3336.0,485.0,23340.0,22282.0,0.0,15043.0,2316.0,6054.0,5869.0,0.0,4684.0,1462.0
9,,,,,,9349.0,8911.0,0.0,6179.0,981.0,3516.0,3283.0,0.0,2193.0,140.0,4592.0,4356.0,0.0,2824.0,349.0,1467.0,1415.0,0.0,1040.0,195.0,20698.0,19849.0,0.0,13721.0,2144.0,11820.0,11262.0,0.0,7346.0,910.0,0.0,0.0,0.0,0.0,0.0,13254.0,12633.0,0.0,8625.0,1087.0,13037.0,12607.0,0.0,9525.0,2196.0,10612.0,9947.0,0.0,5674.0,431.0,5063.0,4770.0,0.0,2862.0,185.0,2101.0,2025.0,0.0,1552.0,217.0,14553.0,14076.0,0.0,10270.0,1773.0,92421.0,88983.0,0.0,61236.0,10122.0,5766.0,5290.0,0.0,3638.0,509.0,24057.0,23039.0,0.0,15862.0,2453.0,6427.0,6252.0,0.0,5119.0,1615.0
10,,,,,,9489.0,9109.0,0.0,6406.0,987.0,3687.0,3470.0,0.0,2272.0,147.0,4853.0,4630.0,0.0,2987.0,336.0,1487.0,1432.0,0.0,1049.0,209.0,21604.0,20751.0,0.0,14397.0,2158.0,12014.0,11534.0,0.0,7773.0,1040.0,0.0,0.0,0.0,0.0,0.0,13570.0,12985.0,0.0,8945.0,1072.0,13529.0,13150.0,0.0,10012.0,2292.0,11447.0,10792.0,0.0,6248.0,484.0,5326.0,5074.0,0.0,3131.0,221.0,2170.0,2101.0,0.0,1650.0,244.0,15044.0,14608.0,0.0,10634.0,1882.0,93708.0,90455.0,0.0,63171.0,10567.0,5870.0,5387.0,0.0,3741.0,627.0,24280.0,23309.0,0.0,16217.0,2562.0,6575.0,6430.0,0.0,5229.0,1598.0
11,,,,,,9770.0,9422.0,0.0,6979.0,1174.0,3656.0,3460.0,0.0,2475.0,197.0,4791.0,4611.0,0.0,3299.0,424.0,1625.0,1586.0,0.0,1104.0,181.0,21885.0,21205.0,0.0,15295.0,2301.0,12280.0,11853.0,0.0,8543.0,1214.0,0.0,0.0,0.0,0.0,0.0,13689.0,13179.0,0.0,9208.0,1216.0,14040.0,13718.0,0.0,10870.0,2508.0,12070.0,11550.0,0.0,7482.0,659.0,5483.0,5284.0,0.0,3479.0,289.0,2229.0,2184.0,0.0,1783.0,289.0,15467.0,15069.0,0.0,11492.0,2093.0,94592.0,91813.0,0.0,68915.0,12514.0,5788.0,5411.0,0.0,3916.0,794.0,24546.0,23698.0,0.0,16974.0,2697.0,6683.0,6543.0,0.0,5253.0,1458.0
