Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,11.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16,583.0,11.0,0.0,0.0,218.0,1.0,9.0,3.0,25.0,0.0,9.0,3.0,19.0,1.0,28.0,0.0,41.0,1.0,41.0,0.0,17.0,1.0,4.0,0.0,10.0,0.0,36.0,1.0,17.0,0.0,37.0,0.0,32.0,0.0,40.0,0.0
17,835.0,74.0,0.0,0.0,306.0,31.0,8.0,3.0,33.0,5.0,22.0,5.0,27.0,4.0,35.0,0.0,44.0,4.0,45.0,3.0,16.0,2.0,8.0,0.0,27.0,3.0,89.0,3.0,22.0,2.0,57.0,2.0,58.0,1.0,38.0,6.0
18,5331.0,2141.0,0.0,0.0,1975.0,761.0,92.0,47.0,126.0,53.0,70.0,41.0,86.0,13.0,178.0,62.0,282.0,107.0,313.0,144.0,164.0,86.0,131.0,77.0,179.0,82.0,522.0,150.0,192.0,60.0,501.0,279.0,248.0,87.0,272.0,92.0
19,9538.0,4243.0,0.0,0.0,3004.0,1220.0,188.0,124.0,395.0,155.0,186.0,125.0,188.0,54.0,359.0,157.0,546.0,248.0,527.0,239.0,319.0,174.0,428.0,256.0,321.0,176.0,958.0,309.0,362.0,121.0,809.0,492.0,396.0,168.0,552.0,225.0
20,11963.0,5147.0,0.0,0.0,4467.0,1856.0,109.0,51.0,675.0,203.0,206.0,126.0,234.0,39.0,384.0,180.0,677.0,346.0,669.0,311.0,352.0,198.0,250.0,127.0,314.0,189.0,1320.0,428.0,339.0,157.0,909.0,494.0,513.0,207.0,545.0,235.0
21,15550.0,7063.0,0.0,0.0,6236.0,2849.0,121.0,57.0,879.0,242.0,193.0,97.0,256.0,53.0,515.0,214.0,858.0,449.0,781.0,395.0,409.0,231.0,240.0,127.0,376.0,197.0,1630.0,634.0,444.0,232.0,1190.0,639.0,672.0,297.0,750.0,350.0
22,21082.0,10487.0,0.0,0.0,8385.0,4257.0,160.0,70.0,999.0,266.0,309.0,168.0,380.0,104.0,677.0,328.0,1158.0,585.0,1086.0,596.0,545.0,323.0,407.0,215.0,487.0,250.0,2158.0,896.0,599.0,344.0,1751.0,1078.0,988.0,503.0,993.0,504.0
23,27554.0,14529.0,1.0,0.0,11007.0,5930.0,211.0,115.0,1152.0,416.0,332.0,173.0,394.0,136.0,856.0,426.0,1656.0,898.0,1476.0,848.0,748.0,437.0,438.0,248.0,599.0,295.0,2627.0,1261.0,825.0,471.0,2630.0,1543.0,1221.0,643.0,1381.0,689.0
