Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6561.0,5048.0,0.0,1105.0,0.0,2018.0,1398.0,0.0,191.0,0.0,2880.0,2219.0,0.0,392.0,2.0,970.0,741.0,0.0,105.0,0.0,14413.0,11298.0,0.0,1852.0,2.0,7021.0,5484.0,0.0,912.0,0.0,1.0,0.0,0.0,0.0,0.0,8706.0,6847.0,0.0,989.0,0.0,10530.0,8521.0,0.0,1895.0,1.0,6142.0,4697.0,0.0,758.0,1.0,3227.0,2537.0,0.0,366.0,0.0,1407.0,1081.0,0.0,149.0,0.0,12235.0,9806.0,0.0,1770.0,0.0,77446.0,61406.0,0.0,12179.0,2.0,3959.0,2811.0,0.0,482.0,0.0,17404.0,13718.0,0.0,2448.0,1.0,4830.0,4017.0,0.0,951.0,0.0
4,,,,,,6625.0,5427.0,0.0,1409.0,0.0,2234.0,1671.0,0.0,247.0,0.0,3122.0,2514.0,0.0,577.0,0.0,925.0,746.0,0.0,122.0,0.0,14662.0,12335.0,0.0,2742.0,0.0,7422.0,6163.0,0.0,1279.0,1.0,0.0,0.0,0.0,0.0,0.0,9123.0,7558.0,0.0,1550.0,0.0,9868.0,8547.0,0.0,2464.0,0.0,6878.0,5620.0,0.0,1149.0,0.0,3484.0,2864.0,0.0,482.0,0.0,1466.0,1231.0,0.0,280.0,0.0,11501.0,9912.0,0.0,2500.0,0.0,70886.0,60424.0,0.0,15488.0,1.0,3948.0,2937.0,0.0,595.0,0.0,16822.0,14082.0,0.0,3239.0,1.0,4941.0,4292.0,0.0,1308.0,0.0
5,,,,,,7616.0,6426.0,0.0,1965.0,0.0,2467.0,1926.0,0.0,431.0,0.0,3520.0,2975.0,0.0,830.0,2.0,1153.0,957.0,0.0,265.0,0.0,16808.0,14467.0,0.0,4385.0,1.0,8768.0,7529.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,10296.0,8810.0,0.0,2490.0,0.0,10929.0,9686.0,0.0,3399.0,0.0,8110.0,6730.0,0.0,1728.0,0.0,3973.0,3375.0,0.0,775.0,0.0,1603.0,1362.0,0.0,472.0,0.0,12923.0,11361.0,0.0,3756.0,0.0,79013.0,68952.0,0.0,22653.0,1.0,4614.0,3544.0,0.0,908.0,0.0,19447.0,16823.0,0.0,5454.0,0.0,5276.0,4740.0,0.0,1894.0,0.0
6,,,,,,10501.0,9605.0,0.0,4972.0,7.0,3722.0,3258.0,0.0,1632.0,1.0,4845.0,4380.0,0.0,2252.0,4.0,1571.0,1420.0,0.0,763.0,0.0,23520.0,21623.0,0.0,12081.0,7.0,12616.0,11533.0,0.0,5851.0,2.0,5.0,4.0,0.0,2.0,0.0,14618.0,13311.0,0.0,7271.0,3.0,15122.0,14215.0,0.0,8584.0,13.0,11285.0,10081.0,0.0,4373.0,1.0,5377.0,4871.0,0.0,2172.0,0.0,2359.0,2194.0,0.0,1424.0,1.0,17154.0,16077.0,0.0,9440.0,2.0,106999.0,99337.0,0.0,56504.0,10.0,6174.0,5220.0,0.0,2416.0,1.0,26970.0,24942.0,0.0,14194.0,4.0,7305.0,6879.0,0.0,4488.0,3.0
7,,,,,,9257.0,8585.0,0.0,4798.0,6.0,3450.0,3122.0,0.0,1784.0,2.0,4538.0,4202.0,0.0,2451.0,4.0,1433.0,1342.0,0.0,810.0,0.0,20529.0,19328.0,0.0,11724.0,5.0,11490.0,10750.0,0.0,6061.0,2.0,2.0,2.0,0.0,1.0,0.0,13113.0,12282.0,0.0,7338.0,1.0,13095.0,12558.0,0.0,8062.0,12.0,10329.0,9490.0,0.0,4527.0,5.0,4942.0,4602.0,0.0,2347.0,0.0,2083.0,1985.0,0.0,1389.0,1.0,15292.0,14531.0,0.0,9264.0,3.0,93939.0,89280.0,0.0,54383.0,25.0,5753.0,5035.0,0.0,2669.0,0.0,23803.0,22435.0,0.0,13730.0,3.0,6299.0,6053.0,0.0,4456.0,3.0
8,,,,,,9095.0,8577.0,0.0,5048.0,2.0,3416.0,3148.0,0.0,1886.0,0.0,4431.0,4131.0,0.0,2434.0,2.0,1394.0,1323.0,0.0,848.0,0.0,20014.0,18983.0,0.0,11839.0,2.0,11468.0,10857.0,0.0,6345.0,1.0,0.0,0.0,0.0,0.0,0.0,12530.0,11860.0,0.0,7403.0,3.0,12707.0,12240.0,0.0,8078.0,9.0,10221.0,9453.0,0.0,4728.0,2.0,4962.0,4680.0,0.0,2550.0,0.0,2041.0,1947.0,0.0,1384.0,1.0,14431.0,13835.0,0.0,9182.0,6.0,90829.0,86879.0,0.0,54275.0,13.0,5502.0,4865.0,0.0,2608.0,4.0,23282.0,22160.0,0.0,13918.0,6.0,6038.0,5838.0,0.0,4331.0,2.0
9,,,,,,9296.0,8801.0,0.0,5363.0,5.0,3499.0,3252.0,0.0,2025.0,3.0,4586.0,4329.0,0.0,2589.0,4.0,1461.0,1400.0,0.0,881.0,0.0,20658.0,19742.0,0.0,12517.0,4.0,11795.0,11215.0,0.0,6684.0,3.0,0.0,0.0,0.0,0.0,0.0,13211.0,12548.0,0.0,7927.0,1.0,12995.0,12541.0,0.0,8442.0,12.0,10576.0,9878.0,0.0,5066.0,0.0,5051.0,4737.0,0.0,2633.0,2.0,2096.0,2014.0,0.0,1467.0,0.0,14517.0,13988.0,0.0,9423.0,8.0,92197.0,88529.0,0.0,56528.0,32.0,5727.0,5173.0,0.0,2775.0,0.0,23984.0,22907.0,0.0,14669.0,13.0,6410.0,6222.0,0.0,4767.0,3.0
10,,,,,,9442.0,9013.0,0.0,5624.0,9.0,3667.0,3432.0,0.0,2098.0,1.0,4846.0,4608.0,0.0,2771.0,2.0,1480.0,1413.0,0.0,887.0,1.0,21538.0,20635.0,0.0,13241.0,5.0,11979.0,11490.0,0.0,7107.0,3.0,0.0,0.0,0.0,0.0,0.0,13536.0,12907.0,0.0,8162.0,3.0,13495.0,13087.0,0.0,9038.0,21.0,11395.0,10717.0,0.0,5607.0,2.0,5308.0,5052.0,0.0,2878.0,2.0,2168.0,2091.0,0.0,1566.0,0.0,15024.0,14555.0,0.0,9739.0,8.0,93514.0,90076.0,0.0,58339.0,41.0,5824.0,5269.0,0.0,2967.0,0.0,24237.0,23211.0,0.0,15047.0,17.0,6570.0,6416.0,0.0,4848.0,7.0
11,,,,,,9740.0,9353.0,0.0,6273.0,62.0,3637.0,3419.0,0.0,2275.0,14.0,4784.0,4586.0,0.0,3052.0,17.0,1623.0,1570.0,0.0,912.0,1.0,21850.0,21109.0,0.0,14104.0,110.0,12257.0,11787.0,0.0,7924.0,53.0,1.0,1.0,0.0,0.0,0.0,13667.0,13120.0,0.0,8430.0,57.0,14001.0,13654.0,0.0,9988.0,131.0,12027.0,11462.0,0.0,6869.0,56.0,5470.0,5250.0,0.0,3216.0,29.0,2225.0,2172.0,0.0,1688.0,19.0,15443.0,15012.0,0.0,10549.0,82.0,94366.0,91363.0,0.0,64004.0,677.0,5746.0,5279.0,0.0,3341.0,22.0,24475.0,23582.0,0.0,15701.0,150.0,6678.0,6521.0,0.0,4881.0,31.0
