Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,26.0,4.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16,10738.0,576.0,0.0,0.0,4428.0,230.0,44.0,7.0,395.0,28.0,100.0,8.0,138.0,13.0,453.0,29.0,433.0,34.0,537.0,35.0,233.0,16.0,70.0,5.0,256.0,8.0,1061.0,36.0,282.0,14.0,1153.0,36.0,717.0,37.0,438.0,40.0
17,12074.0,801.0,0.0,0.0,4934.0,300.0,49.0,6.0,499.0,39.0,126.0,20.0,218.0,20.0,491.0,35.0,470.0,34.0,603.0,40.0,240.0,15.0,97.0,6.0,342.0,19.0,1210.0,92.0,326.0,22.0,1225.0,56.0,745.0,64.0,499.0,33.0
18,27138.0,5052.0,0.0,0.0,10338.0,1864.0,194.0,79.0,922.0,126.0,272.0,69.0,391.0,72.0,1038.0,160.0,1364.0,259.0,1323.0,290.0,689.0,159.0,503.0,126.0,699.0,180.0,2748.0,519.0,957.0,180.0,2766.0,492.0,1422.0,234.0,1512.0,243.0
19,35146.0,8980.0,0.0,0.0,13395.0,2801.0,301.0,178.0,1288.0,371.0,429.0,184.0,556.0,163.0,1375.0,350.0,1657.0,492.0,1597.0,469.0,923.0,296.0,884.0,423.0,906.0,290.0,3647.0,940.0,1305.0,347.0,3252.0,773.0,1639.0,386.0,1992.0,517.0
20,41019.0,11275.0,1.0,0.0,16489.0,4195.0,213.0,102.0,1673.0,640.0,506.0,195.0,612.0,208.0,1519.0,369.0,2041.0,625.0,1885.0,622.0,1012.0,327.0,753.0,235.0,927.0,295.0,4406.0,1270.0,1332.0,336.0,3664.0,874.0,1900.0,480.0,2086.0,502.0
21,46274.0,14734.0,0.0,0.0,18924.0,5881.0,258.0,113.0,1989.0,847.0,511.0,182.0,686.0,225.0,1645.0,494.0,2206.0,820.0,2059.0,737.0,1145.0,382.0,720.0,226.0,1073.0,346.0,4874.0,1543.0,1511.0,426.0,4154.0,1144.0,2145.0,647.0,2374.0,721.0
22,54371.0,20099.0,2.0,0.0,22099.0,7980.0,274.0,151.0,2195.0,954.0,659.0,291.0,825.0,335.0,1886.0,650.0,2723.0,1093.0,2467.0,1021.0,1273.0,514.0,972.0,396.0,1227.0,467.0,5652.0,2070.0,1703.0,575.0,4962.0,1683.0,2558.0,975.0,2894.0,944.0
23,62364.0,26299.0,3.0,1.0,25331.0,10498.0,329.0,200.0,2470.0,1112.0,669.0,314.0,827.0,357.0,2130.0,826.0,3321.0,1569.0,2951.0,1409.0,1543.0,712.0,939.0,416.0,1344.0,558.0,6259.0,2498.0,1902.0,799.0,6086.0,2525.0,2943.0,1198.0,3317.0,1307.0
24,70155.0,33112.0,0.0,0.0,28368.0,12711.0,387.0,241.0,2812.0,1324.0,793.0,406.0,1018.0,481.0,2437.0,1069.0,3726.0,2124.0,3285.0,1712.0,1706.0,854.0,1088.0,557.0,1463.0,692.0,7031.0,3249.0,2134.0,1018.0,6832.0,3407.0,3214.0,1474.0,3861.0,1793.0
25,76366.0,38546.0,2.0,1.0,31433.0,15104.0,514.0,343.0,2931.0,1394.0,861.0,443.0,1134.0,561.0,2654.0,1289.0,4009.0,2314.0,3588.0,2045.0,1835.0,1031.0,1113.0,619.0,1607.0,877.0,7547.0,3644.0,2217.0,1126.0,7229.0,3797.0,3481.0,1722.0,4211.0,2236.0
26,83154.0,43679.0,0.0,0.0,34414.0,17032.0,525.0,375.0,3281.0,1596.0,909.0,493.0,1136.0,585.0,2836.0,1459.0,4441.0,2744.0,3917.0,2310.0,1937.0,1124.0,1218.0,672.0,1676.0,870.0,8327.0,4247.0,2338.0,1292.0,7681.0,4341.0,3886.0,2048.0,4632.0,2491.0
27,86836.0,47103.0,4.0,1.0,35686.0,17973.0,610.0,443.0,3466.0,1738.0,1001.0,575.0,1242.0,619.0,3114.0,1680.0,4782.0,3049.0,4144.0,2573.0,1987.0,1232.0,1297.0,743.0,1734.0,971.0,8462.0,4475.0,2442.0,1442.0,8051.0,4689.0,4020.0,2207.0,4794.0,2693.0
28,91111.0,50154.0,0.0,0.0,37288.0,19080.0,625.0,452.0,3629.0,1766.0,945.0,551.0,1444.0,747.0,3227.0,1785.0,4796.0,3103.0,4443.0,2798.0,2095.0,1258.0,1320.0,779.0,1836.0,988.0,8890.0,4920.0,2627.0,1558.0,8695.0,5135.0,4216.0,2315.0,5035.0,2919.0
29,95618.0,52251.0,3.0,0.0,39325.0,19780.0,704.0,500.0,3615.0,1752.0,1073.0,612.0,1356.0,730.0,3412.0,1896.0,4963.0,3189.0,4678.0,2970.0,2215.0,1333.0,1412.0,839.0,1901.0,1031.0,9423.0,5116.0,2626.0,1541.0,9143.0,5340.0,4342.0,2457.0,5427.0,3165.0
30,100841.0,54930.0,2.0,0.0,41459.0,20659.0,772.0,559.0,3832.0,1863.0,1176.0,724.0,1447.0,823.0,3622.0,2056.0,5203.0,3307.0,5055.0,3139.0,2275.0,1429.0,1543.0,942.0,2065.0,1175.0,9879.0,5366.0,2717.0,1617.0,9389.0,5547.0,4836.0,2593.0,5569.0,3131.0
31,103284.0,56027.0,2.0,0.0,42829.0,21402.0,771.0,565.0,3944.0,1951.0,1206.0,706.0,1595.0,867.0,3702.0,2042.0,5130.0,3293.0,4939.0,3029.0,2375.0,1472.0,1466.0,889.0,2124.0,1215.0,10019.0,5470.0,2786.0,1600.0,9570.0,5575.0,4941.0,2611.0,5885.0,3340.0
32,101791.0,54630.0,1.0,0.0,42476.0,20853.0,814.0,592.0,3834.0,1799.0,1155.0,697.0,1512.0,827.0,3662.0,2071.0,4956.0,3118.0,4930.0,3018.0,2337.0,1423.0,1518.0,882.0,2047.0,1109.0,10041.0,5341.0,2750.0,1613.0,9181.0,5403.0,4876.0,2629.0,5701.0,3255.0
33,98452.0,52088.0,4.0,0.0,40924.0,19767.0,716.0,525.0,3839.0,1800.0,1177.0,702.0,1483.0,807.0,3539.0,1984.0,4854.0,3058.0,4735.0,2906.0,2232.0,1367.0,1551.0,944.0,2093.0,1185.0,9492.0,4911.0,2737.0,1546.0,8816.0,5086.0,4796.0,2510.0,5464.0,2990.0
34,96256.0,50706.0,0.0,0.0,39990.0,19310.0,724.0,503.0,3647.0,1697.0,1221.0,755.0,1423.0,809.0,3596.0,1958.0,4663.0,2886.0,4594.0,2742.0,2172.0,1280.0,1479.0,889.0,1971.0,1119.0,9448.0,4957.0,2740.0,1556.0,8666.0,4965.0,4685.0,2434.0,5237.0,2846.0
35,93278.0,48606.0,1.0,0.0,38611.0,18560.0,740.0,523.0,3555.0,1627.0,1160.0,710.0,1442.0,759.0,3540.0,1954.0,4749.0,2899.0,4449.0,2627.0,2121.0,1253.0,1433.0,864.0,1913.0,1034.0,9110.0,4678.0,2656.0,1477.0,8271.0,4638.0,4483.0,2276.0,5044.0,2727.0
36,92107.0,51956.0,2.0,1.0,37932.0,20287.0,729.0,538.0,3495.0,1736.0,1234.0,764.0,1384.0,746.0,3478.0,2034.0,4588.0,2875.0,4581.0,2769.0,2135.0,1332.0,1532.0,953.0,1996.0,1156.0,9004.0,5041.0,2641.0,1534.0,8076.0,4920.0,4336.0,2508.0,4964.0,2762.0
37,91174.0,50970.0,0.0,0.0,37466.0,19807.0,703.0,509.0,3301.0,1628.0,1108.0,669.0,1336.0,696.0,3355.0,1953.0,4553.0,2864.0,4586.0,2712.0,2066.0,1240.0,1448.0,912.0,1997.0,1116.0,9169.0,5193.0,2590.0,1500.0,8201.0,4914.0,4320.0,2417.0,4975.0,2840.0
38,95930.0,53217.0,2.0,1.0,39155.0,20617.0,702.0,510.0,3502.0,1708.0,1178.0,733.0,1411.0,704.0,3449.0,2001.0,4913.0,3023.0,4768.0,2749.0,2215.0,1331.0,1520.0,986.0,2080.0,1157.0,9632.0,5396.0,2836.0,1632.0,8573.0,5180.0,4717.0,2633.0,5277.0,2856.0
39,97421.0,53723.0,2.0,1.0,40081.0,21240.0,664.0,467.0,3461.0,1644.0,1182.0,718.0,1408.0,727.0,3513.0,1971.0,4762.0,2918.0,4755.0,2654.0,2177.0,1367.0,1540.0,964.0,2127.0,1172.0,9839.0,5514.0,2831.0,1603.0,8694.0,5105.0,4836.0,2655.0,5549.0,3003.0
40,93682.0,51987.0,1.0,1.0,37982.0,20325.0,726.0,526.0,3371.0,1640.0,1119.0,712.0,1384.0,655.0,3534.0,2005.0,4551.0,2845.0,4754.0,2703.0,2153.0,1302.0,1446.0,934.0,2060.0,1117.0,9375.0,5320.0,2800.0,1596.0,8397.0,4858.0,4757.0,2653.0,5272.0,2795.0
41,92575.0,50533.0,1.0,0.0,37683.0,19996.0,665.0,482.0,3299.0,1491.0,1098.0,678.0,1310.0,643.0,3301.0,1831.0,4639.0,2864.0,4784.0,2633.0,2153.0,1301.0,1512.0,955.0,2006.0,1038.0,9139.0,5059.0,2671.0,1441.0,8298.0,4767.0,4783.0,2613.0,5233.0,2741.0
42,90055.0,50194.0,2.0,0.0,36339.0,19681.0,671.0,460.0,3160.0,1513.0,1080.0,650.0,1363.0,661.0,3394.0,1910.0,4419.0,2727.0,4649.0,2548.0,2066.0,1232.0,1415.0,917.0,1866.0,996.0,9283.0,5383.0,2618.0,1459.0,8113.0,4772.0,4527.0,2586.0,5090.0,2699.0
43,89333.0,49814.0,2.0,2.0,35527.0,19455.0,687.0,466.0,3213.0,1497.0,995.0,589.0,1389.0,699.0,3338.0,1847.0,4574.0,2819.0,4681.0,2552.0,2113.0,1250.0,1487.0,978.0,1881.0,981.0,9109.0,5240.0,2740.0,1531.0,7859.0,4640.0,4521.0,2503.0,5217.0,2765.0
44,91777.0,51264.0,4.0,1.0,36480.0,19841.0,618.0,447.0,3301.0,1619.0,1038.0,639.0,1384.0,686.0,3489.0,1940.0,4699.0,2834.0,4806.0,2595.0,2021.0,1170.0,1399.0,889.0,1932.0,1032.0,9437.0,5505.0,2708.0,1459.0,8145.0,4854.0,4750.0,2766.0,5566.0,2987.0
45,96469.0,54389.0,0.0,0.0,38130.0,21222.0,681.0,469.0,3419.0,1681.0,1016.0,597.0,1351.0,678.0,3776.0,2074.0,4976.0,3031.0,5133.0,2857.0,2253.0,1316.0,1531.0,1000.0,1803.0,953.0,9788.0,5736.0,3034.0,1662.0,8604.0,5078.0,5119.0,2937.0,5855.0,3098.0
46,99787.0,58405.0,0.0,0.0,39743.0,22959.0,641.0,442.0,3387.0,1725.0,1105.0,665.0,1449.0,793.0,3886.0,2310.0,5393.0,3405.0,5244.0,2980.0,2327.0,1400.0,1457.0,927.0,1859.0,968.0,10082.0,6089.0,3259.0,1908.0,8993.0,5511.0,5091.0,3049.0,5871.0,3274.0
47,102007.0,59695.0,1.0,1.0,40172.0,23166.0,666.0,488.0,3677.0,1973.0,1206.0,723.0,1432.0,750.0,3832.0,2249.0,5543.0,3389.0,5494.0,3179.0,2360.0,1410.0,1447.0,938.0,1952.0,1062.0,10193.0,6099.0,3403.0,1956.0,9392.0,5792.0,5162.0,3116.0,6075.0,3404.0
48,109854.0,61077.0,2.0,0.0,42948.0,23896.0,649.0,438.0,3963.0,1944.0,1274.0,720.0,1690.0,889.0,4363.0,2265.0,5908.0,3442.0,5645.0,3036.0,2482.0,1451.0,1420.0,864.0,2090.0,1059.0,10835.0,6259.0,3859.0,2048.0,10300.0,5977.0,5802.0,3341.0,6624.0,3448.0
49,150394.0,62353.0,2.0,1.0,64487.0,24710.0,784.0,446.0,5165.0,1953.0,1432.0,649.0,1867.0,865.0,6015.0,2371.0,7459.0,3518.0,6526.0,3052.0,2848.0,1384.0,1535.0,814.0,2471.0,1118.0,15226.0,6279.0,4611.0,2168.0,13809.0,6148.0,7584.0,3299.0,8573.0,3578.0
