Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4391.0,1992.0,0.0,0.0,0.0,1142.0,411.0,0.0,0.0,0.0,1685.0,745.0,0.0,0.0,0.0,611.0,273.0,0.0,0.0,0.0,8765.0,4179.0,0.0,0.0,0.0,4160.0,1894.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5428.0,2504.0,0.0,0.0,0.0,6892.0,3677.0,0.0,1.0,0.0,3772.0,1717.0,0.0,0.0,0.0,1963.0,914.0,0.0,0.0,0.0,897.0,398.0,0.0,0.0,0.0,7992.0,4106.0,0.0,0.0,0.0,51872.0,27180.0,0.0,0.0,0.0,2242.0,893.0,0.0,0.0,0.0,11635.0,6009.0,0.0,0.0,0.0,2961.0,1309.0,0.0,0.0,0.0
4,,,,,,5106.0,2543.0,0.0,0.0,0.0,1464.0,559.0,0.0,0.0,0.0,2178.0,1077.0,0.0,0.0,0.0,641.0,318.0,0.0,0.0,0.0,10862.0,5778.0,0.0,0.0,0.0,5168.0,2531.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6503.0,3259.0,0.0,0.0,0.0,7971.0,4568.0,0.0,0.0,0.0,4843.0,2398.0,0.0,0.0,0.0,2436.0,1198.0,0.0,0.0,0.0,1090.0,572.0,0.0,0.0,0.0,9158.0,5227.0,0.0,1.0,0.0,57573.0,33392.0,0.0,0.0,0.0,2535.0,1098.0,0.0,0.0,0.0,13368.0,7422.0,0.0,0.0,0.0,3567.0,1810.0,0.0,0.0,0.0
5,,,,,,6051.0,3153.0,0.0,0.0,0.0,1691.0,704.0,0.0,0.0,0.0,2563.0,1342.0,0.0,1.0,0.0,850.0,434.0,0.0,0.0,0.0,12948.0,7230.0,0.0,0.0,0.0,6503.0,3359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7676.0,4115.0,0.0,0.0,0.0,9204.0,5556.0,0.0,2.0,0.0,5938.0,3190.0,0.0,0.0,0.0,2901.0,1525.0,0.0,0.0,0.0,1244.0,704.0,0.0,0.0,0.0,10662.0,6443.0,0.0,0.0,0.0,66661.0,40535.0,0.0,1.0,0.0,3063.0,1322.0,0.0,0.0,0.0,15942.0,9421.0,0.0,0.0,0.0,4070.0,2233.0,0.0,0.0,0.0
6,,,,,,9559.0,7956.0,0.0,0.0,0.0,3157.0,2440.0,0.0,0.0,0.0,4198.0,3445.0,0.0,0.0,0.0,1358.0,1123.0,0.0,0.0,0.0,20979.0,17573.0,0.0,1.0,0.0,10948.0,8939.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12767.0,10499.0,0.0,0.0,0.0,14045.0,12319.0,0.0,0.0,0.0,9573.0,7684.0,0.0,0.0,0.0,4536.0,3598.0,0.0,1.0,0.0,2144.0,1860.0,0.0,0.0,0.0,15720.0,13520.0,0.0,1.0,0.0,99140.0,85508.0,0.0,1.0,0.0,5012.0,3663.0,0.0,1.0,0.0,24696.0,20993.0,0.0,1.0,0.0,6469.0,5487.0,0.0,0.0,0.0
7,,,,,,8673.0,7637.0,0.0,0.0,0.0,3115.0,2577.0,0.0,1.0,0.0,4144.0,3588.0,0.0,0.0,0.0,1340.0,1176.0,0.0,0.0,0.0,19101.0,17096.0,0.0,0.0,1.0,10499.0,9087.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12019.0,10566.0,0.0,0.0,0.0,12607.0,11601.0,0.0,0.0,0.0,9357.0,8005.0,0.0,0.0,0.0,4489.0,3889.0,0.0,1.0,0.0,1969.0,1800.0,0.0,0.0,0.0,14520.0,13116.0,0.0,0.0,0.0,90204.0,82390.0,0.0,1.0,0.0,4981.0,3917.0,0.0,0.0,0.0,22515.0,20305.0,0.0,0.0,0.0,5934.0,5394.0,0.0,0.0,0.0
8,,,,,,8654.0,7759.0,0.0,0.0,0.0,3152.0,2687.0,0.0,0.0,0.0,4098.0,3617.0,0.0,0.0,0.0,1316.0,1189.0,0.0,0.0,0.0,18850.0,17159.0,0.0,0.0,0.0,10653.0,9472.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11718.0,10558.0,0.0,0.0,0.0,12314.0,11453.0,0.0,0.0,0.0,9401.0,8250.0,0.0,0.0,0.0,4573.0,4035.0,0.0,0.0,0.0,1946.0,1773.0,0.0,0.0,0.0,13867.0,12801.0,0.0,0.0,0.0,87741.0,81057.0,0.0,1.0,0.0,4890.0,3868.0,0.0,1.0,0.0,22287.0,20447.0,0.0,0.0,0.0,5747.0,5304.0,0.0,0.0,0.0
9,,,,,,8858.0,8069.0,0.0,0.0,0.0,3238.0,2807.0,0.0,1.0,0.0,4298.0,3805.0,0.0,0.0,0.0,1387.0,1234.0,0.0,0.0,0.0,19637.0,18049.0,0.0,0.0,0.0,11058.0,9977.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12390.0,11291.0,0.0,0.0,0.0,12627.0,11815.0,0.0,0.0,0.0,9815.0,8679.0,0.0,0.0,0.0,4649.0,4163.0,0.0,1.0,0.0,2008.0,1854.0,0.0,0.0,0.0,14013.0,13033.0,0.0,0.0,0.0,89318.0,83164.0,0.0,3.0,0.0,5111.0,4164.0,0.0,0.0,0.0,23092.0,21327.0,0.0,0.0,0.0,6166.0,5736.0,0.0,0.0,0.0
10,,,,,,9080.0,8299.0,0.0,0.0,0.0,3433.0,2990.0,0.0,0.0,0.0,4560.0,4116.0,0.0,2.0,0.0,1408.0,1274.0,0.0,0.0,0.0,20641.0,19032.0,0.0,0.0,0.0,11357.0,10327.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12839.0,11742.0,0.0,0.0,0.0,13128.0,12438.0,0.0,0.0,0.0,10689.0,9577.0,0.0,0.0,0.0,4970.0,4475.0,0.0,0.0,0.0,2088.0,1963.0,0.0,0.0,0.0,14574.0,13667.0,0.0,0.0,0.0,90911.0,84950.0,0.0,3.0,0.0,5262.0,4368.0,0.0,0.0,0.0,23397.0,21645.0,0.0,0.0,0.0,6340.0,5971.0,0.0,0.0,0.0
11,,,,,,9356.0,8596.0,0.0,5.0,0.0,3411.0,3012.0,0.0,6.0,0.0,4566.0,4176.0,0.0,3.0,0.0,1549.0,1433.0,0.0,2.0,0.0,21023.0,19559.0,0.0,2.0,0.0,11658.0,10736.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,13004.0,12043.0,0.0,1.0,0.0,13684.0,13031.0,0.0,1.0,0.0,11346.0,10329.0,0.0,1.0,0.0,5152.0,4713.0,0.0,4.0,0.0,2155.0,2045.0,0.0,0.0,0.0,15012.0,14197.0,0.0,6.0,0.0,91934.0,86593.0,0.0,16.0,0.0,5237.0,4446.0,0.0,2.0,0.0,23650.0,22094.0,0.0,4.0,0.0,6469.0,6136.0,0.0,4.0,0.0
