Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,669.0,0.0,1113.0,925.0,0.0,451.0,399.0,0.0,654.0,525.0,0.0,2602.0,2389.0,0.0,2019.0,1672.0,0.0,0.0,0.0,0.0,941.0,855.0,0.0,1126.0,1038.0,0.0,1487.0,1321.0,0.0,879.0,797.0,0.0,1098.0,1004.0,0.0,2371.0,2181.0,0.0,8873.0,8076.0,0.0,990.0,890.0,0.0,2374.0,2193.0,0.0,1531.0,1408.0,0.0
13,,,,851.0,787.0,0.0,1346.0,1074.0,0.0,508.0,453.0,0.0,800.0,581.0,0.0,3146.0,2890.0,0.0,2137.0,1776.0,0.0,0.0,0.0,0.0,1079.0,967.0,0.0,1255.0,1140.0,0.0,1605.0,1442.0,0.0,1096.0,993.0,0.0,1181.0,1081.0,0.0,2674.0,2472.0,0.0,9321.0,8484.0,0.0,1291.0,1149.0,0.0,2762.0,2535.0,0.0,1679.0,1542.0,0.0
14,,,,4613.0,4162.0,0.0,1846.0,1572.0,0.0,1609.0,1414.0,0.0,1186.0,976.0,0.0,12096.0,11392.0,0.0,6719.0,5703.0,0.0,1.0,1.0,0.0,5313.0,4799.0,0.0,4086.0,3802.0,0.0,5056.0,4660.0,0.0,3185.0,3013.0,0.0,1821.0,1697.0,0.0,7932.0,7287.0,0.0,32492.0,29911.0,0.0,3006.0,2730.0,0.0,8590.0,7915.0,0.0,3979.0,3672.0,0.0
15,29246.0,26342.0,0.0,6112.0,5589.0,0.0,2302.0,2030.0,0.0,2593.0,2349.0,0.0,1252.0,1121.0,0.0,15246.0,14601.0,0.0,8302.0,7498.0,0.0,2.0,2.0,0.0,8092.0,7514.0,0.0,7885.0,7455.0,0.0,7998.0,7531.0,0.0,3817.0,3658.0,0.0,1932.0,1831.0,0.0,10541.0,9868.0,0.0,58146.0,53865.0,0.0,3417.0,3093.0,0.0,16212.0,15096.0,0.0,4859.0,4533.0,0.0
16,32731.0,29366.0,0.0,6853.0,6392.0,0.0,2493.0,2235.0,0.0,2899.0,2679.0,0.0,1345.0,1222.0,0.0,16985.0,16330.0,0.0,9014.0,8367.0,0.0,0.0,0.0,0.0,9540.0,8979.0,0.0,10076.0,9701.0,0.0,9018.0,8547.0,0.0,4291.0,4134.0,0.0,1966.0,1879.0,0.0,11868.0,11260.0,0.0,70338.0,65953.0,0.0,3854.0,3557.0,0.0,18742.0,17700.0,0.0,5592.0,5348.0,0.0
17,103530.0,94706.0,0.0,7112.0,6705.0,0.0,2656.0,2396.0,0.0,3099.0,2883.0,0.0,1229.0,1134.0,0.0,17492.0,16869.0,0.0,9078.0,8474.0,0.0,3.0,3.0,0.0,9955.0,9433.0,0.0,10746.0,10411.0,0.0,9373.0,8953.0,0.0,4216.0,4084.0,0.0,1889.0,1819.0,0.0,12194.0,11636.0,0.0,74128.0,69609.0,0.0,3911.0,3660.0,0.0,19379.0,18300.0,0.0,5560.0,5359.0,0.0
18,158708.0,147634.0,0.0,5353.0,4414.0,3272.0,2548.0,2251.0,608.0,3201.0,2666.0,705.0,1090.0,1041.0,548.0,15800.0,14091.0,5518.0,6891.0,5906.0,3733.0,1.0,1.0,1.0,8022.0,6456.0,4800.0,8049.0,7057.0,4911.0,7716.0,6501.0,4205.0,3857.0,3420.0,1344.0,1191.0,1116.0,1251.0,9105.0,7796.0,5354.0,55819.0,47212.0,34714.0,4160.0,3757.0,616.0,17835.0,15456.0,6180.0,5473.0,4962.0,1183.0
19,184874.0,174283.0,0.0,7488.0,6468.0,1306.0,2705.0,2393.0,455.0,3481.0,2987.0,422.0,1035.0,991.0,552.0,16645.0,15076.0,3700.0,8717.0,7694.0,1736.0,0.0,0.0,0.0,9914.0,8451.0,2469.0,10336.0,9400.0,2035.0,8441.0,7232.0,2924.0,4414.0,3992.0,736.0,1383.0,1323.0,1031.0,11244.0,10037.0,2490.0,77395.0,68694.0,12631.0,4279.0,3856.0,465.0,20679.0,18308.0,3079.0,5596.0,5130.0,702.0
20,192020.0,181728.0,0.0,8420.0,7336.0,629.0,3132.0,2776.0,322.0,3618.0,3093.0,287.0,798.0,760.0,490.0,18602.0,16934.0,2399.0,10308.0,9145.0,846.0,3.0,3.0,0.0,11397.0,9894.0,1345.0,11962.0,10940.0,974.0,9230.0,8000.0,2406.0,4622.0,4203.0,513.0,1232.0,1168.0,1035.0,13188.0,11942.0,1121.0,90549.0,81986.0,5403.0,4441.0,4018.0,458.0,23279.0,20971.0,1591.0,5974.0,5458.0,609.0
