Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,29.0,4.0,0.0,0.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16,11345.0,1291.0,0.0,0.0,4612.0,455.0,46.0,11.0,416.0,49.0,101.0,14.0,145.0,36.0,469.0,47.0,456.0,53.0,620.0,86.0,323.0,22.0,80.0,10.0,276.0,17.0,1113.0,85.0,288.0,30.0,1189.0,118.0,763.0,193.0,448.0,65.0
17,12755.0,1543.0,0.0,0.0,5149.0,523.0,51.0,8.0,520.0,71.0,131.0,27.0,232.0,45.0,505.0,59.0,507.0,57.0,685.0,79.0,351.0,33.0,107.0,17.0,371.0,37.0,1256.0,135.0,327.0,39.0,1267.0,130.0,776.0,220.0,520.0,63.0
18,28163.0,6265.0,0.0,0.0,10684.0,2202.0,198.0,88.0,964.0,176.0,278.0,87.0,409.0,103.0,1074.0,225.0,1393.0,341.0,1397.0,371.0,763.0,179.0,568.0,136.0,770.0,202.0,2863.0,612.0,958.0,234.0,2836.0,631.0,1464.0,341.0,1544.0,337.0
19,36236.0,10342.0,0.0,0.0,13805.0,3222.0,314.0,189.0,1328.0,441.0,441.0,236.0,578.0,194.0,1424.0,424.0,1700.0,575.0,1676.0,576.0,991.0,317.0,933.0,448.0,968.0,315.0,3757.0,1075.0,1305.0,399.0,3320.0,858.0,1684.0,461.0,2012.0,612.0
20,42232.0,12854.0,1.0,0.0,16985.0,4728.0,218.0,111.0,1721.0,711.0,525.0,236.0,634.0,246.0,1566.0,432.0,2092.0,724.0,1966.0,721.0,1069.0,356.0,801.0,256.0,993.0,324.0,4525.0,1428.0,1336.0,385.0,3732.0,1002.0,1957.0,575.0,2111.0,619.0
21,47595.0,16679.0,0.0,0.0,19488.0,6551.0,264.0,123.0,2056.0,944.0,527.0,231.0,727.0,271.0,1698.0,564.0,2251.0,942.0,2137.0,846.0,1199.0,439.0,766.0,248.0,1120.0,383.0,5013.0,1737.0,1515.0,497.0,4232.0,1293.0,2196.0,763.0,2406.0,847.0
22,55851.0,26344.0,1.0,0.0,22711.0,10650.0,280.0,170.0,2273.0,1152.0,680.0,341.0,849.0,400.0,1942.0,864.0,2787.0,1392.0,2572.0,1241.0,1321.0,604.0,1022.0,449.0,1285.0,554.0,5808.0,2894.0,1705.0,745.0,5062.0,2393.0,2632.0,1252.0,2921.0,1243.0
23,63955.0,32505.0,3.0,3.0,26018.0,13046.0,334.0,224.0,2532.0,1339.0,688.0,371.0,859.0,414.0,2191.0,1048.0,3383.0,1856.0,3042.0,1610.0,1607.0,828.0,982.0,455.0,1417.0,641.0,6439.0,3347.0,1904.0,971.0,6180.0,3215.0,3024.0,1521.0,3352.0,1616.0
